t,veff,vtree
-0.2,-831027480.775551,-849484063.28693
-0.192964824120603,-832327926.917375,-850682652.927722
-0.185929648241206,-833569309.414297,-851820045.896232
-0.178894472361809,-834753114.358316,-852897712.598058
-0.171859296482412,-835880811.141093,-853917108.18783
-0.164824120603015,-836953852.502763,-854879672.569213
-0.157788944723618,-837973674.584466,-855786830.394905
-0.150753768844221,-838941696.985298,-856639991.06664
-0.143718592964824,-839859322.824446,-857440548.735183
-0.136683417085427,-840727938.809506,-858189882.300336
-0.12964824120603,-841548915.312234,-858889355.410933
-0.122613065326633,-842323606.453278,-859540316.464844
-0.115577889447236,-843053350.1979,-860144098.60897
-0.108542713567839,-843739468.465251,-860702019.73925
-0.101507537688442,-844383267.254589,-861215382.500653
-0.0944723618090453,-844986036.79289,-861685474.287186
-0.0874371859296483,-845549051.70989,-862113567.241886
-0.0804020100502513,-846073571.248816,-862500918.256828
-0.0733668341708543,-846560839.524384,-862848768.973117
-0.0663316582914573,-847012085.844631,-863158345.780896
-0.0592964824120603,-847428525.120979,-863430859.819339
-0.0522613065326633,-847811358.40359,-863667506.976655
-0.0452261306532664,-848161773.600377,-863869467.890087
-0.0381909547738694,-848480946.475941,-864037907.945914
-0.0311557788944724,-848770042.098226,-864173977.279446
-0.0241206030150754,-849030217.046822,-864278810.775028
-0.0170854271356784,-849262623.028001,-864353528.06604
-0.0100502512562814,-849468413.408131,-864399233.534895
-0.00301507537688445,-849648757.002283,-864417016.31304
0.00402010050251253,-849804877.388955,-864407950.280958
0.0110552763819095,-849938262.10989,-864373094.068162
0.0180904522613065,-850049963.81542,-864313491.053204
0.0251256281407035,-850140366.659946,-864230169.363666
0.0321608040201005,-850210158.435805,-864124141.876165
0.0391959798994975,-850260122.59783,-863996406.216355
0.0462311557788944,-850291078.520234,-863847944.75892
0.0532663316582914,-850303865.912784,-863679724.627579
0.0603015075376884,-850299357.99417,-863492697.695087
0.0673366834170854,-850278385.724182,-863287800.583231
0.0743718592964824,-850241704.937265,-863065954.662833
0.0814070351758794,-850190102.765765,-862828066.053749
0.0884422110552763,-850124368.744486,-862575025.624868
0.0954773869346733,-850045288.235568,-862307708.994115
0.10251256281407,-849953639.683013,-862026976.528447
0.109547738693467,-849850193.036751,-861733673.343857
0.116582914572864,-849735708.706622,-861428629.305369
0.123618090452261,-849610936.808472,-861112659.027045
0.130653266331658,-849476616.591457,-860786561.871978
0.137688442211055,-849333475.986919,-860451121.952296
0.144723618090452,-849182231.243406,-860107108.129162
0.151758793969849,-849023586.625305,-859755274.012771
0.158793969849246,-848858234.159898,-859396357.962353
0.165829145728643,-848686853.422278,-859031083.086174
0.17286432160804,-848510111.350415,-858660157.24153
0.179899497487437,-848328662.08472,-858284273.034755
0.186934673366834,-848143146.827768,-857904107.821214
0.193969849246231,-847954193.720856,-857520323.705308
0.201005025125628,-847762417.734783,-857133567.540471
0.208040201005025,-847568420.572776,-856744470.929172
0.215075376884422,-847372790.583878,-856353650.222913
0.222110552763819,-847176102.685461,-855961706.522229
0.229145728643216,-846978918.293726,-855569225.676693
0.236180904522613,-846781785.261291,-855176778.284909
0.24321608040201,-846585237.821084,-854784919.694514
0.250251256281407,-846389796.535917,-854394190.002182
0.257286432160804,-846195968.253182,-854005114.053619
0.264321608040201,-846004246.064219,-853618201.443566
0.271356783919598,-845815109.267967,-853233946.515797
0.278391959798995,-845629023.33856,-852852828.363121
0.285427135678392,-845446439.896581,-852475310.827382
0.292462311557789,-845267796.683719,-852101842.499454
0.299497487437186,-845093517.540619,-851732856.719251
0.306532663316583,-844924012.387727,-851368771.575715
0.31356783919598,-844759677.208955,-851009989.906827
0.320603015075377,-844600894.038031,-850656899.299599
0.327638190954774,-844448030.947358,-850309872.090078
0.334673366834171,-844301442.039299,-849969265.363345
0.341708542713568,-844161467.439723,-849635420.953515
0.348743718592965,-844028433.293721,-849308665.443737
0.355778894472362,-843902651.763373,-848989310.166194
0.362814070351759,-843784421.027442,-848677651.202104
0.369849246231156,-843674025.282901,-848373969.381716
0.376884422110553,-843571734.748161,-848078530.284317
0.38391959798995,-843477805.667892,-847791584.238226
0.390954773869347,-843392480.319304,-847513366.320796
0.397989949748744,-843315987.01977,-847244096.358413
0.405025125628141,-843248540.135659,-846983978.926501
0.412060301507538,-843190340.092214,-846733203.349513
0.419095477386935,-843141573.384373,-846491943.70094
0.426130653266332,-843102412.588334,-846260358.803304
0.433165829145729,-843073016.373738,-846038592.228163
0.440201005025126,-843053529.516287,-845826772.296108
0.447236180904522,-843044082.91064,-845625012.076766
0.45427135678392,-843044793.583388,-845433409.388795
0.461306532663317,-843055764.705959,-845252046.799889
0.468341708542713,-843077085.607241,-845080991.626776
0.475376884422111,-843108831.785745,-844920295.935217
0.482412060301507,-843151064.921124,-844769996.540008
0.489447236180904,-843203832.884838,-844630115.004978
0.496482412060301,-843267169.749783,-844500657.642992
0.503517587939698,-843341095.798693,-844381615.515947
0.510552763819095,-843425617.531101,-844272964.434775
0.517587939698492,-843520727.668685,-844174664.959442
0.524623115577889,-843626405.158806,-844086662.398947
0.531658291457286,-843742615.176041,-844008886.811325
0.538693467336683,-843869309.121539,-843941253.003644
0.54572864321608,-844006424.62003,-843883660.532004
0.552763819095477,-844153885.514323,-843835993.701543
0.559798994974874,-844311601.857131,-843798121.56643
0.566834170854271,-844479469.900114,-843769897.92987
0.573869346733668,-844657372.080004,-843751161.3441
0.580904522613065,-844845177.001734,-843741735.110393
0.587939698492462,-845042739.418506,-843741427.279054
0.594974874371859,-845249900.208762,-843750030.649425
0.602010050251256,-845466486.350072,-843767322.769879
0.609045226130653,-845692310.889983,-843793065.937824
0.61608040201005,-845927172.913915,-843827007.199703
0.623115577889447,-846170857.510263,-843868878.350992
0.630150753768844,-846423135.732883,-843918395.936202
0.637185929648241,-846683764.561216,-843975261.248875
0.644221105527638,-846952486.858369,-844039160.331593
0.651256281407035,-847229031.327492,-844109763.975965
0.658291457286432,-847513112.466891,-844186727.722641
0.665326633165829,-847804430.524336,-844269691.861298
0.672361809045226,-848102671.451077,-844358281.430653
0.679396984924623,-848407506.856146,-844452106.218453
0.68643216080402,-848718593.961509,-844550760.761482
0.693467336683417,-849035575.55873,-844653824.345556
0.700502512562814,-849358079.967751,-844760861.005525
0.707537688442211,-849685720.998465,-844871419.525275
0.714572864321608,-850018097.915736,-844985033.437725
0.721608040201005,-850354795.408494,-845101221.024826
0.728643216080402,-850695383.563589,-845219485.317565
0.735678391959799,-851039417.844984,-845339314.095964
0.742713567839196,-851386439.078953,-845460179.889078
0.749748743718593,-851735973.445845,-845581539.974995
0.75678391959799,-852087532.479053,-845702836.380838
0.763819095477387,-852440613.071777,-845823495.882765
0.770854271356784,-852794697.492222,-845942930.005966
0.777889447236181,-853149253.407913,-846060535.024665
0.784924623115578,-853503733.919897,-846175691.962124
0.791959798994975,-853857577.607683,-846287766.590634
0.798994974874372,-854210208.585986,-846396109.431522
0.806030150753769,-854561036.574539,-846500055.755151
0.813065326633166,-854909456.98258,-846598925.580914
0.820100502512563,-855254851.010021,-846692023.677241
0.82713567839196,-855596585.767979,-846778639.561597
0.834170854271357,-855934014.422069,-846858047.500476
0.841206030150754,-856266476.363129,-846929506.509412
0.848241206030151,-856593297.411572,-846992260.35297
0.855276381909548,-856913790.064046,-847045537.544748
0.862311557788945,-857227253.794584,-847088551.34738
0.869346733668342,-857532975.42807,-847120499.772535
0.876381909547739,-857830229.61287,-847140565.580913
0.883417085427136,-858118279.435161,-847147916.282249
0.890452261306533,-858396377.246534,-847141704.135314
0.89748743718593,-858663765.835979,-847121066.147911
0.904522613065327,-858919680.218752,-847085124.076877
0.911557788944724,-859163350.740682,-847032984.428085
0.91859296482412,-859394010.415208,-846963738.456439
0.925628140703518,-859610913.304154,-846876462.165881
0.932663316582915,-859813291.170373,-846770216.309383
0.939698492462312,-860000389.342095,-846644046.388953
0.946733668341708,-860171270.97997,-846496982.655633
0.953768844221105,-860325084.297032,-846328040.109499
0.960804020100502,-860461112.369455,-846136218.499661
0.9678391959799,-860578635.688671,-845920502.324263
0.974874371859296,-860676368.801583,-845679860.830482
0.981909547738693,-860753183.231284,-845413248.014532
0.98894472361809,-860807996.299063,-845119602.621657
0.995979899497487,-860839732.960105,-844797848.146137
1.00301507537688,-860847314.894832,-844446892.831288
1.01005025125628,-860829655.67746,-844065629.669456
1.01708542713568,-860785658.188041,-843652936.402025
1.02412060301508,-860714213.05774,-843207675.51941
1.03115577889447,-860614197.658535,-842728694.261061
1.03819095477387,-860484475.407565,-842214824.615464
1.04522613065327,-860323895.266076,-841664883.320135
1.05226130653266,-860131291.365165,-841077671.861628
1.05929648241206,-859905482.717634,-840451976.475529
1.06633165829146,-859645272.990336,-839786568.146457
1.07336683417085,-859349450.320218,-839080202.608069
1.08040201005025,-859016787.162704,-838331620.343051
1.08743718592965,-858646040.16449,-837539546.583127
1.09447236180905,-858235950.055115,-836702691.309053
1.10150753768844,-857785241.553172,-835819749.25062
1.10854271356784,-857292623.284139,-834889399.886651
1.11557788944724,-856756787.707484,-833910307.445007
1.12261306532663,-856176411.051329,-832881120.902579
1.12964824120603,-855550153.253267,-831800473.985294
1.13668341708543,-854876657.906288,-830666985.168113
1.14371859296482,-854154552.208952,-829479257.67503
1.15075376884422,-853382446.919134,-828235879.479075
1.15778894472362,-852558936.310791,-826935423.302309
1.16482412060301,-851682598.133307,-825576446.615831
1.17185929648241,-850751993.573045,-824157491.639771
1.17889447236181,-849765667.216813,-822677085.343294
1.18592964824121,-848722147.016978,-821133739.444598
1.1929648241206,-847619944.258037,-819525950.410917
1.2,-846457553.524449,-817852199.458517
