t,veff,vtree
-0.2,66170272.2432831,17555809.4593347
-0.192964824120603,51876598.6203465,5908942.27512491
-0.185929648241206,38304248.5844264,-5164512.20767927
-0.178894472361809,25433330.2203046,-15678439.430385
-0.171859296482412,13244200.5335167,-25646583.1592816
-0.164824120603015,1717464.4328726,-35082545.4856341
-0.157788944723618,-9166026.36889342,-43999786.8256878
-0.150753768844221,-19425174.5507703,-52411625.9206669
-0.143718592964824,-29078638.4933252,-60331239.8367746
-0.136683417085427,-38144833.7251806,-67771663.9651924
-0.12964824120603,-46641934.5345384,-74745792.0220817
-0.122613065326633,-54587875.7823071,-81266376.048582
-0.115577889447236,-62000354.9647217,-87346026.4108118
-0.108542713567839,-68896834.5896497,-92997211.7998692
-0.101507537688442,-75294544.955504,-98232259.2318302
-0.0944723618090453,-81210487.4623606,-103063354.04775
-0.0874371859296483,-86661438.6616873,-107502539.913664
-0.0804020100502513,-91663955.4374797,-111561718.820585
-0.0733668341708543,-96234382.4503497,-115252651.084504
-0.0663316582914573,-100388869.769607,-118586955.346394
-0.0592964824120603,-104143343.576202,-121576108.572204
-0.0522613065326633,-107513518.415102,-124231446.052863
-0.0452261306532664,-110514954.522772,-126564161.404279
-0.0381909547738694,-113163071.932859,-128585306.567339
-0.0311557788944724,-115473196.624769,-130305791.807908
-0.0241206030150754,-117460612.826867,-131736385.716831
-0.0170854271356784,-119140470.188764,-132887715.209931
-0.0100502512562814,-120528155.88689,-133770265.528011
-0.00301507537688445,-121639683.843665,-134394380.236853
0.00402010050251253,-122493404.619128,-134770261.227216
0.0110552763819095,-123111368.809252,-134907968.71484
0.0180904522613065,-123495683.900463,-134817421.240442
0.0251256281407035,-123652424.356155,-134508395.669721
0.0321608040201005,-123590242.623695,-133990527.193351
0.0391959798994975,-123318709.34865,-133273309.326987
0.0462311557788944,-122847770.716376,-132366093.911264
0.0532663316582914,-122187534.324561,-131278091.111794
0.0603015075376884,-121348156.82762,-130018369.419169
0.0673366834170854,-120339776.420557,-128595855.648959
0.0743718592964824,-119172468.353467,-127019334.941713
0.0814070351758794,-117856213.440906,-125297450.76296
0.0884422110552763,-116400874.357363,-123438704.903207
0.0954773869346733,-114816176.775592,-121451457.477941
0.10251256281407,-113111693.590118,-119343926.927625
0.109547738693467,-111296831.1583,-117124190.017706
0.116582914572864,-109380816.94486,-114800181.838604
0.123618090452261,-107372688.297611,-112379695.805723
0.130653266331658,-105281282.375012,-109870383.659443
0.137688442211055,-103115227.519921,-107279755.465123
0.144723618090452,-100882936.639668,-104615179.613103
0.151758793969849,-98592603.4116762,-101883882.818699
0.158793969849246,-96252202.390319,-99092950.1222087
0.165829145728643,-93869494.3686841,-96249324.8889066
0.17286432160804,-91452038.7263011,-93359808.8090472
0.179899497487437,-89007215.16558,-90431061.8978636
0.186934673366834,-86542258.6714282,-87469602.495568
0.193969849246231,-84064314.904513,-84481807.2673515
0.201005025125628,-81580532.0907612,-81473911.2033838
0.208040201005025,-79098233.5481116,-78452007.6188138
0.215075376884422,-76625353.3876011,-75422048.1537694
0.222110552763819,-74172048.2253731,-72389842.7733571
0.229145728643216,-71746699.8834625,-69361059.7676626
0.236180904522613,-69354283.5107106,-66341225.7517503
0.24321608040201,-66996523.9771763,-63335725.6656636
0.250251256281407,-64672743.8558278,-60349802.7744251
0.257286432160804,-62381693.6722992,-57388558.6680357
0.264321608040201,-60122616.6883804,-54456953.2614758
0.271356783919598,-57895527.6989101,-51559804.7947043
0.278391959798995,-55701150.5912492,-48701789.8326594
0.285427135678392,-53540774.8924737,-45887443.265258
0.292462311557789,-51416120.3499766,-43121158.3073957
0.299497487437186,-49329228.4161062,-40407186.4989475
0.306532663316583,-47282378.8892761,-37749637.704767
0.31356783919598,-45278026.0071459,-35152480.1146867
0.320603015075377,-43318748.7965231,-32619540.2435182
0.327638190954774,-41407211.7704503,-30154502.9310519
0.334673366834171,-39546133.1931487,-27760911.3420571
0.341708542713568,-37738258.9636868,-25442166.966282
0.348743718592965,-35986340.7455086,-23201529.6184538
0.355778894472362,-34293117.3626173,-21042117.4382787
0.362814070351759,-32661298.7524308,-18966906.8904415
0.369849246231156,-31093551.9511103,-16978732.7646063
0.376884422110553,-29592488.7170088,-15080288.1754158
0.38391959798995,-28160654.4899097,-13274124.5624918
0.390954773869347,-26800518.4498351,-11562651.690435
0.397989949748744,-25514464.4872715,-9948137.64882489
0.405025125628141,-24304782.9319218,-8432708.85221998
0.412060301507538,-23173662.9130324,-7018350.04015774
0.419095477386935,-22123185.2432983,-5706904.27715448
0.426130653266332,-21155315.7318277,-4500072.95270541
0.433165829145729,-20271898.8405647,-3399415.78128473
0.440201005025126,-19474651.6033356,-2406350.8023455
0.447236180904522,-18765157.7272135,-1522154.38031972
0.45427135678392,-18144861.7914807,-747961.204618268
0.461306532663317,-17615063.4484628,-84764.2896310266
0.468341708542713,-17176911.509573,466585.025273289
0.475376884422111,-16831397.7623414,905377.075747026
0.482412060301507,-16579350.2956681,1231043.87246359
0.489447236180904,-16421425.9769705,1443159.10111751
0.496482412060301,-16358101.4307105,1541438.12242436
0.503517587939698,-16389661.0536026,1525737.97212083
0.510552763819095,-16516176.4663695,1396057.36096467
0.517587939698492,-16737470.9329537,1152536.67473471
0.524623115577889,-17053130.6311512,795457.974230904
0.531658291457286,-17462538.2179979,325244.995274241
0.538693467336683,-17964889.2767983,-257536.851293198
0.54572864321608,-18559203.0890133,-952180.479608203
0.552763819095477,-19244331.0036812,-1757837.12878653
0.559798994974874,-20018963.508994,-2673516.36292283
0.566834170854271,-20881636.5536721,-3698086.07109068
0.573869346733668,-21830737.4394324,-4830272.46734257
0.580904522613065,-22864510.4936798,-6068660.09070995
0.587939698492462,-23981062.6700042,-7411691.80520305
0.594974874371859,-25178369.1890292,-8857668.79981115
0.602010050251256,-26454279.3126655,-10404750.5885024
0.609045226130653,-27806522.3352086,-12050955.0102239
0.61608040201005,-29232713.8719489,-13794158.2289016
0.623115577889447,-30730362.5284633,-15632094.7334404
0.630150753768844,-32296877.0409304,-17562357.3377243
0.637185929648241,-33929573.9897293,-19582397.1806157
0.644221105527638,-35625686.2059322,-21689523.7259565
0.651256281407035,-37382372.0144148,-23880904.7625671
0.658291457286432,-39196725.4903398,-26153566.4042472
0.665326633165829,-41065787.9510109,-28504393.089775
0.672361809045226,-42986560.9675895,-30930127.582908
0.679396984924623,-44956021.2686252,-33427370.9723823
0.68643216080402,-46971138.0317847,-35992582.671913
0.693467336683417,-49028893.2405829,-38622080.4201943
0.700502512562814,-51126306.0499947,-41312040.2808992
0.707537688442211,-53260462.5088399,-44058496.6426795
0.714572864321608,-55428552.6113452,-46857342.2191661
0.721608040201005,-57627917.6343004,-49704328.0489686
0.728643216080402,-59856112.2851346,-52595063.4956758
0.735678391959799,-62110988.669367,-55525016.2478552
0.742713567839196,-64390812.7842101,-58489512.3190532
0.749748743718593,-66694428.4857713,-61483736.0477954
0.75678391959799,-69021482.3214561,-64502730.097586
0.763819095477387,-71372683.5115597,-67541395.4569081
0.770854271356784,-73749879.0783019,-70594491.439224
0.777889447236181,-76155173.4027351,-73656635.6829748
0.784924623115578,-78588275.1719437,-76722304.1515804
0.791959798994975,-81043342.674881,-79785831.1334397
0.798994974874372,-83507606.2285512,-82841409.2419305
0.806030150753769,-85971917.3839261,-85883089.4154098
0.813065326633166,-88428528.2098907,-88904780.9172128
0.820100502512563,-90870165.7747329,-91900251.3356542
0.82713567839196,-93289743.270381,-94863126.5840276
0.834170854271357,-95680219.4459882,-97786890.9006055
0.841206030150754,-98034515.053369,-100664886.848639
0.848241206030151,-100345456.346378,-103490315.316358
0.855276381909548,-102605733.556519,-106256235.516972
0.862311557788945,-104807869.035681,-108955564.98867
0.869346733668342,-106944192.720743,-111581079.594617
0.876381909547739,-109006823.9428,-114125413.522961
0.883417085427136,-110987659.188494,-116581059.286825
0.890452261306533,-112878365.58546,-118940367.724314
0.89748743718593,-114670379.832844,-121195547.998509
0.904522613065327,-116354912.17072,-123338667.597474
0.911557788944724,-117922954.881338,-125361652.334247
0.91859296482412,-119365294.810703,-127256286.34685
0.925628140703518,-120672529.534884,-129014212.098279
0.932663316582915,-121835087.101241,-130626930.376512
0.939698492462312,-122843249.790906,-132085800.294505
0.946733668341708,-123687183.169529,-133382039.290194
0.953768844221105,-124356973.052808,-134506723.126492
0.960804020100502,-124842675.49152,-135450785.891292
0.9678391959799,-125134389.998798,-136205019.997466
0.974874371859296,-125222378.529724,-136760076.182864
0.981909547738693,-125097288.870739,-137106463.510317
0.98894472361809,-124750693.781757,-137234549.367633
0.995979899497487,-124177211.387711,-137134559.467599
1.00301507537688,-123374406.257017,-136796577.847982
1.01005025125628,-122319851.673183,-136210546.871527
1.01708542713568,-120995507.067794,-135366267.225958
1.02412060301508,-119385542.609483,-134253397.923979
1.03115577889447,-117474776.061905,-132861456.303271
1.03819095477387,-115248160.309479,-131179818.026496
1.04522613065327,-112690589.556194,-129197717.081292
1.05226130653266,-109786945.256292,-126904245.78028
1.05929648241206,-106522022.738278,-124288354.761057
1.06633165829146,-102880444.170908,-121338852.986199
1.07336683417085,-98846642.7340811,-118044407.743262
1.08040201005025,-94404881.4310542,-114393544.644781
1.08743718592965,-89539229.9891998,-110374647.628268
1.09447236180905,-84233553.7173801,-105975958.956217
1.10150753768844,-78471505.6211904,-101185579.216098
1.10854271356784,-72236520.3383873,-95991467.3203611
1.11557788944724,-65511809.2934327,-90381440.5064363
1.12261306532663,-58280356.7277027,-84343174.3367309
1.12964824120603,-50524916.3833611,-77864202.6986321
1.13668341708543,-42228008.6880547,-70931917.804505
1.14371859296482,-33371918.3310222,-63533570.1916955
1.15075376884422,-23938692.1500766,-55656268.7225258
1.15778894472362,-13910137.2689341,-47286980.5842999
1.16482412060301,-3267819.43855184,-38412531.2892982
1.17185929648241,8006938.45347911,-29019604.6747814
1.17889447236181,19933057.7337872,-19094742.9029891
1.18592964824121,32529705.1768225,-8624346.4611392
1.1929648241206,45816294.1392997,2405325.83857143
1.2,59812485.6101566,14008156.8589664
