t,veff,vtree
-0.2,-363167685.732435,-374835259.878144
-0.192964824120603,-408714396.502489,-417961983.930243
-0.185929648241206,-451852069.874398,-458937313.317167
-0.178894472361809,-492646589.531613,-497813446.462736
-0.171859296482412,-531163027.989066,-534642049.435725
-0.164824120603015,-567465649.78733,-569474255.949866
-0.157788944723618,-601617914.933498,-602360667.363837
-0.150753768844221,-633682482.630373,-633351352.681276
-0.143718592964824,-663721215.344843,-662495848.550775
-0.136683417085427,-691795183.278258,-689843159.265875
-0.12964824120603,-717964669.316991,-715441756.765074
-0.122613065326633,-742289174.561461,-739339580.631825
-0.115577889447236,-764827424.558411,-761584038.094534
-0.108542713567839,-785637376.396762,-782222004.026557
-0.101507537688442,-804776226.87562,-801299820.946209
-0.0944723618090453,-822300422.019514,-818863299.016756
-0.0874371859296483,-838265668.309483,-834957716.046418
-0.0804020100502513,-852726946.132595,-849627817.48837
-0.0733668341708543,-865738526.148784,-862917816.44074
-0.0663316582914573,-877353989.569275,-874871393.646609
-0.0592964824120603,-887626253.798238,-885531697.494013
-0.0522613065326633,-896607605.622883,-894941344.015942
-0.0452261306532664,-904349745.362361,-903142416.890338
-0.0381909547738694,-910903847.535133,-910176467.440099
-0.0311557788944724,-916320647.609067,-916084514.633075
-0.0241206030150754,-920650572.450657,-920907045.082071
-0.0170854271356784,-923943949.983788,-924684013.044846
-0.0100502512562814,-926251379.261986,-927454840.424111
-0.00301507537688445,-927624486.355419,-929258416.767533
0.00402010050251253,-928117965.810403,-930133099.267731
0.0110552763819095,-927800501.430735,-930116712.762278
0.0180904522613065,-926722959.625713,-929246549.733703
0.0251256281407035,-924907504.984287,-927559370.309485
0.0321608040201005,-922367184.383716,-925091402.262061
0.0391959798994975,-919127126.16391,-921878341.008819
0.0462311557788944,-915216812.156669,-917955349.612101
0.0532663316582914,-910667498.851801,-913357058.779203
0.0603015075376884,-905511308.354905,-908117566.862376
0.0673366834170854,-899780780.31424,-902270439.858824
0.0743718592964824,-893508619.971386,-895848711.410704
0.0814070351758794,-886727550.341945,-888884882.805128
0.0884422110552763,-879470231.826446,-881410922.974161
0.0954773869346733,-871769238.455024,-873458268.494822
0.10251256281407,-863657102.526319,-865057823.589085
0.109547738693467,-855166485.206737,-856239960.123874
0.116582914572864,-846330718.609243,-847034517.611072
0.123618090452261,-837187107.983096,-837470803.207512
0.130653266331658,-827768024.200306,-827577591.714983
0.137688442211055,-818092733.580674,-817383125.580224
0.144723618090452,-808185351.096037,-806915114.894935
0.151758793969849,-798070834.21777,-796200737.395762
0.158793969849246,-787774140.965482,-785266638.46431
0.165829145728643,-777319953.528344,-774138931.127136
0.17286432160804,-766732553.552298,-762843196.055749
0.179899497487437,-756035760.672555,-751404481.566616
0.186934673366834,-745252905.797438,-739847303.621153
0.193969849246231,-734406828.986526,-728195645.825734
0.201005025125628,-723519900.134186,-716472959.431685
0.208040201005025,-712614067.663299,-704702163.335284
0.215075376884422,-701710952.117527,-692905644.077767
0.222110552763819,-690832032.311315,-681105255.845319
0.229145728643216,-679999087.813882,-669322320.469082
0.236180904522613,-669235941.876224,-657577627.425152
0.24321608040201,-658571082.46649,-645891433.834576
0.250251256281407,-648009282.573527,-634283464.463358
0.257286432160804,-637559524.512216,-622772911.722454
0.264321608040201,-627234005.982718,-611378435.667773
0.271356783919598,-617045736.364728,-600118164.000181
0.278391959798995,-607007968.969029,-589009692.065493
0.285427135678392,-597133959.366438,-578070082.854484
0.292462311557789,-587436838.185156,-567315867.002876
0.299497487437186,-577929535.089152,-556763042.791349
0.306532663316583,-568624729.03578,-546427076.145537
0.31356783919598,-559534813.304501,-536322900.636026
0.320603015075377,-550671869.383191,-526464917.478356
0.327638190954774,-542047646.44125,-516866995.533022
0.334673366834171,-533673544.483571,-507542471.305471
0.341708542713568,-525560600.032661,-498504148.946106
0.348743718592965,-517719473.623013,-489764300.250283
0.355778894472362,-510160438.654685,-481334664.65831
0.362814070351759,-502893371.315406,-473226449.255451
0.369849246231156,-495927741.382716,-465450328.771923
0.376884422110553,-489272603.782594,-458016445.582897
0.38391959798995,-482936590.822611,-450934409.708497
0.390954773869347,-476927905.044098,-444213298.813803
0.397989949748744,-471254312.654624,-437861658.208845
0.405025125628141,-465923137.512518,-431887500.84861
0.412060301507538,-460941255.641449,-426298307.333038
0.419095477386935,-456315090.256673,-421101025.907022
0.426130653266332,-452050607.286394,-416302072.460411
0.433165829145729,-448153311.372394,-411907330.528004
0.440201005025126,-444628242.334082,-407922151.289557
0.447236180904522,-441479972.079763,-404351353.569779
0.45427135678392,-438712601.948377,-401199223.838332
0.461306532663317,-436329760.464442,-398469516.209833
0.468341708542713,-434334601.488622,-396165452.443852
0.475376884422111,-432729802.746286,-394289721.944912
0.482412060301507,-431517564.716859,-392844481.762492
0.489447236180904,-430699609.867612,-391831356.591022
0.496482412060301,-430277182.216967,-391251438.769889
0.503517587939698,-430251047.214261,-391105288.283432
0.510552763819095,-430621491.92521,-391392932.760943
0.517587939698492,-431388325.514788,-392113867.476669
0.524623115577889,-432550880.021815,-393267055.34981
0.531658291457286,-434108011.421822,-394850926.944521
0.538693467336683,-436058100.976629,-396863380.46991
0.54572864321608,-438399056.870161,-399301781.780039
0.552763819095477,-441128316.130234,-402162964.373924
0.559798994974874,-444242846.835104,-405443229.395533
0.566834170854271,-447739150.601446,-409138345.633791
0.573869346733668,-451613265.347016,-413243549.522573
0.580904522613065,-455860768.316532,-417753545.140712
0.587939698492462,-460476779.353365,-422662504.211992
0.594974874371859,-465455964.392478,-427964066.105151
0.602010050251256,-470792539.14187,-433651337.833881
0.609045226130653,-476480272.910747,-439716894.056829
0.61608040201005,-482512492.5331,-446152777.077594
