t,veff,vtree
-0.2,-115962262.242713,-153382392.010986
-0.192964824120603,-122713763.584503,-159956738.30262
-0.185929648241206,-129141462.125715,-166200122.13836
-0.178894472361809,-135253570.140375,-172120489.73179
-0.171859296482412,-141058204.976827,-177725706.628219
-0.164824120603015,-146563389.289555,-183023557.70468
-0.157788944723618,-151777051.28442,-188021747.169932
-0.150753768844221,-156707024.979249,-192727898.564457
-0.143718592964824,-161361050.482163,-197149554.760463
-0.136683417085427,-165746774.290539,-201294177.961881
-0.12964824120603,-169871749.61414,-205169149.704368
-0.122613065326633,-173743436.726827,-208781770.855306
-0.115577889447236,-177369203.352385,-212139261.613799
-0.108542713567839,-180756325.091461,-215248761.510678
-0.101507537688442,-183911985.898666,-218117329.408499
-0.0944723618090453,-186843278.62163,-220751943.501539
-0.0874371859296483,-189557205.617702,-223159501.315804
-0.0804020100502513,-192060679.469593,-225346819.709022
-0.0733668341708543,-194360523.829467,-227320634.870647
-0.0663316582914573,-196463474.433539,-229087602.321856
-0.0592964824120603,-198376180.348976,-230654296.91555
-0.0522613065326633,-200105205.547298,-232027212.836359
-0.0452261306532664,-201657030.95452,-233212763.600634
-0.0381909547738694,-203038057.231239,-234217282.056449
-0.0311557788944724,-204254608.740379,-235047020.383607
-0.0241206030150754,-205312939.60948,-235708150.093632
-0.0170854271356784,-206219243.925914,-236206762.029775
-0.0100502512562814,-206979675.595308,-236548866.367011
-0.00301507537688445,-207600398.74171,-236740392.612037
0.00402010050251253,-208087871.916616,-236787189.603279
0.0110552763819095,-208448194.341649,-236695025.510884
0.0180904522613065,-208686044.91427,-236469587.836726
0.0251256281407035,-208806603.367902,-236116483.414402
0.0321608040201005,-208815160.426894,-235641238.409234
0.0391959798994975,-208717035.112242,-235049298.318269
0.0462311557788944,-208517564.309644,-234346027.970279
0.0532663316582914,-208222126.049039,-233536711.525758
0.0603015075376884,-207836217.144248,-232626552.476928
0.0673366834170854,-207365758.264801,-231620673.647734
0.0743718592964824,-206817918.762207,-230524117.193846
0.0814070351758794,-206194904.834986,-229341844.602657
0.0884422110552763,-205499285.580849,-228078736.693287
0.0954773869346733,-204734562.061519,-226739593.616579
0.10251256281407,-203904480.11953,-225329134.855102
0.109547738693467,-203012889.998316,-223851999.223147
0.116582914572864,-202063690.900451,-222312744.866733
0.123618090452261,-201060806.462276,-220715849.2636
0.130653266331658,-200008177.286272,-219065709.223216
0.137688442211055,-198909768.959429,-217366640.886772
0.144723618090452,-197769605.699689,-215622879.727183
0.151758793969849,-196591882.398457,-213838580.549089
0.158793969849246,-195381632.618353,-212017817.488856
0.165829145728643,-194142316.313099,-210164584.014573
0.17286432160804,-192875770.890833,-208282792.926052
0.179899497487437,-191584906.304223,-206376276.354835
0.186934673366834,-190273328.712295,-204448785.764183
0.193969849246231,-188944536.036095,-202503991.949084
0.201005025125628,-187599736.529046,-200545485.036251
0.208040201005025,-186241021.27567,-198576774.48412
0.215075376884422,-184870757.674836,-196601289.082854
0.222110552763819,-183491410.46989,-194622376.954338
0.229145728643216,-182105482.355987,-192643305.552183
0.236180904522613,-180715484.589931,-190667261.661725
0.24321608040201,-179323919.569067,-188697351.400023
