t,veff,vtree
-0.2,-750082718.214732,-745324675.750285
-0.192964824120603,-750087989.653401,-745362578.259494
-0.185929648241206,-750092994.76289,-745399804.984545
-0.178894472361809,-750097740.221824,-745436364.788838
-0.171859296482412,-750102232.63445,-745472266.441328
-0.164824120603015,-750106478.530804,-745507518.616523
-0.157788944723618,-750110484.366882,-745542129.894483
-0.150753768844221,-750114256.524824,-745576108.760823
-0.143718592964824,-750117801.313083,-745609463.606712
-0.136683417085427,-750121124.966615,-745642202.728869
-0.12964824120603,-750124233.647063,-745674334.32957
-0.122613065326633,-750127133.442954,-745705866.516642
-0.115577889447236,-750129830.369889,-745736807.303466
-0.108542713567839,-750132330.370754,-745767164.608976
-0.101507537688442,-750134639.31593,-745796946.257661
-0.0944723618090453,-750136763.003507,-745826159.97956
-0.0874371859296483,-750138707.159516,-745854813.410269
-0.0804020100502513,-750140477.438168,-745882914.090934
-0.0733668341708543,-750142079.422102,-745910469.468258
-0.0663316582914573,-750143518.622653,-745937486.894493
-0.0592964824120603,-750144800.480134,-745963973.627449
-0.0522613065326633,-750145930.364135,-745989936.830484
-0.0452261306532664,-750146913.573861,-746015383.572514
-0.0381909547738694,-750147755.338484,-746040320.828006
-0.0311557788944724,-750148460.817542,-746064755.476981
-0.0241206030150754,-750149035.101394,-746088694.305013
-0.0170854271356784,-750149483.21173,-746112144.003229
-0.0100502512562814,-750149810.102185,-746135111.168311
-0.00301507537688445,-750150020.65909,-746157602.302491
0.00402010050251253,-750150119.702529,-746179623.813559
0.0110552763819095,-750150111.987973,-746201182.014854
0.0180904522613065,-750150002.206929,-746222283.12527
0.0251256281407035,-750149794.98696,-746242933.269254
0.0321608040201005,-750149494.892442,-746263138.476808
0.0391959798994975,-750149106.425938,-746282904.683485
0.0462311557788944,-750148634.030289,-746302237.730393
0.0532663316582914,-750148082.091825,-746321143.364192
0.0603015075376884,-750147454.945512,-746339627.237096
0.0673366834170854,-750146756.883778,-746357694.906872
0.0743718592964824,-750145992.173522,-746375351.83684
0.0814070351758794,-750145165.095689,-746392603.395876
0.0884422110552763,-750144280.08857,-746409454.858405
0.0954773869346733,-750143342.142349,-746425911.404409
0.10251256281407,-750142354.023914,-746441978.11942
0.109547738693467,-750141318.613632,-746457659.994526
0.116582914572864,-750140239.154965,-746472961.926369
0.123618090452261,-750139118.957406,-746487888.71714
0.130653266331658,-750137961.335315,-746502445.074588
0.137688442211055,-750136769.582494,-746516635.612013
0.144723618090452,-750135546.958892,-746530464.848268
0.151758793969849,-750134296.682721,-746543937.207761
0.158793969849246,-750133021.925363,-746557057.020451
0.165829145728643,-750131725.807916,-746569828.521854
0.17286432160804,-750130411.39879,-746582255.853033
0.179899497487437,-750129081.712055,-746594343.060613
0.186934673366834,-750127739.706383,-746606094.096764
0.193969849246231,-750126388.284641,-746617512.819214
0.201005025125628,-750125030.294345,-746628602.991244
0.208040201005025,-750123668.529838,-746639368.281686
0.215075376884422,-750122305.739643,-746649812.264929
0.222110552763819,-750120944.673316,-746659938.420911
0.229145728643216,-750119587.969885,-746669750.135126
0.236180904522613,-750118237.968283,-746679250.698622
0.24321608040201,-750116897.047925,-746688443.307999
0.250251256281407,-750115567.55724,-746697331.065408
0.257286432160804,-750114251.795961,-746705916.978558
0.264321608040201,-750112952.009198,-746714203.960709
0.271356783919598,-750111670.384542,-746722194.830674
0.278391959798995,-750110409.050352,-746729892.312819
0.285427135678392,-750109170.074638,-746737299.037065
0.292462311557789,-750107955.464257,-746744417.538884
0.299497487437186,-750106767.16431,-746751250.259304
0.306532663316583,-750105607.057668,-746757799.544905
0.31356783919598,-750104476.96459,-746764067.64782
0.320603015075377,-750103378.642396,-746770056.725734
0.327638190954774,-750102313.785204,-746775768.841889
0.334673366834171,-750101284.023685,-746781205.965077
0.341708542713568,-750100290.924859,-746786369.969645
0.348743718592965,-750099335.991916,-746791262.635493
0.355778894472362,-750098420.664042,-746795885.648074
0.362814070351759,-750097546.316278,-746800240.598395
0.369849246231156,-750096714.259377,-746804328.983015
0.376884422110553,-750095925.739685,-746808152.204047
0.38391959798995,-750095181.939021,-746811711.569158
0.390954773869347,-750094483.974573,-746815008.291567
0.397989949748744,-750093832.898795,-746818043.490048
0.405025125628141,-750093229.699316,-746820818.188927
0.412060301507538,-750092675.298851,-746823333.318083
0.419095477386935,-750092170.555118,-746825589.71295
0.426130653266332,-750091716.260759,-746827588.114514
0.433165829145729,-750091313.143268,-746829329.169314
0.440201005025126,-750090961.864915,-746830813.429444
0.447236180904522,-750090663.022688,-746832041.35255
0.45427135678392,-750090417.148219,-746833013.301831
0.461306532663317,-750090224.70773,-746833729.54604
0.468341708542713,-750090086.10197,-746834190.259484
0.475376884422111,-750090001.666163,-746834395.522022
0.482412060301507,-750089971.669955,-746834345.319066
0.489447236180904,-750089996.317357,-746834039.541584
0.496482412060301,-750090075.746707,-746833477.986094
0.503517587939698,-750090210.030614,-746832660.354669
0.510552763819095,-750090399.17592,-746831586.254935
0.517587939698492,-750090643.123659,-746830255.200072
0.524623115577889,-750090941.749012,-746828666.608813
0.531658291457286,-750091294.861278,-746826819.805443
0.538693467336683,-750091702.203834,-746824714.019803
0.54572864321608,-750092163.454106,-746822348.387283
0.552763819095477,-750092678.223537,-746819721.948831
0.559798994974874,-750093246.057566,-746816833.650946
0.566834170854271,-750093866.435598,-746813682.345681
0.573869346733668,-750094538.770989,-746810266.790641
0.580904522613065,-750095262.411024,-746806585.648986
0.587939698492462,-750096036.636913,-746802637.489428
0.594974874371859,-750096860.663768,-746798420.786234
0.602010050251256,-750097733.640614,-746793933.919221
0.609045226130653,-750098654.650375,-746789175.173764
0.61608040201005,-750099622.709892,-746784142.740787
0.623115577889447,-750100636.769925,-746778834.71677
0.630150753768844,-750101695.715179,-746773249.103746
0.637185929648241,-750102798.364327,-746767383.809299
0.644221105527638,-750103943.470046,-746761236.646571
0.651256281407035,-750105129.719064,-746754805.334251
0.658291457286432,-750106355.732219,-746748087.496587
0.665326633165829,-750107620.06453,-746741080.663377
