t,veff,vtree
-0.2,-165316263.770998,-189447512.915907
-0.192964824120603,-176631934.365121,-201005579.116165
-0.185929648241206,-187377782.023658,-211988011.421568
-0.178894472361809,-197568915.072647,-222408735.47144
-0.171859296482412,-207220261.099899,-232281534.758763
-0.164824120603015,-216346567.609337,-241620050.630185
-0.157788944723618,-224962402.723943,-250437782.286012
-0.150753768844221,-233082155.945007,-258748086.780213
-0.143718592964824,-240720038.976932,-266564179.020419
-0.136683417085427,-247890086.628901,-273899131.767922
-0.12964824120603,-254606157.807292,-280765875.637675
-0.122613065326633,-260881936.616026,-287177199.098293
-0.115577889447236,-266730933.586361,-293145748.472054
-0.108542713567839,-272166487.063272,-298684027.934896
-0.101507537688442,-277201764.783143,-303804399.516417
-0.0944723618090453,-281849765.687648,-308519083.099881
-0.0874371859296483,-286123322.032743,-312840156.422208
-0.0804020100502513,-290035101.871296,-316779555.073985
-0.0733668341708543,-293597612.015944,-320349072.499457
-0.0663316582914573,-296823201.629913,-323560359.996531
-0.0592964824120603,-299724066.655511,-326424926.716777
-0.0522613065326633,-302312255.386725,-328954139.665425
-0.0452261306532664,-304599675.649342,-331159223.701369
-0.0381909547738694,-306598104.319843,-333051261.53716
-0.0311557788944724,-308319200.400918,-334641193.739016
-0.0241206030150754,-309774523.830147,-335939818.726812
-0.0170854271356784,-310975564.308726,-336957792.774088
-0.0100502512562814,-311933789.887935,-337705630.008043
-0.00301507537688445,-312660743.244145,-338193702.409539
0.00402010050251253,-313168316.975377,-338432239.813099
0.0110552763819095,-313469755.51371,-338431329.906908
0.0180904522613065,-313574721.419228,-338200918.232812
0.0251256281407035,-313493013.683635,-337750808.186318
0.0321608040201005,-313237571.599697,-337090661.016597
0.0391959798994975,-312821749.546661,-336229995.826479
0.0462311557788944,-312248725.048951,-335178189.572456
0.0532663316582914,-311525758.520534,-333944477.064683
0.0603015075376884,-310655845.839992,-332537950.966975
0.0673366834170854,-309644224.36052,-330967561.796809
0.0743718592964824,-308497000.094456,-329242117.925325
0.0814070351758794,-307220631.339254,-327370285.577322
0.0884422110552763,-305821749.40356,-325360588.831262
0.0954773869346733,-304307068.208368,-323221409.619268
0.10251256281407,-302683331.192298,-320960987.727126
0.109547738693467,-300957277.369391,-318587420.794281
0.116582914572864,-299135618.520521,-316108664.313843
0.123618090452261,-297225023.481385,-313532531.63258
0.130653266331658,-295232107.340203,-310866693.950924
0.137688442211055,-293163424.348004,-308118680.322967
0.144723618090452,-291025463.970651,-305295877.656464
0.151758793969849,-288824650.023888,-302405530.71283
0.158793969849246,-286567343.429606,-299454742.107143
0.165829145728643,-284259850.115302,-296450472.308141
0.17286432160804,-281908437.678274,-293399539.638226
0.179899497487437,-279519369.975057,-290308620.273459
0.186934673366834,-277098987.603711,-287184248.243564
0.193969849246231,-274653962.712515,-284032815.431926
0.201005025125628,-272192677.481505,-280860571.575592
0.208040201005025,-269719214.067667,-277673624.265269
0.215075376884422,-267235475.050051,-274477938.945329
0.222110552763819,-264745124.139472,-271279338.913801
0.229145728643216,-262252213.279301,-268083505.32238
0.236180904522613,-259760933.811935,-264895977.176419
0.24321608040201,-257275520.902554,-261722151.334934
0.250251256281407,-254800204.906074,-258567282.510604
0.257286432160804,-252339182.59823,-255436483.269768
0.264321608040201,-249896598.419199,-252334724.032425
0.271356783919598,-247476531.374896,-249266833.072238
0.278391959798995,-245082985.408089,-246237496.516532
0.285427135678392,-242719882.034538,-243251258.346291
0.292462311557789,-240391054.532986,-240312520.396163
0.299497487437186,-238100243.245703,-237425542.354455
0.306532663316583,-235851091.700918,-234594441.763139
0.31356783919598,-233647143.362293,-231823194.017845
0.320603015075377,-231491838.869996,-229115632.367867
0.327638190954774,-229388513.676869,-226475447.916159
0.334673366834171,-227340396.009557,-223906189.619338
0.341708542713568,-225350605.102778,-221411264.287681
0.348743718592965,-223422149.667958,-218993936.585129
0.355778894472362,-221557926.566972,-216657329.029281
0.362814070351759,-219760719.66879,-214404421.9914
0.369849246231156,-218033198.872124,-212238053.696411
0.376884422110553,-216377919.281308,-210160920.222898
0.38391959798995,-214797320.525734,-208175575.50311
0.390954773869347,-213293726.215622,-206284431.322955
0.397989949748744,-211869343.528712,-204489757.322002
0.405025125628141,-210526262.923794,-202793680.993485
0.412060301507538,-209266457.977773,-201198187.684295
0.419095477386935,-208091785.343374,-199705120.594989
0.426130653266332,-207003984.824345,-198316180.779783
0.433165829145729,-206004679.564369,-197032927.146555
0.440201005025126,-205095376.344557,-195856776.456843
0.447236180904522,-204277465.982493,-194789003.325851
0.45427135678392,-203552223.82323,-193830740.222439
0.461306532663317,-202920810.309476,-192982977.469133
0.468341708542713,-202384271.614472,-192246563.242119
0.475376884422111,-201943540.316902,-191622203.571243
