t,veff,vtree
-0.2,-114815549.081736,-91733643.8973196
-0.192964824120603,-147441376.866723,-124926423.910729
-0.185929648241206,-178351107.258256,-156445862.429874
-0.178894472361809,-207589632.627605,-186332747.296851
-0.171859296482412,-235201334.441634,-214627449.170634
-0.164824120603015,-261230084.685287,-241369921.527077
-0.157788944723618,-285719247.410748,-266599700.658907
-0.150753768844221,-308711680.435881,-290355905.675734
-0.143718592964824,-330249737.219811,-312677238.504044
-0.136683417085427,-350375268.950357,-333601983.887201
-0.12964824120603,-369129626.886949,-353168009.385446
-0.122613065326633,-386553665.014455,-371412765.375899
-0.115577889447236,-402687743.079066,-388373285.052558
-0.108542713567839,-417571730.098831,-404086184.426298
-0.101507537688442,-431245008.47091,-418587662.324873
-0.0944723618090453,-443746478.839024,-431913500.392914
-0.0874371859296483,-455114565.943864,-444099063.09193
-0.0804020100502513,-465387225.766007,-455179297.70031
-0.0733668341708543,-474601954.401203,-465188734.313316
-0.0663316582914573,-482795799.309455,-474161485.843093
-0.0592964824120603,-490005373.901788,-482131248.018661
-0.0522613065326633,-496266876.965844,-489131299.38592
-0.0452261306532664,-501616119.37079,-495194501.307646
-0.0381909547738694,-506088562.234469,-500353297.963493
-0.0311557788944724,-509719374.218582,-504639716.349994
-0.0241206030150754,-512543523.290032,-508085366.28056
-0.0170854271356784,-514595937.609873,-510721440.385478
-0.0100502512562814,-515911829.677373,-512578714.111916
-0.00301507537688445,-516527539.296971,-513687545.723917
0.00402010050251253,-516485134.572429,-514077876.302404
0.0110552763819095,-515822169.061143,-513779229.745176
0.0180904522613065,-514556045.22917,-512820712.766911
0.0251256281407035,-512706139.352698,-511231014.899165
0.0321608040201005,-510295093.798657,-509038408.490371
0.0391959798994975,-507347290.990705,-506270748.705842
0.0462311557788944,-503887654.027953,-502955473.527767
0.0532663316582914,-499941260.553247,-499119603.755214
0.0603015075376884,-495533149.727996,-494789743.004126
0.0673366834170854,-490688209.436847,-489992077.707329
0.0743718592964824,-485431104.045903,-484752377.114523
0.0814070351758794,-479786225.233115,-479095993.292287
0.0884422110552763,-473777657.082148,-473047861.124078
0.0954773869346733,-467429150.574225,-466632498.310231
0.10251256281407,-460764104.603789,-459874005.367958
0.109547738693467,-453805551.731885,-452796065.631351
0.116582914572864,-446576147.524203,-445421945.251378
0.123618090452261,-439098162.709169,-437774493.195886
0.130653266331658,-431393477.642072,-429876141.249599
0.137688442211055,-423483578.731733,-421748904.014119
0.144723618090452,-415389556.610388,-413414378.907927
0.151758793969849,-407132105.926828,-404893746.16638
0.158793969849246,-398731526.733227,-396207768.841715
0.165829145728643,-390207727.532378,-387376792.803046
0.17286432160804,-381580230.171697,-378420746.736365
0.179899497487437,-372868176.940526,-369359142.144541
0.186934673366834,-364090340.495437,-360211073.347322
0.193969849246231,-355265137.699336,-350995217.481334
0.201005025125628,-346410649.318437,-341729834.50008
0.208040201005025,-337544649.260396,-332432767.173941
0.215075376884422,-328684650.928441,-323121441.090178
0.222110552763819,-319847988.153634,-313812864.652927
0.229145728643216,-311051978.257423,-304523629.083204
0.236180904522613,-302314338.651813,-295269908.4189
0.24321608040201,-293655286.206803,-286067459.514789
0.250251256281407,-285096689.921116,-276931622.042517
0.257286432160804,-276640104.599136,-267877318.490613
0.264321608040201,-268289858.485285,-258919054.16448
0.271356783919598,-260054195.211421,-250070917.186402
0.278391959798995,-251942517.916772,-241346578.495538
