t,veff,vtree
-0.2,-181563653.399492,-207111628.096929
-0.192964824120603,-239954458.612691,-263504144.681768
-0.185929648241206,-295279284.884664,-317040872.056576
-0.178894472361809,-347619976.999744,-367791485.99687
-0.171859296482412,-397057429.895086,-415824950.12243
-0.164824120603015,-443671592.409938,-461209515.897308
-0.157788944723618,-487541471.393834,-504012722.629809
-0.150753768844221,-528745136.237693,-544301397.472506
-0.143718592964824,-567359723.90662,-582141655.422235
-0.136683417085427,-603461444.572375,-617598899.320097
-0.12964824120603,-637125587.968399,-650737819.851452
-0.122613065326633,-668426530.623204,-681622395.545928
-0.115577889447236,-697437744.171688,-710315892.777413
-0.108542713567839,-724231805.003375,-736880865.764059
-0.101507537688442,-748880405.588134,-761379156.568283
-0.0944723618090453,-771454367.934089,-783871895.096763
-0.0874371859296483,-792023659.795211,-804419499.100442
-0.0804020100502513,-810657414.483528,-823081674.174525
-0.0733668341708543,-827423955.495725,-839917413.758481
-0.0663316582914573,-842390827.710063,-854984999.136043
-0.0592964824120603,-855624837.778412,-868341999.435205
-0.0522613065326633,-867192107.776433,-880045271.628227
-0.0452261306532664,-877158148.670834,-890150960.531631
-0.0381909547738694,-885587964.752527,-898714498.806203
-0.0311557788944724,-892546209.262689,-905790606.95699
-0.0241206030150754,-898097431.181702,-911433293.333305
-0.0170854271356784,-902306502.057278,-915695854.128724
-0.0100502512562814,-905239458.841415,-918630873.381084
-0.00301507537688445,-906965621.089958,-920290222.972489
0.00402010050251253,-907568741.177749,-920725062.629303
0.0110552763819095,-907128009.716491,-919985839.922154
0.0180904522613065,-905667329.967836,-918122290.265934
0.0251256281407035,-903214061.920976,-915183436.919799
0.0321608040201005,-899799443.130093,-911217590.987167
0.0391959798994975,-895457409.079393,-906272351.41572
0.0462311557788944,-890226950.676806,-900394604.997401
0.0532663316582914,-884148824.845376,-893630526.368422
0.0603015075376884,-877264633.334651,-886025578.009251
0.0673366834170854,-869616368.662668,-877624510.244626
0.0743718592964824,-861246155.915918,-868471361.243543
0.0814070351758794,-852196103.102432,-858609457.019264
0.0884422110552763,-842508229.50163,-848081411.429314
0.0954773869346733,-832224474.771228,-836929126.175482
0.10251256281407,-821386843.219183,-825193790.803818
0.109547738693467,-810037937.815995,-812915882.704637
0.116582914572864,-798224443.164217,-800135167.112518
