t,veff,vtree
-0.2,-90001151.2796305,-107667823.959782
-0.192964824120603,-102826646.873501,-120464698.313011
-0.185929648241206,-115007340.670415,-132635560.680366
-0.178894472361809,-126560267.180739,-144195484.767861
-0.171859296482412,-137502255.432183,-155159390.564598
-0.164824120603015,-147849929.552005,-165542044.342768
-0.157788944723618,-157619709.382821,-175358058.657646
-0.150753768844221,-166827811.136952,-184621892.347598
-0.143718592964824,-175490248.095236,-193347850.534075
-0.136683417085427,-183622831.357494,-201550084.621618
-0.12964824120603,-191241170.653405,-209242592.297853
-0.122613065326633,-198360675.224564,-216439217.533495
-0.115577889447236,-204996554.791085,-223153650.582347
-0.108542713567839,-211163820.619476,-229399427.981297
-0.101507537688442,-216877286.71299,-235189932.550324
-0.0944723618090453,-222151571.151588,-240538393.392491
-0.0874371859296483,-227001097.61677,-245457885.893953
-0.0804020100502513,-231440097.147677,-249961331.723947
-0.0733668341708543,-235482610.190666,-254061498.834802
-0.0663316582914573,-239142489.027218,-257771001.461932
-0.0592964824120603,-242433400.698597,-261102300.12384
-0.0522613065326633,-245368830.596704,-264067701.622115
-0.0452261306532664,-247962086.971088,-266679359.041436
-0.0381909547738694,-250226306.734379,-268949271.749567
-0.0311557788944724,-252174463.177718,-270889285.397361
-0.0241206030150754,-253819376.631512,-272511091.918757
-0.0170854271356784,-255173729.959545,-273826229.530783
-0.0100502512562814,-256250092.698577,-274846082.733554
-0.00301507537688445,-257060962.780807,-275581882.310274
0.00402010050251253,-257618852.616422,-276044705.327231
0.0110552763819095,-257936557.541196,-276245475.133804
0.0180904522613065,-258027937.075919,-276194961.362458
0.0251256281407035,-257903342.665626,-275903779.928745
0.0321608040201005,-257573416.855945,-275382393.031306
0.0391959798994975,-257049955.804167,-274641109.151868
0.0462311557788944,-256346930.56657,-273690083.055247
0.0532663316582914,-255472691.438116,-272539315.789345
0.0603015075376884,-254431400.325821,-271198654.685153
0.0673366834170854,-253230200.760426,-269677793.356749
0.0743718592964824,-251876951.840282,-267986271.701297
0.0814070351758794,-250379797.44344,-266133475.899052
0.0884422110552763,-248747008.475699,-264128638.413353
0.0954773869346733,-246986909.444998,-261980837.990628
0.10251256281407,-245107844.626605,-259698999.660392
0.109547738693467,-243118171.659995,-257291894.73525
0.116582914572864,-241026287.171727,-254768140.81089
0.123618090452261,-238840719.732432,-252136201.766092
0.130653266331658,-236570511.784485,-249404387.76272
0.137688442211055,-234226187.522455,-246580855.245728
0.144723618090452,-231812527.451286,-243673606.943157
0.151758793969849,-229334681.275566,-240690491.866134
0.158793969849246,-226798629.303453,-237639205.308876
0.165829145728643,-224210498.242405,-234527288.848684
0.17286432160804,-221576423.57958,-231362130.345951
0.179899497487437,-218902495.661758,-228150963.944155
0.186934673366834,-216194733.766611,-224900870.06986
0.193969849246231,-213459072.175531,-221618775.432721
0.201005025125628,-210701352.105342,-218311453.025478
0.208040201005025,-207927316.710831,-214985522.123959
0.215075376884422,-205142607.753659,-211647448.287081
0.222110552763819,-202352763.183476,-208303543.356846
0.229145728643216,-199563215.212477,-204959965.458346
0.236180904522613,-196779288.649448,-201622718.999759
0.24321608040201,-194006199.367028,-198297654.672351
0.250251256281407,-191249052.843347,-194990469.450476
0.257286432160804,-188512842.769549,-191706706.591574
0.264321608040201,-185802449.767598,-188451755.636174
0.271356783919598,-183122640.344661,-185230852.407892
0.278391959798995,-180478066.369972,-182049079.013431
0.285427135678392,-177873265.705927,-178911363.842584
0.292462311557789,-175312665.433856,-175822481.568227
0.299497487437186,-172800591.20413,-172787053.146328
0.306532663316583,-170341292.575667,-169809545.815941
0.31356783919598,-167939019.766578,-166894273.099205
0.320603015075377,-165598407.149763,-164045394.801351
0.327638190954774,-163324671.381786,-161266917.010694
0.334673366834171,-161117672.822039,-158562692.098637
0.341708542713568,-158978685.777395,-155936418.719674
0.348743718592965,-156909717.096314,-153391641.811381
0.355778894472362,-154912987.372922,-150931752.594426
0.362814070351759,-152990789.302114,-148559988.572562
0.369849246231156,-151145422.664443,-146279433.532631
0.376884422110553,-149379157.781679,-144093017.544562
0.38391959798995,-147694212.405406,-142003516.961371
0.390954773869347,-146092735.921323,-140013554.419161
0.397989949748744,-144576797.951335,-138125598.837126
0.405025125628141,-143148379.801718,-136341965.417543
0.412060301507538,-141809367.863823,-134664815.645779
0.419095477386935,-140561548.420793,-133096157.290288
