t,veff,vtree
-0.2,-390149220.306419,-386439558.535711
-0.192964824120603,-390167666.527279,-386435471.409212
-0.185929648241206,-390185163.671072,-386429908.554008
-0.178894472361809,-390201735.304139,-386422894.257586
-0.171859296482412,-390217404.743434,-386414452.538531
-0.164824120603015,-390232195.056915,-386404607.146533
-0.157788944723618,-390246129.063944,-386393381.562379
-0.150753768844221,-390259229.335687,-386380798.997959
-0.143718592964824,-390271518.195526,-386366882.396261
-0.136683417085427,-390283017.71948,-386351654.431377
-0.12964824120603,-390293749.736638,-386335137.508497
-0.122613065326633,-390303735.829604,-386317353.763912
-0.115577889447236,-390312997.334967,-386298325.065015
-0.108542713567839,-390321555.343789,-386278073.010297
-0.101507537688442,-390329430.702118,-386256618.929352
-0.0944723618090453,-390336644.011535,-386233983.882874
-0.0874371859296483,-390343215.629744,-386210188.662658
-0.0804020100502513,-390349165.671205,-386185253.791598
-0.0733668341708543,-390354514.007826,-386159199.523689
-0.0663316582914573,-390359280.269731,-386132045.844028
-0.0592964824120603,-390363483.846112,-386103812.468812
-0.0522613065326633,-390367143.886191,-386074518.845338
-0.0452261306532664,-390370279.300319,-386044184.152004
-0.0381909547738694,-390372908.761249,-386012827.298309
-0.0311557788944724,-390375050.705622,-385980466.924852
-0.0241206030150754,-390376723.335737,-385947121.403332
-0.0170854271356784,-390377944.621688,-385912808.83655
-0.0100502512562814,-390378732.303974,-385877547.058407
-0.00301507537688445,-390379103.896777,-385841353.633905
0.00402010050251253,-390379076.692126,-385804245.859145
0.0110552763819095,-390378667.765365,-385766240.761331
0.0180904522613065,-390377893.982223,-385727355.098766
0.0251256281407035,-390376772.008393,-385687605.360853
0.0321608040201005,-390375318.323255,-385647007.768098
0.0391959798994975,-390373549.240262,-385605578.272105
0.0462311557788944,-390371480.938836,-385563332.555581
0.0532663316582914,-390369129.518094,-385520286.032332
0.0603015075376884,-390366511.097407,-385476453.847264
0.0673366834170854,-390363642.039432,-385431850.876386
0.0743718592964824,-390360539.649807,-385386491.726805
0.0814070351758794,-390357225.64373,-385340390.736731
0.0884422110552763,-390353710.213787,-385293561.975472
0.0954773869346733,-390349999.417786,-385246019.243438
0.10251256281407,-390346103.380505,-385197776.072141
0.109547738693467,-390342033.147536,-385148845.724191
0.116582914572864,-390337800.120148,-385099241.193301
0.123618090452261,-390333415.83617,-385048975.204282
0.130653266331658,-390328891.858842,-384998060.213047
0.137688442211055,-390324239.711617,-384946508.40661
0.144723618090452,-390319470.836179,-384894331.703086
0.151758793969849,-390314596.563554,-384841541.751689
0.158793969849246,-390309628.093221,-384788149.932735
0.165829145728643,-390304576.477412,-384734167.357638
0.17286432160804,-390299452.608948,-384679604.868917
0.179899497487437,-390294267.21156,-384624473.040188
0.186934673366834,-390289030.832026,-384568782.176169
0.193969849246231,-390283753.833673,-384512542.312678
0.201005025125628,-390278446.39091,-384455763.216635
0.208040201005025,-390273118.484577,-384398454.386058
0.215075376884422,-390267779.897927,-384340625.050069
0.222110552763819,-390262440.213137,-384282284.168887
0.229145728643216,-390257108.808227,-384223440.433835
0.236180904522613,-390251794.854335,-384164102.267334
0.24321608040201,-390246507.313276,-384104277.822907
0.250251256281407,-390241254.935343,-384043974.985177
0.257286432160804,-390236046.257322,-383983201.369867
0.264321608040201,-390230889.600669,-383921964.323803
0.271356783919598,-390225793.069853,-383860270.924909
0.278391959798995,-390220764.550816,-383798127.982211
0.285427135678392,-390215811.709558,-383735542.035834
0.292462311557789,-390210941.990817,-383672519.357007
0.299497487437186,-390206162.616829,-383609065.948055
0.306532663316583,-390201480.586183,-383545187.542408
0.31356783919598,-390196902.672724,-383480889.604593
0.320603015075377,-390192435.424534,-383416177.33024
0.327638190954774,-390188085.16295,-383351055.646078
0.334673366834171,-390183857.98165,-383285529.209939
0.341708542713568,-390179759.745764,-383219602.410753
0.348743718592965,-390175796.09104,-383153279.368551
0.355778894472362,-390171972.423031,-383086563.934466
0.362814070351759,-390168293.91633,-383019459.690731
0.369849246231156,-390164765.513819,-382951969.950678
0.376884422110553,-390161391.92596,-382884097.758743
0.38391959798995,-390158177.630102,-382815845.890459
0.390954773869347,-390155126.869815,-382747216.852461
0.397989949748744,-390152243.654248,-382678212.882487
0.405025125628141,-390149531.75751,-382608835.949371
0.412060301507538,-390146994.718064,-382539087.75305
0.419095477386935,-390144635.838156,-382468969.724564
0.426130653266332,-390142458.183248,-382398483.026049
0.433165829145729,-390140464.581487,-382327628.550744
0.440201005025126,-390138657.623182,-382256406.92299
0.447236180904522,-390137039.660313,-382184818.498225
0.45427135678392,-390135612.806049,-382112863.36299
0.461306532663317,-390134378.934301,-382040541.334927
0.468341708542713,-390133339.67929,-381967851.962777
0.475376884422111,-390132496.435137,-381894794.526383
0.482412060301507,-390131850.355487,-381821368.036688
0.489447236180904,-390131402.353148,-381747571.235736
0.496482412060301,-390131153.099765,-381673402.596669
0.503517587939698,-390131103.025519,-381598860.323734
0.510552763819095,-390131252.318856,-381523942.352276
0.517587939698492,-390131600.926247,-381448646.34874
0.524623115577889,-390132148.551985,-381372969.710674
0.531658291457286,-390132894.658012,-381296909.566724
0.538693467336683,-390133838.46379,-381220462.776638
0.54572864321608,-390134978.946206,-381143625.931265
0.552763819095477,-390136314.839528,-381066395.352554
0.559798994974874,-390137844.635397,-380988767.093554
0.566834170854271,-390139566.58288,-380910736.938415
0.573869346733668,-390141478.68857,-380832300.402389
0.580904522613065,-390143578.716748,-380753452.731826
0.587939698492462,-390145864.18961,-380674188.904178
0.594974874371859,-390148332.387564,-380594503.627999
