t,veff,vtree
-0.2,-245554754.332686,-259277823.305191
-0.192964824120603,-259767583.139869,-273724500.276935
-0.185929648241206,-273260018.438217,-287456898.632036
-0.178894472361809,-286050951.353503,-300492291.859253
-0.171859296482412,-298159050.812453,-312847777.041826
-0.164824120603015,-309602764.220698,-324540274.857482
-0.157788944723618,-320400318.189456,-335586529.578433
-0.150753768844221,-330569719.318751,-346003109.071374
-0.143718592964824,-340128755.046614,-355806404.797486
-0.136683417085427,-349094994.575826,-365012631.812435
-0.12964824120603,-357485789.892446,-373637828.766371
-0.122613065326633,-365318276.893848,-381697857.90393
-0.115577889447236,-372609376.648509,-389208405.064232
-0.108542713567839,-379375796.815769,-396184979.680881
-0.101507537688442,-385634033.261811,-402642914.781968
-0.0944723618090453,-391400371.918932,-408597366.990068
-0.0874371859296483,-396690890.950278,-414063316.522239
-0.0804020100502513,-401521463.303273,-419055567.190025
-0.0733668341708543,-405907759.765417,-423588746.399457
-0.0663316582914573,-409865252.680842,-427677305.151047
-0.0592964824120603,-413409220.553714,-431335518.039795
-0.0522613065326633,-416554753.870455,-434577483.255183
-0.0452261306532664,-419316762.644727,-437417122.581181
-0.0381909547738694,-421709986.481766,-439868181.396241
-0.0311557788944724,-423749008.485711,-441944228.673302
-0.0241206030150754,-425448275.353823,-443658656.979785
-0.0170854271356784,-426822128.172348,-445024682.477599
-0.0100502512562814,-427884853.693592,-446055344.923136
-0.00301507537688445,-428650781.410883,-446763507.667273
0.00402010050251253,-429134516.493141,-447161857.655372
0.0110552763819095,-429352135.914632,-447262905.427281
0.0180904522613065,-429318918.116325,-447078985.11733
0.0251256281407035,-429044731.851324,-446622254.454336
0.0321608040201005,-428544386.399553,-445904694.761601
0.0391959798994975,-427826971.633032,-444938110.956911
0.0462311557788944,-426899005.933069,-443734131.552536
0.0532663316582914,-425769787.063325,-442304208.655232
0.0603015075376884,-424449770.158135,-440659617.96624
0.0673366834170854,-422950808.65239,-438811458.781286
0.0743718592964824,-421280038.898726,-436770653.990579
0.0814070351758794,-419445438.616156,-434547950.078814
0.0884422110552763,-417455688.193657,-432153917.125172
0.0954773869346733,-415319637.327013,-429598948.803316
0.10251256281407,-413046168.456058,-426893262.381397
0.109547738693467,-410644132.653608,-424046898.722049
0.116582914572864,-408122312.606079,-421069722.28239
0.123618090452261,-405489398.687326,-417971421.114025
0.130653266331658,-402753972.370862,-414761506.863042
0.137688442211055,-399924494.175236,-411449314.770015
0.144723618090452,-397009294.608373,-408044003.670003
0.151758793969849,-394016567.198715,-404554555.992548
0.158793969849246,-390954363.035233,-400989777.761678
0.165829145728643,-387830586.431297,-397358298.595907
0.17286432160804,-384652991.445177,-393668571.708232
0.179899497487437,-381429179.06534,-389928873.906135
0.186934673366834,-378166594.9188,-386147305.591583
