t,veff,vtree
-0.2,-4015099.8352436,13312654.4941307
-0.192964824120603,-35818695.8328119,-17251197.0032243
-0.185929648241206,-65933293.9392633,-46277672.8383731
-0.178894472361809,-94404232.898834,-73804239.9571724
-0.171859296482412,-121276310.01406,-99867982.0399123
-0.164824120603015,-146593782.870266,-124505599.501322
-0.157788944723618,-170400371.200274,-147753409.490567
-0.150753768844221,-192739258.914562,-169647345.891247
-0.143718592964824,-213653096.328262,-190222959.321403
-0.136683417085427,-233184002.624507,-209515417.133508
-0.12964824120603,-251373568.604476,-227559503.414474
-0.122613065326633,-268262859.789006,-244389618.98565
-0.115577889447236,-283892419.956722,-260039781.402821
-0.108542713567839,-298302275.231743,-274543624.956209
-0.101507537688442,-311531938.874384,-287934400.670471
-0.0944723618090453,-323620416.988033,-300244976.304704
-0.0874371859296483,-334606215.446826,-311507836.352439
-0.0804020100502513,-344527348.495048,-321755082.041644
-0.0733668341708543,-353421349.717008,-331018431.334725
-0.0663316582914573,-361325286.529328,-339329218.928523
-0.0592964824120603,-368275780.271767,-346718396.254316
-0.0522613065326633,-374309036.191261,-353216531.477821
-0.0452261306532664,-379460894.561851,-358853809.499189
-0.0381909547738694,-383766951.119246,-363660031.953008
-0.0311557788944724,-387263007.704295,-367664617.208304
-0.0241206030150754,-389983050.651611,-370896600.368539
-0.0170854271356784,-391960534.314971,-373384633.271611
-0.0100502512562814,-393229451.593545,-375156984.489856
-0.00301507537688445,-393824410.476954,-376241539.330044
0.00402010050251253,-393781926.389317,-376665799.833386
0.0110552763819095,-393146885.411965,-376456884.775527
0.0180904522613065,-391945158.422045,-375641529.666547
0.0251256281407035,-390190807.60558,-374246086.750967
0.0321608040201005,-387904910.910153,-372296525.007741
0.0391959798994975,-385110623.009789,-369818430.150262
0.0462311557788944,-381831921.236807,-366837004.626357
0.0532663316582914,-378093098.348308,-363377067.618294
0.0603015075376884,-373918507.123245,-359463055.042772
0.0673366834170854,-369332414.00255,-355119019.550932
0.0743718592964824,-364358907.590914,-350368630.528349
0.0814070351758794,-359021837.867838,-345235174.095035
0.0884422110552763,-353344774.053328,-339741553.105438
0.0954773869346733,-347350974.591254,-333910287.148445
0.10251256281407,-341063365.485379,-327763512.547377
0.109547738693467,-334504524.733934,-321322982.359993
0.116582914572864,-327696671.498377,-314610066.378488
0.123618090452261,-320661659.213753,-307645751.129496
0.130653266331658,-313420972.261018,-300450639.874084
0.137688442211055,-305995726.17256,-293044952.607758
0.144723618090452,-298406671.707027,-285448526.060461
0.151758793969849,-290674203.593021,-277680813.696571
0.158793969849246,-282818375.432299,-269760885.714904
0.165829145728643,-274858923.413054,-261707429.048713
0.17286432160804,-266815303.625915,-253538747.365686
0.179899497487437,-258706752.118673,-245272761.067948
0.186934673366834,-250552386.649722,-236927007.292063
0.193969849246231,-242371394.795181,-228518639.909028
0.201005025125628,-234183436.61062,-220064429.524281
0.208040201005025,-226009795.053166,-211580763.477692
0.215075376884422,-217880118.589092,-203083645.843572
0.222110552763819,-209809324.284838,-194588697.430666
0.229145728643216,-201793722.835156,-186111155.782155
0.236180904522613,-193839254.152571,-177665875.17566
0.24321608040201,-185954098.778239,-169267326.623237
0.250251256281407,-178147318.147721,-160929597.871377
0.257286432160804,-170428384.791319,-152666393.401009
0.264321608040201,-162806957.471303,-144491034.4275
0.271356783919598,-155292752.973671,-136416458.900652
0.278391959798995,-147895463.969288,-128455221.504703
0.285427135678392,-140624701.762179,-120619493.658331
0.292462311557789,-133489953.795974,-112921063.514647
0.299497487437186,-126500550.586764,-105371335.9612
0.306532663316583,-119665639.057417,-97981332.6199772
0.31356783919598,-112994160.447856,-90761691.8474002
0.320603015075377,-106494831.639701,-83722668.7343282
0.327638190954774,-100176129.120944,-76874135.1060574
0.334673366834171,-94046275.0527542,-70225579.5223204
0.341708542713568,-88113225.0507906,-63786107.2772862
0.348743718592965,-82384657.3925371,-57564440.3995611
0.355778894472362,-76867963.4298546,-51568917.6521874
0.362814070351759,-71570239.0335914,-45807494.5326446
0.369849246231156,-66498276.9316601,-40287743.2728486
0.376884422110553,-61658559.8277245,-35016852.8391522
0.38391959798995,-57057254.2072836,-30001628.9323446
0.390954773869347,-52700204.7532594,-25248493.987652
0.397989949748744,-48592929.3053727,-20763487.1747369
0.405025125628141,-44740614.3074633,-16552264.3976987
0.412060301507538,-41148110.6950082,-12620098.2950738
0.419095477386935,-37819930.181853,-8971878.23983452
0.426130653266332,-34760241.9108749,-5612110.33939049
0.433165829145729,-31972869.4381582,-2544917.43558788
0.440201005025126,-29461288.0244648,225960.895290628
0.447236180904522,-27228622.2114393,2697168.34252555
0.45427135678392,-25277643.6632011,4865731.86096074
0.461306532663317,-23610769.2568371,6729061.67100329
0.468341708542713,-22230059.407865,8284951.25862378
0.475376884422111,-21137216.6190609,9531577.375356
0.482412060301507,-20333584.2431644,10467500.0382971
0.489447236180904,-19820145.4519406,11091662.5301075
0.496482412060301,-19597522.4059234,11403391.3990109
0.503517587939698,-19665975.6209042,11402396.4587945
0.510552763819095,-20025403.5289212,11088770.7888087
0.517587939698492,-20675342.2331415,10462990.7339672
0.524623115577889,-21614965.4576644,9525915.90474715
0.531658291457286,-22843084.6949184,8278789.17718874
0.538693467336683,-24358149.5550198,6723236.69289578
0.54572864321608,-26158248.3232279,4861267.85903527
0.552763819095477,-28241108.733516,2695275.3483375
0.559798994974874,-30604098.9683131,228035.099096174
0.566834170854271,-33244228.8967204,-2537293.68483175
0.573869346733668,-36158151.5660095,-5597168.53402595
