t,veff,vtree
-0.2,-257302294.973874,-371376055.091765
-0.192964824120603,-275575637.659537,-385926768.351576
-0.185929648241206,-292900478.59599,-399683865.716197
-0.178894472361809,-309303459.656817,-412667255.146195
-0.171859296482412,-324810893.383641,-424896637.219155
-0.164824120603015,-339448765.707011,-436391505.129683
-0.157788944723618,-353242738.9974,-447171144.689405
-0.150753768844221,-366218155.515073,-457254634.326963
-0.143718592964824,-378400041.346287,-466660845.088023
-0.136683417085427,-389813110.938113,-475408440.635267
-0.12964824120603,-400481772.378002,-483515877.248397
-0.122613065326633,-410430133.610757,-491001403.824136
-0.115577889447236,-419682009.850758,-497883061.876224
-0.108542713567839,-428260932.540587,-504178685.535423
-0.101507537688442,-436190160.343327,-509905901.549511
-0.0944723618090453,-443492692.859791,-515082129.283288
-0.0874371859296483,-450191288.076122,-519724580.718573
-0.0804020100502513,-456308485.047757,-523850260.454205
-0.0733668341708543,-461866634.154425,-527475965.706039
-0.0663316582914573,-466887938.698604,-530618286.306953
-0.0592964824120603,-471394514.258853,-533293604.706844
-0.0522613065326633,-475408477.408415,-535518095.972626
-0.0452261306532664,-478952086.626802,-537307727.788235
-0.0381909547738694,-482047985.597625,-538678260.454625
-0.0311557788944724,-484719678.845259,-539645246.88977
-0.0241206030150754,-486992681.520468,-540224032.628662
-0.0170854271356784,-488899401.771795,-540429755.823313
-0.0100502512562814,-490482593.761656,-540277347.242757
-0.00301507537688445,-491728366.752673,-539781530.273043
0.00402010050251253,-492636404.215995,-538956820.917242
0.0110552763819095,-493214112.296147,-537817527.795445
0.0180904522613065,-493472226.7615,-536377752.14476
0.0251256281407035,-493420603.475586,-534651387.819315
0.0321608040201005,-493069648.378418,-532652121.29026
0.0391959798994975,-492430824.547558,-530393431.645761
0.0462311557788944,-491516049.563786,-527888590.591005
0.0532663316582914,-490337499.491677,-525150662.448199
0.0603015075376884,-488907495.896294,-522192504.156566
0.0673366834170854,-487238430.271556,-519026765.272354
0.0743718592964824,-485342709.602473,-515665887.968825
0.0814070351758794,-483232715.278102,-512122107.036262
0.0884422110552763,-480920771.041828,-508407449.881971
0.0954773869346733,-478419117.363055,-504533736.530271
0.10251256281407,-475739890.542414,-500512579.622506
0.109547738693467,-472895105.410002,-496355384.417036
0.116582914572864,-469896640.817535,-492073348.789242
0.123618090452261,-466756227.347578,-487677463.231524
0.130653266331658,-463485436.812731,-483178510.8533
0.137688442211055,-460095673.221417,-478587067.381009
0.144723618090452,-456598164.960312,-473913501.15811
0.151758793969849,-453003957.996278,-469167973.14508
0.158793969849246,-449323909.93899,-464360436.919414
0.165829145728643,-445568684.833168,-459500638.67563
0.17286432160804,-441748748.569022,-454598117.225263
0.179899497487437,-437874364.812819,-449662203.996867
0.186934673366834,-433955591.36723,-444702023.036016
0.193969849246231,-430002276.873885,-439726491.005305
0.201005025125628,-426024057.768461,-434744317.184347
0.208040201005025,-422030355.391388,-429764003.469772
0.215075376884422,-418030373.14464,-424793844.375233
0.222110552763819,-414033093.566474,-419841927.031402
0.229145728643216,-410047275.171086,-414916131.185968
0.236180904522613,-406081448.86883,-410024129.203641
0.24321608040201,-402143913.74562,-405173386.066151
0.250251256281407,-398242731.939553,-400371159.372246
0.257286432160804,-394385722.313191,-395624499.337694
0.264321608040201,-390580452.589611,-390940248.795281
0.271356783919598,-386834229.612615,-386325043.194816
0.278391959798995,-383154087.426509,-381785310.603123
0.285427135678392,-379546772.975614,-377327271.704048
0.292462311557789,-376018729.431859,-372956939.798456
0.299497487437186,-372576077.50717,-368680120.804231
0.306532663316583,-369224595.634277,-364502413.256277
0.31356783919598,-365969700.658644,-360429208.306516
0.320603015075377,-362816431.84401,-356465689.72389
0.327638190954774,-359769443.41182,-352616833.894362
0.334673366834171,-356833020.831735,-348887409.820911
0.341708542713568,-354011230.316613,-345281979.12354
0.348743718592965,-351307339.036176,-341804896.039266
0.355778894472362,-348723917.601767,-338460307.42213
0.362814070351759,-346263408.597175,-335252152.74319
0.369849246231156,-343927998.92216,-332184164.090524
