t,veff,vtree
-0.2,-481498182.265763,-507036493.265855
-0.192964824120603,-484281834.311861,-509633577.903559
-0.185929648241206,-486935849.130155,-512098690.142537
-0.178894472361809,-489463461.520215,-514435025.444293
-0.171859296482412,-491867870.531439,-516645746.312171
-0.164824120603015,-494152239.553993,-518733982.291353
-0.157788944723618,-496319696.415871,-520702829.968859
-0.150753768844221,-498373333.487083,-522555352.973546
-0.143718592964824,-500316207.792219,-524294581.976113
-0.136683417085427,-502151341.132957,-525923514.689095
-0.12964824120603,-503881720.22243,-527445115.866866
-0.122613065326633,-505510296.83391,-528862317.305638
-0.115577889447236,-507039987.966916,-530178017.843464
-0.108542713567839,-508473676.034758,-531395083.360232
-0.101507537688442,-509814209.078761,-532516346.77767
-0.0944723618090453,-511064401.016119,-533544608.059346
-0.0874371859296483,-512227031.930716,-534482634.210664
-0.0804020100502513,-513304848.41974,-535333159.278869
-0.0733668341708543,-514300564.013985,-536098884.353041
-0.0663316582914573,-515216859.697483,-536782477.564103
-0.0592964824120603,-516056384.564171,-537386574.084812
-0.0522613065326633,-516821756.668756,-537913776.129768
-0.0452261306532664,-517515564.16187,-538366652.955405
-0.0381909547738694,-518140366.858008,-538747740.859998
-0.0311557788944724,-518698698.495117,-539059543.183661
-0.0241206030150754,-519193070.170737,-539304530.308345
-0.0170854271356784,-519625975.953113,-539485139.657841
-0.0100502512562814,-519999903.015789,-539603775.697777
-0.00301507537688445,-520317353.077541,-539662809.93562
0.00402010050251253,-520580904.064841,-539664580.920676
0.0110552763819095,-520793549.064922,-539611394.244089
0.0180904522613065,-520957477.0268,-539505522.538842
0.0251256281407035,-521073983.148843,-539349205.479756
0.0321608040201005,-521144854.776701,-539144649.783491
0.0391959798994975,-521172014.754519,-538894029.208544
0.0462311557788944,-521157488.753519,-538599484.555253
0.0532663316582914,-521103086.893568,-538263123.665793
0.0603015075376884,-521010666.799848,-537887021.424176
0.0673366834170854,-520882090.633182,-537473219.756257
