t,veff,vtree
-0.2,-122808057.460279,-103656874.813717
-0.192964824120603,-155892190.378845,-137312680.403865
-0.185929648241206,-187232258.878915,-169269461.187714
-0.178894472361809,-216874139.757991,-199568606.99501
-0.171859296482412,-244863184.660412,-228251084.89248
-0.164824120603015,-271244221.610314,-255357439.183831
-0.157788944723618,-296061556.677168,-280927791.409744
-0.150753768844221,-319358975.796811,-305001840.34788
-0.143718592964824,-341179746.776083,-327618862.012878
-0.136683417085427,-361566621.515907,-348817709.656358
-0.12964824120603,-380561838.49632,-368636813.766912
-0.122613065326633,-398207125.578388,-387114182.070116
-0.115577889447236,-414543703.193079,-404287399.528522
-0.108542713567839,-429612288.007597,-420193628.341659
-0.101507537688442,-443453097.187624,-434869607.946037
-0.0944723618090453,-456105853.412791,-448351655.015141
-0.0874371859296483,-467609790.857882,-460675663.459437
-0.0804020100502513,-478003662.432198,-471877104.426367
-0.0733668341708543,-487325748.688309,-481991026.300353
-0.0663316582914573,-495613868.992826,-491052054.702793
-0.0592964824120603,-502905395.838264,-499094392.492066
-0.0522613065326633,-509237273.644938,-506151819.763527
-0.0452261306532664,-514646044.209046,-512257693.84951
-0.0381909547738694,-519167882.420282,-517444949.319326
-0.0311557788944724,-522838648.734818,-521746097.979267
-0.0241206030150754,-525693971.014465,-525193228.8726
-0.0170854271356784,-527769383.222525,-527818008.279573
-0.0100502512562814,-529100592.191386,-529651679.717409
-0.00301507537688445,-529724124.230407,-530725063.940313
0.00402010050251253,-529680413.438563,-531068558.939465
0.0110552763819095,-529009218.15457,-530712139.943024
0.0180904522613065,-527740118.527135,-529685359.416128
0.0251256281407035,-525889968.243883,-528017347.060893
0.0321608040201005,-523478792.065048,-525736809.816412
0.0391959798994975,-520530397.504428,-522872031.858759
0.0462311557788944,-517069661.466831,-519450874.600982
0.0532663316582914,-513121892.524811,-515500776.693111
0.0603015075376884,-508712560.514883,-511048754.022152
0.0673366834170854,-503867175.151592,-506121399.71209
0.0743718592964824,-498611271.8135,-500744884.123888
0.0814070351758794,-492970619.864457,-494944954.855487
0.0884422110552763,-486972138.442672,-488746936.741807
0.0954773869346733,-480638448.456605,-482175731.854745
0.10251256281407,-473991784.989045,-475255819.503176
0.109547738693467,-467055175.783656,-468011256.232957
