t,veff,vtree
-0.2,-39205548.7873662,-103379745.78794
-0.192964824120603,-123166068.74383,-177839917.822621
-0.185929648241206,-202638592.922013,-248492291.801263
-0.178894472361809,-277745140.80682,-315429944.786956
-0.171859296482412,-348606248.842357,-378745003.396391
-0.164824120603015,-415340976.277979,-438528643.799875
-0.157788944723618,-478066911.581969,-494871091.721322
-0.150753768844221,-536900179.565743,-547861622.43825
-0.143718592964824,-591955449.429508,-597588560.781791
-0.136683417085427,-643345944.069418,-644139281.136686
-0.12964824120603,-691183451.270256,-687600207.441281
-0.122613065326633,-735578338.172147,-728056813.187532
-0.115577889447236,-776639573.207772,-765593621.421007
-0.108542713567839,-814474780.495339,-800294204.740879
-0.101507537688442,-849190319.3815,-832241185.299929
-0.0944723618090453,-880890637.065687,-861516234.804552
-0.0874371859296483,-909678931.581463,-888200074.514746
-0.0804020100502513,-935657159.254218,-912372475.244123
-0.0733668341708543,-958926013.194765,-934112257.359897
-0.0663316582914573,-979584952.919483,-953497290.782899
-0.0592964824120603,-997732254.291513,-970604494.987562
-0.0522613065326633,-1013465081.03145,-985509839.00193
-0.0452261306532664,-1026879586.3575,-998288341.407658
-0.0381909547738694,-1038071061.63161,-1009014070.34001
-0.0311557788944724,-1047134164.43634,-1017760143.48785
-0.0241206030150754,-1054163293.23954,-1024598728.09366
-0.0170854271356784,-1059253266.51144,-1029601040.95352
-0.0100502512562814,-1062500759.39013,-1032837348.41715
-0.00301507537688445,-1064008388.30896,-1034376966.38784
0.00402010050251253,-1063908364.11307,-1034288260.3225
0.0110552763819095,-1062280940.40566,-1032638645.23166
0.0180904522613065,-1059141835.97424,-1029494585.67945
0.0251256281407035,-1054541408.91516,-1024921595.78361
0.0321608040201005,-1048538521.78467,-1018984239.2155
0.0391959798994975,-1041195355.68675,-1011746129.20006
0.0462311557788944,-1032575562.18498,-1003269928.51587
0.0532663316582914,-1022743369.34645,-993617349.4951
0.0603015075376884,-1011763076.22454,-982849154.023537
0.0673366834170854,-999698737.823508,-971025153.540573
0.0743718592964824,-986613955.486859,-958204209.039211
0.0814070351758794,-972571730.974736,-944444231.066061
0.0884422110552763,-957634361.759312,-929802179.721342
0.0954773869346733,-941863364.607982,-914334064.658884
0.10251256281407,-925319419.674947,-898094945.086122
0.109547738693467,-908062330.324296,-881138929.764104
0.116582914572864,-890150995.804366,-863519177.007483
0.123618090452261,-871643395.218149,-845287894.684522
0.130653266331658,-852596582.297619,-826496340.217095
0.137688442211055,-833066691.511384,-807194820.580681
0.144723618090452,-813108957.22762,-787432692.30437
0.151758793969849,-792777749.30245,-767258361.470861
0.158793969849246,-772126631.050214,-746719283.71646
0.165829145728643,-751208450.020257,-725861964.231085
0.17286432160804,-730075480.40735,-704731957.758258
0.179899497487437,-708779653.205355,-683373868.595115
0.186934673366834,-687372949.867339,-661831350.592396
0.193969849246231,-665908140.743319,-640147107.154453
0.201005025125628,-644440400.979842,-618362891.239245
0.208040201005025,-623032119.580247,-596519505.358342
0.215075376884422,-601780508.223056,-574656801.576919
0.222110552763819,-580710516.478924,-552813681.513764
0.229145728643216,-559788518.052082,-531028096.341271
0.236180904522613,-539020910.708189,-509337046.785442
0.24321608040201,-518424062.307283,-487776583.125892
0.250251256281407,-498018751.547239,-466381805.19584
0.257286432160804,-477828101.434228,-445186862.382117
0.264321608040201,-457876545.972362,-424224953.625161
0.271356783919598,-438189227.450993,-403528327.419019
0.278391959798995,-418791608.837218,-383128281.811347
0.285427135678392,-399709206.955316,-363055164.403411
0.292462311557789,-380967399.359474,-343338372.350083
0.299497487437186,-362591279.064331,-324006352.359846
