t,veff,vtree
-0.2,-334691882.636522,-365219673.599876
-0.192964824120603,-336560125.853032,-366874966.270333
-0.185929648241206,-338347205.396642,-368445527.163907
-0.178894472361809,-340055129.669781,-369933377.685521
-0.171859296482412,-341685884.44495,-371340518.665938
-0.164824120603015,-343241432.924401,-372668930.361756
-0.157788944723618,-344723715.80292,-373920572.455411
-0.150753768844221,-346134651.334187,-375097384.055176
-0.143718592964824,-347476135.401234,-376201283.695162
-0.136683417085427,-348750041.591694,-377234169.335313
-0.12964824120603,-349958221.278638,-378197918.361415
-0.122613065326633,-351102503.708013,-379094387.585088
-0.115577889447236,-352184696.093957,-379925413.24379
-0.108542713567839,-353206583.723551,-380692811.000816
-0.101507537688442,-354169930.073058,-381398375.945296
-0.0944723618090453,-355076476.938261,-382043882.5922
-0.0874371859296483,-355927944.582325,-382631084.882333
-0.0804020100502513,-356726031.905778,-383161716.182339
-0.0733668341708543,-357472416.644802,-383637489.284695
-0.0663316582914573,-358168755.606447,-384060096.40772
-0.0592964824120603,-358816684.953,-384431209.195566
-0.0522613065326633,-359417820.55333,-384752478.718224
-0.0452261306532664,-359973758.428181,-385025535.471522
-0.0381909547738694,-360486075.33176,-385251989.377123
-0.0311557788944724,-360956329.539491,-385433429.78253
-0.0241206030150754,-361386061.96449,-385571425.46108
-0.0170854271356784,-361776797.835105,-385667524.611949
-0.0100502512562814,-362130049.422642,-385723254.86015
-0.00301507537688445,-362447321.014823,-385740123.256531
0.00402010050251253,-362730119.841791,-385719616.27778
0.0110552763819095,-362979992.037661,-385663199.826418
0.0180904522613065,-363198654.417645,-385572319.230807
0.0251256281407035,-363387267.903015,-385448399.245144
0.0321608040201005,-363546906.787746,-385292844.049462
0.0391959798994975,-363678784.541019,-385107037.249634
0.0462311557788944,-363784146.813305,-384892341.877367
0.0532663316582914,-363864255.865287,-384650100.390206
0.0603015075376884,-363920393.184874,-384381634.671534
0.0673366834170854,-363953883.947495,-384088246.030569
0.0743718592964824,-363966255.272588,-383771215.202367
0.0814070351758794,-363958779.187459,-383431802.347823
0.0884422110552763,-363932308.400839,-383071247.053665
0.0954773869346733,-363887752.66101,-382690768.33246
0.10251256281407,-363825801.945394,-382291564.622613
0.109547738693467,-363747317.193226,-381874813.788365
0.116582914572864,-363653203.293829,-381441673.119793
0.123618090452261,-363544380.454006,-380993279.332812
0.130653266331658,-363421772.619833,-380530748.569174
0.137688442211055,-363286301.281843,-380055176.396469
0.144723618090452,-363138881.671953,-379567637.808121
0.151758793969849,-362980420.221231,-379069187.223394
0.158793969849246,-362811812.757799,-378560858.487387
0.165829145728643,-362633943.173112,-378043664.871037
0.17286432160804,-362447682.401685,-377518599.071118
0.179899497487437,-362253887.619913,-376986633.21024
0.186934673366834,-362053401.603441,-376448718.836852
0.193969849246231,-361847052.202631,-375905786.925237
0.201005025125628,-361635651.908078,-375358747.875518
0.208040201005025,-361419997.486232,-374808491.513653
0.215075376884422,-361200869.670524,-374255887.091438
0.222110552763819,-360979032.897139,-373701783.286504
0.229145728643216,-360755235.077138,-373147008.202323
0.236180904522613,-360530207.398552,-372592369.368199
0.24321608040201,-360304664.153438,-372038653.739277
0.250251256281407,-360079302.585907,-371486627.696538
0.257286432160804,-359854802.757918,-370937037.046798
0.264321608040201,-359631827.43025,-370390607.022712
0.271356783919598,-359411021.956507,-369848042.282771
0.278391959798995,-359193014.188386,-369310026.911304
0.285427135678392,-358978414.390742,-368777224.418477
0.292462311557789,-358767815.165194,-368250277.74029
0.299497487437186,-358561791.381227,-367729809.238585
0.306532663316583,-358360900.113893,-367216420.701036
0.31356783919598,-358165680.587331,-366710693.341157
0.320603015075377,-357976654.123442,-366213187.798299
0.327638190954774,-357794324.095136,-365724444.137648
0.334673366834171,-357619175.883654,-365244981.850229
0.341708542713568,-357451676.839502,-364775299.852903
0.348743718592965,-357292276.246609,-364315876.488368
0.355778894472362,-357141405.289372,-363867169.525159
0.362814070351759,-356999477.022249,-363429616.157649
0.369849246231156,-356866886.341649,-363003633.006045
0.376884422110553,-356744009.959843,-362589616.116395
0.38391959798995,-356631206.380685,-362187940.960581
0.390954773869347,-356528815.876929,-361798962.436324
0.397989949748744,-356437160.468959,-361423014.867179
0.405025125628141,-356356543.904758,-361060412.002542
0.412060301507538,-356287251.64097,-360711447.017643
0.419095477386935,-356229550.824897,-360376392.51355
0.426130653266332,-356183690.277324,-360055500.517168
0.433165829145729,-356149900.47603,-359749002.481238
0.440201005025126,-356128393.539907,-359457109.284339
0.447236180904522,-356119363.213555,-359180011.230888
0.45427135678392,-356122984.852298,-358917878.051137
0.461306532663317,-356139415.407524,-358670858.901176
0.468341708542713,-356168793.412277,-358439082.362931
0.475376884422111,-356211238.967051,-358222656.444167
0.482412060301507,-356266853.725726,-358021668.578482
0.489447236180904,-356335720.881595,-357836185.625317
0.496482412060301,-356417905.153449,-357666253.869945
0.503517587939698,-356513452.771697,-357511899.023477
0.510552763819095,-356622391.464481,-357373126.222863
0.517587939698492,-356744730.443786,-357249920.030887
0.524623115577889,-356880460.391536,-357142244.436173
0.531658291457286,-357029553.445671,-357050042.853179
0.538693467336683,-357191963.186214,-356973238.122203
0.54572864321608,-357367624.62136,-356911732.509378
0.552763819095477,-357556454.173589,-356865407.706674
0.559798994974874,-357758349.665851,-356834124.831898
0.566834170854271,-357973190.307865,-356817724.428695
0.573869346733668,-358200836.682577,-356816026.466547
0.580904522613065,-358441130.732835,-356828830.340772
0.587939698492462,-358693895.748354,-356855914.872524
0.594974874371859,-358958936.353047,-356897038.308797
0.602010050251256,-359236038.492808,-356951938.322419
0.609045226130653,-359524969.423835,-357020332.012057
0.61608040201005,-359825477.701623,-357101915.902214
0.623115577889447,-360137293.17072,-357196365.94323
0.630150753768844,-360460126.955392,-357303337.511283
0.637185929648241,-360793671.451331,-357422465.408386
0.644221105527638,-361137600.318567,-357553363.862391
0.651256281407035,-361491568.475757,-357695626.526985
0.658291457286432,-361855212.096026,-357848826.481694
0.665326633165829,-362228148.604573,-358012516.23188
0.672361809045226,-362609976.67827,-358186227.708742
0.679396984924623,-363000276.247486,-358369472.269316
0.68643216080402,-363398608.500415,-358561740.696475
0.693467336683417,-363804515.890204,-358762503.198928
0.700502512562814,-364217522.145213,-358971209.411223
0.707537688442211,-364637132.28276,-359187288.393744
0.714572864321608,-365062832.626776,-359410148.632711
0.721608040201005,-365494090.829819,-359639178.040183
0.728643216080402,-365930355.899954,-359873743.954053
0.735678391959799,-366371058.233086,-360113193.138055
0.742713567839196,-366815609.651412,-360356851.781757
0.749748743718593,-367263403.448735,-360604025.500564
