t,veff,vtree
-0.2,826290963.302688,762514653.527502
-0.192964824120603,708015772.326241,652729421.912247
-0.185929648241206,596002541.27701,548454506.815779
-0.178894472361809,490082222.04445,449562261.671407
-0.171859296482412,390088057.152107,355926230.363027
-0.164824120603015,295855568.097885,267421147.225125
-0.157788944723618,207222543.097228,183922937.042786
-0.150753768844221,124029024.137347,105308715.051674
-0.143718592964824,46117293.2294691,31456786.9380479
-0.136683417085427,-26668142.2815904,-37753351.1612415
-0.12964824120603,-94480565.5273159,-102441012.658752
-0.122613065326633,-157471067.269659,-162724320.516459
-0.115577889447236,-215788564.688972,-218720207.245738
-0.108542713567839,-269579822.183778,-270544414.907377
-0.101507537688442,-318989474.683493,-318311495.111578
-0.0944723618090453,-364160054.149868,-362134809.017948
-0.0874371859296483,-405232020.19576,-402126527.335505
-0.0804020100502513,-442343796.124888,-438397630.322677
-0.0733668341708543,-475631812.26794,-471057907.787301
-0.0663316582914573,-505230559.389672,-500215959.086624
-0.0592964824120603,-531272656.40923,-525979193.127303
-0.0522613065326633,-553888939.177381,-548453828.365403
-0.0452261306532664,-573208581.548432,-567744892.806401
-0.0381909547738694,-589359268.600776,-583956224.005183
-0.0311557788944724,-602467459.80844,-597190469.066043
-0.0241206030150754,-612658821.72928,-607549084.642687
-0.0170854271356784,-620059023.63903,-615132336.938228
-0.0100502512562814,-624795493.497935,-620039301.705191
-0.00301507537688445,-627003054.295851,-622367864.245512
0.00402010050251253,-626845480.718068,-622214719.41053
0.0110552763819095,-624415209.044966,-619675371.601001
0.0180904522613065,-619757077.031546,-614844134.767088
0.0251256281407035,-612946434.370611,-607814132.408362
0.0321608040201005,-604065956.35586,-598677297.573805
0.0391959798994975,-593201564.685426,-587524372.86181
0.0462311557788944,-580440850.684916,-574444910.420177
0.0532663316582914,-565872241.6898,-559527271.946118
0.0603015075376884,-549584494.403736,-542858628.686253
0.0673366834170854,-531666368.951952,-524524961.436612
0.0743718592964824,-512206420.629325,-504611060.542636
0.0814070351758794,-491292881.143252,-483200525.899173
0.0884422110552763,-469013621.716393,-460375766.950483
0.0954773869346733,-445456210.511953,-436218002.690236
0.10251256281407,-420708110.872631,-410807261.661508
0.109547738693467,-394857153.311384,-384222381.956789
0.116582914572864,-367992724.443058,-356541011.217977
0.123618090452261,-340210181.545453,-327839606.636379
0.130653266331658,-311622930.49204,-298193434.952711
0.137688442211055,-282285496.765722,-267676572.4571
0.144723618090452,-252237309.926949,-236361904.989084
0.151758793969849,-221521405.684582,-204321127.937607
0.158793969849246,-190184689.347777,-171624746.241027
0.165829145728643,-158277894.859079,-138342074.387107
0.17286432160804,-125854818.933763,-104541236.413023
0.179899497487437,-92971490.7824416,-70289165.9053592
0.186934673366834,-59685475.6209768,-35651606.0001107
0.193969849246231,-26055331.5688287,-693109.382680455
0.201005025125628,7859806.49776295,34522961.7121174
0.208040201005025,42000546.9247973,69934435.5000597
0.215075376884422,76307490.1806677,105480330.647514
0.222110552763819,110721425.230219,141100856.271437
0.229145728643216,145183486.695795,176737411.939378
0.236180904522613,179635282.320742,212332587.669474
0.24321608040201,214018997.596245,247830163.930454
0.250251256281407,248277482.583069,283175111.641636
0.257286432160804,282354324.713063,318313592.172931
0.264321608040201,316193910.526703,353192957.344838
0.271356783919598,349741478.792689,387761749.428446
0.278391959798995,382943167.219898,421969701.145437
0.285427135678392,415746055.030369,455767735.668079
0.292462311557789,448098204.148149,489107966.619237
0.299497487437186,479948703.133054,521943698.072358
0.306532663316583,511247722.247399,554229424.551487
0.31356783919598,541946611.394589,585920831.031255
0.320603015075377,571998021.70265,616974792.936885
0.327638190954774,601355823.778938,647349376.144189
0.334673366834171,629975021.462307,677003836.979571
0.341708542713568,657811728.027795,705898622.220024
0.348743718592965,684823172.120987,733995369.093131
0.355778894472362,710967728.173757,761256905.277067
0.362814070351759,736204969.837181,787647248.900597
0.369849246231156,760495744.043164,813131608.543076
0.376884422110553,783802260.44721,837676383.234448
0.38391959798995,806088187.394797,861249162.455251
0.390954773869347,827318742.538855,883818726.136608
0.397989949748744,847460765.282511,905355044.660238
0.405025125628141,866482760.320538,925829278.858446
0.412060301507538,884354906.56289,945213780.014129
0.419095477386935,901049032.212957,963482089.860776
0.426130653266332,916538562.638576,980608940.582463
0.433165829145729,930798451.191744,996570254.813859
0.440201005025126,943805103.72838,1011343145.64022
0.447236180904522,955536305.852774,1024905916.5974
0.45427135678392,965971159.062888,1037238061.67184
0.461306532663317,975090029.131309,1048320265.30056
0.468341708542713,982874507.897535,1058134402.37118
0.475376884422111,989307388.362051,1066663538.22192
0.482412060301507,994372652.436365,1073891928.64158
0.489447236180904,998055470.665931,1079805019.86954
0.496482412060301,1000342213.45853,1084389448.59579
0.503517587939698,1001220473.63185,1087633041.9609
0.510552763819095,1000679100.31958,1089524817.55603
0.517587939698492,998708244.376687,1090054983.42293
0.524623115577889,995299415.369882,1089214938.05395
0.531658291457286,990445550.022337,1086997270.39202
0.538693467336683,984141091.612827,1083395759.83066
0.54572864321608,976382079.338979,1078405376.21399
0.552763819095477,967166246.085176,1072022279.83671
0.559798994974874,956493122.44815,1064243821.44412
0.566834170854271,944364144.336891,1055068542.23209
0.573869346733668,930782761.051603,1044496173.84711
0.580904522613065,915754540.52528,1032527638.38624
0.587939698492462,899287268.428535,1019165048.39714
0.594974874371859,881391038.112633,1004411706.87805
0.602010050251256,862078328.881516,988272107.277812
0.609045226130653,841364070.791591,970751933.495849
0.61608040201005,819265695.002233,951858059.88218
0.623115577889447,795803169.550846,931598551.237411
0.630150753768844,770999021.216113,909982662.812742
0.637185929648241,744878344.789352,887020840.30996
0.644221105527638,717468801.549551,862724719.881444
0.651256281407035,688800609.014194,837107128.130166
0.658291457286432,658906524.123676,810182082.109682
0.665326633165829,627821821.94065,781964789.324143
0.672361809045226,595584271.747313,752471647.728287
0.679396984924623,562234112.147936,721720245.727445
0.68643216080402,527814026.471621,689729362.177543
0.693467336683417,492369119.45548,656518966.385086
0.700502512562814,455946895.895643,622110218.107179
0.707537688442211,418597241.697954,586525467.55151
0.714572864321608,380372407.549642,549788255.376366
0.721608040201005,341326995.268387,511923312.690618
0.728643216080402,301517946.763566,472956561.053726
0.735678391959799,261004535.460195,432915112.475749
0.742713567839196,219848359.982929,391827269.417328
0.749748743718593,178113339.868803,349722524.789691
0.75678391959799,135865713.066982,306631561.95467
0.763819095477387,93174034.9863672,262586254.724679
0.770854271356784,50109178.8634166,217619667.36272
0.777889447236181,6744337.23916468,171766054.582394
0.784924623115578,-36844975.6460713,125060861.547878
0.791959798994975,-80580920.7112446,77540723.8739543
0.798994974874372,-124383330.297394,29243467.6259875
0.806030150753769,-168169703.966551,-19791890.6800642
0.813065326633166,-211855203.951379,-69525144.0776534
0.820100502512563,-255352650.354712,-119914895.149647
0.82713567839196,-298572516.184722,-170918556.028311
0.834170854271357,-341422922.300123,-222492348.395334
0.841206030150754,-383809632.330198,-274591303.481801
0.848241206030151,-425636047.626948,-327169262.068215
0.855276381909548,-466803202.300591,-380178874.484482
0.862311557788945,-507209758.385544,-433571600.609936
0.869346733668342,-546752001.181111,-487297709.873295
0.876381909547739,-585323834.810381,-541306281.252704
0.883417085427136,-622816778.040946,-595545203.275707
0.890452261306533,-659119960.413739,-649961174.019266
0.89748743718593,-694120118.730342,-704499701.109749
0.904522613065327,-727701593.955899,-759105101.722945
0.911557788944724,-759746328.604325,-813720502.584023
0.91859296482412,-790133864.686198,-868287839.967586
0.925628140703518,-818741342.318241,-922747859.697655
0.932663316582915,-845443499.119823,-977040117.147627
0.939698492462312,-870112670.559662,-1031102977.24034
0.946733668341708,-892618791.470881,-1084873614.44804
0.953768844221105,-912829399.038493,-1138288012.79234
0.960804020100502,-930609637.704081,-1191280965.84433
0.9678391959799,-945822266.688153,-1243786076.72446
0.974874371859296,-958327671.361688,-1295735758.1026
0.981909547738693,-967983881.02768,-1347061232.19805
0.98894472361809,-974646600.045487,-1397692530.77949
0.995979899497487,-978169282.265618,-1447558495.16503
1.00301507537688,-978403487.508536,-1496586776.22218
1.01005025125628,-975197432.926076,-1544703834.36786
1.01708542713568,-968396373.524421,-1591834939.5684
1.02412060301508,-957843774.599562,-1637904171.33956
1.03115577889447,-943381030.372212,-1682834418.74648
1.03819095477387,-924847510.638221,-1726547380.40371
1.04522613065327,-902080718.429343,-1768963564.47526
1.05226130653266,-874916615.832244,-1810002288.67447
1.05929648241206,-843190399.126459,-1849581680.26414
1.06633165829146,-806740051.122303,-1887618676.05647
1.07336683417085,-765403615.793419,-1924029022.41308
1.08040201005025,-718997540.187086,-1958727275.24499
1.08743718592965,-667334543.402755,-1991626800.01261
1.09447236180905,-610225338.417103,-2022639771.7258
1.10150753768844,-547478965.39095,-2051677174.94381
1.10854271356784,-478902672.678319,-2078648803.77527
1.11557788944724,-404301712.416645,-2103463261.87827
1.12261306532663,-323479168.851362,-2126027962.46029
1.12964824120603,-236235832.141166,-2146249128.27819
1.13668341708543,-142370107.984429,-2164031791.63831
1.14371859296482,-41677952.3633935,-2179279794.39633
1.15075376884422,66047176.5646262,-2191895787.95737
1.15778894472362,181014354.839513,-2201781233.27595
1.16482412060301,303435220.925724,-2208836400.85601
1.17185929648241,433523998.185613,-2212960370.75087
1.17889447236181,571497513.209785,-2214051032.56334
1.18592964824121,717575211.109078,-2212005085.44554
1.1929648241206,871979168.537231,-2206718038.09905
1.2,1034934104.99116,-2198084208.77486
