t,veff,vtree
-0.2,-384617072.17427,-353767746.073651
-0.192964824120603,-401710043.490837,-372624289.430971
-0.185929648241206,-417941889.009671,-390573843.415215
-0.178894472361809,-433334096.089517,-407635380.762865
-0.171859296482412,-447907738.083303,-423827737.972185
-0.164824120603015,-461683482.459117,-439169615.303222
-0.157788944723618,-474681599.209934,-453679576.777802
-0.150753768844221,-486921969.57706,-467376050.179535
-0.143718592964824,-498424095.116173,-480277327.053813
-0.136683417085427,-509207107.139607,-492401562.707808
-0.12964824120603,-519289776.574606,-503766776.210477
-0.122613065326633,-528690524.284991,-514390850.392555
-0.115577889447236,-537427431.913793,-524291531.846562
-0.108542713567839,-545518253.317752,-533486430.926798
-0.101507537688442,-552980426.682692,-541993021.749345
-0.0944723618090453,-559831087.433853,-549828642.192068
-0.0874371859296483,-566087082.090813,-557010493.894614
-0.0804020100502513,-571764983.268404,-563555642.258411
-0.0733668341708543,-576881106.102702,-569481016.446668
-0.0663316582914573,-581451526.501495,-574803409.384377
-0.0592964824120603,-585492101.812155,-579539477.758311
-0.0522613065326633,-589018494.82467,-583705742.017028
-0.0452261306532664,-592046202.601168,-587318586.370862
-0.0381909547738694,-594590592.700189,-590394258.791936
-0.0311557788944724,-596666951.547548,-592948871.014148
-0.0241206030150754,-598290554.598691,-594998398.533182
-0.0170854271356784,-599476780.519055,-596558680.606504
-0.0100502512562814,-600241331.369345,-597645420.253358
-0.00301507537688445,-600600802.437137,-598274184.254776
0.00402010050251253,-600575960.820226,-598460403.153566
0.0110552763819095,-600182725.693213,-598219371.254321
0.0180904522613065,-599424319.396499,-597566246.623415
0.0251256281407035,-598309515.499787,-596516051.089004
0.0321608040201005,-596848633.642849,-595083670.241025
0.0391959798994975,-595052742.090337,-593283853.4312
0.0462311557788944,-592933425.991986,-591131213.773028
0.0532663316582914,-590502693.423563,-588640228.141795
0.0603015075376884,-587772927.70649,-585825237.174564
0.0673366834170854,-584756856.848411,-582700445.270183
0.0743718592964824,-581467529.362714,-579279920.589281
0.0814070351758794,-577918292.413819,-575577595.05427
0.0884422110552763,-574122770.887155,-571607264.349341
0.0954773869346733,-570094847.035609,-567382587.920469
0.10251256281407,-565848640.731141,-562917088.975411
0.109547738693467,-561398490.440079,-558224154.483705
0.116582914572864,-556758935.017398,-553317035.176671
0.123618090452261,-551944696.36552,-548208845.547412
0.130653266331658,-546970663.04461,-542912563.85081
0.137688442211055,-541851875.255875,-537441032.103533
0.144723618090452,-536603503.735367,-531806956.084027
0.151758793969849,-531240837.82493,-526022905.332522
0.158793969849246,-525779271.149367,-520101313.151029
0.165829145728643,-520234285.209936,-514054476.603342
0.17286432160804,-514621431.702793,-507894556.515035
0.179899497487437,-508956313.131006,-501633577.473466
0.186934673366834,-503254565.82834,-495283427.827773
0.193969849246231,-497531838.730912,-488855859.688877
0.201005025125628,-491803770.919569,-482362488.92948
0.208040201005025,-486085967.725894,-475814795.184067
0.215075376884422,-480393975.548734,-469224121.848904
0.222110552763819,-474743255.719733,-462601676.082039
0.229145728643216,-469149157.895225,-455958528.803301
0.236180904522613,-463626893.557857,-449305614.694303
0.24321608040201,-458191510.299857,-442653732.198439
0.250251256281407,-452857868.007877,-436013543.520884
0.257286432160804,-447640614.509691,-429395574.628594
0.264321608040201,-442554163.170976,-422810215.25031
0.271356783919598,-437612679.590167,-416267718.876553
0.278391959798995,-432830066.270517,-409778202.759625
0.285427135678392,-428219951.285186,-403351647.913612
0.292462311557789,-423795680.647102,-396997899.114379
0.299497487437186,-419570314.675886,-390726664.899576
0.306532663316583,-415556628.965383,-384547517.568633
0.31356783919598,-411767120.883322,-378469893.182761
0.320603015075377,-408214022.712303,-372503091.564956
0.327638190954774,-404909321.677587,-366656276.299994
0.334673366834171,-401864782.14955,-360938474.734431
0.341708542713568,-399091947.638587,-355358577.976608
0.348743718592965,-396602054.44056,-349925340.896646
0.355778894472362,-394405728.921954,-344647382.126449
0.362814070351759,-392512434.708124,-339533184.059701
0.369849246231156,-390930072.566192,-334591092.851871
0.376884422110553,-389665263.901238,-329829318.420207
0.38391959798995,-388724043.958332,-325255934.44374
0.390954773869347,-388112320.391051,-320878878.363282
0.397989949748744,-387835999.978769,-316705951.381428
0.405025125628141,-387900824.822074,-312744818.462555
0.412060301507538,-388312326.686216,-309003008.332821
0.419095477386935,-389075883.701101,-305487913.480166
0.426130653266332,-390196602.42153,-302206790.154311
0.433165829145729,-391679269.516559,-299166758.366762
0.440201005025126,-393528321.384939,-296374801.890803
0.447236180904522,-395747821.846518,-293837768.261503
0.45427135678392,-398341444.454604,-291562368.77571
0.461306532663317,-401312457.775218,-289555178.492055
0.468341708542713,-404663712.714253,-287822636.230953
0.475376884422111,-408397631.333058,-286371044.574599
0.482412060301507,-412516196.78956,-285206569.866968
0.489447236180904,-417020944.158087,-284335242.213819
0.496482412060301,-421912951.953585,-283762955.482694
0.503517587939698,-427192834.233259,-283495467.302915
0.510552763819095,-432860733.180807,-283538399.065586
0.517587939698492,-438916312.100721,-283897235.923594
0.524623115577889,-445358748.766237,-284577326.791605
0.531658291457286,-452186729.076153,-285583884.346071
0.538693467336683,-459398440.984579,-286921985.025223
0.54572864321608,-466991568.674255,-288596569.029074
0.552763819095477,-474963286.949265,-290612440.319421
0.559798994974874,-483310255.826956,-292974266.61984
0.566834170854271,-492028615.312075,-295686579.415691
0.573869346733668,-501113980.338707,-298753773.954114
0.580904522613065,-510561435.867669,-302180109.244033
0.587939698492462,-520365532.128711,-305969708.056152
0.594974874371859,-530520279.998344,-310126556.922959
0.602010050251256,-541019146.505237,-314654506.138721
0.609045226130653,-551855050.456205,-319557269.759489
0.61608040201005,-563020358.176598,-324838425.603095
0.623115577889447,-574506879.359718,-330501415.249153
0.630150753768844,-586305863.02046,-336549544.039059
