t,veff,vtree
-0.2,1079292898.76859,991568672.056903
-0.192964824120603,935627536.976908,860028239.798555
-0.185929648241206,799514981.237326,734918414.183895
-0.178894472361809,670751743.58764,616102381.463933
-0.171859296482412,549137473.591518,503444312.56355
-0.164824120603015,434474929.412407,396809363.081483
-0.157788944723618,326569947.700081,296063673.290337
-0.150753768844221,225231412.145735,201074368.136578
-0.143718592964824,130271220.532041,111709557.240536
-0.136683417085427,41504250.0666469,27838334.8964033
-0.12964824120603,-41251679.2614977,-50669219.9277635
-0.122613065326633,-118175843.628174,-123942043.590044
-0.115577889447236,-189444657.033638,-192108087.774656
-0.108542713567839,-255231716.204273,-255294319.491953
-0.101507537688442,-315707849.425718,-313626721.078426
-0.0944723618090453,-371041170.224517,-367230290.196701
-0.0874371859296483,-421397137.143068,-416229039.835544
-0.0804020100502513,-466938621.337345,-460745998.309856
-0.0733668341708543,-507825984.464629,-500903209.260673
-0.0663316582914573,-544217170.490461,-536821731.655169
-0.0592964824120603,-576267816.949799,-568621639.786657
-0.0522613065326633,-604131394.484628,-596422023.274582
-0.0452261306532664,-627959389.545228,-620340987.064531
-0.0381909547738694,-647901557.586574,-640495651.428224
-0.0311557788944724,-664106307.500283,-657002151.963521
-0.0241206030150754,-676721361.222233,-669975639.594414
-0.0170854271356784,-685894250.891625,-679530280.571036
-0.0100502512562814,-691774995.196675,-685779256.469654
-0.00301507537688445,-694520984.50578,-688834764.192675
0.00402010050251253,-694330623.103905,-688808015.968638
0.0110552763819095,-691320954.507553,-685809239.352225
0.0180904522613065,-685532408.596805,-679947677.224248
0.0251256281407035,-677049492.742458,-671331587.79166
0.0321608040201005,-665967603.543793,-660068244.58755
0.0391959798994975,-652387262.913126,-646263936.471143
0.0462311557788944,-636412095.35916,-630023967.627801
0.0532663316582914,-618147825.650792,-611452657.569023
0.0603015075376884,-597701690.945083,-590653341.132446
0.0673366834170854,-575182078.893037,-567728368.48184
0.0743718592964824,-550698328.865345,-542779105.107115
0.0814070351758794,-524360688.983662,-515905931.824318
0.0884422110552763,-496280468.470815,-487208244.77563
0.0954773869346733,-466570505.17355,-456784455.429371
0.10251256281407,-435346284.729407,-424731990.579997
0.109547738693467,-402728930.168776,-391147292.3481
0.116582914572864,-368859132.591666,-356125818.180412
0.123618090452261,-333882766.781175,-319762040.849796
0.130653266331658,-297880628.042958,-282149448.455258
0.137688442211055,-260894116.329226,-243380544.421935
