t,veff,vtree
-0.2,-745608913.274532,-724369825.133501
-0.192964824120603,-752884406.656459,-732181598.433269
-0.185929648241206,-759767945.342655,-739600465.751762
-0.178894472361809,-766269963.708718,-746635964.815143
-0.171859296482412,-772400773.533222,-753297535.619216
-0.164824120603015,-778170564.497794,-759594520.429433
-0.157788944723618,-783589404.727873,-765536163.780884
-0.150753768844221,-788667241.381061,-771131612.478307
-0.143718592964824,-793413901.291541,-776389915.596081
-0.136683417085427,-797839091.681018,-781320024.47823
-0.12964824120603,-801952400.949249,-785930792.73842
-0.122613065326633,-805763299.560534,-790230976.259962
-0.115577889447236,-809281141.047066,-794229233.19581
-0.108542713567839,-812515163.155954,-797934123.96856
-0.101507537688442,-815474489.174872,-801354111.270454
-0.0944723618090453,-818168129.482513,-804497560.063374
-0.0874371859296483,-820604983.385822,-807372737.578851
-0.0804020100502513,-822793841.328662,-809987813.318053
-0.0733668341708543,-824743387.589998,-812350859.051796
-0.0663316582914573,-826462203.640062,-814469848.820538
-0.0592964824120603,-827958772.401593,-816352658.93438
-0.0522613065326633,-829241483.790234,-818007067.973068
-0.0452261306532664,-830318642.122542,-819440756.78599
-0.0381909547738694,-831198476.361726,-820661308.492179
-0.0311557788944724,-831889154.896875,-821676208.480309
-0.0241206030150754,-832398808.054235,-822492844.4087
-0.0170854271356784,-832735565.028517,-823118506.205314
-0.0100502512562814,-832907621.473881,-823560386.067756
-0.00301507537688445,-832923388.070782,-823825578.463277
0.00402010050251253,-832791987.455982,-823921080.12877
0.0110552763819095,-832524722.382372,-823853790.070771
0.0180904522613065,-832125901.410887,-823630509.565459
0.0251256281407035,-831600984.106792,-823257942.158658
0.0321608040201005,-830957765.782404,-822742693.665835
0.0391959798994975,-830198177.490892,-822091272.1721
0.0462311557788944,-829325840.236445,-821310088.032207
0.0532663316582914,-828345306.795083,-820405453.870554
0.0603015075376884,-827261451.787191,-819383584.58118
0.0673366834170854,-826079301.033472,-818250597.327771
0.0743718592964824,-824803951.366809,-817012511.543654
0.0814070351758794,-823440525.020319,-815675248.9318
0.0884422110552763,-821994140.693106,-814244633.464824
0.0954773869346733,-820469893.832572,-812726391.384984
0.10251256281407,-818872842.495726,-811126151.204182
0.109547738693467,-817207996.817566,-809449443.703963
0.116582914572864,-815480310.931585,-807701701.935516
0.123618090452261,-813694676.624637,-805888261.219672
0.130653266331658,-811855918.258706,-804014359.146907
0.137688442211055,-809968788.643192,-802085135.577341
0.144723618090452,-808037965.63674,-800105632.640736
0.151758793969849,-806068049.319976,-798080794.736497
0.158793969849246,-804063559.622671,-796015468.533674
0.165829145728643,-802028934.318029,-793914402.970962
0.17286432160804,-799968527.317523,-791782249.256695
0.179899497487437,-797886607.214683,-789623560.868855
0.186934673366834,-795787356.03732,-787442793.555063
0.193969849246231,-793674868.17592,-785244305.332587
0.201005025125628,-791553149.462275,-783032356.488339
0.208040201005025,-789426116.37721,-780811109.578871
0.215075376884422,-787297595.370103,-778584629.43038
0.222110552763819,-785171322.275789,-776356883.138709
0.229145728643216,-783050941.816869,-774131740.06934
0.236180904522613,-780940007.181277,-771912971.857403
0.24321608040201,-778841979.666518,-769704252.407668
0.250251256281407,-776760228.383227,-767509157.894549
0.257286432160804,-774698030.011697,-765331166.762107
0.264321608040201,-772658568.605877,-763173659.724041
0.271356783919598,-770644935.440033,-761039919.763697
0.278391959798995,-768660128.893822,-758933132.134064
0.285427135678392,-766707054.372021,-756856384.357774
0.292462311557789,-764788524.255554,-754812666.227103
0.299497487437186,-762907257.880777,-752804869.80397
0.306532663316583,-761065881.54429,-750835789.419938
0.31356783919598,-759266928.530754,-748908121.676212
0.320603015075377,-757512839.161398,-747024465.443643
0.327638190954774,-755805960.861084,-745187321.862723
0.334673366834171,-754148548.241901,-743399094.343589
0.341708542713568,-752542763.201428,-741662088.566021
0.348743718592965,-750990675.033847,-739978512.479442
0.355778894472362,-749494260.55222,-738350476.302921
0.362814070351759,-748055404.220288,-736779992.525166
0.369849246231156,-746675898.292221,-735268975.904532
0.376884422110553,-745357442.95878,-733819243.469016
0.38391959798995,-744101646.498438,-732432514.516261
0.390954773869347,-742910025.432002,-731110410.613548
0.397989949748744,-741784004.679346,-729854455.597808
0.405025125628141,-740724917.716887,-728666075.575611
0.412060301507538,-739734006.734486,-727546598.923171
0.419095477386935,-738812422.790471,-726497256.286348
0.426130653266332,-737961225.963545,-725519180.580644
0.433165829145729,-737181385.500362,-724613406.991202
0.440201005025126,-736473779.957626,-723780872.972813
0.447236180904522,-735839197.33759,-723022418.249908
0.45427135678392,-735278335.215922,-722338784.816564
0.461306532663317,-734791800.860949,-721730616.936499
0.468341708542713,-734380111.343384,-721198461.143077
