t,veff,vtree
-0.2,-108780553.248534,-114667437.109889
-0.192964824120603,-125778381.085413,-131718837.88491
-0.185929648241206,-141879694.113752,-147951705.314693
-0.178894472361809,-157110131.542737,-163385455.517911
-0.171859296482412,-171494989.792487,-178039309.174573
-0.164824120603015,-185059224.028649,-191932291.526026
-0.157788944723618,-197827449.784104,-205083232.374954
-0.150753768844221,-209823944.67974,-217510766.085381
-0.143718592964824,-221072650.258498,-229233331.582664
-0.136683417085427,-231597173.949668,-240269172.353502
-0.12964824120603,-241420791.183812,-250636336.445929
-0.122613065326633,-250566447.683026,-260352676.469317
-0.115577889447236,-259056761.956662,-269435849.594377
-0.108542713567839,-266914028.039582,-277903317.553155
-0.101507537688442,-274160218.51897,-285772346.639036
-0.0944723618090453,-280816987.907401,-293060007.706743
-0.0874371859296483,-286905676.435363,-299783176.172336
-0.0804020100502513,-292447314.357182,-305958532.013212
-0.0733668341708543,-297462626.892653,-311602559.768105
-0.0663316582914573,-301972039.966119,-316731548.537089
-0.0592964824120603,-305995686.960818,-321361591.981574
-0.0522613065326633,-309553416.787962,-325508588.324306
-0.0452261306532664,-312664803.692648,-329188240.349372
-0.0381909547738694,-315349159.409145,-332416055.402193
-0.0311557788944724,-317625548.587091,-335207345.389531
-0.0241206030150754,-319512808.938242,-337577226.779482
-0.0170854271356784,-321029578.519258,-339540620.601482
-0.0100502512562814,-322194334.495871,-341112252.446304
-0.00301507537688445,-323025452.091761,-342306652.466058
0.00402010050251253,-323541304.210679,-343138155.374192
0.0110552763819095,-323760465.302751,-343620900.445491
0.0180904522613065,-323702438.227297,-343768831.516078
0.0251256281407035,-323388131.004543,-343595696.983413
0.0321608040201005,-322832479.114725,-343115049.806295
0.0391959798994975,-322052252.58392,-342340247.50486
0.0462311557788944,-321065408.331872,-341284452.160579
0.0532663316582914,-319890450.04845,-339960630.416264
0.0603015075376884,-318545762.793882,-338381553.476063
0.0673366834170854,-317050508.774114,-336559797.105461
0.0743718592964824,-315410390.885288,-334507741.631282
0.0814070351758794,-313619449.920567,-332237571.941687
0.0884422110552763,-311679935.874572,-329761277.486173
0.0954773869346733,-309597372.708794,-327090652.275576
0.10251256281407,-307378689.97353,-324237294.88207
0.109547738693467,-305031621.116787,-321212608.439165
0.116582914572864,-302564414.511768,-318027800.641711
0.123618090452261,-299985676.566146,-314693883.745892
0.130653266331658,-297304287.24807,-311221674.569233
0.137688442211055,-294529366.939854,-307621794.490593
0.144723618090452,-291670293.617343,-303904669.450173
0.151758793969849,-288736791.384471,-300080529.949508
0.158793969849246,-285739162.101433,-296159411.051471
0.165829145728643,-282688929.329834,-292151152.380273
0.17286432160804,-279602230.281237,-288065398.121464
0.179899497487437,-276496844.301134,-283911597.021929
0.186934673366834,-273362360.493042,-279699002.389892
0.193969849246231,-270197062.399595,-275436672.094915
0.201005025125628,-267002648.693667,-271133468.567896
0.208040201005025,-263782186.713314,-266798058.801071
0.215075376884422,-260539518.676784,-262438914.348014
0.222110552763819,-257278985.777834,-258064311.323638
0.229145728643216,-254005269.791117,-253682330.40419
0.236180904522613,-250723289.909225,-249300856.827257
0.24321608040201,-247438129.799435,-244927580.391764
0.250251256281407,-244154983.050177,-240569995.457971
0.257286432160804,-240879110.713218,-236235400.947477
0.264321608040201,-237615807.279079,-231930900.34322
0.271356783919598,-234370372.799759,-227663401.689474
0.278391959798995,-231148089.650596,-223439617.59185
0.285427135678392,-227954202.890965,-219266065.217297
0.292462311557789,-224793903.480156,-215149066.294102
0.299497487437186,-221672313.801124,-211094747.111889
0.306532663316583,-218594475.079553,-207109038.52162
0.31356783919598,-215565336.38107,-203197675.935595
0.320603015075377,-212589744.938652,-199366199.32745
0.327638190954774,-209672437.613686,-195619953.23216
0.334673366834171,-206818033.332981,-191964086.746036
0.341708542713568,-204031026.373921,-188403553.526729
0.348743718592965,-201315780.393273,-184943111.793225
0.355778894472362,-198676523.11357,-181587324.325848
0.362814070351759,-196117341.595762,-178340558.466261
0.369849246231156,-193642178.038723,-175206986.117464
0.376884422110553,-191254826.055946,-172190583.743793
0.38391959798995,-188958927.387826,-169295132.370923
0.390954773869347,-186757969.014577,-166524217.585866
0.397989949748744,-184655280.64049,-163881229.536972
0.405025125628141,-182654032.524994,-161369362.933929
0.412060301507538,-180757233.64005,-158991617.047761
0.419095477386935,-178967730.136934,-156750795.710831
0.426130653266332,-177288204.108491,-154649507.316838
0.433165829145729,-175721172.635636,-152690164.820819
0.440201005025126,-174268987.10915,-150874985.739151
0.447236180904522,-172933832.819936,-149205992.149544
0.45427135678392,-171717728.812616,-147685010.69105
0.461306532663317,-170622527.998939,-146313672.564056
0.468341708542713,-169649917.528752,-145093413.530286
0.475376884422111,-168801419.417328,-144025473.912804
0.482412060301507,-168078391.42862,-143110898.59601
0.489447236180904,-167482028.214426,-142350537.025641
0.496482412060301,-167013362.709498,-141745043.208772
0.503517587939698,-166673267.782167,-141294875.713817
0.510552763819095,-166462458.138968,-141000297.670525
0.517587939698492,-166381492.479954,-140861376.769984
0.524623115577889,-166430775.898529,-140877985.26462
0.531658291457286,-166610562.515675,-141049799.968196
0.538693467336683,-166920958.332899,-141376302.255812
0.54572864321608,-167361924.280927,-141856778.063906
0.552763819095477,-167933279.431578,-142490317.890253
0.559798994974874,-168634704.3281,-143275816.793967
0.566834170854271,-169465744.373955,-144211974.395497
0.573869346733668,-170425813.201375,-145297294.876633
0.580904522613065,-171514195.918533,-146530086.9805
0.587939698492462,-172730052.107965,-147908464.01156
0.594974874371859,-174072418.419073,-149430343.835615
0.602010050251256,-175540210.565069,-151093448.879803
0.609045226130653,-177132224.501137,-152895306.132599
0.61608040201005,-178847136.52847,-154833247.143818
0.623115577889447,-180683502.042089,-156904408.024609
0.630150753768844,-182639752.624129,-159105729.447461
0.637185929648241,-184714191.185055,-161433956.6462
0.644221105527638,-186904984.880449,-163885639.415989
0.651256281407035,-189210155.587808,-166457132.113329
0.658291457286432,-191627567.822061,-169144593.65606
0.665326633165829,-194154914.102717,-171943987.523356
0.672361809045226,-196789697.956335,-174851081.755731
0.679396984924623,-199529214.934976,-177861448.955037
0.68643216080402,-202370532.235405,-180970466.284463
0.693467336683417,-205310467.689442,-184173315.468533
0.700502512562814,-208345569.033297,-187464982.793113
0.707537688442211,-211472094.425729,-190840259.105402
0.714572864321608,-214685995.152622,-194293739.813941
0.721608040201005,-217982901.324683,-197819824.888605
0.728643216080402,-221358111.158511,-201412718.860608
0.735678391959799,-224806584.15777,-205066430.822502
0.742713567839196,-228322938.219362,-208774774.428175
0.749748743718593,-231901450.41948,-212531367.892854
0.75678391959799,-235536061.019547,-216329633.993102
0.763819095477387,-239220380.092942,-220162800.066822
0.770854271356784,-242947696.115536,-224023898.013253
0.777889447236181,-246710985.87878,-227905764.29297
0.784924623115578,-250502925.156998,-231801039.927888
0.791959798994975,-254315899.670226,-235702170.501259
0.798994974874372,-258142016.011195,-239601406.157671
0.806030150753769,-261973112.333837,-243490801.603053
0.813065326633166,-265800768.718258,-247362216.104667
0.820100502512563,-269616317.213724,-251207313.491115
0.82713567839196,-273410851.503098,-255017562.152338
0.834170854271357,-277175235.249695,-258784235.039611
0.841206030150754,-280900114.493193,-262498409.665549
0.848241206030151,-284575942.165603,-266150968.104104
0.855276381909548,-288193012.380881,-269732596.990566
0.862311557788945,-291741530.079639,-273233787.521561
0.869346733668342,-295211961.567261,-276644835.455053
0.876381909547739,-298594209.56482,-279955841.110347
0.883417085427136,-301876526.865381,-283156709.368079
0.890452261306533,-305047666.750686,-286237149.670228
0.89748743718593,-308096436.63511,-289186676.020108
0.904522613065327,-311011612.173909,-291994606.982372
0.911557788944724,-313781927.187153,-294650065.683009
0.91859296482412,-316396088.251268,-297141979.809347
0.925628140703518,-318842805.049256,-299459081.61005
0.932663316582915,-321110836.23786,-301589907.89512
0.939698492462312,-323189054.891851,-303522800.035898
0.946733668341708,-325066542.300575,-305245903.96506
0.953768844221105,-326732726.990123,-306747170.176623
0.960804020100502,-328177603.033163,-308014353.725937
0.9678391959799,-329392104.927242,-309035014.229694
0.974874371859296,-330368853.094386,-309796515.86592
0.981909547738693,-331104212.066173,-310286027.373981
0.98894472361809,-331605834.346849,-310490522.054579
0.995979899497487,-331876232.691082,-310396777.769755
1.00301507537688,-331876311.118474,-309991376.942886
1.01005025125628,-331574852.682647,-309260706.558687
1.01708542713568,-330947418.259584,-308190958.163211
1.02412060301508,-329971499.581636,-306768127.863849
1.03115577889447,-328625415.875449,-304978016.329327
1.03819095477387,-326887852.944525,-302806228.789712
1.04522613065327,-324737624.982377,-300238175.036406
1.05226130653266,-322153535.486966,-297259069.42215
1.05929648241206,-319114289.120042,-293853930.861021
1.06633165829146,-315598432.428743,-290007582.828435
1.07336683417085,-311584312.117686,-285704653.361146
1.08040201005025,-307050044.587128,-280929575.057243
1.08743718592965,-301973493.020624,-275666585.076154
1.09447236180905,-296332249.711902,-269899725.138646
1.10150753768844,-290103622.135169,-263612841.526821
1.10854271356784,-283264621.756871,-256789585.08412
1.11557788944724,-275791954.898088,-249413411.215321
1.12261306532663,-267662015.159306,-241467579.88654
1.12964824120603,-258850877.054967,-232935155.625231
1.13668341708543,-249334290.598268,-223799007.520183
1.14371859296482,-239087676.641996,-214041809.221526
1.15075376884422,-228086122.827815,-203646038.940725
1.15778894472362,-216304380.030405,-192593979.450584
1.16482412060301,-203716859.207889,-180867718.085243
1.17185929648241,-190297628.588765,-168449146.740181
1.17889447236181,-176020411.139797,-155319961.872214
1.18592964824121,-160858582.270234,-141461664.499496
1.1929648241206,-144785167.736219,-126855560.201517
1.2,-127772841.715849,-111482759.119107
