t,veff,vtree
-0.2,-452492673.241142,-477581092.621486
-0.192964824120603,-454880975.769926,-479810242.964999
-0.185929648241206,-457159794.618061,-481925932.037187
-0.178894472361809,-459331901.80237,-483930878.65462
-0.171859296482412,-461400037.483172,-485827773.964288
-0.164824120603015,-463366910.031295,-487619281.443597
-0.157788944723618,-465235196.098935,-489308036.90037
-0.150753768844221,-467007540.694948,-490896648.472846
-0.143718592964824,-468686557.265297,-492387696.629681
-0.136683417085427,-470274827.779533,-493783734.169947
-0.12964824120603,-471774902.824406,-495087286.223135
-0.122613065326633,-473189301.705944,-496300850.24915
-0.115577889447236,-474520512.561711,-497426896.038314
-0.108542713567839,-475770992.485381,-498467865.711367
-0.101507537688442,-476943167.666392,-499426173.719466
-0.0944723618090453,-478039433.548283,-500304206.844183
-0.0874371859296483,-479062155.010427,-501104324.197507
-0.0804020100502513,-480013666.579512,-501828857.221845
-0.0733668341708543,-480896272.679432,-502480109.690019
-0.0663316582914573,-481712247.931624,-503060357.70527
-0.0592964824120603,-482463837.523048,-503571849.701253
-0.0522613065326633,-483153257.667009,-504016806.44204
-0.0452261306532664,-483782696.194953,-504397421.022123
-0.0381909547738694,-484354313.339276,-504715858.866408
-0.0311557788944724,-484870242.806206,-504974257.730216
-0.0241206030150754,-485332593.31221,-505174727.699288
-0.0170854271356784,-485743450.911823,-505319351.18978
-0.0100502512562814,-486104882.804676,-505410182.948265
-0.00301507537688445,-486418944.299278,-505449250.051733
0.00402010050251253,-486687694.17893,-505438551.907591
0.0110552763819095,-486913248.142668,-505380060.253662
0.0180904522613065,-487097895.282482,-505275719.158184
0.0251256281407035,-487243332.90445,-505127445.019815
0.0321608040201005,-487351115.760837,-504937126.567628
0.0391959798994975,-487422859.359786,-504706624.861113
0.0462311557788944,-487460168.17641,-504437773.290177
0.0532663316582914,-487464624.663113,-504132377.575142
0.0603015075376884,-487437789.694762,-503792215.766749
0.0673366834170854,-487381204.347844,-503419038.246154
0.0743718592964824,-487296391.097731,-503014567.72493
0.0814070351758794,-487184854.344062,-502580499.245068
0.0884422110552763,-487048080.74485,-502118500.178974
0.0954773869346733,-486887540.367231,-501630210.229472
0.10251256281407,-486704693.032093,-501117241.429801
0.109547738693467,-486501006.255682,-500581178.143618
0.116582914572864,-486277813.429448,-500023577.064998
0.123618090452261,-486036436.417329,-499445967.218429
0.130653266331658,-485778197.341029,-498849849.958819
0.137688442211055,-485504401.196406,-498236698.971492
0.144723618090452,-485216331.839776,-497607960.272187
0.151758793969849,-484915250.175989,-496965052.207061
0.158793969849246,-484602393.160124,-496309365.452688
0.165829145728643,-484278973.196203,-495642263.016058
0.17286432160804,-483946177.764289,-494965080.234578
0.179899497487437,-483605169.196648,-494279124.776072
0.186934673366834,-483257084.565363,-493585676.63878
0.193969849246231,-482903035.671126,-492885988.15136
0.201005025125628,-482544109.153024,-492181283.972884
0.208040201005025,-482181366.797109,-491472761.092843
0.215075376884422,-481815846.293107,-490761588.831144
0.222110552763819,-481448563.485186,-490048908.838111
0.229145728643216,-481080526.455023,-489335835.094485
0.236180904522613,-480712690.085967,-488623453.911422
0.24321608040201,-480345935.65282,-487912823.930497
0.250251256281407,-479981146.344705,-487204976.123699
0.257286432160804,-479619187.561743,-486500913.793437
0.264321608040201,-479260902.787472,-485801612.572534
0.271356783919598,-478907112.148875,-485108020.42423
0.278391959798995,-478558611.766472,-484421057.642184
0.285427135678392,-478216173.467494,-483741616.850468
0.292462311557789,-477880544.728208,-483070563.003573
0.299497487437186,-477552448.81363,-482408733.386408
0.306532663316583,-477232585.146041,-481756937.614295
0.31356783919598,-476921630.012433,-481115957.632976
0.320603015075377,-476620237.8824,-480486547.718607
0.327638190954774,-476329044.047459,-479869434.477764
0.334673366834171,-476048670.868174,-479265316.847436
0.341708542713568,-475779749.162433,-478674866.095032
0.348743718592965,-475523021.828115,-478098725.818375
0.355778894472362,-475278790.419996,-477537511.945707
0.362814070351759,-475047260.274087,-476991812.735684
0.369849246231156,-474828768.966102,-476462188.777381
0.376884422110553,-474623677.533104,-475949172.990289
0.38391959798995,-474432349.332018,-475453270.624316
0.390954773869347,-474255141.248318,-474974959.259785
0.397989949748744,-474092398.978649,-474514688.807438
0.405025125628141,-473944454.127376,-474072881.508433
0.412060301507538,-473811622.257076,-473649931.934343
0.419095477386935,-473694201.499012,-473246206.98716
0.426130653266332,-473592471.519474,-472862045.899292
0.433165829145729,-473506692.726443,-472497760.233562
0.440201005025126,-473437105.646653,-472153633.883213
0.447236180904522,-473383930.42848,-471829923.071901
0.45427135678392,-473347366.441038,-471526856.353701
0.461306532663317,-473327591.94915,-471244634.613105
0.468341708542713,-473324763.849898,-470983431.065021
0.475376884422111,-473339017.460506,-470743391.254772
0.482412060301507,-473370466.35013,-470524633.0581
0.489447236180904,-473419202.210191,-470327246.681163
0.496482412060301,-473485294.759421,-470151294.660536
0.503517587939698,-473568791.681019,-469996811.86321
0.510552763819095,-473669718.590262,-469863805.486592
0.517587939698492,-473788079.031863,-469752255.058509
0.524623115577889,-473923854.507119,-469662112.437199
0.531658291457286,-474077004.531773,-469593301.811323
0.538693467336683,-474247466.726384,-469545719.699955
0.54572864321608,-474435156.942061,-469519234.952586
0.552763819095477,-474639969.425708,-469513688.749124
0.559798994974874,-474861777.030576,-469528894.599893
0.566834170854271,-475100431.480191,-469564638.345637
0.573869346733668,-475355763.696838,-469620678.157512
0.580904522613065,-475627584.210385,-469696744.537094
0.587939698492462,-475915683.670052,-469792540.316373
0.594974874371859,-476219833.492521,-469907740.657759
0.602010050251256,-476539786.697394,-470041993.054077
0.609045226130653,-476875279.011487,-470194917.328567
0.61608040201005,-477226030.379666,-470366105.634888
0.623115577889447,-477591747.132594,-470555122.457116
0.630150753768844,-477972125.313387,-470761504.609741
0.637185929648241,-478366856.31979,-470984761.237673
0.644221105527638,-478775638.17701,-471224373.816236
0.651256281407035,-479198207.106322,-471479796.151172
0.658291457286432,-479634480.267152,-471750454.378639
0.665326633165829,-480083987.344053,-472035746.965213
0.672361809045226,-480546060.86738,-472335044.707886
0.679396984924623,-481020125.664338,-472647690.734065
0.68643216080402,-481505606.433407,-472973000.501576
0.693467336683417,-482001913.21718,-473310261.798662
0.700502512562814,-482508436.305576,-473658734.74398
0.707537688442211,-483024543.865338,-474017651.786605
0.714572864321608,-483549580.657221,-474386217.706031
0.721608040201005,-484082867.274566,-474763609.612165
0.728643216080402,-484623699.666348,-475148976.945332
0.735678391959799,-485171348.832824,-475541441.476275
0.742713567839196,-485725060.636988,-475940097.306153
0.749748743718593,-486284055.702368,-476344010.86654
0.75678391959799,-486847529.383516,-476752220.919429
0.763819095477387,-487414651.80661,-477163738.557229
0.770854271356784,-487984567.988619,-477577547.202765
0.777889447236181,-488556398.059197,-477992602.609279
0.784924623115578,-489129237.640331,-478407832.86043
0.791959798994975,-489702158.516074,-478822138.370293
0.798994974874372,-490274209.980531,-479234391.883362
0.806030150753769,-490844422.652398,-479643438.474543
0.813065326633166,-491411824.236555,-480048095.549164
0.820100502512563,-491975371.105232,-480447152.842967
0.82713567839196,-492533981.301753,-480839372.42211
0.834170854271357,-493086561.181187,-481223488.683169
0.841206030150754,-493631995.563866,-481598208.353136
0.848241206030151,-494169146.354513,-481962210.48942
0.855276381909548,-494696852.265394,-482314146.479848
0.862311557788945,-495213928.933369,-482652640.042661
0.869346733668342,-495719169.297125,-482976287.226519
0.876381909547739,-496211344.297591,-483283656.410497
0.883417085427136,-496689204.236654,-483573288.304088
0.890452261306533,-497151482.230117,-483843695.947201
0.89748743718593,-497596909.594426,-484093364.710162
0.904522613065327,-498024177.561741,-484320752.293713
0.911557788944724,-498431893.645941,-484524288.729014
0.91859296482412,-498818665.838609,-484702376.37764
0.925628140703518,-499183093.574698,-484853389.931584
0.932663316582915,-499523772.388059,-484975676.413255
0.939698492462312,-499839341.81469,-485067555.17548
0.946733668341708,-500128311.256134,-485127317.9015
0.953768844221105,-500389082.942953,-485153228.604976
0.960804020100502,-500620131.172518,-485143523.629983
0.9678391959799,-500819976.428739,-485096411.651014
0.974874371859296,-500987266.157057,-485010073.672978
0.981909547738693,-501120858.348232,-484882663.031202
0.98894472361809,-501218715.777567,-484712305.391429
0.995979899497487,-501278591.736612,-484497098.749817
1.00301507537688,-501298458.181267,-484235113.432943
1.01005025125628,-501276325.839599,-483924392.097799
1.01708542713568,-501210207.332561,-483562949.731797
1.02412060301508,-501098103.451456,-483148773.65276
1.03115577889447,-500937996.402533,-482679823.508933
1.03819095477387,-500727845.956255,-482154031.278975
1.04522613065327,-500465587.034463,-481569301.271963
1.05226130653266,-500149128.092973,-480923510.127389
1.05929648241206,-499776349.980288,-480214506.815162
1.06633165829146,-499345105.098776,-479440112.635611
1.07336683417085,-498853216.767109,-478598121.219476
1.08040201005025,-498298478.721796,-477686298.527919
1.08743718592965,-497678654.717823,-476702382.852515
1.09447236180905,-496991478.201814,-475644084.815258
1.10150753768844,-496234652.039432,-474509087.368557
1.10854271356784,-495405848.284142,-473295045.795239
1.11557788944724,-494502707.978065,-471999587.708547
1.12261306532663,-493522840.978084,-470620313.052142
1.12964824120603,-492463825.802104,-469154794.100098
1.13668341708543,-491323209.491584,-467600575.456911
1.14371859296482,-490098507.487348,-465955174.057489
1.15075376884422,-488787203.516346,-464216079.167159
1.15778894472362,-487386749.487523,-462380752.381666
1.16482412060301,-485894565.395318,-460446627.627167
1.17185929648241,-484308039.229632,-458411111.160241
1.17889447236181,-482624526.891277,-456271581.567881
1.18592964824121,-480841352.112143,-454025389.767496
1.1929648241206,-478955806.37942,-451669859.006914
1.2,-476965148.863342,-449202284.864377
