mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-860598694.946822,-860623475.221016,-18896.9416365505,-136.582131542135,-61252.8201887963,0.220666005089785,2.20122285487587,0.697296149595187,0.730694792200896,-0.714732876686776,1.05354527284714,0.3497,0.652954
246.50505050505,-860755226.422023,-860762870.611129,-18900.1332228173,-136.584360725562,-61267.9999410938,0.220746912491993,2.2021323473892,0.697552880728875,0.730899905263145,-0.714933867520316,1.05345444306088,0.349703888004159,0.652943153422231
247.010101010101,-860911590.671392,-860902477.739443,-18903.320354358,-136.586584699462,-61283.1561126396,0.220827706328558,2.2030407628741,0.69780925236142,0.731104706477218,-0.715134553967871,1.05336382979569,0.349707768179836,0.652932329583545
247.515151515152,-861067788.308294,-861042326.660323,-18906.5030469001,-136.588803487041,-61298.2887924655,0.220908387006885,2.20394810499741,0.698065265805352,0.731309197000068,-0.715334937156902,1.05327343208678,0.349711640558755,0.652921528389905
248.020202020202,-861223819.943905,-861182455.824854,-18909.6813160835,-136.591017111351,-61313.3980690825,0.220988954932084,2.20485437740618,0.698320922365698,0.731513377981964,-0.715535018208365,1.05318324897563,0.349715505172445,0.652910749747856
248.525252525253,-861379686.187194,-861322916.927376,-18912.8551774616,-136.593225595296,-61328.4840304855,0.221069410506984,2.20575958372776,0.69857622334004,0.731717250566549,-0.715734798236767,1.05309327950993,0.349719362052247,0.652899993564515
249.030303030303,-861535387.644903,-861463784.924715,-18916.0246465015,-136.595428961632,-61343.5467641572,0.221149754132154,2.20666372757002,0.698831170018571,0.731920815890888,-0.715934278350208,1.05300352274356,0.349723211229311,0.652889259747572
249.535353535354,-861690924.921535,-861605183.853814,-18919.1897385846,-136.597627232968,-61358.5863570718,0.221229986205917,2.20756681252144,0.699085763684152,0.732124075085522,-0.716133459650437,1.05291397773651,0.349727052734596,0.652878548205281
250.040404040404,-861846298.619341,-861747397.277537,-18922.3504690078,-136.599820431765,-61373.6028956995,0.22131010712437,2.20846884215125,0.69934000561237,0.732327029274514,-0.716332343232901,1.05282464355484,0.349730886598879,0.652867858846458
250.545454545455,-862001509.338304,-861891043.828417,-18925.5068529836,-136.602008580342,-61388.59646601,0.221390117281401,2.20936982000963,0.699593897071594,0.732529679575506,-0.716530930186791,1.05273551927062,0.349734712852747,0.652857191580475
