mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-135692187.046711,-156266187.974412,-45149.401111873,-177.923633732919,-10732.8778670787,7.30558693774274,0.358360069149173,1.6860587684253,0.816649831774381,-0.766521784836389,0.998378262309492,0.3497,0.652954,1.14572319144708,21.5262338036061,-245.056363431421,0,-112.900096885969,67.7584345205143,-1.40036773371961
248.51256281407,-135990685.282101,-156686436.682956,-45276.9792382841,-177.957204108665,-10761.4679141501,7.34633337718514,0.359156212021235,1.69299197216558,0.818748564551484,-0.768520718131514,0.997919368855277,0.349719265240186,0.652900263546068,1.14504632129809,21.1052431606312,-245.458085819292,2.88128157572606e-16,-112.91381181233,68.1062764386339,-4.20849940579831e-11
251.025125628141,-136291834.401799,-157110620.763472,-45404.3584027071,-177.990531767854,-10789.9413621243,7.38712633536871,0.359955473873324,1.69991618096017,0.820839694665111,-0.770512473053839,0.997465831230137,0.34973833981386,0.652847080731445,1.14437744049488,20.7135725811269,-245.845403304424,-4.91198730409992e-15,-112.922972561961,68.4343394959953,5.19588190515599e-11
253.537688442211,-136595315.090815,-157538885.987118,-45531.5468153102,-178.023621812738,-10818.3008091692,7.42796794097085,0.360757798982496,1.7068318358134,0.822923396535109,-0.772497214349785,0.997017533351924,0.349757227488708,0.65279444039337,1.14371637482486,20.3483323025577,-246.2201046626,-1.34926599070089e-16,-112.936878143908,68.7380648370459,-4.16270917945441e-12
256.050251256281,-136900862.218072,-157971330.234072,-45658.5525008353,-178.056479194464,-10846.5487847214,7.46886029191266,0.361563134019699,1.71373936787962,0.82499984005589,-0.774475102499732,0.996574362785429,0.349775931921536,0.65274233170202,1.14306295557148,20.0070515887182,-246.583696499782,4.50994410567453e-14,-112.955675464068,69.0166334583887,5.55448490359991e-11
258.562814070352,-137208254.218573,-158408052.592515,-45785.3833056869,-178.089108719059,-10874.6877520722,7.50980545675237,0.362371427942261,1.72063919884494,0.827069190765884,-0.776446293877596,0.996136210593064,0.349794456662588,0.652690744147429,1.14241701928844,19.6876007939227,-246.93745907499,-1.80714196577396e-13,-112.979504003305,69.2692613000605,8.62943841322229e-10
261.075376884422,-137517304.967907,-158849153.189501,-45912.0469046992,-178.12151505312,-10902.7201108335,7.55080547601904,0.363182631892211,1.72753174129164,0.829131610009152,-0.778410940903026,0.995702971193048,0.349812805159645,0.652639667527041,1.14177840758535,19.3881311399321,-247.282488978065,1.26184888742612e-15,-113.008494524581,69.4952052436943,-1.49006284135169e-09
263.587939698492,-137827857.475874,-159294733.015932,-46038.5508076018,-178.153702729232,-10930.6481992893,7.5918623634896,0.363996699100044,1.73441739904612,0.831187255089597,-0.780369192186646,0.995274542224655,0.349830980761942,0.652589091933855,1.14114696692409,19.1070275146856,-247.619732220397,-1.21066112813513e-15,-113.042767786529,69.6937691309405,-2.01816136864191e-14
266.100502512563,-138139778.930215,-159744893.749502,-46164.9023651969,-178.185676151121,-10958.4742966411,7.6329781074125,0.364813584793611,1.74129656751136,0.833236279418183,-0.782321192668708,0.994850824420111,0.349848986723891,0.652539007745146,1.14052254842518,18.8428710062027,-247.950010216699,-1.51084047120819e-16,-113.082433285882,69.8643097131871,-1.29024863472486e-11
268.613065326633,-138452956.757437,-160199737.579919,-46291.1087752671,-178.217439598566,-10986.2006251505,7.67415467168088,0.365633246111813,1.74816963398477,0.835278832653537,-0.784267083751532,0.994431721482742,0.349866826208628,0.652489405611707,1.13990500768369,18.5944088247848,-248.274040416556,5.04727769417563e-15,-113.127588052508,70.0062424364657,-4.41893725793459e-11
271.125628140703,-138767295.460326,-160659367.041018,-46417.1770882261,-178.248997232077,-11013.8293521869,7.7153939969579,0.366455642022809,1.75503697796211,0.837315060836305,-0.786207003426052,0.994017139971022,0.349884502291405,0.652440276447604,1.13929420459403,18.3605299089214,-248.592452855197,8.61864488437409e-14,-113.178315521444,70.1190469607567,-2.68620182306856e-12
273.638190954774,-139082714.055819,-161123884.854538,-46543.1142125257,-178.280353097356,-11041.3625921841,7.75669800175686,0.36728073324646,1.76189897142828,0.839345106517581,-0.7881410863928,0.993606989188181,0.349902017962817,0.652391611420402,1.13869000318324,18.1402449576088,-248.905803553777,1.4796910721838e-13,-113.234684506273,70.2022723110182,7.25043596184595e-12
