mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-860598694.946822,-860623475.221016,-18896.9416365505,-136.582131542135,-61252.8201887963,0.220666005089785,2.20122285487587,0.697296149595187,0.730694792200896,-0.714732876686776,1.05354527284714,0.3497,0.652954
246.50505050505,-860745866.963479,-860752884.354163,-18900.1332228105,-136.584361260334,-61267.999941089,0.220746910625792,2.20213234552251,0.697552878862412,0.730899897798715,-0.714833365039259,1.05345444306088,0.349703888004159,0.652943153422231
247.010101010101,-860893079.2076,-860882649.057468,-18903.3203543033,-136.586586834608,-61283.1561126013,0.220827698875264,2.20304075541688,0.69780924490603,0.731104676667015,-0.714933687116221,1.05336382979569,0.349707768179836,0.652932329583545
247.515151515152,-861040325.706354,-861012796.855949,-18906.5030467159,-136.588808282283,-61298.2887923364,0.220908370262782,2.20394808824009,0.698065249054196,0.731309130033673,-0.715033843550116,1.05327343208678,0.349711640558755,0.652921528389905
248.020202020202,-861187600.762281,-861143363.991778,-18909.6813156481,-136.591025620573,-61313.3980687772,0.220988925210525,2.20485434765336,0.698320892627462,0.73151325911942,-0.715133834969688,1.05318324897563,0.349715505172445,0.652910749747856
248.525252525253,-861334898.938292,-861274400.420928,-18912.8551766133,-136.593238866582,-61328.4840298908,0.22106936413828,2.20575953729814,0.69857617693884,0.731717065137902,-0.715233662000001,1.05309327950993,0.349719362052247,0.652899993564515
249.030303030303,-861482215.043689,-861405980.193994,-18916.0246450391,-136.595448037309,-61343.5467631318,0.221149687463462,2.2066636607963,0.69883110329386,0.73192054929573,-0.715333325262468,1.05300352274356,0.349723211229311,0.652889259747572
249.535353535354,-861629544.121092,-861538228.441673,-18919.1897362682,-136.597653149645,-61358.5863554473,0.221229895601135,2.20756672175025,0.699085672990625,0.732123712792539,-0.715432825374877,1.05291397773651,0.349727052734596,0.652878548205281
250.040404040404,-861776881.434216,-861671440.160828,-18922.3504655586,-136.599854220376,-61373.6028932801,0.22130998896403,2.20846872374308,0.699339887319872,0.732326556821039,-0.715532162951425,1.05282464355484,0.349730886598879,0.652867858846458
250.545454545455,-861924222.456437,-861805991.585951,-18925.5068480846,-136.602051266183,-61388.5964625732,0.221389967962558,2.20936967033871,0.699593747565027,0.732529082567075,-0.71563133860274,1.05273551927062,0.349734712852747,0.652857191580475
251.050505050505,-862071562.860075,-861940986.820017,-18928.6588989372,-136.604244303641,-61403.5671487732,0.221469833004833,2.21026956508203,0.699847255002261,0.732731291209672,-0.715730352935913,1.05264660396189,0.349738531526606,0.652846546317257
251.555555555556,-862218898.50635,-862075644.798349,-18931.8066331249,-136.606433349224,-61418.5150368345,0.221549584496687,2.21116841149905,0.700100410900546,0.732933183921096,-0.715829206554527,1.0525578967126,0.34974234265068,0.652835922967276
252.060606060606,-862366225.435944,-862210187.518531,-18934.9500655742,-136.608618419303,-61433.4402112232,0.221629222841688,2.21206621309702,0.700353216521711,0.733134761866901,-0.715927900058678,1.05246939661256,0.34974614625501,0.652825321441545
252.565656565657,-862513539.860147,-862344614.015459,-18938.0892111301,-136.610799530147,-61448.3427559207,0.221708748441157,2.21296297336456,0.700605673120495,0.733336026205984,-0.716026434045009,1.05238110275741,0.349749942369459,0.65281474165162
253.070707070707,-862660767.729928,-862478826.592078,-18941.2240845571,-136.612976697926,-61463.2227544274,0.221788161694184,2.21385869577182,0.700857781944603,0.733536978090633,-0.716124809106732,1.05229301424854,0.349753731023711,0.652804183509589
