mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-672343513.813679,-677112674.444063,-10517.6695837811,-6.26296688443113,-53876.8259555894,0.0870484968433528,2.09799460349084,0.421365586202845,0.284122880622365,-0.282224915578701,1.10264251372635,0.3497,0.652954,1.14572319144708,106.223368925834,-221.884194781977,0,204.872778734552,-184.788987308725,218.697065736363
248.51256281407,-672812069.260426,-677561203.063374,-10524.4237636951,-6.26370462919786,-53940.0655269709,0.0871601425412105,2.10179114632699,0.42197388995279,0.284392995219279,-0.282483775118587,1.10220560549959,0.349719265240186,0.652900263546068,1.14504632129809,106.145183679586,-221.895610167566,0.0128428197128223,204.796926064836,-184.847279725344,218.566083233735
251.025125628141,-673278243.918902,-678001618.770136,-10531.1291987024,-6.26443430492459,-54002.8026025504,0.0872708859780457,2.10556471279591,0.422577566710525,0.284660826509774,-0.282740457389695,1.10177383548223,0.34973833981386,0.652847080731445,1.14437744049488,106.048680205686,-221.908759602979,0.025702794910627,204.672808835042,-184.990677615182,218.109943394218
253.537688442211,-673740757.24117,-678407524.098264,-10537.7867344272,-6.26515608168052,-54065.0465099501,0.0873807437656009,2.10931568300839,0.423176701034841,0.284926417478656,-0.282995003315645,1.10134709187561,0.349757227488708,0.65279444039337,1.14371637482486,105.855866808777,-221.930741716881,0.0277764775374625,204.288473736359,-185.615356972882,215.769095859542
256.050251256281,-673472831.108235,-678610268.837892,-10544.3971936509,-6.26587012428994,-54126.8063116299,0.0874897320472022,2.11304442716408,0.423771375104713,0.285189809879077,-0.28324745264843,1.1009252664025,0.349775931921536,0.65274233170202,1.14306295557148,48.4347368174431,-225.683089087797,4.72972150335497e-13,202.266776360395,-188.932553893765,202.44093903435
258.562814070352,-673932415.273559,-679049711.242503,-10550.9613771458,-6.26657659254399,-54188.0908149737,0.087597866515443,2.11675130590258,0.424361668809159,0.28545104427962,-0.283497844013188,1.10050825416271,0.349794456662588,0.652690744147429,1.14241701928844,47.9508405444348,-225.707321971776,-0.0179728549021592,202.288500860029,-188.99470583058,202.1783584898
261.075376884422,-674332120.071148,-679416198.183648,-10557.4800644706,-6.26727564140189,-54248.9085818968,0.0877051624290357,2.12043667063897,0.424947659832862,0.285710160109163,-0.283746214950853,1.10009595349582,0.349812805159645,0.652639667527041,1.14177840758535,40.1428918026698,-225.999524398716,-1.07237640077583e-14,202.173974341433,-189.927848018538,197.775196895365
263.587939698492,-674770300.855509,-679861329.415324,-10563.9540147289,-6.26796742118227,-54309.2679380028,0.0878116346288758,2.12410086388447,0.425529423737798,0.285967195699609,-0.28399260195879,1.09968826585089,0.349830980761942,0.652589091933855,1.14114696692409,37.070794405211,-226.103427477927,3.2810634872992e-14,201.957095102179,-189.87848396408,198.303933410988
266.100502512563,-675211194.788839,-680304572.23244,-10570.3839672951,-6.2686520777451,-54369.1769813138,0.0879172975533654,2.12774421955302,0.426107034041083,0.286222188326636,-0.284237040529537,1.09928509566256,0.349848986723891,0.652539007745146,1.14052254842518,34.4733330360096,-226.185969311846,6.06534883119316e-14,201.634948424575,-189.830036096502,198.928072208964
268.613065326633,-675653588.699374,-680740361.069319,-10576.7706425065,-6.26932975266499,-54428.6435905985,0.0880221652530339,2.13136706325469,0.426680562289254,0.286475174248546,-0.284479565187746,1.09888635023315,0.349866826208628,0.652489405611707,1.13990500768369,32.2433519648563,-226.25316534706,-3.75387443282273e-13,201.353852957756,-189.84361724486,199.204278034301
