mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-203418362.387714,-190721895.962445,-46986.9486822166,267.84843874957,-9560.3675093546,6.46853348370981,0.224174500021194,1.26551068213017,0.820730415226377,-0.773470100056027,0.862061960376382,0.3497,0.652954
246.50505050505,-204645856.606337,-190388084.93876,-47010.2006758618,267.85296623397,-9564.92047469615,6.47488449833818,0.224286779070388,1.26643897271837,0.821083102885088,-0.773639010848686,0.861969160563483,0.349700024620666,0.652953931311543
247.010101010101,-204768760.486799,-190503536.005773,-47033.4403114415,267.857490687939,-9569.46901684982,6.48123516577692,0.224399080660919,1.26736681311965,0.821435440826721,-0.773807731159748,0.861876580575208,0.349700049190945,0.652953862763696
247.515151515152,-204891598.78792,-190614901.477052,-47056.667655072,267.862012124121,-9574.01315401886,6.48758549930569,0.224511404624261,1.26829420591973,0.821787430488172,-0.773976261747284,0.861784219435283,0.349700073711042,0.652953794355884
248.020202020202,-205014372.008238,-190705817.370409,-47079.8827725265,267.866530555091,-9578.55290430448,6.49393551214726,0.224623750793731,1.26922115369094,0.822139073298269,-0.774144603365051,0.86169207617377,0.349700098181163,0.652953726087536
248.525252525253,-205137080.645389,-190762900.209906,-47103.0857292384,267.871045993347,-9583.08828570664,6.50028521746795,0.224736119004475,1.27014765899237,0.822490370677834,-0.77431275676253,0.861600149827014,0.34970012260151,0.652953657958085
249.030303030303,-205259725.196097,-190853214.591428,-47126.2765903038,267.875558451315,-9587.61931612486,6.50663462837811,0.224848509093441,1.2710737243699,0.822841324039751,-0.774480722684953,0.861508439437594,0.349700146972286,0.652953589966967
249.535353535354,-205382306.156162,-190960110.303047,-47149.4554204837,267.88006794135,-9592.14601335894,6.51298375793258,0.224960920899367,1.27199935235638,0.82319193478902,-0.774648501873344,0.861416944054264,0.349700171293692,0.652953522113621
250.040404040404,-205504824.020451,-191050361.325625,-47172.6222842071,267.884574475735,-9596.66839510978,6.51933261913106,0.225073354262758,1.27292454547167,0.823542204322825,-0.774816095064546,0.861325662731904,0.349700195565926,0.65295345439749
250.545454545455,-205627279.282893,-191157970.650226,-47195.7772455731,267.88907806668,-9601.18647898015,6.52568122491864,0.225185809025869,1.27384930622277,0.823892134030587,-0.774983502991254,0.861234594531467,0.349700219789189,0.652953386818021
251.050505050505,-205749672.43647,-191248163.300036,-47218.9203683536,267.893578726328,-9605.70028247539,6.53202958818614,0.225298285032687,1.27477363710391,0.824241725294032,-0.775150726382049,0.861143738519931,0.349700243963676,0.652953319374662
251.555555555556,-205872003.973208,-191355151.008907,-47242.0517159959,267.89807646675,-9610.20982300422,6.53837772177063,0.225410782128914,1.27569754059665,0.824590979487241,-0.775317765961427,0.86105309377024,0.349700268089584,0.652953252066867
252.060606060606,-205994274.384173,-191436907.135537,-47265.1713516251,267.902571299946,-9614.71511787943,6.54472563845581,0.225523300161947,1.27662101916998,0.824939897976718,-0.775484622449836,0.860962659361265,0.349700292167107,0.652953184894091
252.565656565657,-206116484.15946,-191543311.511441,-47288.2793380461,267.907063237852,-9619.21618431865,6.5510733509724,0.225635838980861,1.27754407528041,0.825288482121441,-0.7756512965637,0.860872434377745,0.34970031619644,0.652953117855795
253.070707070707,-206238633.788193,-191625230.68728,-47311.3757377468,267.911552292332,-9623.71303944508,6.55742087199864,0.225748398436393,1.27846671137208,0.825636733272923,-0.775817789015454,0.860782417910242,0.349700340177775,0.652953050951441
253.575757575758,-206360723.758516,-191730860.279367,-47334.4606129,267.916038475183,-9628.20570028814,6.56376821416062,0.225860978380925,1.27938892987681,0.825984652775268,-0.775984100513574,0.860692609055092,0.349700364111303,0.652952984180495
254.080808080808,-206482754.557586,-191812945.752338,-47357.5340253658,267.920521798136,-9632.6941837843,6.57011539003275,0.225973578668464,1.28031073321426,0.826332241965226,-0.776150231762608,0.860603006914358,0.349700387997215,0.652952917542425
