mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-203418362.387714,-190721895.962445,-46986.9486822166,267.84843874957,-9560.3675093546,6.46853348370981,0.224174500021194,1.26551068213017,0.820730415226377,-0.773470100056027,0.862061960376382,0.3497,0.652954
246.50505050505,-204646872.275636,-190393270.442401,-47010.2006939719,267.852964574349,-9564.92047838861,6.47488450654482,0.224286782460617,1.26643897692344,0.82108311708563,-0.773807959124746,0.861969160719327,0.349703888004159,0.652943153422231
247.010101010101,-204770788.840056,-190512193.929581,-47033.4403838153,267.857484060021,-9569.46903163644,6.48123519858247,0.224399094206989,1.26736682992611,0.821435497558076,-0.774145512029886,0.861876581197244,0.349707768179836,0.652932329583545
247.515151515152,-204894636.927556,-190627032.29449,-47056.6678177633,267.861997235001,-9574.01318732634,6.48758557307108,0.224511435069614,1.26829424370327,0.821787557974898,-0.774482760038017,0.861784220831857,0.349711640558755,0.652921528389905
248.020202020202,-205018417.123057,-190741664.07728,-47079.8830614905,267.866504127526,-9578.55296358425,6.49393564320232,0.224623804859778,1.2692212208068,0.822139299659883,-0.774819704408679,0.861692078651244,0.349715505172445,0.652910749747856
248.525252525253,-205142130.009226,-190838602.114657,-47103.0861803321,267.871004765651,-9583.08837843468,6.50028542211169,0.224736203390728,1.27014776377541,0.82249072392948,-0.775156346394443,0.861600153689783,0.349719362052247,0.652899993564515
249.030303030303,-205265776.166495,-190856731.650747,-47126.2772392868,267.875499177256,-9587.61944980142,6.50663492287894,0.224848630477647,1.27107387513476,0.822841832092856,-0.775492687240962,0.861508444988096,0.349723211229311,0.652889259747572
249.535353535354,-205389356.17307,-190953337.4312,-47149.4563030191,267.879987390045,-9592.14619550838,6.51298415852855,0.224961085937639,1.2719995573976,0.823192625451951,-0.775828728187023,0.861416951593,0.349727052734596,0.652878548205281
250.040404040404,-205512870.60496,-191074394.40212,-47172.6234358621,267.884469431547,-9596.66863328031,6.51933314203014,0.225073569589709,1.27292481306383,0.823543105301536,-0.776164470464602,0.861325672557451,0.349730886598879,0.652867858846458
250.545454545455,-205636320.035982,-191171183.788341,-47195.7787018196,267.888945329117,-9601.18678074361,6.52568188629892,0.22518608125474,1.2738496446206,0.823893272929267,-0.776499915298914,0.861234606940492,0.349734712852747,0.652857191580475
251.050505050505,-205759705.037787,-191288040.265978,-47218.9221645693,267.893415109942,-9605.70065542706,6.53203040419611,0.225298620755476,1.27477405454242,0.824243129615741,-0.776835063908468,0.861143753807204,0.349738531526606,0.652846546317257
251.555555555556,-205883026.179874,-191385116.302346,-47242.0538874644,267.897878801035,-9610.21027476258,6.53837870852939,0.225411187916505,1.27569804529128,0.824592676634545,-0.777169917505114,0.861053112228655,0.34974234265068,0.652835922967276
252.060606060606,-206006284.029606,-191500824.397888,-47265.1739335371,267.902336429243,-9614.71565608597,6.5447268120533,0.225523782564237,1.27662161931669,0.824941915252317,-0.777504477294098,0.860962681281847,0.34974614625501,0.652825321441545
252.565656565657,-206129479.152227,-191598157.02973,-47288.2823655,267.906788021245,-9619.21681663766,6.55107472746968,0.225636404526885,1.27754477905581,0.825290846728793,-0.777838744474111,0.860872460049668,0.349749942369459,0.65281474165162
253.070707070707,-206252612.110879,-191713722.563847,-47311.3792457493,267.911233603553,-9623.7137735634,6.55742246742806,0.225749053634452,1.27846752693356,0.825639472316862,-0.778172720237336,0.860782447620843,0.349753731023711,0.652804183509589
253.575757575758,-206375683.466618,-191811281.623687,-47334.4646363667,267.915673202517,-9628.20654391503,6.5637700445261,0.225861729718707,1.27938986536268,0.825987793262617,-0.778506405769502,0.860692643089884,0.349757512247274,0.65279364692807
254.080808080808,-206498693.778431,-191783344.584926,-47357.5385991222,267.920106844323,-9632.69514465117,6.57011747130999,0.225974432613168,1.28031179674382,0.826335810805409,-0.778839802249928,0.860603045557042,0.349761286069482,0.652783131820207
254.585858585859,-206621643.603252,-191890253.01856,-47380.6011954759,267.924534554993,-9637.17959263794,6.57646476027485,0.226087162153087,1.28123332346568,0.826683526177893,-0.779172910851575,0.860513654128261,0.349765052519493,0.652772638099666
255.090909090909,-206744533.495978,-191995937.240484,-47403.6524865808,267.928956360392,-9641.65990464962,6.58281192386512,0.226199918175433,1.28215444790505,0.827030940606085,-0.779505732741094,0.860424467915129,0.349768811626294,0.652762165680631
255.59595959596,-206867364.009485,-192093451.837481,-47426.6925332848,267.933372286225,-9646.13609736942,6.58915897447499,0.226312700518869,1.28307517242691,0.827378055309405,-0.77983826907887,0.860335486034829,0.3497725634187,0.652751714477799
256.10101010101,-206990135.694644,-192199839.37003,-47449.7213961335,267.937782358037,-9650.60818739011,6.59550592444876,0.226425509023741,1.28399549938454,0.827724871500732,-0.780170521019074,0.860246707610099,0.349776307925358,0.652741284406377
256.606060606061,-207112849.100336,-192297629.390167,-47472.7391353715,267.942186601219,-9655.07619121469,6.60185278608126,0.22653834353206,1.2849154311196,0.828071390386452,-0.780502489709703,0.860158131769179,0.349780045174743,0.652730875382075
257.111111111111,-207235504.773469,-192395773.671126,-47495.7458109456,267.946585041007,-9659.54012525713,6.60819957161819,0.22665120388748,1.28583496996221,0.828417613166506,-0.780834176292634,0.86006975764577,0.349783775195167,0.652720487321108
257.616161616162,-207358103.258994,-192493821.552463,-47518.7414825066,267.950977702482,-9664.00000584298,6.61454629325656,0.226764089935291,1.28675411823102,0.828763541034434,-0.781165581903663,0.859981584378989,0.349787498014774,0.652710120140185
258.121212121212,-207480645.099918,-192592353.830492,-47541.7262094113,267.955364610571,-9668.45584921007,6.62089296314504,0.226877001522393,1.28767287823333,0.829109175177432,-0.781496707672556,0.859893611113322,0.349791213661543,0.65269977375651
258.626262626263,-207603130.837323,-192690659.941749,-47564.7000507252,267.959745790053,-9672.90767150913,6.62723959338432,0.226989938497286,1.28859125226518,0.829454516776391,-0.781827554723086,0.859805836998581,0.349794922163293,0.652689448087776
259.131313131313,-207725561.010377,-192789450.353311,-47587.6630652242,267.964121265554,-9677.35548880447,6.63358619602753,0.227102900710052,1.28950924261137,0.829799567005947,-0.782158124173088,0.859718261189864,0.349798623547676,0.652679143052162
259.636363636364,-207847936.156352,-192887996.961924,-47610.6153113969,267.968491061552,-9681.7993170746,6.63993278308056,0.22721588801234,1.29042685154562,0.830144327034528,-0.782488417134494,0.859630882847504,0.349802317842189,0.652668858568329
260.141414141414,-207970256.810641,-192987031.19685,-47633.5568474467,267.972855202377,-9686.23917221291,6.64627936650245,0.22732890025735,1.29134408133062,0.830488798024399,-0.78281843471338,0.859543701137036,0.349806005074164,0.652658594555417
260.646464646465,-208092523.506767,-193085821.029348,-47656.4877312941,267.977213712214,-9690.67507002824,6.65262595820576,0.227441937299817,1.29226093421809,0.830832981131707,-0.78314817801001,0.859456715229145,0.349809685270779,0.652648350933038
261.151515151515,-208214736.776403,-193185097.627325,-47679.4080205784,267.9815666151,-9695.10702624557,6.65897257005691,0.227554998995997,1.29317741244891,0.831176877506526,-0.783477648118878,0.859369924299634,0.349813358459054,0.652638127621276
261.656565656566,-208336897.149387,-193284119.053533,-47702.31777266,267.98591393493,-9699.53505650657,6.66531921387655,0.227668085203649,1.29409351825315,0.831520488292906,-0.783806846128751,0.859283327529373,0.349817024665851,0.652627924540684
262.161616161616,-208459005.153731,-193383629.194108,-47725.2170446224,267.990255695454,-9703.95917637028,6.6716659014399,0.227781195782027,1.29500925385019,0.831863814628909,-0.784135773122709,0.859196924104265,0.34982068391788,0.652617741612275
262.666666666667,-208581061.315642,-193482062.499934,-47748.1058932743,267.994591920282,-9708.37940131371,6.67801264447713,0.227894330591857,1.29592462144877,0.832206857646662,-0.784464430178189,0.859110713215202,0.349824336241698,0.652607578757524
263.171717171717,-208703066.159535,-193581398.811187,-47770.9843751515,267.998922632882,-9712.79574673238,6.68435945467366,0.228007489495328,1.2968396232471,0.832549618472392,-0.784792818367025,0.859024694058028,0.349827981663706,0.652597435898361
263.676767676768,-208825020.208044,-193681080.845253,-47793.8525465188,268.003247856583,-9717.208227941,6.69070634367054,0.228120672356074,1.29775426143289,0.832892098226476,-0.78512093875549,0.858938865833492,0.349831620210158,0.65258731295717
264.181818181818,-208946923.98204,-193780631.975979,-47816.7104633724,268.007567614575,-9721.61686017401,6.69705332306479,0.228233879039165,1.29866853818349,0.833234298023479,-0.785448792404335,0.858853227747219,0.349835251907157,0.652577209856783
264.686868686869,-209068778.000644,-193880140.109678,-47839.5581814411,268.01188192991,-9726.02165858617,6.70340040440971,0.228347109411086,1.29958245566588,0.8335762189722,-0.785776380368829,0.858767779009663,0.349838876780656,0.652567126520479
