mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-189239003.547641,-208400985.083453,1125.52362586424,-9760.49984190303,-39100.3337902198,8.50553042166896e-05,8.71668377956941,-0.107902449077909,0.949612721397163,-0.103343306244505,2.48840825011834,0.3497,0.652954
246.50505050505,-189335896.836666,-208451167.014008,1124.74673897711,-9762.96480362186,-39144.7217823027,0.000110523083905326,8.73053583615951,-0.107777895787613,0.950273969392381,-0.103384211732584,2.48893309725871,0.349700024620666,0.652953931311543
247.010101010101,-189432952.025846,-208502852.200054,1123.96969621679,-9765.42666761818,-39189.1193775706,0.000135971193294521,8.74440833693142,-0.107653074672596,0.950934902059472,-0.103425084743618,2.48945744045474,0.349700049190945,0.652953862763696
247.515151515152,-189530169.558335,-208556029.853854,1123.19249571918,-9767.88544562881,-39233.5267176568,0.000161399743165572,8.75830134248676,-0.107527985452836,0.951595521644293,-0.103465925443623,2.48998128136631,0.349700073711042,0.652953794355884
248.020202020202,-189627550.119854,-208610689.462477,1122.4151356247,-9770.34114932348,-39277.9439439214,0.000186808843724503,8.77221491355375,-0.107402627845914,0.952255830382836,-0.103506733997785,2.4905046216448,0.349700098181163,0.652953726087536
248.525252525253,-189725094.538327,-208666820.831084,1121.63761407817,-9772.79379030533,-39322.3711974551,0.00021219860460686,8.78614911098822,-0.107277001567017,0.952915830501311,-0.10354751057046,2.49102746293316,0.34970012260151,0.652953657958085
249.030303030303,-189822803.735759,-208724414.211017,1120.8599292288,-9775.24338011147,-39366.8086190837,0.000237569134882476,8.80010399577454,-0.107151106328942,0.95357552421623,-0.103588255325185,2.491549806866,0.349700146972286,0.652953589966967
249.535353535354,-189920678.701405,-208783461.047069,1120.08207923012,-9777.68993021344,-39411.2563493713,0.000262920543060172,8.81407962902664,-0.107024941842103,0.954234913734494,-0.103628968424685,2.49207165506957,0.349700171293692,0.652953522113621
250.040404040404,-190018720.475306,-208843951.356775,1119.30406223996,-9780.13345201778,-39455.7145286246,0.000288252937092432,8.82807607198893,-0.10689850781453,0.954894001253469,-0.103669650030876,2.4925930091619,0.349700195565926,0.65295345439749
250.545454545455,-190116930.137479,-208905873.506059,1118.52587642034,-9782.57395686647,-39500.1832968962,0.00031356642438001,8.84209338603733,-0.106771803951876,0.955552788961071,-0.103710300304875,2.4931138707528,0.349700219789189,0.652953386818021
