mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-189239003.547641,-208400985.083453,1125.52362586424,-9760.49984190303,-39100.3337902198,8.50553042166896e-05,8.71668377956941,-0.107902449077909,0.949612721397163,-0.103343306244505,2.48840825011834,0.3497,0.652954
246.50505050505,-189335732.155795,-208446486.142245,1124.74673941004,-9762.96480738083,-39144.7217973817,0.000110522906310638,8.73053584270803,-0.107777896037221,0.950273970113082,-0.103384211772393,2.48893309770881,0.349703888004159,0.652943153422231
247.010101010101,-189432623.02156,-208493518.186743,1123.96969794341,-9765.42668262822,-39189.119437866,0.000135970484488363,8.74440836312972,-0.107653075668687,0.950934904938775,-0.103425084902615,2.4894574422522,0.349707768179836,0.652932329583545
247.515151515152,-189529676.585083,-208542070.07708,1123.19249959264,-9767.88547934344,-39233.5268532748,0.000161398151876465,8.75830140144263,-0.107527987688785,0.951595528114871,-0.103465925800835,2.48998128540404,0.349711640558755,0.652921528389905
248.020202020202,-189626893.529697,-208592130.952013,1122.41514249059,-9770.3412091579,-39277.9441849377,0.000186806021008293,8.7722150183818,-0.107402631811622,0.952255841872169,-0.103506734631885,2.49050462881139,0.349715505172445,0.652910749747856
248.525252525253,-189724274.681285,-208643690.272589,1121.63762477457,-9772.79388363673,-39322.3715739157,0.00021219420382891,8.78614927481014,-0.107277007748929,0.952915848431724,-0.103547511559772,2.4910274741129,0.349719362052247,0.652899993564515
249.030303030303,-189821820.960038,-208696737.951892,1120.85994458634,-9775.24351427924,-39366.8091610047,0.000237562811700026,8.80010423171937,-0.107151115210073,0.953575550004929,-0.103588256747687,2.4915498229389,0.349723211229311,0.652889259747572
249.535353535354,-189919533.353559,-208751265.108626,1120.08210007204,-9777.69011251947,-39411.2570867399,0.000262911955404863,8.81407995023103,-0.107024953902055,0.954234948793597,-0.103628970358009,2.49207167691141,0.349727052734596,0.652878548205281
250.040404040404,-190017412.900362,-208807261.387575,1119.30408938211,-9780.13368972669,-39455.7154913993,0.000288241745152998,8.82807649159746,-0.106898523529518,0.954894046990047,-0.103669652552313,2.49259303764425,0.349730886598879,0.652867858846458
250.545454545455,-190115460.67903,-208864714.827918,1118.52591067131,-9782.57425720591,-39500.1845150076,0.000313552290585129,8.84209391720271,-0.106771823794746,0.955552846777176,-0.103710303491375,2.49311390674304,0.349734712852747,0.652857191580475
251.050505050505,-190213677.800737,-208923614.732037,1117.74756209858,-9785.01182619836,-39544.6642973402,0.000338843700777825,8.85613228856359,-0.106644854397672,0.956211350328552,-0.103750923335183,2.49363428580533,0.349738531526606,0.652846546317257
251.555555555556,-190312065.403872,-208983950.868069,1116.96904182705,-9787.44640788198,-39589.1549779265,0.000364116084248201,8.87019166733064,-0.106517615035878,0.956869559808482,-0.103791512242936,2.49415417642058,0.34974234265068,0.652835922967276
252.060606060606,-190410624.650074,-209045713.322106,1116.19034802398,-9789.87801337193,-39633.6566960541,0.000389369548958573,8.88427211528904,-0.106390105404602,0.957527477372098,-0.103832070373056,2.49467358017027,0.34974614625501,0.652825321441545
252.565656565657,-190509356.72121,-209108892.444156,1115.41147886069,-9792.30665372106,-39678.169590772,0.000414604202321046,8.89837369435967,-0.106262325196734,0.958185105165432,-0.103872597883194,2.49519249862791,0.349749942369459,0.65281474165162
253.070707070707,-190608262.81704,-209173478.820832,1114.63243251251,-9794.73233992036,-39722.693800895,0.00043982015120208,8.91249646660004,-0.106134274102829,0.958842445325497,-0.103913094930234,2.49571093335916,0.349753731023711,0.652804183509589
253.575757575758,-190707344.153375,-209239463.258906,1113.85320715878,-9797.1550828995,-39767.2294650066,0.000465017501926987,8.92664049420528,-0.1060059518111,0.959499499980358,-0.103953561670298,2.49622888592181,0.349757512247274,0.65279364692807
254.080808080808,-190806601.960608,-209306836.774183,1113.07380098273,-9799.57489352721,-39811.776721463,0.000490196360284412,8.94080583950911,-0.105877358007428,0.960156271249214,-0.103993998258759,2.49674635786589,0.349761286069482,0.652783131820207
254.585858585859,-190906037.482518,-209375590.58332,1112.29421217147,-9801.99178261185,-39856.3357083968,0.000515356831530742,8.95499256498485,-0.105748492375362,0.960812761242468,-0.104034404850237,2.49726335073369,0.349765052519493,0.652772638099666
255.090909090909,-191005651.975292,-209445716.097419,1111.51443891595,-9804.40576090176,-39900.9065637202,0.000540499020394504,8.96920073324636,-0.10561935459612,0.961468972061808,-0.104074781598615,2.49777986605983,0.349768811626294,0.652762165680631
255.59595959596,-191105446.706727,-209517204.91677,1110.7344794109,-9806.8168390858,-39945.489425129,0.000565623031080692,8.98343040704906,-0.105489944348596,0.962124905800275,-0.104115128657036,2.49829590537131,0.3497725634187,0.652751714477799
