mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-447725073.434828,-460862487.219709,-34404.8083009959,1255.32666557545,-31074.4881882818,1.33715677963267,1.03107533938946,1.2023419262245,0.333746550127753,-0.0172382937205718,1.00249217769146,0.3497,0.652954,1.14572319144708,-30.9069881102377,-244.050728509369,-3.78114589065829e-13,158.772176436206,51.1712054514134,160.787090551243
248.51256281407,-448065827.719538,-461166001.740928,-34428.8976532804,1255.69430897008,-31106.8639202152,1.33869968311736,1.03216163400405,1.2040948140341,0.334133348072988,-0.0172607111890959,1.00203378140219,0.349719265240186,0.652900263546068,1.14504632129809,-30.8539770486477,-244.09321091193,-4.82466122122187e-16,157.444055959812,51.598301251969,162.002391690431
251.025125628141,-448404417.673118,-461467449.920007,-34452.8012428684,1256.0585563187,-31138.9627274591,1.34023121273794,1.03324133371003,1.20583400790302,0.334517022586972,-0.017282952710792,1.00158073604041,0.34973833981386,0.652847080731445,1.14437744049488,-30.8017902408804,-244.135398731313,1.11770558517796e-15,156.093473819233,52.0403048939015,163.213927838372
253.537688442211,-448740876.292047,-461766846.722178,-34476.5223937817,1256.41947374368,-31170.7898313746,1.34175156972784,1.03431453839136,1.20755975738481,0.334897631194809,-0.0173050214889172,1.00113292561978,0.349757227488708,0.65279444039337,1.14371637482486,-30.7504068010012,-244.177299170436,-3.39670275717941e-16,154.716507864478,52.4991284138393,164.424253499647
256.050251256281,-449075235.829629,-462064202.316308,-34500.064338126,1256.7771254302,-31202.3503035681,1.34326094978946,1.03538134555866,1.20927230502752,0.33527522979631,-0.0173269206369024,1.00069023779814,0.349775931921536,0.65274233170202,1.14306295557148,-30.6998065820224,-244.218919161435,-7.75037885511589e-16,153.308595413504,52.9770371709263,165.636172769896
258.562814070352,-449407527.81723,-462359521.005808,-34523.4302195098,1257.13157370158,-31233.6490716218,1.34475954329917,1.0364418504253,1.21097188663758,0.335649872727509,-0.0173486531817328,1.00025256372823,0.349794456662588,0.652690744147429,1.14241701928844,-30.6499701423732,-244.260265380533,-1.15138547928462e-15,151.864361821218,53.4767457538483,166.852817251118
261.075376884422,-449737783.084849,-462652799.733382,-34546.6230963031,1257.48287909099,-31264.69092455,1.34624753550264,1.03749614598046,1.21265873153126,0.336021612819256,-0.0173702220671694,0.999819797916035,0.349812805159645,0.652639667527041,1.14177840758535,-30.6008787142345,-244.301344261706,-1.07798504010497e-15,150.377386799645,54.0015494666041,168.077750486629
263.587939698492,-450066031.781046,-462944025.946054,-34569.6459447467,1257.83110040965,-31295.4805179993,1.34772510670126,1.03854432305923,1.21433306277447,0.336390501453086,-0.0173916301568206,0.999391838086133,0.349830980761942,0.652589091933855,1.14114696692409,-30.5525141736126,-244.342162009304,-1.01364057464676e-15,148.839878342906,54.5555088346976,169.315111755442
266.100502512563,-450392303.392231,-463233174.468698,-34592.5016619196,1258.17629481192,-31326.0223792045,1.34919243243009,1.03958647041005,1.21599509741143,0.336756588614492,-0.0174128802370719,0.998968585053644,0.349848986723891,0.652539007745146,1.14052254842518,-30.5048590120388,-244.382724609721,-1.20990915205782e-16,147.242205148475,55.143715634951,170.569820071027
268.613065326633,-450716626.761342,-463520202.782862,-34615.1930685715,1258.51851785723,-31356.3209117166,1.35064968362777,1.04062267475943,1.21764504668289,0.33711992294375,-0.0174339750198821,0.998549942602497,0.349866826208628,0.652489405611707,1.13990500768369,-30.457896309788,-244.423037842237,5.10283481005244e-16,145.572204280783,55.7726889410043,171.847873589984
271.125628140703,-451039030.105913,-463805043.624917,-34637.7229118293,1258.8578235692,-31386.3803999125,1.35209702679878,1.04165302087418,1.21928311623453,0.337480551784448,-0.0174549171454529,0.998135817369554,0.349884502291405,0.652440276447604,1.13929420459403,-30.4116097105204,-244.463107289095,-3.4350065681899e-16,143.814115909267,56.4509877831027,173.156806879795
273.638190954774,-451359541.035568,-464087592.830426,-34660.0938677829,1259.19426449202,-31416.2050133011,1.35353462416865,1.04267759162129,1.22090950631593,0.33783852122981,-0.0174757091847785,0.997726118734296,0.349902017962817,0.652391611420402,1.13869000318324,-30.3659833972562,-244.502938344911,-8.22725617846777e-16,141.946865523485,57.1902044000983,174.506423516594
276.150753768844,-451678186.568941,-464367688.168838,-34682.3085439577,1259.52789174428,-31445.7988106348,1.35496263383223,1.04369646802546,1.22252441197075,0.33819387616697,-0.0174963536420825,0.997320758713752,0.349919376131885,0.652343401941836,1.13809227145212,-30.3210020696003,-244.542536225453,-1.60032861161278e-15,139.941126411593,58.0066719091584,175.910041568695
278.663316582915,-451994993.150051,-464645069.583192,-34704.3694816788,1259.8587550703,-31475.1657438381,1.35638120989559,1.04470972932451,1.22412802321849,0.338546660319282,-0.0175168529571469,0.996919651862373,0.349936579628998,0.652295639658916,1.13750088122393,-30.2766509221387,-244.581905975874,-3.33025042355175e-15,137.753900271525,58.9246318327764,177.386778898221
281.175879396985,-452309986.664148,-464919296.417594,-34726.2791583338,1260.18690288925,-31504.3096617626,1.35779050261179,1.04571745302266,1.22572052522835,0.338896916286772,-0.0175372095075399,0.996522715176572,0.349953631208732,0.652248316445423,1.13691570800014,-30.2329156239371,-244.621052478419,-1.82706713631873e-15,135.317440719223,59.9827436144424,178.96619969333
283.688442211055,-452623192.453045,-465189547.628746,-34748.0399895381,1260.51238234205,-31533.234313777,1.35919065851091,1.04671971494186,1.22730209848555,0.339244685584842,-0.0175574256107474,0.996129868003685,0.349970533552529,0.65220142439379,1.13633663082287,-30.1897822990732,-244.659980459675,-1.22729213291632e-15,132.51302064924,61.249587704582,180.699262371991
286.201005025126,-452934635.329947,-465454010.719225,-34769.6543312092,1260.83523933618,-31561.9433532018,1.36058182052444,1.04771658927117,1.22887291895051,0.339590008681304,-0.0175775035262133,0.995741031955094,0.349987289271273,0.652154955807348,1.13576353214363,-30.1472375081432,-244.698694497383,-1.27451278616907e-16,129.092295772096,62.8704107747515,182.690965080364
288.713567839196,-453244339.593814,-465706867.31706,-34791.1244815525,1261.1555185886,-31590.4403405963,1.36196412810463,1.04870814861438,1.23043315821132,0.339932925031832,-0.0175974454572926,0.995356130823306,0.350003900907742,0.652108903192897,1.13519629769807,-30.1052682306821,-244.737199026857,2.52716335348452e-16,124.298192397166,65.2939660327586,185.256814994813
291.226130653266,-453552329.04325,-465933227.851796,-34812.452682966,1261.47326366676,-31618.7287469048,1.36333771733874,1.04969446403586,1.2319829836297,0.340273473113922,-0.0176172535531228,0.994975090502758,0.350020370938964,0.652063259253621,1.13463481638637,-30.0638618484481,-244.775498347033,1.1238951348135e-15,116.89551788154,69.4353485091126,188.70567187563
293.738693467337,-453858626.98995,-466223035.790544,-34833.6411238643,1261.78851702789,-31646.8119564705,1.36470272105868,1.05067560510475,1.23352255848091,0.34061169045942,-0.0176369299104172,0.994597838914158,0.350036701778465,0.65201801688229,1.13407898015896,-30.023006129517,-244.813596626186,1.17216340826773e-15,118.718483857404,68.3856936288255,187.944193485402
296.251256281407,-454163256.271716,-466516697.287161,-34854.6919404302,1262.1013200566,-31674.6932699221,1.36605926894608,1.05165163993756,1.23505204208789,0.340947613685706,-0.0176564765751836,0.994224305932175,0.350052895778424,0.651973169154768,1.13352868390733,-29.9826892131434,-244.85149790733,1.68182215787049e-15,121.44635180232,66.853009899092,186.729115217885
298.763819095477,-454466239.265053,-466814866.121773,-34875.6072182929,1262.41171310089,-31702.3759069419,1.36740748763321,1.05262263523927,1.23657158994987,0.341281278525585,-0.0176758955443731,0.993854423316303,0.350068955231738,0.651928709323783,1.13298382535965,-29.9428995953438,-244.889206113323,2.22015773536647e-15,125.571231283963,64.6805672656765,184.716121291577
