mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-357775923.017445,-374831703.074689,-3089.33646839959,240.311943327841,-54488.541048608,0.0175531139809356,4.1569503172134,0.264807979224795,0.552396939221285,-0.532486768731284,1.55811945637356,0.3497,0.652954
246.50505050505,-357898002.753194,-374893668.581396,-3090.78859117982,240.326693435308,-54515.1127318373,0.0175852209089001,4.16010638805456,0.265013157099526,0.552593791506605,-0.532581744324597,1.55810512894457,0.349703888004159,0.652943153422231
247.010101010101,-358015132.025515,-374954923.244289,-3092.23931732167,240.341415980188,-54541.6562317938,0.0176172826902115,4.16326113543016,0.265218154906029,0.552790372096048,-0.532676577723556,1.55809087803274,0.349707768179836,0.652932329583545
247.515151515152,-358132606.589865,-375016573.482265,-3093.68865171568,240.356111073594,-54568.1716581334,0.0176492994981574,4.16641456561751,0.265422973348597,0.552986682019795,-0.532771269474855,1.55807670321724,0.349711640558755,0.652921528389905
248.020202020202,-358250391.397398,-375078614.268431,-3095.13659922624,240.370778825963,-54594.6591198883,0.0176812715050146,4.16956668486233,0.26562761312761,0.553182722302074,-0.532865820121983,1.5580626040803,0.349715505172445,0.652910749747856
248.525252525253,-358368457.616229,-375141040.684313,-3096.5831646918,240.385419347059,-54621.1187254726,0.0177131988820568,4.17271749937904,0.265832074939572,0.55337849396121,-0.532960230205253,1.55804858020717,0.349719362052247,0.652899993564515
249.030303030303,-358486781.023007,-375203847.916552,-3098.02835292505,240.400032745979,-54647.5505826862,0.0177450817995625,4.17586701535095,0.266036359477134,0.553573998009667,-0.533054500261823,1.55803463118611,0.349723211229311,0.652889259747572
249.535353535354,-358605340.923369,-375267031.253736,-3099.47216871313,240.414619131163,-54673.9547987204,0.0177769204268229,4.1790152389305,0.266240467429125,0.553769235454097,-0.533148630825724,1.55802075660833,0.349727052734596,0.652878548205281
250.040404040404,-358724119.396487,-375330586.083371,-3100.9146168178,240.429178610393,-54700.3314801618,0.0178087149321495,4.18216217623947,0.266444399480584,0.553964207295381,-0.533242622427883,1.55800695606802,0.349730886598879,0.652867858846458
250.545454545455,-358843100.748315,-375394507.888973,-3102.35570197564,240.443711290801,-54726.6807329977,0.0178404654828819,4.1853078333692,0.266648156312786,0.55415891452868,-0.533336475596147,1.55799322916227,0.349734712852747,0.652857191580475
251.050505050505,-358962271.104721,-375458792.247291,-3103.79542889821,240.458217278876,-54753.0026626199,0.0178721722453954,4.18845221638082,0.266851738603269,0.554353358143476,-0.53343019085531,1.55797957549105,0.349738531526606,0.652846546317257
251.555555555556,-359081618.101573,-375523434.825623,-3105.23380227226,240.472696680465,-54779.2973738302,0.0179038353851084,4.19159533130545,0.267055147025867,0.554547539123613,-0.533523768727132,1.55796599465723,0.34974234265068,0.652835922967276
252.060606060606,-359201130.643931,-375588431.379257,-3106.67082675988,240.487149600784,-54805.5649708441,0.0179354550664899,4.19473718414442,0.267258382250732,0.554741458447346,-0.533617209730366,1.5579524862665,0.34974614625501,0.652825321441545
252.565656565657,-359320798.715703,-375653777.748996,-3108.10650699871,240.501576144417,-54831.8055572956,0.0179670314530669,4.19787778086947,0.267461444944368,0.554935117087379,-0.533710514380783,1.55793904992737,0.349749942369459,0.65281474165162
253.070707070707,-359440613.226916,-375719469.85879,-3109.5408476021,240.515976415324,-54858.0192362418,0.0179985647074316,4.20101712742301,0.267664335769652,0.555128516010914,-0.53380368319119,1.55792568525113,0.349753731023711,0.652804183509589
253.575757575758,-359560565.889561,-375785503.71345,-3110.97385315929,240.530350516846,-54884.2061101671,0.0180300549912488,4.20415522971824,0.267867055385867,0.555321656179685,-0.533896716671458,1.55791239185184,0.349757512247274,0.65279364692807
