mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-357775923.017445,-374831703.074689,-3089.33646839959,240.311943327841,-54488.541048608,0.0175531139809356,4.1569503172134,0.264807979224795,0.552396939221285,-0.532486768731284,1.55811945637356,0.3497,0.652954
246.50505050505,-357898107.099056,-374896984.186138,-3090.78858998969,240.326693342782,-54515.1127108443,0.017585221073041,4.16010638502828,0.265013157062054,0.552593791092184,-0.532581744119542,1.55810512866284,0.349700024620666,0.652953931311543
247.010101010101,-358015336.074679,-374961544.49942,-3092.23931256792,240.341415610816,-54541.6561479325,0.0176172833452982,4.16326112333722,0.265218154755761,0.552790370441075,-0.532676576904814,1.55809087690808,0.349700049190945,0.652953862763696
247.515151515152,-358132906.402455,-375026490.502053,-3093.6886410349,240.356110244147,-54568.1714696943,0.017649300968793,4.16641453843565,0.265422973009641,0.552986678302182,-0.532771267635998,1.55807670069179,0.349700073711042,0.652953794355884
248.020202020202,-358250783.556276,-375091817.234622,-3095.13658026503,240.37077735429,-54594.6587853264,0.0176812741136169,4.16956663658736,0.265627612523517,0.55318271570375,-0.532865816858774,1.5580625995995,0.349700098181163,0.652953726087536
248.525252525253,-358368939.108994,-375157519.84505,-3096.58313510671,240.385417052086,-54621.1182034063,0.0177132029488759,4.17271742402466,0.265832073993336,0.553378483668094,-0.532960225115626,1.55804857321977,0.34970012260151,0.652953657958085
249.030303030303,-358487349.160269,-375223593.58534,-3098.02831038251,240.400029447699,-54647.5498318966,0.0177450876426973,4.17586690694868,0.266036358111202,0.55357398321164,-0.533054492945873,1.55803462114411,0.349700146972286,0.652953589966967
249.535353535354,-358605993.279697,-375290033.808454,-3099.4721108894,240.414614650625,-54673.9537781497,0.017776928362238,4.17901509152952,0.266240465565401,0.553769215344978,-0.533148620885689,1.558020742967,0.349700171293692,0.652953522113621
250.040404040404,-358724853.766299,-375356835.965333,-3100.91454139888,240.429172769698,-54700.3301489129,0.0178087252736914,4.18216198390654,0.266444397040436,0.553964181072901,-0.533242609468129,1.55800693828583,0.349700195565926,0.65295345439749
250.545454545455,-358843915.112022,-375423995.602028,-3102.3556066572,240.443703913093,-54726.6790503325,0.0178404785422959,4.18530759018852,0.266648153217049,0.554158881394452,-0.533336459223153,1.55799320670089,0.349700219789189,0.652953386818021
251.050505050505,-358963163.602144,-375491508.356955,-3103.79531138555,240.458208188334,-54753.000587959,0.0178721883323414,4.18845191645393,0.266851734772256,0.554353317302973,-0.533430170677654,1.55797954781534,0.349700243963676,0.652953319374662
251.555555555556,-359082587.010683,-375559369.95825,-3105.23366028024,240.472685702298,-54779.2948667513,0.017903854807177,4.19159496875113,0.267055142379368,0.554547489786142,-0.533523744355476,1.55796596123518,0.349700268089584,0.652953252066867
252.060606060606,-359202174.363558,-375627576.22124,-3106.67065801284,240.487136561218,-54805.5619910813,0.0179354781292185,4.19473675309854,0.267258376708025,0.554741399826021,-0.533617180777442,1.55795244656924,0.349700292167107,0.652953184894091
252.565656565657,-359321915.751282,-375696123.046002,-3108.10630923042,240.501560870694,-54831.8020647385,0.0179670584599553,4.19787727548494,0.267461438424221,0.554935048399098,-0.533710480461378,1.55793900342912,0.34970031619644,0.652953117855795
253.070707070707,-359441802.1786,-375765006.415016,-3109.54061855571,240.515958735691,-54858.0151909342,0.0179985959599578,4.20101654186959,0.267664328190331,0.555128436476332,-0.533803643922132,1.55792563142922,0.349700340177775,0.652953050951441
253.575757575758,-359561825.442182,-375834222.390907,-3110.97359058723,240.530330260549,-54884.2014723062,0.0180300907888842,4.20415455818252,0.267867046665139,0.55532156502319,-0.533896671671602,1.55791233018664,0.349700364111303,0.652952984180495
254.080808080808,-359681978.029999,-375903767.114275,-3112.40522989954,240.544675548988,-54910.3610109228,0.0180615431054877,4.20729133032465,0.268069594503863,0.555514434999697,-0.533989564218754,1.55789909932124,0.349700387997215,0.652952917542425
254.585858585859,-359802253.037656,-375973636.801594,-3113.83554104335,240.558994704107,-54936.4939082876,0.0180929530676236,4.21042686416807,0.268271972358186,0.555707047360471,-0.53408232206965,1.55788593845554,0.349700411835699,0.652952851036705
255.090909090909,-359922644.098176,-376043827.743198,-3115.26452854572,240.573287828398,-54962.6002653433,0.0181243208322557,4.21356116555623,0.268474180876277,0.555899403054765,-0.534174945727465,1.55787284721475,0.349700435626944,0.652952784662809
255.59595959596,-360043145.322585,-376114336.30133,-3116.69219691023,240.587555023744,-54988.680182476,0.0181556465554635,4.21669424030409,0.26867622070282,0.556091503026512,-0.534267435692515,1.55785982522672,0.349700459371137,0.652952718420216
256.10101010101,-360163751.249243,-376185158.908266,-3118.11855061714,240.601796391426,-55014.7337595197,0.0181869303924488,4.21982609419838,0.268878092479038,0.556283348214362,-0.534359792462272,1.55784687212192,0.349700483068463,0.652952652308408
256.606060606061,-360284456.800329,-376256292.064499,-3119.54359412357,240.616012032127,-55040.7610957603,0.0182181724975426,4.22295673299775,0.269079796842722,0.556474939551722,-0.534452016531394,1.55783398753342,0.349700506719106,0.652952586326869
257.111111111111,-360405257.244244,-376327732.336989,-3120.96733186363,240.630202045939,-55066.7622899394,0.0182493730242113,4.22608616243303,0.269281334428253,0.556666277966797,-0.534544108391737,1.55782117109686,0.349700530323251,0.652952520475086
257.616161616162,-360526148.16292,-376399476.357475,-3122.38976824864,240.644366532365,-55092.7374402588,0.0182805321250635,4.22921438820735,0.269482705866629,0.556857364382629,-0.534636068532386,1.55780842245044,0.34970055388108,0.652952454752551
258.121212121212,-360647125.423252,-376471520.820834,-3123.81090766723,240.658505590324,-55118.6866443846,0.0183116499518566,4.23234141599636,0.269683911785487,0.557048199717135,-0.534727897439668,1.55779574123489,0.349700577392774,0.652952389158758
258.626262626263,-360768185.152007,-376543862.483506,-3125.23075448556,240.672619318159,-55144.6099994504,0.018342726655503,4.23546725144846,0.269884952809132,0.557238784883148,-0.534819595597181,1.55778312709344,0.349700600858514,0.652952323693202
259.131313131313,-360889323.713674,-376616498.161966,-3126.64931304742,240.686707813636,-55170.5076020624,0.0183737623860764,4.23859190018493,0.270085829558558,0.557429120788451,-0.534911163485805,1.55777057967182,0.34970062427848,0.652952258355383
259.636363636364,-361010537.690848,-376689424.731247,-3128.06658767446,240.700771173953,-55196.3795483024,0.0184047572928187,4.24171536780014,0.270286542651473,0.557619208335819,-0.535002601583731,1.55775809861821,0.349700647652848,0.652952193144805
260.141414141414,-361131823.86676,-376762639.123507,-3129.48258266626,240.71480949574,-55222.2259337323,0.0184357115241452,4.24483765986177,0.270487092702326,0.557809048423053,-0.535093910366478,1.55774568358323,0.349700670981797,0.652952128060972
260.646464646465,-361253179.209679,-376836138.32665,-3130.89730230055,240.728822875069,-55248.0468533973,0.018466625227652,4.24795878191093,0.270687480322324,0.55799864194302,-0.535185090306913,1.55773333421995,0.349700694265502,0.652952063103392
261.151515151515,-361374600.858936,-376909919.382981,-3132.31075083336,240.742811407454,-55273.8424018305,0.0184974985501212,4.25107873946239,0.270887706119463,0.55818798978369,-0.535276141875271,1.55772105018379,0.34970071750414,0.652951998271578
261.656565656566,-361496086.11235,-376983979.387915,-3133.72293249913,240.756775187857,-55299.6126730561,0.0185283316375272,4.25419753800475,0.271087770698546,0.558377092828167,-0.535367065539175,1.55770883113259,0.349700740697883,0.652951933565042
262.161616161616,-361617632.414885,-377058315.488714,-3135.1338515109,240.770714310693,-55325.3577605933,0.018559124635043,4.25731518300062,0.271287674661208,0.558565951954733,-0.535457861763655,1.55769667672654,0.349700763846905,0.652951868983302
262.666666666667,-361739237.348389,-377132924.883272,-3136.54351206043,240.784628869831,-55351.0777574599,0.018589877687046,4.26043167988677,0.27148741860594,0.558754568036878,-0.535548531011172,1.55768458662816,0.349700786951379,0.652951804525877
263.171717171717,-361860898.622288,-377207804.818936,-3137.95191831838,240.798518958602,-55376.7727561764,0.0186205909371237,4.26354703407436,0.271687003128109,0.558942941943337,-0.535639073741626,1.55767256050228,0.349700810011475,0.65295174019229
263.676767676768,-361982614.065117,-377282952.591357,-3139.35907443445,240.812384669801,-55402.442848769,0.0186512645280798,4.26666125094906,0.271886428819984,0.559131074538127,-0.53572949041239,1.55766059801605,0.349700833027363,0.652951675982065
264.181818181818,-362104381.616796,-377358365.543386,-3140.76498453749,240.826226095693,-55428.0881267738,0.01868189860194,4.26977433587128,0.272085696270755,0.559318966680577,-0.535819781478317,1.55764869883887,0.349700855999214,0.652951611894731
264.686868686869,-362226199.321578,-377434041.063992,-3142.16965273569,240.840043328012,-55453.7086812399,0.0187124932999574,4.27288629417629,0.272284806066555,0.559506619225367,-0.535909947391762,1.55763686264242,0.349700878927194,0.652951547929819
265.191919191919,-362348065.321585,-377509976.587222,-3143.57308311669,240.853836457973,-55479.3046027334,0.0187430487626186,4.2759971311744,0.272483758790487,0.559694033022563,-0.535999988602604,1.5576250891006,0.349700901811471,0.65295148408686
265.69696969697,-362469977.850871,-377586169.591182,-3144.97527974776,240.86760557627,-55504.8759813404,0.0187735651296492,4.27910685215117,0.272682555022638,0.559881208917644,-0.536089905558261,1.55761337788956,0.349700924652212,0.652951420365392
266.20202020202,-362591935.229965,-377662617.597061,-3146.37624667589,240.88135077308,-55530.4229066708,0.0188040425400193,4.28221546236751,0.272881195340105,0.560068147751542,-0.536179698703708,1.5576017286876,0.349700947449581,0.652951356764952
266.707070707071,-362713935.860845,-377739318.168167,-3147.77598792797,240.895072138072,-55555.9454678618,0.018834481131949,4.28532296705993,0.273079680317018,0.560254850360675,-0.536269368481496,1.55759014117526,0.349700970203744,0.652951293285082
267.212121212121,-362835978.222293,-377816268.909004,-3149.17450751091,240.908769760404,-55581.4437535811,0.0188648810429139,4.28842937144061,0.273278010524556,0.560441317576974,-0.536358915331771,1.55757861503519,0.349700992914863,0.652951229925326
267.717171717172,-362958060.865597,-377893467.464369,-3150.57180941178,240.922443728734,-55606.9178520303,0.0188952424096509,4.29153468069764,0.273476186530972,0.560627550227921,-0.536448339692289,1.55756714995221,0.349701015583102,0.652951166685229
268.222222222222,-363080182.410581,-377970911.518481,-3151.96789759794,240.936094131216,-55632.3678509483,0.0189255653681629,4.29463889999514,0.273674208901612,0.560813549136582,-0.536537641998436,1.55755574561327,0.349701038208621,0.652951103564342
268.727272727273,-363202341.541907,-378048598.794123,-3153.3627760172,240.94972105551,-55657.7938376148,0.0189558500537246,4.29774203447345,0.273872078198936,0.560999315121633,-0.536626822683243,1.55754440170741,0.349701060791582,0.652951040562215
269.232323232323,-363324537.005648,-378126527.051818,-3154.75644859791,240.963324588784,-55683.1958988534,0.0189860966008878,4.30084408924926,0.274069794982536,0.561184848997398,-0.536715882177404,1.55753311792577,0.349701083332145,0.652950977678403
269.737373737374,-363446767.606095,-378204694.08903,-3156.14891924912,240.976904817717,-55708.5741210347,0.0190163051434862,4.30394506941577,0.274267359809162,0.561370151573876,-0.536804820909296,1.55752189396157,0.349701105830468,0.652950914912461
270.242424242424,-363569032.202785,-378283097.739373,-3157.54019186074,240.990461828502,-55733.9285900799,0.0190464758146413,4.30704498004287,0.274464773232735,0.561555223656776,-0.536893639304991,1.55751072951008,0.349701128286709,0.652950852263949
270.747474747475,-363691329.707723,-378361735.871859,-3158.93027030359,241.003995706851,-55759.2593914636,0.0190766087467666,4.31014382617728,0.274662035804372,0.561740066047544,-0.536982337788276,1.55749962426858,0.349701150701025,0.652950789732428
271.252525252525,-363813659.08279,-378440606.390154,-3160.3191584296,241.017506537999,-55784.5666102175,0.0191067040715737,4.3132416128427,0.274859148072403,0.561924679543396,-0.537070916780667,1.55748857793641,0.349701173073574,0.652950727317462
271.757575757576,-363936019.337315,-378519707.23186,-3161.70686007191,241.030994406705,-55809.850330933,0.0191367619200765,4.31633834503997,0.27505611058239,0.562109064937347,-0.53715937670143,1.55747759021489,0.349701195404509,0.652950665018618
272.262626262626,-364058409.525804,-378599036.367815,-3163.09337904501,241.04445939726,-55835.1106377646,0.0191667824225968,4.31943402774722,0.275252923877151,0.562293223018242,-0.537247717967592,1.55746666080734,0.349701217693986,0.652950602835464
272.767676767677,-364180828.745807,-378678591.80141,-3164.47871914484,241.057901593484,-55860.3476144329,0.0191967657087688,4.32252866592003,0.27544958849677,0.562477154570786,-0.537335940993959,1.55745578941904,0.349701239942159,0.652950540767572
273.272727272727,-364303276.135921,-378758371.567928,-3165.86288414894,241.071321078737,-55885.5613442279,0.0192267119075443,4.32562226449153,0.275646104978627,0.562660860375571,-0.537424046193134,1.55744497575721,0.349701262149179,0.652950478814514
273.777777777778,-364425750.873909,-378838373.7339,-3167.24587781656,241.084717935916,-55910.7519100115,0.0192566211471975,4.32871482837263,0.275842473857407,0.562844341209109,-0.53751203397553,1.55743421953104,0.349701284315199,0.652950416975868
274.282828282828,-364548252.174928,-378918596.396468,-3168.62770388878,241.098092247462,-55935.919394221,0.0192864935553298,4.3318063624521,0.276038695665126,0.563027597843856,-0.537599904749388,1.55742352045162,0.349701306440371,0.65295035525121
