mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-316782665.926566,-322181166.311852,-1181.49834903485,1621.94584414297,-68066.6738343362,0.002662414104223,7.80618692971609,0.217232540619147,0.878334779005037,-0.768273035339319,1.91137614060955,0.3497,0.652954
246.50505050505,-316926453.195631,-322281520.227404,-1183.78959513454,1622.11854118472,-68125.6970178056,0.00271650939244231,7.81769365878668,0.217635613610409,0.87883862352984,-0.768500717303384,1.91149551115077,0.349703888004159,0.652943153422231
247.010101010101,-317070735.233334,-322382940.217966,-1186.0804193898,1622.29096371918,-68184.7140169115,0.00277055587157112,7.82921085968836,0.218038809552909,0.879342080848298,-0.76872817617046,1.91161475836141,0.349707768179836,0.652932329583545
247.515151515152,-317215507.426837,-322485418.443281,-1188.37082709827,1622.46311282184,-68243.7250145823,0.0028245537766809,7.84073856323971,0.218442129440166,0.879845152929382,-0.76895541296114,1.9117338825451,0.349711640558755,0.652921528389905
248.020202020202,-317360765.383479,-322588947.259876,-1190.66082353698,1622.63498956183,-68302.7301930749,0.00287850334156906,7.85227680027419,0.218845574263566,0.880347841731972,-0.76918242869049,1.91185288400444,0.349715505172445,0.652910749747856
248.525252525253,-317506504.918805,-322693519.20936,-1192.95041396245,1622.806595002,-68361.7297339817,0.00293240479876919,7.86382560164066,0.219249145012397,0.880850149204944,-0.769409224368091,1.91197176304097,0.349719362052247,0.652899993564515
249.030303030303,-317652722.045524,-322799127.008707,-1195.23960361093,1622.97793019893,-68420.7238182359,0.00298625837956121,7.87538499820381,0.219652842673864,0.881352077287245,-0.769635800998083,1.91209051995515,0.349723211229311,0.652889259747572
249.535353535354,-317799412.963297,-322905763.542058,-1197.52839769854,1623.14899620303,-68479.7126261182,0.00304006431398142,7.88695502084469,0.220056668233122,0.881853627907974,-0.769862159579212,1.91220915504645,0.349727052734596,0.652878548205281
250.040404040404,-317946574.049277,-323013421.853732,-1199.81680142142,1623.31979405854,-68538.6963372624,0.00309382283083246,7.89853570046113,0.220460622673295,0.882354802986462,-0.770088301104868,1.91232766861324,0.349730886598879,0.652867858846458
250.545454545455,-318094201.849336,-323122095.142181,-1202.1048199559,1623.49032480361,-68597.6751306615,0.00314753415769316,7.91012706796824,0.220864706975505,0.882855604432347,-0.770314226563129,1.91244606095289,0.349734712852747,0.652857191580475
251.050505050505,-318242293.069896,-323231776.754754,-1204.39245845868,1623.66058947036,-68656.6491846738,0.00320119852092828,7.92172915429884,0.221268922118892,0.883356034145651,-0.770539936936803,1.91256433236172,0.349738531526606,0.652846546317257
251.555555555556,-318390844.570334,-323342460.183116,-1206.67972206699,1623.83058908488,-68715.6186770284,0.00325481614569819,7.93334199040396,0.221673269080643,0.883856094016859,-0.770765433203472,1.91268248313502,0.34974234265068,0.652835922967276
252.060606060606,-318539853.355892,-323454139.059254,-1208.96661589871,1624.00032466731,-68774.5837848311,0.00330838725596844,7.94496560725328,0.222077748836011,0.884355785926989,-0.770990716335529,1.91280051356705,0.34974614625501,0.652825321441545
252.565656565657,-318689316.571051,-323566807.152018,-1211.25314505258,1624.16979723189,-68833.5446845703,0.00336191207451921,7.9566000358356,0.222482362358344,0.884855111747673,-0.77121578730022,1.91291842395105,0.349749942369459,0.65281474165162
253.070707070707,-318839231.493345,-323680458.364156,-1213.53931460832,1624.339007787,-68892.5015521225,0.00341539082295473,7.96824530715929,0.222887110619102,0.885354073341226,-0.771440647059687,1.91303621457923,0.349753731023711,0.652804183509589
253.575757575758,-318989595.527556,-323795086.729871,-1215.8251296268,1624.50795733519,-68951.4545627582,0.00346882372171255,7.97990145225273,0.223291994587889,0.885852672560721,-0.771665296571005,1.9131538857428,0.349757512247274,0.65279364692807
254.080808080808,-319140406.200271,-323910686.412924,-1218.11059515019,1624.67664687325,-69010.4038911471,0.00352221099007276,7.99156850216482,0.223697015232467,0.886350911250063,-0.771889736786222,1.91327143773194,0.349761286069482,0.652783131820207
254.585858585859,-319291661.154781,-324027251.705402,-1220.39571620213,1624.84507739225,-69069.3497113639,0.00357555284616707,8.00324648796536,0.224102173518787,0.886848791244059,-0.772113968652401,1.91338887083584,0.349765052519493,0.652772638099666
255.090909090909,-319443358.146276,-324144777.027342,-1222.68049778784,1625.01324987756,-69128.2921968939,0.0036288495069879,8.01493544074555,0.224507470411007,0.887346314368489,-0.772337993111653,1.91350618534266,0.349768811626294,0.652762165680631
255.59595959596,-319595495.037326,-324263256.927567,-1224.96494489431,1625.18116530894,-69187.2315206382,0.00368210118839726,8.02663539161842,0.224912906871515,0.887843482440177,-0.772561811101184,1.91362338153957,0.3497725634187,0.652751714477799
256.10101010101,-319748069.79363,-324382686.086422,-1227.24906249044,1625.34882466052,-69246.1678549192,0.00373530810513565,8.03834637171927,0.225318483860954,0.888340297267064,-0.772785423553323,1.91374045971275,0.349776307925358,0.652741284406377
256.606060606061,-319901080.479997,-324503059.321834,-1229.53285552716,1625.51622890091,-69305.1013714859,0.0037884704708308,8.05006841220614,0.225724202338244,0.888836760648269,-0.773008831395569,1.91385742014737,0.349780045174743,0.652730875382075
257.111111111111,-320054525.256562,-324624371.601945,-1231.81632893761,1625.68337899321,-69364.0322415192,0.00384158849800638,8.06180154426022,0.2261300632606,0.889332874374169,-0.773232035550623,1.91397426312762,0.349783775195167,0.652720487321108
257.616161616162,-320208402.375206,-324746618.073364,-1234.09948763728,1625.85027589504,-69422.9606356375,0.00389466239809063,8.07354579908633,0.22653606758356,0.889828640226456,-0.773455036936426,1.91409098893671,0.349787498014774,0.652710120140185
258.121212121212,-320362710.176171,-324869794.140387,-1236.38233652412,1626.01692055862,-69481.8867239013,0.00394769238142481,8.0853012079133,0.226942216261003,0.890324059978213,-0.773677836466197,1.91420759785684,0.349791213661543,0.65269977375651
258.626262626263,-320517447.084861,-324993895.936968,-1238.66488047873,1626.18331393076,-69540.8106758188,0.00400067865727173,8.09706780199449,0.227348510245171,0.890819135393974,-0.773900435048468,1.91432409016926,0.349794922163293,0.652689448087776
259.131313131313,-320672611.608801,-325118919.037442,-1240.94712436446,1626.34945695295,-69599.732660351,0.00405362143382404,8.10884561260817,0.227754950486693,0.891313868229793,-0.77412283358712,1.91444046615423,0.349798623547676,0.652679143052162
259.636363636364,-320828202.334772,-325244857.297355,-1243.2290730276,1626.51535056137,-69658.6528459164,0.00410652091821261,8.12063467105795,0.228161537934602,0.891808260233313,-0.77434503298142,1.91455672609102,0.349802317842189,0.652668858568329
260.141414141414,-320984217.926072,-325371705.484392,-1245.51073129744,1626.68099568697,-69717.5714003966,0.00415937731651462,8.13243500867326,0.228568273536362,0.892302313143824,-0.774567034126055,1.91467287025797,0.349806005074164,0.652658594555417
260.646464646465,-321140657.119934,-325499458.683026,-1247.79210398649,1626.84639325543,-69776.488491141,0.0042121908337618,8.14424665680973,0.228975158237882,0.892796028692331,-0.774788837911168,1.91478889893243,0.349809685270779,0.652648350933038
261.151515151515,-321297518.725058,-325628112.167621,-1250.07319589057,1627.0115441873,-69835.4042849716,0.00426496167394839,8.15606964684965,0.229382192983543,0.893289408601617,-0.775010445222391,1.91490481239079,0.349813358459054,0.652638127621276
261.656565656566,-321454801.619278,-325757661.359524,-1252.35401178895,1627.17644939796,-69894.3189481881,0.00431769004003924,8.16790401020242,0.229789378716216,0.893782454586309,-0.775231856940881,1.91502061090848,0.349817024665851,0.652627924540684
262.161616161616,-321612504.747331,-325888101.806245,-1254.63455644449,1627.3411097977,-69953.2326465729,0.00437037613397759,8.17974977830492,0.230196716377283,0.894275168352934,-0.775453073943355,1.91513629475999,0.34982068391788,0.652617741612275
262.666666666667,-321770627.118742,-326019429.169317,-1256.91483460378,1627.50552629176,-70012.1455453955,0.00442302015669297,8.191606982622,0.230604206906657,0.894767551599989,-0.77567409710212,1.91525186421884,0.349824336241698,0.652607578757524
263.171717171717,-321929167.805802,-326151639.216313,-1259.19485099726,1627.66969978032,-70071.0578094178,0.00447562230810897,8.20347565464684,0.231011851242804,0.895259606017994,-0.77589492728511,1.91536731955763,0.349827981663706,0.652597435898361
263.676767676768,-322088125.941645,-326284727.815137,-1261.47461033936,1627.83363115862,-70129.9696028984,0.00452818278715089,8.21535582590143,0.231419650322759,0.895751333289561,-0.776115565355918,1.91548266104799,0.349831620210158,0.65258731295717
264.181818181818,-322247500.718412,-326418690.929668,-1263.75411732861,1627.99732131691,-70188.8810895977,0.00458070179175338,8.22724752793698,0.231827605082152,0.896242735089448,-0.776336012173828,1.91559788896062,0.349835251907157,0.652577209856783
264.686868686869,-322407291.385501,-326553524.616263,-1266.0333766478,1628.16077114056,-70247.7924327821,0.004633179518868,8.23915079233431,0.232235716455223,0.896733813084622,-0.776556268593847,1.91571300356528,0.349838876780656,0.652567126520479
265.191919191919,-322567497.247895,-326689225.020853,-1268.31239296408,1628.32398151004,-70306.703795229,0.00468561616447064,8.2510656507043,0.232643985374842,0.897224568934317,-0.776776335466741,1.91582800513082,0.349842494856461,0.652557062871979
265.69696969697,-322728117.664562,-326825788.376444,-1270.5911709291,1628.486953301,-70365.6153392314,0.00473801192356903,8.26299213468831,0.233052412772533,0.897715004290093,-0.776996213639062,1.91594289392514,0.349846106160232,0.652547018835442
266.20202020202,-322889152.046932,-326963211.000923,-1272.86971517913,1628.64968738428,-70424.527226602,0.00479036699020998,8.27493027595857,0.233460999578489,0.898205120795895,-0.777215903953183,1.9160576702152,0.349849710717483,0.652536994335465
266.707070707071,-323050599.857432,-327101489.295089,-1275.14803033519,1628.81218462596,-70483.4396186785,0.00484268155748671,8.28688010621864,0.233869746721591,0.89869492008811,-0.777435407247327,1.91617233426708,0.349853308553583,0.652526989297074
267.212121212121,-323212460.608094,-327240619.740867,-1277.42612100316,1628.97444588737,-70542.3526763271,0.00489495581754603,8.29884165720378,0.234278655129431,0.899184403795623,-0.7776547243556,1.91628688634591,0.349856899693761,0.652517003645726
267.717171717172,-323374733.859214,-327380598.899655,-1279.70399177394,1629.13647202515,-70601.266559948,0.00494718996159553,8.31081496068138,0.234687725728329,0.899673573539874,-0.777873856108021,1.91640132671591,0.3498604841631,0.652507037307305
268.222222222222,-323537419.218071,-327521423.410795,-1281.98164722352,1629.29826389131,-70660.1814294787,0.0049993841799106,8.3228000484514,0.235096959443349,0.900162430934917,-0.778092803330553,1.9165156556404,0.349864061986544,0.652497090208115
268.727272727273,-323700516.337703,-327663089.990137,-1284.25909191311,1629.45982233318,-70719.0974443994,0.00505153866184148,8.33479695234674,0.235506357198324,0.900650977587472,-0.778311566845132,1.91662987338179,0.349867633188896,0.652487162274881
269.232323232323,-323864024.915729,-327805595.428677,-1286.53633038931,1629.62114819355,-70778.0147637366,0.0051036535958202,8.34680570423367,0.235915919915868,0.901139215096981,-0.778530147469696,1.91674398020158,0.34987119779482,0.652477253434744
269.737373737374,-324027944.693222,-327948936.591278,-1288.81336718417,1629.7822423106,-70836.9335460677,0.00515572916936747,8.35882633601226,0.2363256485174,0.901627145055664,-0.77874854601822,1.91685797636036,0.349874755828844,0.652467363615256
270.242424242424,-324192275.453625,-328093110.415436,-1291.09020681533,1629.94310551803,-70895.8539495253,0.00520776556909949,8.37085887961674,0.236735543923158,0.902114769048571,-0.778966763300737,1.91697186211786,0.349878307315357,0.652457492744383
270.747474747475,-324357017.021716,-328238113.910112,-1293.36685378613,1630.10373864502,-70954.7761318011,0.00525976298073474,8.38290336701594,0.237145607052222,0.90260208865364,-0.779184800123377,1.91708563773288,0.349881852278612,0.652447640750493
271.252525252525,-324522169.262609,-328383944.154604,-1295.64331258575,1630.26414251629,-71013.7002501507,0.00531172158910066,8.39495983021372,0.237555838822527,0.903089105441743,-0.779402657288386,1.91719930346334,0.349885390742728,0.652437807562361
271.757575757576,-324687732.080796,-328530598.297463,-1297.9195876893,1630.42431795215,-71072.6264613972,0.00536364157814031,8.40702830124932,0.237966240150884,0.903575820976746,-0.779620335594163,1.91731285956629,0.349888922731691,0.652427993109163
272.262626262626,-324853705.419232,-328678073.555449,-1300.19568355792,1630.5842657685,-71131.5549219355,0.00541552313091896,8.4191088121978,0.238376811952997,0.904062236815557,-0.779837835835283,1.91742630629787,0.349892448269352,0.65241819732047
272.767676767677,-325020089.258444,-328826367.212521,-1302.47160463893,1630.74398677689,-71190.4857877366,0.00546736642963056,8.43120139517044,0.238787555143484,0.904548354508179,-0.780055158802526,1.91753964391336,0.349895967379432,0.652408420126251
273.272727272727,-325186883.615688,-328975476.618857,-1304.74735536593,1630.90348178452,-71249.4192143512,0.00551917165560431,8.44330608231513,0.239198470635887,0.905034175597762,-0.780272305282907,1.91765287266717,0.34989948008552,0.652398661456864
273.777777777778,-325354088.544129,-329125399.189909,-1307.0229401589,1631.0627515943,-71308.3553569145,0.00557093898931096,8.4554229058168,0.239609559342699,0.905519701620653,-0.780489276059703,1.91776599281282,0.349902986411075,0.652388921243059
274.282828282828,-325521704.132052,-329276132.405481,-1309.29836342429,1631.22179700489,-71367.2943701492,0.00562266861036925,8.46755189789779,0.240020822175373,0.906004934106447,-0.780706071912477,1.91787900460296,0.349906486379428,0.65237919941597
274.787878787879,-325689730.502113,-329427673.808838,-1311.5736295552,1631.38061881067,-71426.2364083704,0.00567436069755214,8.47969309081826,0.240432260044345,0.906489874578035,-0.780922693617111,1.9179919082894,0.34990998001378,0.652369495907113
275.292929292929,-325858167.810603,-329580021.005831,-1313.84874293141,1631.53921780186,-71485.1816254888,0.0057260154287931,8.4918465168766,0.24084387385905,0.90697452455166,-0.781139141945827,1.91810470412306,0.349913467337206,0.652359810648388
275.79797979798,-326027016.24675,-329733171.664057,-1316.12370791953,1631.69759476447,-71544.1301750152,0.00577763298119229,8.50401220840983,0.241255664527937,0.907458885536957,-0.78135541766722,1.91821739235402,0.349916948372656,0.652350143572069
276.30303030303,-326196276.032046,-329887123.512027,-1318.39852887311,1631.85575048038,-71603.0822100641,0.00582921353102265,8.51619019779397,0.241667632958488,0.90794295903701,-0.781571521546276,1.9183299732315,0.349920423142954,0.652340494610807
276.808080808081,-326365947.419594,-330041874.338369,-1320.67321013271,1632.01368572733,-71662.0378833573,0.00588075725373602,8.52838051744446,0.242079780057235,0.908426746548395,-0.781787454344406,1.91844244700386,0.349923891670797,0.652330863697625
277.313131313131,-326536030.69348,-330197421.991038,-1322.94775602605,1632.171401279,-71720.9973472284,0.00593226432396915,8.54058319981658,0.242492106729773,0.90891024956123,-0.78200321681947,1.91855481391862,0.349927353978762,0.652321250765914
277.818181818182,-326706526.168173,-330353764.376552,-1325.22217086807,1632.328897905,-71779.9607536257,0.0059837349155497,8.55279827740578,0.242904613880785,0.909393469559222,-0.782218809725799,1.91866707422245,0.349930810089302,0.652311655749432
278.323232323232,-326877434.187938,-330510899.459244,-1327.4964589611,1632.48617637091,-71838.9282541169,0.00603516920150212,8.56502578274814,0.243317302414048,0.909876408019717,-0.782434233814225,1.9187792281612,0.349934260024749,0.652302078582302
278.828282828283,-327048755.126277,-330668825.26053,-1329.77062459486,1632.64323743829,-71897.8999998921,0.00608656735405351,8.57726574842074,0.243730173232459,0.910359066413741,-0.782649489832104,1.91889127597984,0.349937703807312,0.652292519199007
279.333333333333,-327220489.385387,-330827539.858197,-1332.04467204667,1632.80008186477,-71956.8761417678,0.00613792954463949,8.58951820704203,0.244143227238044,0.910841446206052,-0.782864578523342,1.91900321792255,0.349941141459084,0.652282977534388
279.838383838384,-327392637.395635,-330987041.385701,-1334.31860558147,1632.95671040401,-72015.8568301905,0.00618925594390995,8.60178319127226,0.244556465331979,0.911323548855182,-0.78307950062842,1.91911505423264,0.349944573002034,0.652273453523645
280.343434343434,-327565199.615057,-331147328.031488,-1336.59242945198,1633.11312380573,-72074.8422152404,0.00624054672173474,8.61406073381387,0.244969888414605,0.911805375813484,-0.783294256884417,1.91922678515263,0.349947998458017,0.652263947102329
