mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-789372723.805168,-791312704.617734,-54189.0217831761,-1397.89936036591,-52117.0296040095,1.924103823094,1.73943005990019,1.84383006409624,0.395468900005113,-0.0804947972973122,1.00585977117619,0.3497,0.652954
246.50505050505,-789570259.414176,-791470628.444074,-54201.1992822559,-1398.00322412952,-52132.5319567802,1.92480124929479,1.74014691441864,1.84462437952831,0.395602758165711,-0.0805248017440897,1.00576728004575,0.349703888004159,0.652943153422231
247.010101010101,-789767547.357542,-791628401.525954,-54213.3602934192,-1398.10690918635,-52148.0113717122,1.92549781377312,1.74086295749975,1.84541767515408,0.395736431796389,-0.080554766147342,1.0056750087878,0.349707768179836,0.652932329583545
247.515151515152,-789964588.636534,-791786024.458799,-54225.5048755994,-1398.21041623388,-52163.4679342616,1.92619351956955,1.7415781918623,1.84620995464315,0.395869921570062,-0.0805846906517287,1.005582956424,0.349711640558755,0.652921528389905
248.020202020202,-790161384.246719,-791943497.834848,-54237.6330873985,-1398.31374596545,-52178.9017293895,1.92688836970767,1.74229262021059,1.84700122164434,0.396003228155799,-0.0806145754010892,1.00549112198239,0.349715505172445,0.652910749747856
248.525252525253,-790357935.177996,-792100822.243177,-54249.74498709,-1398.41689907024,-52194.3128415659,1.9275823671943,1.74300624523456,1.8477914797859,0.396136352218863,-0.0806444205384488,1.00539950449734,0.349719362052247,0.652899993564515
249.030303030303,-790554242.414648,-792257998.269725,-54261.8406326209,-1398.51987623335,-52209.7013547738,1.92827551501953,1.7437190696099,1.84858073267564,0.396269294420731,-0.0806742262060251,1.00530810300942,0.349723211229311,0.652889259747572
249.535353535354,-790750306.935374,-792415026.497319,-54273.9200816147,-1398.62267813579,-52225.0673525126,1.92896781615694,1.74443109599813,1.8493689839011,0.396402055419129,-0.080703992545234,1.00521691656543,0.349727052734596,0.652878548205281
250.040404040404,-790946129.713338,-792571907.505699,-54285.9833913737,-1398.72530545456,-52240.4109178021,1.92965927356364,1.74514232704671,1.8501562370297,0.39653463586806,-0.0807337196966961,1.00512594421832,0.349730886598879,0.652867858846458
250.545454545455,-791141711.716206,-792728641.87154,-54298.0306188812,-1398.82775886262,-52255.7321331862,1.93034989018045,1.74585276538918,1.85094249560888,0.396667036417832,-0.0807634078002426,1.00503518502712,0.349734712852747,0.652857191580475
251.050505050505,-791337053.906187,-792885230.168475,-54310.0618208042,-1398.93003902901,-52271.0310807367,1.93103966893202,1.7465624136452,1.85172776316629,0.396799257715085,-0.0807930569949213,1.00494463805691,0.349738531526606,0.652846546317257
251.555555555556,-791532157.240072,-793041672.967122,-54322.0770534956,-1399.03214661877,-52286.3078420567,1.93172861272691,1.7472712744207,1.8525120432099,0.396931300402822,-0.080822667419003,1.00485430237875,0.34974234265068,0.652835922967276
252.060606060606,-791727022.669278,-793197970.835105,-54334.0763729968,-1399.13408229308,-52301.5624982843,1.93241672445775,1.74797935030794,1.85329533922817,0.397063165120434,-0.0808522392099867,1.00476417706965,0.34974614625501,0.652825321441545
252.565656565657,-791921651.139884,-793354124.337077,-54346.0598350399,-1399.23584670922,-52316.7951300963,1.93310400700135,1.74868664388564,1.8540776546902,0.39719485250373,-0.0808817725046061,1.00467426121251,0.349749942369459,0.65281474165162
253.070707070707,-792116043.59267,-793510134.034747,-54358.0274950499,-1399.33744052063,-52332.0058177119,1.93379046321881,1.74939315771906,1.85485899304585,0.397326363184963,-0.080911267438835,1.00458455389607,0.349753731023711,0.652804183509589
253.575757575758,-792310200.963161,-793666000.486898,-54369.9794081473,-1399.43886437692,-52347.1946408958,1.93447609595564,1.7500988943601,1.85563935772594,0.397457697792855,-0.0809407241478934,1.00449505421487,0.349757512247274,0.65279364692807
254.080808080808,-792504124.181656,-793821724.249413,-54381.9156291501,-1399.54011892392,-52362.3616789619,1.93516090804188,1.75080385634739,1.85641875214234,0.39758885695263,-0.0809701427662526,1.00440576126918,0.349761286069482,0.652783131820207
254.585858585859,-792697814.173279,-793977305.875296,-54393.8362125763,-1399.6412048037,-52377.5070107769,1.93584490229223,1.75150804620641,1.85719717968812,0.397719841286032,-0.0809995234276418,1.00431667416498,0.349765052519493,0.652772638099666
255.090909090909,-792891271.858003,-794132745.914696,-54405.7412126459,-1399.74212265462,-52392.6307147633,1.93652808150613,1.75221146644955,1.85797464373773,0.39785065141136,-0.0810288662650525,1.00422779201388,0.349768811626294,0.652762165680631
255.59595959596,-793084498.150701,-794288044.914927,-54417.6306832834,-1399.84287311131,-52407.7328689034,1.93721044846788,1.7529141195762,1.85875114764709,0.397981287943486,-0.081058171410745,1.00413911393313,0.3497725634187,0.652751714477799
