mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-789372723.805168,-791312704.617734,-54189.0217831761,-1397.89936036591,-52117.0296040095,1.924103823094,1.73943005990019,1.84383006409624,0.395468900005113,-0.0804947972973122,1.00585977117619,0.3497,0.652954
246.50505050505,-789570113.389748,-791470468.622809,-54201.199261386,-1398.00322440841,-52132.5319367064,1.92480124795889,1.74014691322491,1.84462437824305,0.395602757746664,-0.0805097980919422,1.00576727986391,0.349700024620666,0.652953931311543
247.010101010101,-789767256.085579,-791628082.316859,-54213.3602100809,-1398.10691030063,-52148.0112915456,1.92549780843769,1.74086295273176,1.84541767002048,0.395736430122827,-0.0805247760160081,1.00567500806196,0.349700049190945,0.652953862763696
247.515151515152,-789964152.888427,-791785546.292827,-54225.5046884049,-1398.21041873812,-52163.4677541746,1.92619350758315,1.74157818114985,1.84620994310924,0.395869917810428,-0.08053973115485,1.00558295479434,0.349700073711042,0.652953794355884
248.020202020202,-790160804.788397,-791942861.140488,-54237.6327551695,-1398.31375041229,-52178.9014097452,1.92688834843098,1.74229260119373,1.84700120116919,0.39600322148243,-0.0805546635933134,1.00549111909136,0.349700098181163,0.652953726087536
248.525252525253,-790357212.769983,-792100027.446474,-54249.7444688559,-1398.4169060104,-52194.3123429165,1.92758233400003,1.74300621556354,1.84779144783953,0.396136341807956,-0.0805695734157533,1.00539949998964,0.34970012260151,0.652953657958085
249.030303030303,-790553377.812101,-792257045.794295,-54261.8398876179,-1398.51988621565,-52209.7006378594,1.92827546729235,1.7437190269451,1.84858068673899,0.396269279452325,-0.0805844607060376,1.00530809653204,0.349700146972286,0.652953589966967
249.535353535354,-790749300.888133,-792413916.764365,-54273.9190692838,-1398.62269170716,-52225.0663782601,1.92896775129339,1.74443103800998,1.84936892146593,0.396402035077075,-0.0805993255475515,1.00521690776758,0.349700171293692,0.652953522113621
250.040404040404,-790944982.965969,-792570640.934028,-54285.9820713596,-1398.72532316004,-52240.4096473237,1.92965918897208,1.74514225141567,1.85015615559853,0.396534609339999,-0.0806141680232006,1.00512593275142,0.349700195565926,0.65295345439749
250.545454545455,-791140425.008047,-792727218.877581,-54298.028951031,-1398.82778124537,-52255.7305277786,1.93034978328095,1.74585266980562,1.85094239269493,0.396667002895169,-0.0806289882154152,1.00503517054481,0.349700219789189,0.652953386818021
251.050505050505,-791335627.971393,-792883651.166293,-54310.0597651658,-1398.93006663032,-52271.0291018793,1.93103953715629,1.74656229580939,1.8517276362934,0.396799216392964,-0.0806437862061535,1.00494462021499,0.349700243963676,0.652953319374662
251.555555555556,-791530592.807659,-793039938.368436,-54322.0745703165,-1399.03217997809,-52286.3054514109,1.93172845351824,1.74727113204269,1.85251188991249,0.396931250480104,-0.0806585620769056,1.00485428083521,0.349700268089584,0.652953252066867
252.060606060606,-791725320.463163,-793196081.049304,-54334.0734227226,-1399.13412194799,-52301.5596576923,1.93241653527094,1.74797918110755,1.85329515705114,0.397063105799672,-0.0806733159086972,1.00476415148462,0.349700292167107,0.652953184894091
