mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-789372723.805168,-791312704.617734,-54189.0217831761,-1397.89936036591,-52117.0296040095,1.924103823094,1.73943005990019,1.84383006409624,0.395468900005113,-0.0804947972973122,1.00585977117619,0.3497,0.652954
246.50505050505,-789569948.616285,-791470315.311143,-54201.1992822558,-1398.00322494665,-52132.5319567801,1.9248012492634,1.74014691438725,1.84462437949692,0.395602758040207,-0.0805097981229409,1.00576728004575,0.349703888004159,0.652943153422231
247.010101010101,-789766926.713389,-791627775.848267,-54213.3602934182,-1398.1069124494,-52148.0113717112,1.92549781364773,1.74086295737434,1.84541767502868,0.395736431295096,-0.0805247761397836,1.0056750087878,0.349707768179836,0.652932329583545
247.515151515152,-789963659.092132,-791785086.821987,-54225.504875596,-1398.21042356346,-52163.4679342581,1.92619351928773,1.74157819158045,1.84620995436132,0.395869920443771,-0.080539731432853,1.005582956424,0.349711640558755,0.652921528389905
248.020202020202,-790160146.742505,-791942248.822015,-54237.6330873903,-1398.31375897404,-52178.9017293812,1.92688836920725,1.7422926197101,1.84700122114388,0.396003226156377,-0.0805546640866698,1.00549112198239,0.349715505172445,0.652910749747856
248.525252525253,-790356390.648883,-792099262.434916,-54249.744987074,-1398.41691936225,-52194.3128415497,1.92758236641328,1.74300624445342,1.84779147900482,0.396136349099237,-0.0805695741852661,1.00539950449734,0.349719362052247,0.652899993564515
249.030303030303,-790552391.79006,-792256128.244135,-54261.8406325933,-1398.51990540518,-52209.7013547458,1.92827551389616,1.7437190684863,1.84858073155216,0.39626928993489,-0.0805844618121895,1.00530810300942,0.349723211229311,0.652889259747572
249.535353535354,-790748151.139301,-792412846.830019,-54273.920081571,-1398.62271777587,-52225.0673524683,1.92896781462965,1.74443109447049,1.84936898237364,0.396402049322113,-0.0805993270505066,1.00521691656543,0.349727052734596,0.652878548205281
250.040404040404,-790943669.664371,-792569418.769843,-54285.9833913086,-1398.72535714341,-52240.4109177361,1.92965927157109,1.74514232505364,1.8501562350369,0.396534627915953,-0.0806141699828073,1.00512594421832,0.349730886598879,0.652867858846458
250.545454545455,-791138948.327584,-792725844.637831,-54298.0306187887,-1398.82782417292,-52255.7321330925,1.93034988766152,1.7458527628695,1.85094249308958,0.396667026367756,-0.0806289906912077,1.00503518502712,0.349734712852747,0.652857191580475
251.050505050505,-791333988.08584,-792882125.005184,-54310.0618206776,-1398.9301195256,-52271.0310806085,1.93103966582577,1.74656241053792,1.85172776005953,0.396799245325197,-0.0806437892573544,1.00494463805691,0.349738531526606,0.652846546317257
251.555555555556,-791528789.89066,-793038260.440098,-54322.0770533275,-1399.03224385878,-52286.3078418863,1.93172860897262,1.74727127066505,1.85251203945493,0.396931285432302,-0.0806585657624281,1.00485430237875,0.34974234265068,0.652835922967276
252.060606060606,-791723354.688236,-793194251.507794,-54334.076372779,-1399.13419782592,-52301.5624980636,1.9324167199949,1.74797934584333,1.85329533476445,0.397063147329484,-0.0806733202871467,1.00476417706965,0.34974614625501,0.652825321441545
252.565656565657,-791917683.419461,-793350098.770535,-54346.0598347636,-1399.23598207664,-52316.7951298164,1.93310400176963,1.74868663865169,1.85407764945738,0.397194831653563,-0.0806880529117696,1.00467426121251,0.349749942369459,0.65281474165162
253.070707070707,-792111777.019973,-793505802.787655,-54358.0274947056,-1399.33759725679,-52332.0058173631,1.93379045715812,1.74939315165558,1.85485898698379,0.3973263390378,-0.0807027637161004,1.00458455389607,0.349753731023711,0.652804183509589
253.575757575758,-792305636.420191,-793661364.115575,-54369.9794077247,-1399.43904400843,-52347.1946404677,1.93447608900607,1.75009888740711,1.85563935077469,0.397457670111918,-0.0807174527794913,1.00449505421487,0.349757512247274,0.65279364692807
254.080808080808,-792499262.545353,-793816783.307832,-54381.9156286384,-1399.54032296989,-52362.3616784435,1.93516090014373,1.75080384844511,1.85641874424215,0.397588825502136,-0.0807321201808457,1.00440576126918,0.349761286069482,0.652783131820207
254.585858585859,-792692656.315557,-793972060.915096,-54393.8362119638,-1399.64143477579,-52377.5070101564,1.935844893386,1.75150803729523,1.85719717077944,0.397719805831186,-0.0807467659986222,1.00431667416498,0.349765052519493,0.652772638099666
255.090909090909,-792885818.645794,-794127197.4852,-54405.7412119204,-1399.74238005708,-52392.6307140283,1.9365280715325,1.75221145647005,1.85797463376121,0.39785061171835,-0.0807613903108379,1.00422779201388,0.349768811626294,0.652762165680631
255.59595959596,-793078750.445992,-794282193.563152,-54417.630682432,-1399.84315944105,-52407.7328680409,1.93721043736775,1.75291410846919,1.85875113654357,0.397981243779477,-0.0807759931950716,1.00413911393313,0.3497725634187,0.652751714477799
256.10101010101,-793271452.621043,-794437049.691166,-54429.5046771287,-1399.94377355136,-52422.8135497381,1.93789199366125,1.75361599577934,1.85952668246427,0.398111702627013,-0.0807905747284672,1.00405063904548,0.349776307925358,0.652741284406377
256.606060606061,-793463926.070851,-794591766.40868,-54441.3632493496,-1400.0442230081,-52437.8728362305,1.93857274316758,1.75431712087442,1.86030127484283,0.398241988870027,-0.080805134987737,1.00396236647925,0.349780045174743,0.652730875382075
257.111111111111,-793656171.690359,-794746344.252378,-54453.2064521446,-1400.14450842776,-52452.9108041979,1.93925268862651,1.75501748621561,1.86107491698068,0.398372103114237,-0.080819674049165,1.00387429536817,0.349783775195167,0.652720487321108
257.616161616162,-793848190.369592,-794900783.756209,-54465.0343382764,-1400.24463042332,-52467.9275298926,1.93993183276315,1.7557170942515,1.86184761216128,0.398502045962029,-0.0808341919886103,1.00378642485144,0.349787498014774,0.652710120140185
258.121212121212,-794039982.993687,-795055085.451415,-54476.8469602232,-1400.34458960423,-52482.923089143,1.940610178288,1.75641594741812,1.86261936365024,0.398631818012491,-0.08084868888151,1.00369875407358,0.349791213661543,0.65269977375651
258.626262626263,-794231550.442931,-795209249.866548,-54488.6443701801,-1400.44438657648,-52497.8975573566,1.94128772789709,1.75711404813907,1.86339017469551,0.39876141986143,-0.0808631648028823,1.0036112821845,0.349794922163293,0.652689448087776
259.131313131313,-794422893.592802,-795363277.527489,-54500.4266200616,-1400.54402194256,-52512.851009523,1.94196448427211,1.7578113988256,1.86416004852745,0.398890852101401,-0.0808776198273302,1.00352400833934,0.349798623547676,0.652679143052162
259.636363636364,-794614013.313989,-795517168.957475,-54512.1937615036,-1400.64349630157,-52527.7835202172,1.94264045008043,1.75850800187668,1.86492898835897,0.399020115321728,-0.080892054029044,1.00343693169853,0.349802317842189,0.652668858568329
260.141414141414,-794804910.472445,-795670924.677116,-54523.9458458653,-1400.74281024918,-52542.6951636029,1.9433156279753,1.75920385967908,1.86569699738569,0.39914921010853,-0.0809064674818048,1.00335005142768,0.349806005074164,0.652658594555417
260.646464646465,-794995585.929404,-795824545.204413,-54535.6829242314,-1400.8419643777,-52557.586013435,1.94399002059589,1.7598989746075,1.86646407878606,0.399278137044744,-0.0809208602589874,1.00326336669755,0.349809685270779,0.652648350933038
261.151515151515,-795186040.541431,-795978031.054786,-54547.405047414,-1400.94095927607,-52572.4561430633,1.94466363056742,1.7605933490246,1.86723023572143,0.39940689671015,-0.0809352324335632,1.00317687668404,0.349813358459054,0.652638127621276
261.656565656566,-795376275.160441,-796131382.74109,-54559.1122659544,-1401.0397955299,-52587.3056254352,1.94533646050126,1.76128698528112,1.86799547133626,0.39953548968139,-0.0809495840781037,1.0030905805681,0.349817024665851,0.652627924540684
262.161616161616,-795566290.633744,-796284600.773636,-54570.8046301255,-1401.13847372151,-52602.1345330986,1.94600851299501,1.76197988571596,1.86875978875818,0.399663916531996,-0.0809639152647826,1.00300447753574,0.34982068391788,0.652617741612275
262.666666666667,-795756087.804071,-796437685.660208,-54582.4821899334,-1401.23699442995,-52616.9429382049,1.94667979063261,1.76267205265622,1.86952319109815,0.39979217783241,-0.0809782260653796,1.00291856677795,0.349824336241698,0.652607578757524
263.171717171717,-795945667.50961,-796590637.906093,-54594.1449951195,-1401.33535823099,-52631.7309125123,1.94735029598446,1.76336348841733,1.87028568145053,0.399920274150007,-0.080992516551283,1.00283284749066,0.349827981663706,0.652597435898361
263.676767676768,-796135030.584038,-796743458.014087,-54605.7930951621,-1401.43356569719,-52646.4985273882,1.94802003160747,1.76405419530314,1.87104726289329,0.400048206049119,-0.0810067867934923,1.00274731887475,0.349831620210158,0.65258731295717
264.181818181818,-796324177.856554,-796896146.48453,-54617.4265392788,-1401.53161739791,-52661.2458538123,1.94868900004522,1.76474417560592,1.87180793848802,0.400175974091054,-0.0810210368626215,1.00266198013595,0.349835251907157,0.652577209856783
