mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-709207885.773951,-718189811.648959,-4456.96336946017,-197.107739396899,-53687.8490388112,0.0146173019883556,2.05414055886749,0.198251403166035,0.777520521292605,-0.76721892895258,1.07426506239136,0.3497,0.652954
246.50505050505,-709321747.778656,-718203819.726415,-4458.48449116518,-197.108413507936,-53699.9439569911,0.0146640621061374,2.05489573458737,0.198369662066217,0.777700417335473,-0.767307497257571,1.07417521386707,0.349700024620666,0.652953931311543
247.010101010101,-709435595.736842,-718219056.368498,-4460.00342319014,-197.109085849018,-53712.0192475233,0.0147107439943419,2.05564996879853,0.19848775049072,0.777880007459648,-0.76739591212898,1.07408557949825,0.349700049190945,0.652953862763696
247.515151515152,-709549426.937105,-718235491.274469,-4461.52017328851,-197.109756429362,-53724.0749852501,0.0147573479509863,2.05640326470551,0.198605669057697,0.778059292838505,-0.767484174159147,1.07399615833056,0.349700073711042,0.652953794355884
248.020202020202,-709663238.781858,-718253095.297323,-4463.03474917052,-197.110425258115,-53736.1112445735,0.0148038742723401,2.05715562549555,0.198723418381791,0.778238274638507,-0.767572283936906,1.07390694941584,0.349700098181163,0.652953726087536
248.525252525253,-709777028.781611,-718271840.384639,-4464.54715850356,-197.11109234436,-53748.1280994583,0.0148503232529387,2.05790705433869,0.198840999074158,0.778416954019254,-0.767660242047611,1.07381795181212,0.34970012260151,0.652953657958085
249.030303030303,-709890794.549614,-718291699.523654,-4466.05740891245,-197.111757697112,-53760.1256234363,0.014896695185597,2.05865755438794,0.198958411742497,0.77859533213354,-0.767748049073164,1.07372916458349,0.349700146972286,0.652953589966967
249.535353535354,-710004533.796846,-718312646.690233,-4467.56550797981,-197.112421325323,-53772.1038896093,0.0149429903614232,2.05940712877937,0.199075656991074,0.778773410127403,-0.767835705592042,1.07364058680015,0.349700171293692,0.652953522113621
250.040404040404,-710118244.327311,-718334656.801487,-4469.07146324633,-197.113083237881,-53784.0629706523,0.0149892090698317,2.06015578063225,0.199192735420753,0.778951189140185,-0.767923212179323,1.07355221753824,0.349700195565926,0.65295345439749
250.545454545455,-710231924.033623,-718357705.671876,-4470.57528221111,-197.11374344361,-53796.0029388174,0.015035351598557,2.06090351304914,0.199309647629014,0.779128670304579,-0.768010569406715,1.07346405587991,0.349700219789189,0.652953386818021
251.050505050505,-710345570.89286,-718381769.972736,-4472.07697233199,-197.114401951268,-53807.9238659367,0.0150814182336665,2.06165032911609,0.199426394209988,0.779305854746682,-0.768097777842584,1.07337610091317,0.349700243963676,0.652953319374662
251.555555555556,-710459182.96266,-718406827.195365,-4473.57654102582,-197.115058769556,-53819.8258234256,0.0151274092595734,2.06239623190268,0.199542975754476,0.77948274358605,-0.768184838051975,1.07328835173188,0.349700268089584,0.652953252066867
252.060606060606,-710572758.37755,-718432855.618134,-4475.07399566881,-197.115713907108,-53831.7088822864,0.01517332495905,2.06314122446217,0.199659392849978,0.779659337935744,-0.768271750596643,1.07320080743574,0.349700292167107,0.652953184894091
252.565656565657,-710686295.345483,-718459834.278959,-4476.56934359679,-197.116367372498,-53843.573113111,0.01521916561324,2.06388530983164,0.199775646080715,0.779835638902387,-0.768358516035075,1.07311346713016,0.34970031619644,0.652953117855795
253.070707070707,-710799792.144573,-718487742.956949,-4478.06259210555,-197.117019174242,-53855.4185860847,0.0152649315016715,2.06462849103205,0.199891736027656,0.780011647586208,-0.76844513492252,1.07302632992627,0.349700340177775,0.652953050951441
253.575757575758,-710913247.120015,-718516562.179015,-4479.5537484511,-197.117669320791,-53867.2453709887,0.0153106229022691,2.06537077106845,0.200007663268543,0.780187365081096,-0.76853160781101,1.07293939494087,0.349700364111303,0.652952984180495
