mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-709207885.773951,-718189811.648959,-4456.96336946017,-197.107739396899,-53687.8490388112,0.0146173019883556,2.05414055886749,0.198251403166035,0.777520521292605,-0.76721892895258,1.07426506239136,0.3497,0.652954
246.50505050505,-709321583.439811,-718200383.372741,-4458.48449288187,-197.108413583821,-53699.9439776673,0.0146640619397488,2.05489573599207,0.19836966205237,0.777700417923213,-0.767307497552993,1.07417521406128,0.349703888004159,0.652943153422231
247.010101010101,-709435268.081797,-718212197.288273,-4460.003430046,-197.109086151939,-53712.0193300859,0.0147107433303334,2.05564997440871,0.198487750435845,0.777880009806386,-0.767395913308436,1.07408558027347,0.349707768179836,0.652932329583545
247.515151515152,-709548936.957601,-718225223.009356,-4461.52018868968,-197.10975710954,-53724.0751706965,0.0147573464604318,2.05640327730907,0.198605668935383,0.778059298109201,-0.76748417680792,1.07399616007112,0.349711640558755,0.652921528389905
248.020202020202,-709662587.44024,-718239431.303741,-4463.03477650699,-197.110426464854,-53736.1115736899,0.0148038716286004,2.05715564786763,0.198723418166383,0.778238283991864,-0.767572288636972,1.07390695250366,0.349715505172445,0.652910749747856
248.525252525253,-709776217.012238,-718254794.033986,-4464.5472011492,-197.111094226049,-53748.1286128214,0.0148503191316431,2.05790708924173,0.198840998740754,0.778416968607763,-0.767660249377666,1.07381795662669,0.349719362052247,0.652899993564515
249.030303030303,-709889823.260186,-718271284.102539,-4466.05747022518,-197.111760401236,-53760.1263614145,0.0148966892646256,2.05865760457175,0.198958411266938,0.778595353103521,-0.767748059608642,1.07372917150195,0.349723211229311,0.652889259747572
249.535353535354,-710003403.869645,-718288875.400739,-4467.56559130166,-197.112424998467,-53772.104892364,0.0149429823208887,2.05940719698124,0.19907565634994,0.778773438619052,-0.767835719905142,1.07364059619722,0.349727052734596,0.652878548205281
250.040404040404,-710116956.620361,-718307542.76148,-4469.07157190355,-197.113088025736,-53784.0642781395,0.0149891985920621,2.060155869577,0.19919273459135,0.77895122628761,-0.767923230839034,1.07355222978632,0.349730886598879,0.652867858846458
250.545454545455,-710230479.381791,-718327261.915381,-4470.57541951431,-197.113749490981,-53796.0045907891,0.015035338368078,2.06090362544924,0.199309646589373,0.779128717235846,-0.768010592978835,1.07346407134903,0.349734712852747,0.652857191580475
251.050505050505,-710343970.108884,-718348009.450415,-4472.0771415762,-197.114409402084,-53807.925901942,0.0150814019371841,2.0616504676717,0.199426392938852,0.779305912583857,-0.768097806889743,1.07337611997107,0.349738531526606,0.652846546317257
