mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-665163819.856014,-665475286.959955,-22583.5259222488,-332.232360706539,-46551.1119494932,0.400157194663349,1.63714207097034,0.814931066365327,0.499807420340396,-0.463954523557451,1.0524195772705,0.3497,0.652954
246.50505050505,-665274910.98325,-665548078.988786,-22586.1894910558,-332.241276251658,-46561.0488306806,0.400234537471734,1.63763621495347,0.815163812900036,0.499929436384975,-0.46401187692727,1.0523286987331,0.349703888004159,0.652943153422231
247.010101010101,-665385902.144817,-665620824.285251,-22588.8490285304,-332.250174198392,-46570.9688455223,0.400311763026947,1.63812971195418,0.815396190328894,0.500051247907727,-0.464069130318786,1.05223803681517,0.349707768179836,0.652932329583545
247.515151515152,-665496792.976792,-665693523.603855,-22591.5045491591,-332.259054619617,-46580.8720588743,0.400388871753908,1.63862256415355,0.815628200034599,0.500172855685791,-0.464126284117636,1.05214759055151,0.349711640558755,0.652921528389905
248.020202020202,-665607583.131413,-665766177.727881,-22594.1560673472,-332.267917587756,-46590.7585352095,0.400465864075126,1.63911477372101,0.815859843391815,0.500294260491757,-0.464183338707175,1.0520573589832,0.349715505172445,0.652910749747856
248.525252525253,-665718272.276608,-665838787.471256,-22596.8035974188,-332.27676317478,-46600.6283386201,0.400542740410722,1.63960634281444,0.816091121767231,0.500415463093695,-0.464240294468496,1.05196734115756,0.349719362052247,0.652899993564515
249.030303030303,-665828860.095524,-665911353.680616,-22599.447153618,-332.285591452215,-46610.4815328213,0.400619501178446,1.6400972735802,0.816322036519624,0.500536464255196,-0.464297151780446,1.05187753612806,0.349723211229311,0.652889259747572
249.535353535354,-665939346.286078,-665983877.237552,-22602.0867501091,-332.294402491145,-46620.3181811538,0.400696146793693,1.64058756815327,0.816552588999922,0.500657264735406,-0.464353911019643,1.05178794295431,0.349727052734596,0.652878548205281
250.040404040404,-666049730.560531,-666056359.061088,-22604.7224009774,-332.303196362212,-46630.1383465871,0.400772677669524,1.6410772286573,0.816782780551263,0.500777865289059,-0.464410572560499,1.05169856070197,0.349730886598879,0.652867858846458
250.545454545455,-666160012.64506,-666128800.110409,-22607.3541202299,-332.311973135627,-46639.9420917221,0.400849094216683,1.64156625720471,0.817012612509059,0.500898266666511,-0.464467136775229,1.05160938844275,0.349734712852747,0.652857191580475
251.050505050505,-666270192.279357,-666201201.387874,-22609.9819217956,-332.320732881166,-46649.7294787944,0.400925396843613,1.64205465589675,0.817242086201054,0.501018469613781,-0.464523604033877,1.05152042525429,0.349738531526606,0.652846546317257
251.555555555556,-666380269.216238,-666273563.942341,-22612.6058195263,-332.329475668178,-46659.5005696768,0.401001585956476,1.64254242682361,0.817471202947382,0.501138474872575,-0.464579974704327,1.05143167022017,0.34974234265068,0.652835922967276
252.060606060606,-666490243.221261,-666345888.872879,-22615.2258271973,-332.338201565587,-46669.2554258823,0.401077661959169,1.64302957206449,0.817699964060631,0.501258283180327,-0.464636249152321,1.05134312242982,0.34974614625501,0.652825321441545
252.565656565657,-666600114.07236,-666418177.332871,-22617.8419585076,-332.346910641897,-46678.994108567,0.40115362525334,1.64351609368763,0.817928370845896,0.501377895270229,-0.46469242774148,1.05125478097851,0.349749942369459,0.65281474165162
253.070707070707,-666709881.559492,-666490430.534626,-22620.4542270807,-332.355602965191,-46688.7166785327,0.401229476238408,1.64400199375049,0.81815642460084,0.501497311871264,-0.464748510833314,1.05116664496725,0.349753731023711,0.652804183509589
253.575757575758,-666819545.484291,-666562649.754514,-22623.0626464653,-332.364278603141,-46698.4231962299,0.401305215311577,1.64448727429972,0.818384126615749,0.501616533708241,-0.464804498787242,1.0510787135028,0.349757512247274,0.65279364692807
254.080808080808,-666929105.659731,-666634836.338765,-22625.6672301355,-332.372937623006,-46708.1137217602,0.401380842867854,1.64497193737132,0.818611478173591,0.501735561501822,-0.464860391960611,1.05099098569756,0.349761286069482,0.652783131820207
254.585858585859,-667038561.909814,-666706991.709989,-22628.2679914917,-332.381580091637,-46717.7883148794,0.401456359300065,1.64545598499066,0.818838480550072,0.501854395968561,-0.464916190708705,1.05090346066957,0.349765052519493,0.652772638099666
255.090909090909,-667147914.069248,-666779117.374578,-22630.8649438611,-332.390206075482,-46727.447035,0.401531764998871,1.64593941917259,0.819065135013689,0.50197303782093,-0.464971895384769,1.05081613754247,0.349768811626294,0.652762165680631
255.59595959596,-667257161.983147,-666851214.931109,-22633.458100498,-332.398815640587,-46737.0899411936,0.401607060352786,1.64642224192149,0.819291442825787,0.502091487767351,-0.465027506340017,1.05072901544539,0.3497725634187,0.652751714477799
256.10101010101,-667366305.506741,-666923286.07996,-22636.0474745844,-332.407408852599,-46746.7170921939,0.401682245748193,1.64690445523138,0.819517405240613,0.502209746512232,-0.465083023923655,1.05064209351297,0.349776307925358,0.652741284406377
256.606060606061,-667475344.505089,-666995332.634339,-22638.633079231,-332.415985776772,-46756.3285463994,0.401757321569355,1.64738606108595,0.819743023505372,0.50232781475599,-0.46513844848289,1.0505553708853,0.349780045174743,0.652730875382075
257.111111111111,-667584278.852802,-667067356.533025,-22641.214927477,-332.424546477968,-46765.9243618754,0.401832288198437,1.64786706145865,0.819968298860277,0.502445693195089,-0.465193780362951,1.05046884670784,0.349783775195167,0.652720487321108
257.616161616162,-667693108.433778,-667139359.85515,-22643.7930322912,-332.433091020658,-46775.5045963571,0.401907146015519,1.64834745831279,0.820193232538604,0.502563382522063,-0.465249019907101,1.05038252013142,0.349787498014774,0.652710120140185
258.121212121212,-667801833.140943,-667211344.83748,-22646.3674065722,-332.441619468931,-46785.0693072518,0.401981895398611,1.64882725360156,0.820417825766745,0.502680883425552,-0.46530416745665,1.05029639031216,0.349791213661543,0.65269977375651
258.626262626263,-667910452.876,-667283313.894731,-22648.9380631491,-332.450131886491,-46794.6185516419,0.402056536723669,1.64930644926814,0.820642079764257,0.502798196590328,-0.465359223350976,1.05021045641147,0.349794922163293,0.652689448087776
259.131313131313,-668018967.549183,-667355269.643654,-22651.5050147819,-332.458628336665,-46804.1523862865,0.402131070364611,1.64978504724577,0.820865995743919,0.502915322697327,-0.465414187927534,1.05012471759596,0.349798623547676,0.652679143052162
259.636363636364,-668127377.079023,-667427214.931813,-22654.0682741619,-332.467108882402,-46813.6708676248,0.402205496693328,1.65026304945778,0.821089574911776,0.503032262423672,-0.465469061521874,1.05003917303742,0.349802317842189,0.652668858568329
260.141414141414,-668235681.392115,-667499152.872277,-22656.6278539126,-332.475573586278,-46823.1740517779,0.402279816079705,1.65074045781771,0.821312818467197,0.503149016442711,-0.465523844467654,1.04995382191278,0.349806005074164,0.652658594555417
260.646464646465,-668343880.4229,-667571086.885891,-22659.1837665898,-332.484022510498,-46832.6619945515,0.402354028891631,1.65121727422934,0.821535727602918,0.503265585424038,-0.465578537096655,1.04986866340406,0.349809685270779,0.652648350933038
261.151515151515,-668451974.113444,-667643020.753345,-22661.7360246822,-332.492455716902,-46842.1347514382,0.402428135495016,1.6516935005868,0.821758303505095,0.503381970033523,-0.465633139738795,1.04978369669833,0.349813358459054,0.652638127621276
261.656565656566,-668559962.413233,-667714958.680135,-22664.2846406119,-332.500873266962,-46851.5923776198,0.402502136253804,1.65216913877458,0.821980547353355,0.503498170933342,-0.465687652722142,1.04969892098769,0.349817024665851,0.652627924540684
262.161616161616,-668667845.278963,-667786905.378801,-22666.829626735,-332.509275221791,-46861.0349279698,0.402576031529989,1.65264419066764,0.82220246032084,0.503614188782003,-0.46574207637293,1.04961433546918,0.34982068391788,0.652617741612275
262.666666666667,-668775622.674348,-667858866.174748,-22669.3709953419,-332.517661642142,-46870.4624570558,0.402649821683627,1.65311865813146,0.822424043574259,0.503730024234373,-0.465796411015571,1.04952993934479,0.349824336241698,0.652607578757524
263.171717171717,-668883294.569924,-667930847.14506,-22671.9087586579,-332.526032588411,-46879.8750191412,0.402723507072852,1.65359254302212,0.822645298273934,0.503845677941706,-0.465850656972671,1.04944573182141,0.349827981663706,0.652597435898361
263.676767676768,-668990860.942864,-668002855.304659,-22674.4429288435,-332.534388120642,-46889.2726681884,0.402797088053889,1.65406584718634,0.822866225573848,0.503961150551669,-0.46590481456504,1.04936171211076,0.349831620210158,0.65258731295717
264.181818181818,-669098321.776793,-668074898.862683,-22676.973517995,-332.542728298529,-46898.6554578602,0.402870564981069,1.65453857246156,0.82308682662169,0.504076442708372,-0.465958884111709,1.04927787942938,0.349835251907157,0.652577209856783
264.686868686869,-669205677.061617,-668146987.586944,-22679.5005381452,-332.551053181416,-46908.0234415227,0.402943938206841,1.65501072067601,0.823307102558904,0.504191555052387,-0.46601286592994,1.04919423299858,0.349838876780656,0.652567126520479
265.191919191919,-669312926.793348,-668219133.339229,-22682.0240012633,-332.559362828304,-46917.3766722469,0.403017208081785,1.65548229364876,0.823527054520735,0.504306488220783,-0.466066760335243,1.04911077204443,0.349842494856461,0.652557062871979
265.69696969697,-669420070.973939,-668291334.037268,-22684.5439192558,-332.56765729785,-46926.7152028115,0.403090374954631,1.65595329318978,0.82374668363627,0.504421242847147,-0.466120567641386,1.04902749579766,0.349846106160232,0.652547018835442
266.20202020202,-669527109.611121,-668363659.467357,-22687.0603039666,-332.575936648372,-46936.0390857045,0.403163439172262,1.65642372110003,0.823965991028491,0.504535819561608,-0.466174288160407,1.04894440349369,0.349849710717483,0.652536994335465
266.707070707071,-669634042.718243,-668436084.90412,-22689.573167178,-332.58420093785,-46945.348373126,0.403236401079739,1.65689357917149,0.82418497781431,0.504650218990866,-0.466227922202631,1.04886149437254,0.349853308553583,0.652526989297074
267.212121212121,-669740870.314127,-668508665.173844,-22692.0825206106,-332.592450223931,-46954.6431169895,0.403309261020305,1.65736286918722,0.824403645104623,0.504764441758218,-0.466281470076681,1.04877876767885,0.349856899693761,0.652517003645726
267.717171717172,-669847592.422909,-668581463.359623,-22694.5883759237,-332.600684563928,-46963.923368925,0.403382019335403,1.65783159292146,0.824621994004347,0.504878488483577,-0.466334932089487,1.04869622266177,0.3498604841631,0.652507037307305
268.222222222222,-669954209.073902,-668654621.49361,-22697.0907447164,-332.608904014827,-46973.18918028,0.403454676364685,1.65829975213963,0.824840025612467,0.504992359783505,-0.466388308546304,1.048613858575,0.349864061986544,0.652497090208115
268.727272727273,-670060720.301451,-668728289.067118,-22699.5896385272,-332.617108633283,-46982.4406021226,0.40352723244603,1.65876734859846,0.825057741022077,0.50510605627123,-0.466441599750719,1.04853167467668,0.349867633188896,0.652487162274881
269.232323232323,-670167126.144797,-668802170.226372,-22702.0850688351,-332.625298475631,-46991.677685243,0.403599687915551,1.65923438404598,0.825275141320424,0.505219578556674,-0.46649480600467,1.04844967022944,0.34987119779482,0.652477253434744
269.737373737374,-670273426.647945,-668875776.841745,-22704.5770470595,-332.633473597881,-47000.9004801553,0.403672043107611,1.65970086022162,0.825492227588951,0.505332927246476,-0.466547927608449,1.04836784450028,0.349874755828844,0.652467363615256
270.242424242424,-670379621.859532,-668948712.704427,-22707.065584561,-332.641634055725,-47010.1090371004,0.403744298354836,1.66016677885627,0.825709000903336,0.505446102944019,-0.466600964860724,1.04828619676059,0.349878307315357,0.652457492744383
270.747474747475,-670485711.832704,-669021989.584202,-22709.5506926416,-332.649779904537,-47019.3034060469,0.403816453988122,1.66063214167232,0.825925462333536,0.505559106249447,-0.466653918058542,1.0482047262861,0.349881852278612,0.652447640750493
271.252525252525,-670591696.624987,-669094974.641734,-22712.0323825451,-332.657911199377,-47028.4836366939,0.403888510336654,1.66109695038371,0.826141612943829,0.505671937759696,-0.466706787497347,1.04812343235683,0.349885390742728,0.652437807562361
271.757575757576,-670697576.298175,-669166941.051519,-22714.5106654578,-332.666027994992,-47037.6497784728,0.403960467727914,1.66156120669601,0.826357453792852,0.50578459806851,-0.466759573470988,1.04804231425711,0.349888922731691,0.652427993109163
272.262626262626,-670803350.918211,-669240064.559108,-22716.9855525084,-332.674130345819,-47046.8018805488,0.404032326487694,1.66202491230647,0.826572985933643,0.50589708776647,-0.466812276271733,1.04796137127545,0.349892448269352,0.65241819732047
272.767676767677,-670909020.555068,-669311007.080923,-22719.4570547689,-332.682218305988,-47055.9399918234,0.404104086940107,1.66248806890405,0.826788210413681,0.506009407441013,-0.466864896190279,1.04788060270463,0.349895967379432,0.652408420126251
273.272727272727,-671014585.282649,-669383320.503163,-22721.9251832547,-332.690291929323,-47065.064160936,0.4041757494076,1.66295067816952,0.827003128274925,0.506121557676456,-0.466917433515764,1.04780000784154,0.34989948008552,0.652398661456864
273.777777777778,-671120045.178671,-669453471.788402,-22724.389948925,-332.698351269346,-47074.1744362658,0.404247314210967,1.66341274177549,0.827217740553855,0.506233539054017,-0.466969888535777,1.04771958598727,0.349902986411075,0.652388921243059
274.282828282828,-671225400.324565,-669525038.453487,-22726.8513626834,-332.706396379277,-47083.2708659337,0.404318781669355,1.66387426138644,0.827432048281508,0.506345352151841,-0.467022261536372,1.04763933644698,0.349906486379428,0.65237919941597
