mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-665163819.856014,-665475286.959955,-22583.5259222488,-332.232360706539,-46551.1119494932,0.400157194663349,1.63714207097034,0.814931066365327,0.499807420340396,-0.463954523557451,1.0524195772705,0.3497,0.652954
246.50505050505,-665280106.014114,-665554071.095428,-22586.1894910579,-332.2412755092,-46561.0488306822,0.400234538163138,1.637636215645,0.815163813591508,0.499929439150395,-0.46406923738711,1.0523286987331,0.349703888004159,0.652943153422231
247.010101010101,-665396236.280888,-665632779.594034,-22588.8490285469,-332.250171234085,-46570.9688455354,0.400311765788171,1.63812971471643,0.81539619309065,0.500051258951052,-0.464183765391124,1.05223803681517,0.349707768179836,0.652932329583545
247.515151515152,-665512211.156563,-665711413.418454,-22591.5045492149,-332.259047962311,-46580.8720589186,0.400388877956809,1.6386225703599,0.815628206239294,0.500172880492111,-0.46429810826752,1.05214759055151,0.349711640558755,0.652921528389905
248.020202020202,-665628031.139813,-665789973.555977,-22594.1560674792,-332.267905774482,-46590.7585353141,0.400465875085047,1.63911478473911,0.815859854405977,0.500294304518944,-0.464412266710263,1.0520573589832,0.349715505172445,0.652910749747856
248.525252525253,-665743696.727743,-665868461.020302,-22596.8035976759,-332.276744750696,-46600.628338824,0.400542757586533,1.63960636000618,0.816091138951305,0.500415531772591,-0.46452624140929,1.05196734115756,0.349719362052247,0.652899993564515
249.030303030303,-665859208.415884,-665946876.853494,-22599.447154061,-332.285564970545,-46610.4815331728,0.400619525872586,1.6400972983018,0.816322061228007,0.500536562989786,-0.46464003305054,1.05187753612806,0.349723211229311,0.652889259747572
249.535353535354,-665974566.698181,-666025222.128135,-22602.0867508108,-332.294366513124,-46620.3181817106,0.400696180352212,1.64058760175528,0.816552622581002,0.500657398902997,-0.464753642315985,1.05178794295431,0.349727052734596,0.652878548205281
250.040404040404,-666089772.066979,-666103483.163736,-22604.7224020222,-332.303149457033,-46630.1383474161,0.400772721432126,1.64107727248467,0.816782824347457,0.500778040240456,-0.464867069883661,1.05169856070197,0.349730886598879,0.652867858846458
250.545454545455,-666204825.013023,-666181705.459012,-22607.3541217138,-332.311913880378,-46639.9420928997,0.400849149516764,1.64156631259679,0.817012667856849,0.500898487726195,-0.464980316427703,1.05160938844275,0.349734712852747,0.652857191580475
251.050505050505,-666319726.025443,-666259845.83534,-22609.9819238259,-332.32065986078,-46649.7294804058,0.400925465008302,1.64205472418734,0.817242154431024,0.501018742080075,-0.465093382618366,1.05152042525429,0.349738531526606,0.652846546317257
251.555555555556,-666434475.591747,-666337920.299289,-22612.6058222219,-332.329387475378,-46659.5005718163,0.401001668306678,1.64254250934098,0.817471285384258,0.501138804017821,-0.465206269122065,1.05143167022017,0.34974234265068,0.652835922967276
252.060606060606,-666549074.197817,-666415913.701554,-22615.225830688,-332.338096800831,-46669.2554286533,0.401077759809602,1.64302967013143,0.817700062023311,0.501258674251054,-0.4653189766014,1.05134312242982,0.34974614625501,0.652825321441545
252.565656565657,-666663522.3279,-666493876.601021,-22617.8419629345,-332.346787913321,-46678.9941120815,0.401153739912576,1.64351620862148,0.817928485647491,0.501378353487322,-0.465431505715184,1.05125478097851,0.349749942369459,0.65281474165162
253.070707070707,-666777820.464603,-666571761.120532,-22620.4542325958,-332.355460888562,-46688.7166829116,0.401229609008912,1.64400212686316,0.818156557548707,0.501497842430131,-0.465543857118477,1.05116664496725,0.349753731023711,0.652804183509589
253.575757575758,-666891969.088884,-666649585.100234,-22623.0626532315,-332.364115801798,-46698.4232016027,0.401305367489745,1.64448742689774,0.818384279011529,0.501617141778979,-0.46565603146261,1.0510787135028,0.349757512247274,0.65279364692807
254.080808080808,-667005968.680052,-666727350.028698,-22625.6672383266,-332.372752727812,-46708.1137282651,0.401381015744054,1.64497211075585,0.818611651313242,0.501736252229381,-0.465768029395216,1.05099098569756,0.349761286069482,0.652783131820207
254.585858585859,-667119819.715759,-666805057.46384,-22628.2680012919,-332.381371740925,-46717.788322663,0.401456554158672,1.64545618045754,0.818838675723904,0.501855174472908,-0.465879851560261,1.05090346066957,0.349765052519493,0.652772638099666
255.090909090909,-667233522.671993,-666882709.039778,-22630.8649554653,-332.389972915003,-46727.4470442172,0.40153198311831,1.64593963801237,0.819065353506398,0.50197390919721,-0.465991498598066,1.05081613754247,0.349768811626294,0.652762165680631
