mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-665163819.856014,-665475286.959955,-22583.5259222488,-332.232360706539,-46551.1119494932,0.400157194663349,1.63714207097034,0.814931066365327,0.499807420340396,-0.463954523557451,1.0524195772705,0.3497,0.652954
246.50505050505,-665275075.660257,-665548508.817684,-22586.1894823598,-332.241276123746,-46561.0488127532,0.400234537341239,1.63763621387011,0.815163812438945,0.499929436011113,-0.464011876748619,1.05232869854284,0.349700024620666,0.652953931311543
247.010101010101,-665386231.133812,-665621682.38637,-22588.8489938121,-332.250173687776,-46570.9687739378,0.400311762505763,1.63812970762771,0.815396188487494,0.500051246414919,-0.464069129605522,1.05223803605573,0.349700049190945,0.652953862763696
247.515151515152,-665497285.916735,-665694808.38814,-22591.50447119,-332.259053473043,-46580.8718980898,0.400388870583026,1.63862255443468,0.8156281958981,0.500172852332891,-0.464126282515795,1.05214758884637,0.349700073711042,0.652953794355884
248.020202020202,-665608239.66515,-665767887.572189,-22594.1559289956,-332.267915553496,-46590.7582498671,0.400465861996721,1.6391147564708,0.815859836049826,0.50029425454153,-0.464183335864778,1.05205735595823,0.349700098181163,0.652953726087536
248.525252525253,-665719092.050772,-665840920.71652,-22596.8033816497,-332.276760002621,-46600.6278935463,0.400542737168141,1.63960631590422,0.816091110313729,0.500415453812791,-0.464240290035533,1.05196733644099,0.34970012260151,0.652953657958085
249.030303030303,-665829842.760446,-665913908.629844,-22599.4468434919,-332.285586893449,-46610.4808930253,0.4006194965162,1.64009723489157,0.816322020052929,0.500536450914123,-0.464297145408864,1.05187752935048,0.349700146972286,0.652953589966967
249.535353535354,-665940491.4957,-665986852.153669,-22602.0863287816,-332.294396298556,-46620.3173118264,0.400696140457453,1.64058751557795,0.816552566622666,0.500657246608502,-0.464353902363331,1.05178793374862,0.349700171293692,0.652953522113621
250.040404040404,-666051037.972316,-666059752.164585,-22604.7218516984,-332.303188290067,-46630.1372130994,0.400772669406111,1.64107716009712,0.816782751370364,0.500777841654469,-0.464410561275274,1.0516985487034,0.349700195565926,0.65295345439749
250.545454545455,-666161481.919914,-666132609.576779,-22607.3534263429,-332.311962939664,-46639.9406596245,0.400849083774063,1.64156617057151,0.817012575635694,0.50089823680616,-0.464467122518825,1.0516093732888,0.349700219789189,0.652953386818021
251.050505050505,-666271823.08155,-666205425.344815,-22609.9810667372,-332.320720318583,-46649.7277138151,0.400925383970889,1.64205454911236,0.817242040750628,0.501018432813346,-0.464523586465927,1.05152040658477,0.349700243963676,0.652953319374662
251.555555555556,-666382061.213321,-666278200.466701,-22612.6047868254,-332.329460497623,-46659.4984377208,0.40100157040388,1.64254229781972,0.817471148039506,0.501138430421463,-0.464579953486353,1.05143164767712,0.349700268089584,0.652953252066867
252.060606060606,-666492196.083997,-666350935.987285,-22615.2246004743,-332.338183547146,-46669.2528930301,0.401077643478056,1.64302941878262,0.817699898819092,0.501258230371648,-0.464636223947721,1.05134309565754,0.349700292167107,0.652953184894091
