mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-367430966.663862,-368899619.598618,-75144.1066444834,-4438.76198078538,-22628.8483994053,8.66781781786844,0.728430233410265,2.58806686805932,0.606069389899302,0.334680042661476,1.0077965379081,0.3497,0.652954
246.50505050505,-367658250.803192,-369085786.107771,-75196.2640811043,-4439.3706125337,-22642.6025349034,8.67951824807838,0.72887657274114,2.5905408357166,0.60642820002654,0.33478586673521,1.00770409837032,0.349703888004159,0.652943153422231
247.010101010101,-367885492.129382,-369272521.071207,-75248.4222295297,-4439.97845691854,-22656.3486550615,8.69122651024409,0.729322988006039,2.59301498075603,0.606786837006859,0.334891610446782,1.0076118786013,0.349707768179836,0.652932329583545
247.515151515152,-368112691.752178,-369459823.257626,-75300.581230607,-4440.58551717687,-22670.0868080452,8.70294263642459,0.729769479608952,2.59548930986206,0.607145302009601,0.334997274202448,1.00751987762314,0.349711640558755,0.652921528389905
248.020202020202,-368339850.779623,-369647691.395976,-75352.7412247102,-4441.19179652693,-22683.81704178,8.71466665865533,0.730216047954428,2.59796382969757,0.607503596198484,0.335102858406331,1.00742809446429,0.349715505172445,0.652910749747856
248.525252525253,-368566970.318086,-369836124.173747,-75404.9023517445,-4441.79729816844,-22697.5394039521,8.72639860894879,0.730662693447559,2.60043854690405,0.607861720731648,0.33520836346044,1.00733652815952,0.349719362052247,0.652899993564515
249.030303030303,-368794051.472292,-370025120.235464,-75457.0647511508,-4442.4020252827,-22711.2539420114,8.73813851929519,0.73110941649398,2.60291346810182,0.608219676761698,0.335313789764684,1.00724517774981,0.349723211229311,0.652889259747572
249.535353535354,-369021095.345345,-370214678.181369,-75509.2285619099,-4443.00598103275,-22724.9607031727,8.7498864216631,0.731556217499859,2.60538859989022,0.608577465435751,0.335419137716888,1.00715404228239,0.349727052734596,0.652878548205281
250.040404040404,-369248103.03876,-370404796.566252,-75561.3939225467,-4443.60916856355,-22738.6597344177,8.76164234800007,0.732003096871886,2.60786394884784,0.608935087895479,0.335524407712814,1.00706312081058,0.349730886598879,0.652867858846458
250.545454545455,-369475075.652489,-370595473.898442,-75613.5609711349,-4444.21159100204,-22752.3510824973,8.77340633023332,0.732450055017275,2.61033952153271,0.609292545277156,0.335629600146174,1.00697241239383,0.349734712852747,0.652857191580475
251.050505050505,-369702014.284951,-370786708.638923,-75665.7298453005,-4444.81325145739,-22766.0347939328,8.78517840027028,0.732897092343746,2.61281532448247,0.609649838711696,0.335734715408647,1.00688191609762,0.349738531526606,0.652846546317257
251.555555555556,-369928920.033055,-370978499.200568,-75717.9006822267,-4445.41415302102,-22779.7109150183,8.79695858999931,0.73334420925953,2.61529136421462,0.610006969324701,0.335839753889894,1.0067916309934,0.34974234265068,0.652835922967276
252.060606060606,-370155793.992232,-371170843.947492,-75770.0736186578,-4446.01429876685,-22793.3794918221,8.80874693129027,0.733791406173352,2.61776764722667,0.610363938236501,0.335944715977576,1.00670155615859,0.34974614625501,0.652825321441545
252.565656565657,-370382637.256462,-371363741.194495,-75822.248790903,-4446.61369175138,-22807.0405701888,8.82054345599514,0.734238683494431,2.62024417999634,0.610720746562199,0.336049602057367,1.00661169067646,0.349749942369459,0.65281474165162
253.070707070707,-370609450.918299,-371557189.206609,-75874.4263348412,-4447.21233501382,-22820.6941957409,8.83234819594865,0.734686041632473,2.62272096898179,0.61107739541171,0.336154412512973,1.00652203363616,0.349753731023711,0.652804183509589
253.575757575758,-370836236.068902,-371751186.198724,-75926.6063859242,-4447.81023157626,-22834.3404138805,8.84416118296889,0.735133480997662,2.62519802062176,0.611433885889804,0.336259147726145,1.00643258413261,0.349757512247274,0.65279364692807
254.080808080808,-371062993.798059,-371945730.335301,-75978.7890791812,-4448.40738444375,-22847.9792697915,8.85598244885792,0.735581002000656,2.62767534133578,0.611790219096147,0.336363808076693,1.00634334126646,0.349761286069482,0.652783131820207
254.585858585859,-371289725.194218,-372140819.730153,-76030.9745492229,-4449.00379660451,-22861.6108084407,8.86781202540234,0.73602860505258,2.63015293752438,0.612146396125342,0.336468393942506,1.00625430414408,0.349765052519493,0.652772638099666
