mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-570778174.782806,-571483591.988536,6667.53575629032,83.150962604316,-44617.137769166,0.0344126005782454,1.75381239727911,-0.243502509224215,0.678570168564752,-0.671829749087786,1.06977451977761,0.3497,0.652954
246.50505050505,-570877128.853336,-571609926.472733,6667.14949857749,83.1504520091818,-44625.9647194627,0.0344355631869037,1.75432955282449,-0.243482125978309,0.678680849936436,-0.671938256233935,1.06968444511919,0.349703888004159,0.652943153422231
247.010101010101,-570975951.787421,-571736177.152397,6666.7638390778,83.1499417237645,-44634.7764867579,0.0344584839634911,1.75484602054767,-0.243461766424503,0.678791335607446,-0.67204657212492,1.06959458545895,0.349707768179836,0.652932329583545
247.515151515152,-571074644.317934,-571862344.636703,6666.37877558476,83.1494317485438,-44643.5731297725,0.0344813630718509,1.75536180278793,-0.243441430493018,0.67890162633883,-0.672154697503536,1.06950493983827,0.349711640558755,0.652921528389905
248.020202020202,-571173207.178119,-571988428.957125,6665.99430590459,83.1489220839885,-44652.3547068788,0.0345042006748492,1.75587690187195,-0.243421118114397,0.679011722887107,-0.672262633108162,1.06941550730474,0.349715505172445,0.652910749747856
248.525252525253,-571271641.101735,-572114430.286112,6665.61042785611,83.1484127305569,-44661.1212761035,0.0345269969343826,1.75639132011389,-0.243400829219502,0.679121626004301,-0.672370379672796,1.06932628691213,0.349719362052247,0.652899993564515
249.030303030303,-571369946.823197,-572240348.87064,6665.22713927063,83.1479036886967,-44669.8728951304,0.0345497520113858,1.75690505981552,-0.243380563739515,0.679231336437982,-0.672477937927088,1.06923727772037,0.349723211229311,0.652889259747572
249.535353535354,-571468125.077736,-572366184.98497,6664.8444379919,83.1473949588454,-44678.6096213033,0.0345724660658394,1.75741812326629,-0.243360321605934,0.679340854931298,-0.672585308596376,1.06914847879545,0.349727052734596,0.652878548205281
250.040404040404,-571566176.60155,-572491938.918651,6664.46232187596,83.1468865414304,-44687.3315116281,0.0345951392567775,1.75793051274341,-0.24334010275057,0.679450182223009,-0.672692492401722,1.0690598892094,0.349730886598879,0.652867858846458
250.545454545455,-571664102.131973,-572617610.97136,6664.08078879107,83.1463784368688,-44696.0386227763,0.0346177717422953,1.75844223051198,-0.243319907105549,0.679559319047527,-0.672799490059942,1.06897150804024,0.349734712852747,0.652857191580475
251.050505050505,-571761902.407647,-572743201.450143,6663.69983661762,83.145870645568,-44704.7310110869,0.0346403636795561,1.75895327882502,-0.243299734603306,0.679668266134943,-0.672906302283644,1.06888333437189,0.349738531526606,0.652846546317257
251.555555555556,-571859578.168696,-572868710.667753,6663.31946324804,83.1453631679255,-44713.4087325696,0.0346629152247993,1.75946365992359,-0.243279585176586,0.679777024211068,-0.673012929781258,1.06879536729417,0.34974234265068,0.652835922967276
252.060606060606,-571957130.156914,-572994138.941541,6662.93966658668,83.1448560043291,-44722.0718429071,0.034685426533347,1.7599733760369,-0.243259458758439,0.679885593997464,-0.673119373257069,1.06870760590274,0.34974614625501,0.652825321441545
252.565656565657,-572054559.115957,-573119486.592672,6662.56044454973,83.1443491551571,-44730.7203974576,0.0347078977596119,1.76048242938235,-0.243239355282223,0.679993976211476,-0.673225633411252,1.06862004929901,0.349749942369459,0.65281474165162
253.070707070707,-572151865.791544,-573244753.945544,6662.18179506515,83.1438426207785,-44739.3544512575,0.0347303290571039,1.76099082216564,-0.243219274681595,0.680102171566266,-0.673331710939901,1.06853269659013,0.349753731023711,0.652804183509589
253.575757575758,-572249050.931667,-573369941.32733,6661.80371607257,83.1433364015527,-44747.9740590239,0.0347527205784376,1.76149855658084,-0.243199216890518,0.680210180770847,-0.673437606535064,1.06844554688896,0.349757512247274,0.65279364692807
254.080808080808,-572346115.286808,-573495049.067617,6661.42620552317,83.1428304978302,-44756.579275157,0.0347750724753387,1.7620056348105,-0.243179181843249,0.680318004530115,-0.673543320884773,1.06835859931396,0.349761286069482,0.652783131820207
254.585858585859,-572443059.610169,-573620077.498109,6661.04926137965,83.1423249099522,-44765.1701537427,0.0347973848986518,1.76251205902571,-0.243159169474348,0.68042564354488,-0.673648854673076,1.06827185298921,0.349765052519493,0.652772638099666
255.090909090909,-572539884.657914,-573745026.952365,6660.67288161609,83.1418196382511,-44773.7467485549,0.0348196579983464,1.76301783138619,-0.243139179718667,0.6805330985119,-0.673754208580065,1.0681853070443,0.349768811626294,0.652762165680631
