mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-570778174.782806,-571483591.988536,6667.53575629032,83.150962604316,-44617.137769166,0.0344126005782454,1.75381239727911,-0.243502509224215,0.678570168564752,-0.671829749087786,1.06977451977761,0.3497,0.652954
246.50505050505,-570871155.308083,-571598113.052476,6667.14949601271,83.1504521529316,-44625.9647022797,0.0344355623912098,1.75432955070418,-0.243482126571224,0.678680845637384,-0.671884000211656,1.06968444492578,0.349700024620666,0.652953931311543
247.010101010101,-570964048.431022,-571712830.94849,6666.76382884844,83.1499422976465,-44634.7764181444,0.0344584807862901,1.75484601208008,-0.243461768792742,0.67879131844226,-0.67193815082736,1.06959458468698,0.349700049190945,0.652953862763696
247.515151515152,-571056853.105109,-571827737.106854,6666.37875263531,83.1494330372738,-44643.5729756573,0.0344813559356487,1.75536178376645,-0.243441435813874,0.678901587786715,-0.671992201332897,1.06950493810499,0.349700073711042,0.652953794355884
248.020202020202,-571149568.354551,-571942822.787659,6665.9942652235,83.1489243706276,-44652.3544333662,0.0345041880104142,1.75587686811018,-0.243421127560082,0.679011654473237,-0.672046152123865,1.06941550422984,0.349700098181163,0.652953726087536
248.525252525253,-571242193.269455,-572058079.756647,6665.61036447538,83.1484162965236,-44661.1208494721,0.0345269771806888,1.75639126744556,-0.243400843957175,0.679121519299497,-0.672100003593489,1.0693262821177,0.34970012260151,0.652953657958085
249.030303030303,-571334727.001416,-572173500.211542,6665.2270482655,83.1479088137791,-44669.8722818317,0.0345497236155577,1.75690498409431,-0.243380584931314,0.679231183058398,-0.672153756132636,1.06923727083087,0.349700146972286,0.652953589966967
249.535353535354,-571427168.759474,-572289076.714622,6664.84431448042,83.1474019212124,-44678.6087879603,0.034572427483096,1.7574180203657,-0.243360350409004,0.679340646538105,-0.672207410129835,1.06914846943772,0.349700171293692,0.652953522113621
250.040404040404,-571519517.806414,-572404802.163044,6664.46216101868,83.1468956176436,-44687.330425035,0.0345950889503778,1.75793037855667,-0.243340140317095,0.679449910522086,-0.672260965971294,1.06905987701262,0.349700195565926,0.65295345439749
250.545454545455,-571611773.455356,-572520669.767143,6664.08058579068,83.1463899018942,-44696.0372498964,0.0346177081834835,1.75844206095187,-0.24331995458278,0.679558975789152,-0.672314424040922,1.0689714926359,0.349700219789189,0.652953386818021
251.050505050505,-571703935.06662,-572636673.032158,6663.69958671857,83.1458847727874,-44704.729319052,0.034640285347508,1.75895306982377,-0.243299793133589,0.679667843113491,-0.672367784720343,1.06888331539382,0.349700243963676,0.652953319374662
251.555555555556,-571796002.04483,-572752805.742005,6663.3191617362,83.1453802291475,-44713.4066886788,0.0346628206065688,1.75946340743277,-0.243279655897393,0.679776513264703,-0.672421048388918,1.06879534437848,0.349700268089584,0.652953252066867
252.060606060606,-571887973.836246,-572869061.944475,6662.939308789,83.1448762698009,-44722.0694146255,0.0346853141238129,1.75997307602725,-0.243259542802396,0.679884987007843,-0.672474215423762,1.06870757868781,0.349700292167107,0.652953184894091
252.565656565657,-571979849.92629,-572985435.937587,6662.56002583393,83.1443728935752,-44730.7175524152,0.0347077660614253,1.76048207784368,-0.243239453777138,0.679993265103448,-0.67252728619976,1.06862001742548,0.34970031619644,0.652953117855795
253.070707070707,-572071629.837251,-573101922.256904,6662.18131083933,83.1438700992999,-44739.3511572484,0.0347301765806363,1.76099041510672,-0.243219388750488,0.680101348307582,-0.672580261089586,1.0685326597009,0.349700340177775,0.652953050951441
253.575757575758,-572163313.126168,-573218515.663684,6661.80316178488,83.1433678858059,-44747.9702840049,0.0347525458417288,1.76149809002927,-0.243199347651647,0.680209237371864,-0.672633140463721,1.06844550462913,0.349700364111303,0.652952984180495
254.080808080808,-572254899.382843,-573335211.133794,6661.42557666152,83.1428662519261,-44756.5749872467,0.0347748740040463,1.76200510481256,-0.24317933041014,0.680316933043508,-0.67268592469047,1.06835855133085,0.349700387997215,0.652952917542425
254.585858585859,-572346388.228017,-573452003.847295,6661.04855347134,83.1423651964947,-44765.1653212202,0.0347971612259995,1.76251146164627,-0.24315933695582,0.680424436065353,-0.672738614135977,1.06827179893233,0.349700411835699,0.652952851036705
255.090909090909,-572437779.311646,-573568889.17866,6660.67209022749,83.1418647183479,-44773.7413398589,0.0348194076650744,1.76301716270859,-0.243139367218862,0.680531747175901,-0.672791209164247,1.06818524656534,0.349700435626944,0.652952784662809
255.59595959596,-572529072.311314,-573685862.687565,6660.29618495414,83.1413648163234,-44782.3030967858,0.0348416134778389,1.76352221016628,-0.243119421129763,0.68063886710935,-0.672843710137156,1.06809889336715,0.349700459371137,0.652952718420216
256.10101010101,-572620266.93074,-573802920.110204,6659.92083568633,83.1408654892609,-44790.8506453156,0.0348637788199502,1.76402660617479,-0.243099498619338,0.680745796595627,-0.672896117414474,1.06801273848046,0.349700483068463,0.652952652308408
256.606060606061,-572711362.898383,-573920057.351104,6659.54604046997,83.1403667360017,-44799.3840384573,0.0348859038461621,1.76453035287832,-0.24307959961872,0.680852536360419,-0.672948431353876,1.06792678105336,0.349700506719106,0.652952586326869
257.111111111111,-572802359.966141,-574037270.475396,6659.17179736168,83.139868555389,-44807.9033289165,0.0349079887103316,1.7650334524099,-0.243059724059358,0.680959087125213,-0.673000652310964,1.06784102023927,0.349700530323251,0.652952520475086
257.616161616162,-572893257.90813,-574154555.70151,6658.79810442876,83.1393709462676,-44816.4085690976,0.0349300335654262,1.76553590689147,-0.243039871873014,0.68106544960732,-0.673052780639278,1.06775545519694,0.34970055388108,0.652952454752551
258.121212121212,-572984056.51954,-574271909.394276,6658.4249597491,83.1388739074843,-44824.8998111064,0.0349520385635304,1.76603771843399,-0.24302004299176,0.681171624519914,-0.673104816690315,1.06767008509036,0.349700577392774,0.652952389158758
