mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-1109550809.29889,-1114974625.68214,-79669.9864948737,100.74149326823,-74304.3569691989,2.90780730754928,2.45725826071085,2.7095862149717,0.0777436870336758,-0.0356224975932117,0.995358700711602,0.3497,0.652954,1.14572319144708,9.92319576149701,245.799776618855,-7.52205767297099e-14,-229.438643975985,-21.7798060060194,46.1480433738877
248.51256281407,-1111173776.3949,-1116523483.70462,-79801.5369190941,100.782949013169,-74449.8952034317,2.91554904615368,2.46437600497105,2.71749059468882,0.0779272222818596,-0.0357031074914411,0.994899461032659,0.349719265240186,0.652900263546068,1.14504632129809,9.86050651573213,245.819172314302,-2.31703509161403e-16,-229.439911531598,-21.770071218846,46.3170159461775
251.025125628141,-1112791300.5411,-1118067821.14011,-79932.3829944599,100.824091817436,-74594.5735435074,2.92325657906319,2.47146333580408,2.72535829587653,0.0781097563092501,-0.0357832914745494,0.994445580590552,0.34973833981386,0.652847080731445,1.14437744049488,9.79946109457372,245.837016012866,-1.13370773803804e-14,-229.440429133653,-21.7600432337261,46.4876534219479
253.537688442211,-1114403263.00969,-1119607740.67458,-80062.5370955048,100.864927578037,-74738.4075399542,2.93093051691427,2.4785207812892,2.7331899794267,0.078291307140823,-0.0358630571615236,0.993996943236623,0.349757227488708,0.65279444039337,1.14371637482486,9.73999820205545,245.854232386174,-5.78414548177793e-16,-229.441456850649,-21.749585042697,46.654601808676
256.050251256281,-1116009685.8977,-1121143323.04544,-80192.0112636958,100.905462022932,-74881.4123140754,2.93857145408413,2.48554885578341,2.74098628842582,0.0784718923085388,-0.03594241196414,0.993553436471082,0.349775931921536,0.65274233170202,1.14306295557148,9.68205803827497,245.871202455541,-3.81403722340999e-16,-229.417941589949,-21.7727914300997,46.9258624392558
258.562814070352,-1117610634.90875,-1122674737.91374,-80320.8172195948,100.945700717505,-75023.6025739379,2.94617996928038,2.49254806040812,2.74874784880679,0.0786515288695829,-0.036021363094599,0.993114951293616,0.349794456662588,0.652690744147429,1.14241701928844,9.62558349320749,245.888134608152,4.39001173657914e-16,-229.428075227931,-21.7289113695846,47.0618997108518
261.075376884422,-1119206194.1838,-1124202020.80506,-80448.9663744617,100.985649070738,-75164.9926296135,2.95375662610366,2.49951888351401,2.75647526997077,0.0788302334237595,-0.0360999175728065,0.99268138206151,0.349812805159645,0.652639667527041,1.14177840758535,9.57052024553186,245.905159526867,3.47342041697976e-15,-229.432519299846,-21.7169280879316,47.2116189696741
263.587939698492,-1120796456.69533,-1125725294.53891,-80576.4698413309,101.025312341084,-75305.5964077163,2.96130197358496,2.50646180112533,2.76416914538063,0.0790080221300861,-0.0361780822333221,0.992252626354822,0.349830980761942,0.652589091933855,1.14114696692409,9.51681666762358,245.922366176835,-4.77034113332923e-15,-229.437212516846,-21.7045035609535,47.3607333452771
266.100502512563,-1122381519.77996,-1127244658.5749,-80703.3384455888,101.064695642071,-75445.427465275,2.9688165466988,2.51337727736471,2.77183005312763,0.0791849107226327,-0.0362558637319916,0.991828584848219,0.349848986723891,0.652539007745146,1.14052254842518,9.46442368535031,245.939818522016,-1.96330393430794e-15,-229.442164838023,-21.6916383957942,47.5094156764766
268.613065326633,-1123961482.7907,-1128760209.43413,-80829.5827350798,101.103803947645,-75584.4990029759,2.97630086685367,2.52026576485947,2.77945855647283,0.0793609145256464,-0.0363332685522819,0.991409161189059,0.349866826208628,0.652489405611707,1.13990500768369,9.41329463033385,245.95756436139,6.63265817257756e-15,-229.381637483731,-21.6844782108928,47.970652929376
271.125628140703,-1125536445.75752,-1130272046.40513,-80955.2129897657,101.142642097264,-75722.8238778118,2.98375544236099,2.52712770513057,2.78705520436441,0.0795360484680018,-0.0364103030113338,0.990994261881387,0.349884502291405,0.652440276447604,1.13929420459403,9.36338509622532,245.975640443061,-3.43986140993646e-15,-229.386858689806,-21.670749414543,48.1192023313651
273.638190954774,-1127106508.57861,-1131780262.86654,-81080.239230963,101.181214800762,-75860.4146151675,2.99118076888354,2.53396352896478,2.79462053193243,0.0797103270970107,-0.0364869732657475,0.990583796175482,0.349902017962817,0.652391611420402,1.13869000318324,9.31465280269819,245.994075631166,3.17076491014098e-15,-229.393569008739,-21.6564634550632,48.2619691557194
276.150753768844,-1128671770.51263,-1133284951.91673,-81204.6712301788,101.219526642999,-75997.2834203733,2.99857732986465,2.54077365677131,2.80215506096196,0.0798837645916273,-0.0365632853171159,0.990177675962656,0.349919376131885,0.652343401941836,1.13809227145212,9.26705746812564,246.01289297276,1.30747673752716e-15,-229.399509474051,-21.6418310871989,48.4097214633044
278.663316582915,-1130232329.85173,-1134786210.78836,-81328.5185175678,101.257582088293,-76133.442189753,3.00594559693904,2.54755849892332,2.80965930034591,0.080056374775079,-0.0366392450173177,0.989775815675,0.349936579628998,0.652295639658916,1.13750088122393,9.22056069095499,246.032111104725,-2.91398295035534e-15,-229.653010544229,-21.6037334848407,47.3841251795742
281.175879396985,-1131788283.70848,-1136284118.10521,-81451.7903900294,101.295385484664,-76268.9025211949,3.01328603032622,2.55431845608546,2.8171337465185,0.0802281711269545,-0.0367148580735839,0.989378132189811,0.349953631208732,0.652248316445423,1.13691570800014,9.17512583934356,246.051745245039,1.15858800978668e-16,-229.66266675503,-21.5879481999376,47.5206397797745
283.688442211055,-1133339727.87694,-1137778767.66952,-81574.4959189618,101.33294106789,-76403.6757242681,3.02059907920742,2.56105391952769,2.82457888387044,0.0803991667947759,-0.0367901300533489,0.988984544738435,0.349970533552529,0.65220142439379,1.13633663082287,9.130717948525,246.071807911568,5.69946380589122e-15,-229.672992297272,-21.5716894259017,47.6555974304286
286.201005025126,-1134886756.74374,-1139270246.12034,-81696.6439576935,101.370252965383,-76537.7728299101,3.02788518208682,2.56776527142652,2.83199518514663,0.0805693746050806,-0.0368650663888965,0.988594974819286,0.349987289271273,0.652154955807348,1.13576353214363,9.08730362533615,246.092309456153,-7.57584230377091e-16,-229.683905215441,-21.5549676362236,47.7894536330648
288.713567839196,-1136429463.23351,-1140758638.53955,-81818.2431486059,101.407325199903,-76671.2045997049,3.0351447671379,2.57445288515393,2.83938311182737,0.0807388070740405,-0.0369396723818127,0.988209346114815,0.350003900907742,0.652108903192897,1.13519629769807,9.0448509593398,246.113258469817,4.64706837766511e-17,-229.695996321914,-21.5377296350168,47.9194533925319
291.226130653266,-1137967938.77845,-1142244028.38011,-81939.301929963,101.444161693108,-76803.9815347747,3.04237825253564,2.58111712555478,2.84674311449395,0.080907476417639,-0.0370139532072536,0.987827584412219,0.350020370938964,0.652063259253621,1.13463481638637,9.00332944002719,246.134662095803,-1.0096282393785e-15,-229.706617807575,-21.5202248649319,48.0582192015084
293.738693467337,-1139502273.30514,-1143726497.78888,-82059.8285424633,101.48076626896,-76936.1138843029,3.04958604677526,2.58775834921312,2.85407563317913,0.0810753945614288,-0.0370879139180381,0.987449617527685,0.350036701778465,0.65201801688229,1.13407898015896,8.96270987961742,246.156526275258,2.49730632740015e-16,-229.721127663611,-21.5019559006754,48.1803790874632
296.251256281407,-1141032555.23376,-1145206127.17063,-82179.8310355273,101.517142656982,-77067.6116537071,3.05676854897813,2.59437690470811,2.86138109770362,0.0812425731498919,-0.0371615594485747,0.987075375233993,0.350052895778424,0.651973169154768,1.13352868390733,8.92296434100535,246.178855942748,2.05970163706316e-15,-229.734662854817,-21.4833822930253,48.3090228502263
298.763819095477,-1142558871.48625,-1146682995.6552,-82299.3172733323,101.553294495383,-77198.4846124798,3.06392614918552,2.60097313285983,2.86865992799894,0.0814090235554206,-0.0372348946186287,0.986704789191288,0.350068955231738,0.651928709323783,1.13298382535965,8.88406607045713,246.201655183778,-4.79953644715803e-15,-229.749136019433,-21.4643246362364,48.4351296053476
301.276381909548,-1144081307.50115,-1148157180.74176,-82418.2949406084,101.589225334053,-77328.7423017128,3.0710592286408,2.60754736696564,2.87591253441749,0.0815747568869379,-0.0373079241369401,0.986337792880865,0.350084882374,0.651884630812971,1.13244430498095,8.84598943469364,246.224927363084,2.36407575715936e-15,-229.758418123315,-21.4453486549072,48.587496959827
303.788944723618,-1145599947.25314,-1149628758.83612,-82536.7715482061,101.624938637434,-77458.39404132,3.07816816006044,2.61409993302741,2.88313931803031,0.0817397839981745,-0.0373806526046967,0.985974321541817,0.350100679385395,0.651840927211161,1.13191002587755,8.80870986199626,246.248675230161,4.84955177051837e-15,-229.766713879746,-21.4260738698167,48.746241858995
306.301507537688,-1147114873.27618,-1151097805.18126,-82654.754438446,101.660437787277,-77587.4489369738,3.08525330789467,2.62063114997011,2.8903406709133,0.0819041154956199,-0.0374530845188716,0.985614312110385,0.350116348392519,0.651797592266899,1.13138089370571,8.77220378707108,246.272901006819,-8.18611946406469e-15,-229.783796966191,-21.4056107927093,48.8657481899749
308.814070351759,-1148626166.68899,-1152564393.13368,-82772.2507902622,101.695726085287,-77715.915886769,3.09231502857798,2.62714132985214,2.8975169764222,0.0820677617461614,-0.0375252242754294,0.985257703161886,0.350131891470123,0.651754619883197,1.13085681658402,8.73644859936818,246.297606460405,-6.25377983306582e-15,-229.79904421361,-21.384915833211,48.995766320108
