mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-393881977.179915,-395837013.496299,-29222.3015973251,-16115.3338241581,-20680.7393688194,1.45623785758694,0.705070340205598,1.03606873179903,2.84667137214533,0.63544243318517,1.00629832230723,0.3497,0.652954
246.50505050505,-393987537.378096,-395903769.501036,-29227.4643160804,-16119.1458733658,-20686.6784090675,1.45692562416409,0.705497502004819,1.03670970763905,2.84767219486061,0.635844085781102,1.00620584274319,0.349703888004159,0.652943153422231
247.010101010101,-394093054.531226,-395970535.135684,-29232.6204774779,-16122.952522276,-20692.6087153092,1.45761263711775,0.705924344167986,1.03734993903629,2.8486717398668,0.636245320797009,1.00611358302839,0.349707768179836,0.652932329583545
247.515151515152,-394198528.977536,-396037310.460196,-29237.7701046578,-16126.7537907526,-20698.5303204061,1.45829889908113,0.706350867534612,1.03798942865971,2.84967001180882,0.636646139694903,1.00602154218459,0.349711640558755,0.652921528389905
248.020202020202,-394303961.05355,-396104095.534486,-29242.9132206318,-16130.5496985457,-20704.4432570284,1.45898441267291,0.706777072940888,1.03862817916328,2.8506670153052,0.637046543928745,1.00592971923992,0.349715505172445,0.652910749747856
248.525252525253,-394409351.094097,-396170890.41843,-29248.0498482837,-16134.3402652922,-20710.3475576564,1.45966918049742,0.707202961219697,1.03926619318611,2.85166275494829,0.637446534944507,1.00583811322883,0.349719362052247,0.652899993564515
249.030303030303,-394514699.432326,-396237695.171865,-29253.1800103706,-16138.1255105172,-20716.2432545819,1.46035320514472,0.707628533200628,1.03990347335252,2.85265723530443,0.637846114180232,1.00574672319201,0.349723211229311,0.652889259747572
249.535353535354,-394620006.39971,-396304509.85459,-29258.3037295237,-16141.9054536344,-20722.1303799094,1.46103648919069,0.708053789709996,1.04054002227224,2.8536504609142,0.638245283066095,1.00565554817633,0.349727052734596,0.652878548205281
250.040404040404,-394725272.32606,-396371334.526368,-29263.4210282497,-16145.6801139469,-20728.0089655582,1.46171903519715,0.708478731570856,1.04117584254041,2.85464243629256,0.638644043024461,1.00556458723484,0.349730886598879,0.652867858846458
250.545454545455,-394830497.539534,-396438169.246925,-29268.531928931,-16149.4495106486,-20733.8790432633,1.46240084571198,0.708903359603023,1.0418109367378,2.85563316592911,0.639042395469942,1.00547383942665,0.349734712852747,0.652857191580475
251.050505050505,-394935682.366648,-396505014.075949,-29273.6364538274,-16153.2136628247,-20739.7406445772,1.46308192326921,0.709327674623083,1.04244530743084,2.85662265428822,0.639440341809458,1.00538330381693,0.349738531526606,0.652846546317257
251.555555555556,-395040827.132287,-396571869.073095,-29278.7346250764,-16156.9725894522,-20745.5938008709,1.46376227038911,0.709751677444411,1.04307895717176,2.85761090580927,0.639837883442293,1.00529297947684,0.34974234265068,0.652835922967276
252.060606060606,-395145932.159713,-396638734.297982,-29283.8264646945,-16160.7263094016,-20751.4385433359,1.46444188957832,0.710175368877191,1.0437118884987,2.85859792490684,0.640235021760149,1.00520286548347,0.34974614625501,0.652825321441545
252.565656565657,-395250997.770578,-396705609.810196,-29288.911994578,-16164.4748414367,-20757.2749029849,1.46512078332994,0.710598749728424,1.0443441039358,2.85958371597084,0.640631758147209,1.00511296091982,0.349749942369459,0.65281474165162
253.070707070707,-395356024.284933,-396772495.669288,-29293.9912365039,-16168.2182042163,-20763.1029106539,1.4657989541236,0.711021820801953,1.04497560599333,2.86056828336678,0.641028093980185,1.0050232648747,0.349753731023711,0.652804183509589
253.575757575758,-395461012.021237,-396839391.934776,-29299.0642121305,-16171.9564162943,-20768.922597003,1.46647640442563,0.711444582898471,1.04560639716776,2.8615516314359,0.641424030628379,1.00493377644275,0.349757512247274,0.65279364692807
254.080808080808,-395565961.296371,-396906298.666148,-29304.1309429988,-16175.689496121,-20774.733992518,1.46715313668907,0.711867036815542,1.0462364799419,2.86253376449536,0.641819569453735,1.00484449472432,0.349761286069482,0.652783131820207
254.585858585859,-395670872.425644,-396973215.92286,-29309.1914505331,-16179.4174620437,-20780.5371275116,1.46782915335386,0.712289183347611,1.04686585678498,2.86351468683846,0.642214711810894,1.00475541882547,0.349765052519493,0.652772638099666
255.090909090909,-395775745.722806,-397040143.764337,-29314.2457560419,-16183.1403323073,-20786.3320321249,1.46850445684684,0.712711023286027,1.04749453015276,2.86449440273475,0.642609459047248,1.00466654785791,0.349768811626294,0.652762165680631
255.59595959596,-395880581.500057,-397107082.249975,-29319.2938807186,-16186.8581250553,-20792.1187363289,1.46917904958193,0.713132557419052,1.0481225024876,2.86547291643027,0.643003812502992,1.00457788093896,0.3497725634187,0.652751714477799
256.10101010101,-395985380.068056,-397174031.439141,-29324.3358456425,-16190.5708583308,-20797.8972699251,1.46985293396018,0.71355378653188,1.04874977621863,2.86645023214772,0.643397773511177,1.00448941719147,0.349776307925358,0.652741284406377
256.606060606061,-396090141.735935,-397240991.391174,-29329.3716717797,-16194.2785500765,-20803.6676625476,1.47052611236987,0.71397471140665,1.04937635376178,2.86742635408659,0.643791343397764,1.00440115574383,0.349780045174743,0.652730875382075
257.111111111111,-396194866.811305,-397307962.165388,-29334.4013799839,-16197.9812181363,-20809.4299436637,1.47119858718661,0.714395332822463,1.05000223751989,2.86840128642337,0.644184523481673,1.00431309572986,0.349783775195167,0.652720487321108
257.616161616162,-396299555.600268,-397374943.821067,-29339.424990997,-16201.6788802555,-20815.1841425758,1.47187036077343,0.714815651555396,1.05062742988284,2.86937503331174,0.644577315074838,1.00422523628884,0.349787498014774,0.652710120140185
258.121212121212,-396404208.407425,-397441936.417476,-29344.4425254502,-16205.3715540816,-20820.9302884221,1.47254143548086,0.715235668378516,1.05125193322762,2.87034759888268,0.644969719482253,1.00413757656538,0.349791213661543,0.65269977375651
258.626262626263,-396508825.535889,-397508940.01385,-29349.4540038647,-16209.0592571655,-20826.6684101781,1.47321181364704,0.715655384061898,1.05187574991842,2.8713189872447,0.645361738002026,1.00405011570946,0.349794922163293,0.652689448087776
259.131313131313,-396613407.287294,-397575954.669407,-29354.4594466524,-16212.7420069614,-20832.3985366579,1.4738814975978,0.716074799372639,1.05249888230675,2.87228920248396,0.645753371925427,1.00396285287632,0.349798623547676,0.652679143052162
259.636363636364,-396717953.961801,-397642980.443338,-29359.4588741171,-16216.4198208283,-20838.1206965153,1.47455048964675,0.716493915074868,1.0531213327315,2.87325824866447,0.646144622536939,1.00387578722645,0.349802317842189,0.652668858568329
260.141414141414,-396822465.858115,-397710017.394816,-29364.4523064545,-16220.0927160302,-20843.8349182448,1.47521879209536,0.716912731929769,1.05374310351906,2.87422612982822,0.646535491114305,1.00378891792554,0.349806005074164,0.652658594555417
260.646464646465,-396926943.273487,-397777065.582994,-29369.4397637539,-16223.760709737,-20849.5412301834,1.47588640723306,0.717331250695588,1.05436419698338,2.87519284999538,0.646925978928576,1.00370224414445,0.349809685270779,0.652648350933038
261.151515151515,-397031386.50373,-397844125.067007,-29374.4212659983,-16227.4238190254,-20855.2396605111,1.47655333733732,0.717749472127652,1.05498461542611,2.87615841316443,0.647316087244165,1.00361576505914,0.349813358459054,0.652638127621276
261.656565656566,-397135795.843224,-397911195.905973,-29379.3968330654,-16231.082060879,-20860.9302372525,1.47721958467373,0.718167396978383,1.05560436113665,2.87712282331233,0.647705817318884,1.00352947985067,0.349817024665851,0.652627924540684
262.161616161616,-397240171.584929,-397978278.158992,-29384.3664847284,-16234.7354521897,-20866.6129882778,1.4778851514961,0.71858502599731,1.05622343639222,2.87808608439469,0.648095170404003,1.00344338770509,0.34982068391788,0.652617741612275
262.666666666667,-397344514.020391,-398045371.88515,-29389.3302406568,-16238.3840097577,-20872.287941304,1.47855004004653,0.719002359931085,1.05684184345803,2.87904820034591,0.648484147744287,1.00335748781348,0.349824336241698,0.652607578757524
263.171717171717,-397448823.439757,-398112477.143522,-29394.2881204168,-16242.0277502929,-20877.955123896,1.47921425255549,0.719419399523499,1.05745958458726,2.88000917507932,0.648872750578049,1.00327177937187,0.349827981663706,0.652597435898361
263.676767676768,-397553100.131777,-398179593.993168,-29399.2401434726,-16245.6666904148,-20883.6145634677,1.47987779124193,0.719836145515492,1.05807666202124,2.88096901248738,0.64926098013719,1.00318626158119,0.349831620210158,0.65258731295717
264.181818181818,-397657344.38382,-398246722.493138,-29404.1863291866,-16249.3008466536,-20889.2662872832,1.48054065831333,0.720252598645171,1.05869307798948,2.88192771644178,0.649648837647251,1.00310093364726,0.349835251907157,0.652577209856783
264.686868686869,-397761556.481881,-398313862.702472,-29409.1266968203,-16252.930235451,-20894.9103224581,1.48120285596579,0.720668759647821,1.05930883470978,2.88288529079363,0.650036324327453,1.0030157947807,0.349838876780656,0.652567126520479
265.191919191919,-397865736.710588,-398381014.680203,-29414.0612655352,-16256.5548731604,-20900.54669596,1.48186438638413,0.72108462925592,1.05992393438829,2.88384173937359,0.650423441390744,1.00293084419698,0.349842494856461,0.652557062871979
265.69696969697,-397969885.353214,-398448178.485357,-29418.9900543934,-16260.1747760478,-20906.1754346102,1.48252525174194,0.721500208199154,1.06053837921962,2.88479706599203,0.650810190043843,1.00284608111627,0.349846106160232,0.652547018835442
266.20202020202,-398074002.691685,-398515354.176955,-29423.9130823581,-16263.7899602924,-20911.7965650845,1.48318545420167,0.72191549720443,1.0611521713869,2.88575127443915,0.651196571487282,1.00276150476351,0.349849710717483,0.652536994335465
266.707070707071,-398178089.006591,-398582541.814013,-29428.8303682947,-16267.4004419873,-20917.4101139142,1.48384499591472,0.72233049699589,1.0617653130619,2.88670436848515,0.651582586915454,1.0026771143683,0.349853308553583,0.652526989297074
267.212121212121,-398282144.577191,-398649741.455546,-29433.741930971,-16271.00623714,-20923.0161074874,1.48450387902151,0.722745208294921,1.06237780640505,2.88765635188038,0.65196823751665,1.00259290916487,0.349856899693761,0.652517003645726
267.717171717172,-398386169.681426,-398716953.16057,-29438.6477890583,-16274.607361673,-20928.6145720499,1.48516210565155,0.723159631820174,1.06298965356558,2.88860722835546,0.652353524473108,1.00250888839208,0.3498604841631,0.652507037307305
268.222222222222,-398490164.595926,-398784176.988099,-29443.547961132,-16278.2038314246,-20934.205533706,1.48581967792352,0.723573768287576,1.06360085668156,2.88955700162141,0.652738448961049,1.00242505129336,0.349864061986544,0.652497090208115
268.727272727273,-398594129.596019,-398851412.997151,-29448.4424656721,-16281.7956621492,-20939.7890184202,1.48647659794535,0.723987618410341,1.06421141788,2.89050567536985,0.653123012150725,1.00234139711668,0.349867633188896,0.652487162274881
269.232323232323,-398698064.95574,-398918661.246749,-29453.3313210639,-16285.3828695183,-20945.3650520175,1.48713286781428,0.724401182898984,1.06482133927692,2.89145325327307,0.653507215206457,1.00225792511448,0.34987119779482,0.652477253434744
269.737373737374,-398801970.94784,-398985921.795923,-29458.214545599,-16288.9654691208,-20950.9336601848,1.48778848961697,0.724814462461337,1.06543062297742,2.89239973898421,0.653891059286676,1.0021746345437,0.349874755828844,0.652467363615256
270.242424242424,-398905847.843794,-399053194.703707,-29463.0921574753,-16292.5434764635,-20956.4948684716,1.48844346542953,0.725227457802559,1.06603927107578,2.89334513613738,0.654274545543966,1.0020915246657,0.349878307315357,0.652457492744383
270.747474747475,-399009695.91381,-399120480.02915,-29467.9641747985,-16296.1169069722,-20962.0487022916,1.48909779731762,0.725640169625151,1.06664728565551,2.89428944834778,0.654657675125102,1.00200859474622,0.349881852278612,0.652447640750493
271.252525252525,-399113515.426839,-399187777.831309,-29472.8306155818,-16299.6857759916,-20967.5951869229,1.4897514873365,0.726052598628967,1.06725466878944,2.89523267921189,0.655040449171093,1.00192584405539,0.349885390742728,0.652437807562361
271.757575757576,-399217306.65058,-399255088.169254,-29477.6914977475,-16303.2500987864,-20973.1343475095,1.49040453753113,0.726464745511229,1.06786142253981,2.89617483230752,0.655422868817221,1.00184327186763,0.349888922731691,0.652427993109163
272.262626262626,-399321069.851492,-399322411.102074,-29482.5468391267,-16306.8098905416,-20978.6662090623,1.49105694993624,0.72687661096654,1.06846754895829,2.89711591119403,0.655804935193076,1.00176087746168,0.349892448269352,0.65241819732047
272.767676767677,-399424805.294801,-399389746.688872,-29487.3966574607,-16310.3651663631,-20984.1907964594,1.49170872657635,0.727288195686895,1.06907305008611,2.89805591941236,0.656186649422603,1.00167866012053,0.349895967379432,0.652408420126251
