mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-393881977.179915,-395837013.496299,-29222.3015973251,-16115.3338241581,-20680.7393688194,1.45623785758694,0.705070340205598,1.03606873179903,2.84667137214533,0.63544243318517,1.00629832230723,0.3497,0.652954
246.50505050505,-393992320.440971,-395908232.786265,-29227.4643048208,-16119.145741033,-20686.6784010954,1.45692561990254,0.705497498321982,1.03670970369003,2.84767217941354,0.635643227513384,1.00620584256127,0.349700024620666,0.652953931311543
247.010101010101,-394102611.14181,-395979453.685882,-29232.6204324954,-16122.9519936615,-20692.6086834452,1.45761262008735,0.705924329448927,1.03734992325381,2.84867167815059,0.635843749284396,1.00611358230224,0.349700049190945,0.652953862763696
247.515151515152,-394212849.646481,-396050676.27824,-29237.7700035721,-16126.7526029771,-20698.5302487675,1.45829886079809,0.706350834444314,1.03798939317962,2.84966987310903,0.636043999486485,1.00602154055422,0.349700073711042,0.652953794355884
248.020202020202,-394323036.317174,-396121900.646258,-29242.9130411453,-16130.547589793,-20704.4431297691,1.4589843446769,0.706777014162607,1.03862811614164,2.85066676901438,0.636243979102317,1.00592971634762,0.349700098181163,0.652953726087536
248.525252525253,-394433171.51423,-396193126.872679,-29248.0495681808,-16134.3369748031,-20710.3473589667,1.45966907435141,0.70720286945487,1.03926609479904,2.85166237056536,0.636443689108988,1.00583810871918,0.34970012260151,0.652953657958085
249.030303030303,-394543255.596151,-396264355.040079,-29253.1796075172,-16138.1207785824,-20716.2429686882,1.46035305243484,0.707628401168782,1.03990333179616,2.85265668243406,0.63664313047807,1.00574671671181,0.349700146972286,0.652953589966967
249.535353535354,-394653288.919616,-396335585.230865,-29258.3031818668,-16141.8990215884,-20722.1299910745,1.46103628152611,0.70805361014866,1.0405398297626,2.85364970926617,0.63684230417565,1.00565553937464,0.349700171293692,0.652953522113621
250.040404040404,-394763271.839487,-396406817.527273,-29263.4203138165,-16145.6717241619,-20728.0084580807,1.46171876420999,0.708478497235467,1.04117559131331,2.85464145568119,0.637041211162372,1.00556457576294,0.349700195565926,0.65295345439749
250.545454545455,-394873204.708825,-396478052.011379,-29268.5310258287,-16149.4389065279,-20733.8784014775,1.46240050305714,0.708903063266836,1.04181061904873,2.85563192627261,0.637239852393483,1.00547382493801,0.349700219789189,0.652953386818021
251.050505050505,-394983087.878897,-396549288.76509,-29273.6353402426,-16153.2005887964,-20739.739852853,1.46308150062426,0.709327309077086,1.04244491555489,2.85662112560811,0.637438228818869,1.00538328596722,0.349700243963676,0.652953319374662
251.555555555556,-395092921.699192,-396620527.870151,-29278.7332792745,-16156.9567909633,-20745.5928436136,1.46376175945419,0.709751235497235,1.04307848340351,2.85760905822979,0.6376363413831,1.00529295792389,0.349700268089584,0.652953252066867
252.060606060606,-395202706.517427,-396691769.408148,-29283.8248650191,-16160.7075329114,-20751.4374049859,1.46444128207599,0.710174843355021,1.04371132515212,2.8585957286543,0.637834191025467,1.00520283988727,0.349700292167107,0.652953184894091
252.565656565657,-395312442.679564,-396763013.460506,-29288.9101194506,-16164.4528344113,-20757.2735680177,1.46512007100508,0.710598133474915,1.04434344334416,2.85958114137313,0.638031778680026,1.00511293094249,0.34970031619644,0.652953117855795
253.070707070707,-395422130.529817,-396834260.108493,-29293.9890644232,-16168.1927151219,-20763.1013635798,1.46579812874329,0.711021106678139,1.0449748405091,2.86056530085269,0.638229105275633,1.00502323018049,0.349700340177775,0.652953050951441
253.575757575758,-395531770.410663,-396905509.433221,-29299.061721672,-16171.9271945917,-20768.920822367,1.46647545777901,0.711443763782685,1.04560551916252,2.86154821153459,0.638426171735989,1.00493373669799,0.349700364111303,0.652952984180495
254.080808080808,-395641362.66286,-396976761.515646,-29304.1281128144,-16175.6562922594,-20774.7319748996,1.46715206058725,0.711866105603325,1.04623548180624,2.86252987783579,0.638622978979672,1.00484444959746,0.349700387997215,0.652952917542425
254.585858585859,-395750907.625449,-397048016.436574,-29309.1882593503,-16179.3800274549,-20780.5348515247,1.46782793962978,0.712288132951633,1.04686473092839,2.86351030414876,0.638819527920183,1.00475536798702,0.349700411835699,0.652952851036705
255.090909090909,-395860405.635768,-397119274.276659,-29314.2421826635,-16183.0984193997,-20786.3294824176,1.46850309735518,0.712709846635998,1.04749326900356,2.86448949484174,0.63901581946598,1.00466649098045,0.349700435626944,0.652952784662809
255.59595959596,-395969857.029469,-397190535.116404,-29319.2899040222,-16186.8114872083,-20792.115897583,1.46917753619897,0.713131247461642,1.04812109849285,2.86546745425884,0.639211854520514,1.00457781769709,0.349700459371137,0.652952718420216
256.10101010101,-396079262.140521,-397261799.036169,-29324.33144458,-16190.5192498886,-20797.8941268566,1.4698512585837,0.713552336230634,1.04874822184402,2.86644418672028,0.639407633982271,1.00448934726183,0.349700483068463,0.652952652308408
256.606060606061,-396188621.301227,-397333066.116165,-29329.3668253769,-16194.2217263431,-20803.6641999059,1.47052426691904,0.713973113741905,1.04937464149153,2.86741969652252,0.639603158744808,1.00440107880506,0.349700506719106,0.652952586326869
257.111111111111,-396297934.842229,-397404336.43646,-29334.3960673397,-16197.918935369,-20809.4261462318,1.47119656360186,0.71439358079127,1.05000035985669,2.86839398793849,0.639798429696787,1.00431301146263,0.349700530323251,0.652952520475086
257.616161616162,-396407203.092525,-397475610.07698,-29339.4191912834,-16201.6108956599,-20815.17999517,1.47186815101634,0.714813738171434,1.05062537934774,2.86936706521772,0.639993447722015,1.00422514437576,0.34970055388108,0.652952454752551
258.121212121212,-396516426.379477,-397546887.117513,-29344.4362179115,-16205.2976258058,-20820.925775892,1.47253903153409,0.715233586672016,1.05124970235993,2.87033893258655,0.640188213699477,1.00413747669106,0.349700577392774,0.652952389158758
258.626262626263,-396625605.028822,-397618167.637707,-29349.4471678171,-16208.9791442943,-20826.6635174061,1.47320920751416,0.715653127079559,1.05187333127566,2.87130959424828,0.640382728503375,1.00405000756044,0.349700600858514,0.652952323693202
259.131313131313,-396734739.364683,-397689451.717074,-29354.4520614837,-16212.6554695112,-20832.3932485594,1.47387868130323,0.71607236017755,1.05249626846451,2.87227905438333,0.64057699300316,1.00396273614109,0.34970062427848,0.652952258355383
259.636363636364,-396843829.709579,-397760739.434993,-29359.4509192859,-16216.3266197413,-20838.1149980383,1.47454745523561,0.71649128674643,1.05311851628339,2.87324731714946,0.64077100806357,1.00387566159543,0.349700647652848,0.652952193144805
260.141414141414,-396952876.384436,-397832030.87071,-29364.4437614901,-16219.9926131693,-20843.82879437,1.4752155316334,0.716909907563614,1.05374007707659,2.87421438668186,0.640964774544662,1.00378878309106,0.349700670981797,0.652952128060972
260.646464646465,-397061879.7086,-397903326.103341,-29369.4306082556,-16223.6534678802,-20849.5346659237,1.47588291280653,0.717328223403504,1.05436095317592,2.87518026709341,0.641158293301849,1.00370209980072,0.349700694265502,0.652952063103392
261.151515151515,-397170839.999843,-397974625.211874,-29374.4114796351,-16227.3092018603,-20855.2326409117,1.47654960105286,0.717746235037503,1.05498114690075,2.87614496247474,0.641351565185935,1.00361561090227,0.34970071750414,0.652951998271578
261.656565656566,-397279757.574379,-398045928.275171,-29379.3863955756,-16230.9598329981,-20860.9227473905,1.47721559865829,0.718163943234033,1.05560066055814,2.8771084768945,0.641544591043144,1.00352931557862,0.349700740697883,0.652951933565042
262.161616161616,-397388632.746869,-398117235.37197,-29384.355375919,-16234.6053790845,-20866.6050132624,1.47788090789682,0.718581348758547,1.05621949644291,2.87807081439943,0.641737371715157,1.00344321301769,0.349700763846905,0.652951868983302
262.666666666667,-397497465.830434,-398188546.580885,-29389.3184404031,-16238.2458578139,-20872.2794662761,1.47854553103062,0.718998452373545,1.05683765683773,2.87903197901457,0.641929908039145,1.0033573024124,0.349700786951379,0.652951804525877
263.171717171717,-397606257.136668,-398259861.980413,-29394.2756086621,-16241.881286785,-20877.9461340281,1.47920947031016,0.719415254838589,1.05745514401321,2.87999197474342,0.642122200847803,1.00327158296061,0.349700810011475,0.65295174019229
263.676767676768,-397715006.975641,-398331181.648932,-29399.2269002275,-16245.511683501,-20883.6050439638,1.47987272797426,0.719831756910317,1.05807196022799,2.88095080556807,0.642314250969379,1.00318605386505,0.349700833027363,0.652951675982065
264.181818181818,-397823715.655918,-398402505.664706,-29404.1723345288,-16249.137065371,-20889.2562233787,1.48053530625019,0.720247959342458,1.05868810772881,2.88190847544937,0.642506059227708,1.00310071433335,0.349700855999214,0.652951611894731
264.686868686869,-397932383.484563,-398473834.105882,-29409.1119308944,-16252.75744971,-20894.8996994192,1.48119720735372,0.720663862885847,1.05930358875064,2.88286498832708,0.642697626442246,1.00301556357793,0.349700878927194,0.652951547929819
265.191919191919,-398041010.767151,-398545167.0505,-29414.0457085518,-16256.3728537401,-20900.5354990842,1.48185843348925,0.721079468288437,1.05991840551669,2.88382034812005,0.6428889534281,1.00293060081602,0.349700901811471,0.65295148408686
265.69696969697,-398149597.807778,-398616504.576488,-29418.9736866288,-16259.9832945909,-20906.1636492258,1.48251898684984,0.721494776295318,1.06053256023858,2.88477455872633,0.643080040996058,1.00284582526956,0.349700924652212,0.652951420365392
266.20202020202,-398258144.909071,-398687846.76167,-29423.8958841542,-16263.5887893003,-20911.7841765505,1.48317886961734,0.721909787648725,1.06114605511635,2.88572762402333,0.643270889952622,1.00276123616523,0.349700947449581,0.652951356764952
266.707070707071,-398366652.372199,-398759193.683764,-29428.8123200582,-16267.1893548151,-20917.3971076201,1.48383808396241,0.722324503088058,1.06175889233859,2.886679547868,0.643461501100039,1.00267683273438,0.349700970203744,0.652951293285082
267.212121212121,-398475120.496879,-398830545.420387,-29433.7230131734,-16270.7850079917,-20923.0024688533,1.48449663204466,0.722738923349893,1.06237107408249,2.88763033409694,0.64365187523633,1.00259261421296,0.349700992914863,0.652951229925326
267.717171717172,-398583549.581393,-398901902.049056,-29438.6279822351,-16274.3757655967,-20928.600286526,1.48515451601269,0.723153049167995,1.06298260251395,2.88857998652655,0.643842013155323,1.00250857984154,0.349701015583102,0.652951166685229
268.222222222222,-398691939.922589,-398973263.647192,-29443.5272458825,-16277.9616443075,-20934.1905867729,1.48581173800417,0.723566881273335,1.06359347978763,2.88952850895321,0.644031915646678,1.00242472886526,0.349701038208621,0.652951103564342
268.727272727273,-398800291.815896,-399044630.292119,-29448.420822659,-16281.5426607133,-20939.7733955882,1.48646830014592,0.723980420394103,1.06420370804706,2.89047590515338,0.644221583495923,1.00234106053375,0.349701060791582,0.652951040562215
269.232323232323,-398908605.555334,-399116002.061071,-29453.3087310129,-16285.1188313151,-20945.3487388269,1.487124204554,0.724393667255719,1.0648132894247,2.89142217888376,0.644411017484478,1.00225757410117,0.349701083332145,0.652950977678403
269.737373737374,-399016881.433522,-399187379.031192,-29458.1909892984,-16288.6901725271,-20950.9166422055,1.48777945333375,0.724806622580851,1.06542222604201,2.89236733388144,0.644600218389689,1.00217426882609,0.349701105830468,0.652950914912461
270.242424242424,-399125119.741685,-399258761.279539,-29463.0676157757,-16292.2567006764,-20956.4771313033,1.4884340485799,0.725219287089424,1.06603052000955,2.89331137386403,0.644789186984851,1.00209114397153,0.349701128286709,0.652950852263949
270.747474747475,-399233320.769667,-399330148.883083,-29467.9386286122,-16295.8184320047,-20962.0302315633,1.48908799237663,0.725631661498638,1.06663817342704,2.89425430252979,0.644977924039244,1.00200819880489,0.349701150701025,0.652950789732428
