mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-393881977.179915,-395837013.496299,-29222.3015973251,-16115.3338241581,-20680.7393688194,1.45623785758694,0.705070340205598,1.03606873179903,2.84667137214533,0.63544243318517,1.00629832230723,0.3497,0.652954,1.14572319144708,37.4826067766248,-243.127649989114,0,-197.372053351578,46.2214317226692,55.7255157166802
248.51256281407,-394406703.615255,-396169212.034392,-29247.9208665673,-16134.2450901768,-20710.1993139002,1.45965198438833,0.707192264386391,1.03925017168163,2.85163775180604,0.637436489968126,1.00584041223833,0.349719265240186,0.652900263546068,1.14504632129809,37.4568374541054,-243.203852773374,1.32449576563938e-13,-196.067078662961,46.5211806525812,60.1322886159249
251.025125628141,-394930397.65564,-396501654.79717,-29273.3800968404,-16153.0246343045,-20739.4462935325,1.46304771571778,0.709306359717057,1.04241344673194,2.85657296080679,0.639420354175153,1.00538784829579,0.34973833981386,0.652847080731445,1.14437744049488,37.4312045379717,-243.280535688413,3.10894022792874e-15,-194.736716914026,46.8312322410924,64.2833306730528
253.537688442211,-395453099.717001,-396834349.138736,-29298.6820449162,-16171.6748205911,-20768.4842164732,1.466425365385,0.711412727158044,1.0455588748113,2.86147755211611,0.641394200037552,1.00494051458727,0.349757227488708,0.65279444039337,1.14371637482486,37.4057068861304,-243.357699232785,3.02952395776261e-13,-193.381055951789,47.1518973645152,68.2233208826276
256.050251256281,-395974849.221691,-397167302.391908,-29323.8293933247,-16190.1979474864,-20797.316881249,1.46978523883689,0.713511465712449,1.04868676514086,2.86635206349184,0.643358197140973,1.00449829886182,0.349775931921536,0.65274233170202,1.14306295557148,37.3803431226551,-243.435343367114,7.59603440528951e-14,-192.000187116762,47.4835025524683,71.9849675141479
258.562814070352,-396495684.629766,-397500521.870436,-29348.8247530627,-16208.5962502911,-20825.9479803264,1.47312763346056,0.715602672474074,1.0517974186196,2.87119701804612,0.645312510593941,1.00406109236084,0.349794456662588,0.652690744147429,1.14241701928844,37.3551116902998,-243.513467611512,1.01925383080119e-14,-190.594195861213,47.8263932562039,75.5930183952891
261.075376884422,-397015643.46982,-397834014.871637,-29373.670666179,-16226.8719034922,-20854.381104085,1.47645283887243,0.717686442674219,1.05489112812766,2.876012924784,0.647257301188679,1.00362878967639,0.349812805159645,0.652639667527041,1.14177840758535,37.3300108920046,-243.592071124321,2.05001335522436e-15,-189.163154532463,48.1809368438317,79.0667015700246
263.587939698492,-397534762.369231,-398167788.679469,-29398.3696082416,-16245.0270229909,-20882.6197446044,1.47976113719434,0.719762869727242,1.05796817881579,2.88080027911725,0.649192725554651,1.00320128861668,0.349830980761942,0.652589091933855,1.14114696692409,37.3050389239551,-243.67115276634,8.72965172289696e-14,-187.70711631338,48.5475255598049,82.4212867447018
266.100502512563,-398053077.083675,-398501850.568042,-29422.9239906941,-16263.0636682281,-20910.6672992768,1.48305280331729,0.72183204527489,1.06102884838173,2.8855595633547,0.651118936305237,1.00277849007815,0.349848986723891,0.652539007745146,1.14052254842518,37.2801939020846,-243.750711153606,8.93908734324002e-15,-186.226109710236,48.9265796090805,85.6691257061409
268.613065326633,-398570622.525878,-398836207.805591,-29447.336163107,-16280.9838442135,-20938.5270742519,1.48632810515344,0.723894059229447,1.06407340733406,2.89029124717043,0.653036082177891,1.00236029792377,0.349866826208628,0.652489405611707,1.13990500768369,37.2554738834388,-243.830744701062,3.56295423138374e-14,-184.720133238719,49.3185504762212,88.8203693375766
271.125628140703,-399087432.793522,-399170867.658952,-29471.6084153303,-16298.7895034633,-20966.2022877274,1.48958730387718,0.725948999815712,1.06710211924443,2.89499578805095,0.654944308168135,1.00194661886727,0.349884502291405,0.652440276447604,1.13929420459403,37.2308768834756,-243.911251658909,-2.59858939230773e-17,-183.189150064074,49.7239245750819,91.8834760414767
273.638190954774,-399603541.196293,-399505837.398578,-29495.742979551,-16316.4825478514,-20993.6960730893,1.49283065415556,0.727996953611841,1.07011524098863,2.89967363172252,0.656843755657728,1.00153736236292,0.349902017962817,0.652391611420402,1.13869000318324,37.2064008901257,-243.992230143021,4.56038043974128e-14,-181.633082392088,50.1432273261054,94.865581204559
276.150753768844,-400118980.282063,-399841124.304155,-29519.7420322621,-16334.0648303792,-21021.0114819134,1.49605840436891,0.730038005589072,1.07311302297712,2.90432521255971,0.65873456253729,1.00113244050049,0.349919376131885,0.652343401941836,1.13809227145212,37.1820438752517,-244.073678160501,-6.08592524091581e-14,-180.051805458683,50.5770277573428,97.7727714472828
278.663316582915,-400633781.862197,-400176735.670891,-29543.6076961469,-16351.5381568676,-21048.1514868336,1.49927079682196,0.732072239150372,1.0760957093756,2.90895095397615,0.660616863323691,1.00073176790525,0.349936579628998,0.652295639658916,1.13750088122393,37.1578038040039,-244.155593631264,4.6824688496298e-15,-178.445140951856,51.0259437431186,100.610292073227
281.175879396985,-401147977.035998,-400512678.816565,-29567.3420418833,-16368.9042875761,-21075.1189842846,1.50246806794609,0.734099736168019,1.07906353831613,2.91355126879836,0.662490789272467,1.00033526164253,0.349953631208732,0.652248316445423,1.13691570800014,37.1336786424677,-244.237974406296,-9.30112808617966e-14,-176.812849704007,51.4906480099701,103.382706652007
283.688442211055,-401661596.214295,-400848961.089444,-29590.9470898716,-16386.1649387514,-21101.9167971249,1.50565044849307,0.736120577020159,1.08201674209927,2.91812655962368,0.664356468485511,0.999942841126791,0.349970533552529,0.65220142439379,1.13633663082287,37.1096663639126,-244.320818283175,-2.03621815997592e-14,-175.154623463739,51.9718750679678,106.094021690501
286.201005025126,-402174669.142206,-401185589.877214,-29614.4248118907,-16403.3217841114,-21128.5476771484,1.50881816372074,0.738134840626356,1.08495554738773,2.92267721916288,0.666214026014282,0.999554428034778,0.349987289271273,0.652154955807348,1.13576353214363,37.0857649538955,-244.404123019278,3.15414133782361e-15,-173.470075531661,52.4704292579909,108.747785434223
288.713567839196,-402687224.921072,-401522572.617071,-29637.7771326849,-16420.3764562651,-21155.0143074871,1.51197143357104,0.740142604482164,1.08788017539186,2.9272036305685,0.668063583958761,0.999169946222675,0.350003900907742,0.652108903192897,1.13519629769807,37.0619724144167,-244.48788634305,-2.29239131988702e-14,-171.758729994849,52.9871941519655,111.347167254099
291.226130653266,-403199292.02962,-401859916.807191,-29661.0059314867,-16437.3305480741,-21181.3193049135,1.51511047284081,0.742143944692754,1.09079084204762,2.93170616774943,0.669905261562352,0.998789321646962,0.350020370938964,0.652063259253621,1.13463481638637,37.0382867672933,-244.572105963635,-1.44730302711129e-16,-170.020009233767,53.5231436020256,113.895022312543
293.738693467337,-403710898.344338,-402197630.019831,-29684.1130434762,-16454.1856139573,-21207.4652220457,1.5182354913456,0.744138936005612,1.09368775818706,2.93618519567249,0.671739175302946,0.998412482288815,0.350036701778465,0.65201801688229,1.13407898015896,37.0147060568828,-244.656779579111,1.07898494366162e-14,-168.253219298154,54.0793548105899,116.393944983278
296.251256281407,-404222071.159121,-402535719.916357,-29707.1002611827,-16470.9431711416,-21233.4545494615,1.521346694077,0.746127651842337,1.09657112970202,2.94064107065174,0.673565438980316,0.998039358081849,0.350052895778424,0.651973169154768,1.13352868390733,36.9912283522639,-244.741904883545,2.13949072643851e-15,-166.457532636297,54.6570238964919,118.846313658975
298.763819095477,-404732837.204195,-402874194.26462,-29729.9693358298,-16487.6047008624,-21259.2897177247,1.52444428135361,0.748110164329569,1.09944115770116,2.9450741406259,0.675384163800034,0.997669880843029,0.350068955231738,0.651928709323783,1.13298382535965,36.9678517489668,-244.827479573027,4.77353910906126e-14,-164.631967519752,55.2574845675212,121.254328983766
301.276381909548,-405243222.664348,-403213060.959141,-29752.7219786272,-16504.1716495145,-21284.9730993293,1.52752844896614,0.75008654432907,1.1022980386607,2.94948474542477,0.677195458454071,0.997303984206593,0.350084882374,0.651884630812971,1.13244430498095,36.9445743703233,-244.91350135084,6.03612140502825e-15,-162.775363295883,55.8822306977533,123.620047151721
303.788944723618,-405753253.196497,-403552328.044769,-29775.3598620113,-16520.6454297578,-21310.5070105643,1.53059938831677,0.752056861466972,1.10514196456925,2.95387321702484,0.678999429198239,0.996941603560819,0.350100679385395,0.651840927211161,1.13191002587755,36.9213943685015,-244.999967931882,2.0902292436007e-15,-160.886350367327,56.5329438469684,125.945409588692
306.301507537688,-406262953.946611,-403892003.744585,-29797.8846208382,-16537.0274215785,-21335.8937133042,1.53365728655312,0.754021184162234,1.10797312306686,2.95823987979496,0.680796179926623,0.996582675987502,0.350116348392519,0.651797592266899,1.13138089370571,36.8983099252737,-245.086877046444,1.30397040841662e-15,-158.963313364648,57.2115271264929,128.232270238787
308.814070351759,-406772349.566015,-404232096.493142,-29820.2978535294,-16553.3189733083,-21361.1354167274,1.53670232669708,0.755979579654318,1.11079169757874,2.96258505073216,0.682585812243145,0.996227140204,0.350131891470123,0.651754619883197,1.13085681658402,36.8753192525608,-245.174226443425,-1.36972388974393e-14,-157.004345530509,57.920147277531,130.482421503376
311.326633165829,-407281464.227105,-404572614.976381,-29842.6011231746,-16569.5214026045,-21386.2342789676,1.5397346877687,0.757932114030105,1.11359786744373,2.96690903968847,0.684368425530394,0.995874936507715,0.350147310642786,0.651712004112497,1.13033770500965,36.8524205927902,-245.262013893077,-7.53592835415441e-15,-155.007191525864,58.6612875433164,132.697619967856
313.8391959799,-407790321.638487,-404913568.180105,-29864.7959585921,-16585.6359973911,-21411.1924086998,1.54275454490537,0.759878852250084,1.11639180803787,2.97121214958886,0.686144117015841,0.995526006722896,0.350162607886524,0.651669739151833,1.12982347177792,36.8296122190946,-245.350237189319,3.76691565184574e-16,-152.969174826979,59.4378149105574,134.879613114587
316.35175879397,-408298945.059572,-405254965.449462,-29886.8838553485,-16601.6640167646,-21436.0118666646,1.54576206947663,0.761819858173832,1.11917369089331,2.9754946766409,0.687912981835572,0.995180294149644,0.350177785130329,0.651627819338196,1.12931403190541,36.8068924353805,-245.438894151697,-5.114446481652e-15,-150.88710427034,60.2530667909925,137.03016847773
318.86432160804,-408807357.314641,-405596816.562896,-29908.8662767414,-16617.6066918642,-21460.6946671341,1.5487574291945,0.763755194584794,1.12194368381265,2.97975691053637,0.689675113095635,0.994837743515014,0.350192844257657,0.651586239144073,1.12880930255606,36.7842595762843,-245.527982627021,2.00915862320625e-15,-148.757151888027,61.1109644685593,139.151107118753
321.376884422111,-409315580.80641,-405939131.825338,-29930.7446547444,-16633.46522671,-21485.2427793216,1.55174078821997,0.765684923214405,1.12470195097909,2.98399913464535,0.691430601931122,0.994498300926106,0.350207787107846,0.65154499317317,1.1283092029704,36.7617120070368,-245.617500490733,5.32872848272145e-15,-146.574690421893,62.016164138523,141.244344020458
323.889447236181,-409823637.5291,-406281922.187537,-29952.5203909183,-16649.2407990092,-21509.6581287376,1.55471230726536,0.767609104765549,1.12744865306238,2.98822162620299,0.693179537563077,0.994161913825056,0.35022261547749,0.651504076156298,1.12781365439761,36.73924812325,-245.707445648029,-6.74661971681763e-15,-144.334072955156,62.9742619326871,143.311939155295
326.402010050251,-410331549.081055,-406625199.401583,-29974.1948572878,-16664.9345609323,-21533.9425984948,1.55767214369315,0.769527798935401,1.13018394732098,2.9924246564894,0.694922007353335,0.993828530945837,0.350237331121752,0.651463482947421,1.12732258003032,36.71686635064,-245.797816034776,-1.4209650916279e-15,-142.028327240537,63.9920785160667,145.356164996087
328.914572864322,-410839336.676901,-406968976.227855,-29995.7693971875,-16680.5476398604,-21558.0980305642,1.56062045161107,0.771441064437642,1.1329079877004,2.99660849100282,0.69665809685737,0.993498102272772,0.350251935755629,0.651423208519853,1.12683590494201,36.6945651446967,-245.888609618238,-3.30204826099363e-15,-139.648720579978,65.0780644864777,147.37959961487
331.427135678392,-411347021.159279,-407313266.717088,-30017.2453260763,-16696.0811391057,-21582.126226985,1.56355738196391,0.773348959024098,1.13562092492802,3.00077338962657,0.698387889875259,0.993170579000691,0.350266431055173,0.651383247962606,1.12635355602688,36.6723429903103,-245.979824397653,3.21482904808351e-15,-137.184121272249,66.2428956913376,149.385260638404
333.939698492462,-411854623.010174,-407658086.605943,-30038.6239323238,-16711.5361386048,-21606.0289510295,1.56648308262199,0.775251539505783,1.13832290660442,3.00491960678987,0.700111468500818,0.992845913496656,0.350280818658662,0.65134359647687,1.12587546194211,36.6501984013613,-246.071458404661,-9.49648142126102e-16,-134.62002688421,67.5003797250831,151.376806778162
336.452261306533,-412362162.361835,-408003453.891225,-30059.9064779678,-16726.9136955878,-21629.8079283257,1.56939769846654,0.777148861773401,1.14101407729157,3.00904739162288,0.701828913169011,0.992524059263162,0.350295100167726,0.651304249372633,1.12540155305235,36.6281299202837,-246.163509703615,8.80193474777927e-15,-131.937018898959,68.8688984402501,153.358856445882
338.964824120603,-412869659.007328,-408349389.699604,-30081.0941994456,-16742.2148452225,-21653.4648479389,1.57230137147209,0.779040980817289,1.14369457859777,3.01315698810626,0.703540302701695,0.992204970902777,0.350309277148436,0.651265202065418,1.1249317613764,36.606136117604,-246.25597639178,-5.70766133561384e-15,-129.10816685466,70.3738325911669,155.337521755254
341.477386934673,-413377132.410717,-408695919.678141,-30102.1883082998,-16757.440601237,-21677.0013634151,1.57519424078594,0.780927950746852,1.14636454925964,3.0172486352153,0.705245714351764,0.991888604084119,0.350323351132348,0.651226450073149,1.12446602053584,36.584215591463,-246.348856599445,-1.42405951126087e-16,-126.094351637159,72.0519329418781,157.321370597236
343.989949748744,-413884601.716902,-409043076.381778,-30123.189991859,-16772.5919565185,-21700.4190937862,1.57807644280498,0.782809824809469,1.14902412522131,3.02132256705913,0.70694522384578,0.991574915509147,0.350337323617514,0.651187989013132,1.12400426570575,36.562366967125,-246.442148489949,6.78116697908867e-16,-122.835017454061,73.9599699333643,159.323331770651
346.502512562814,-414392085.761111,-409390903.800133,-30144.100413896,-16787.6698836927,-21723.71962454,1.58094811124981,0.784686655408919,1.15167343971073,3.02537901301494,0.708638905425134,0.991263862881672,0.350351196069451,0.65114981459914,1.12354643356721,36.5405888964764,-246.535850259637,1.13581218693914e-15,-119.227322893151,76.1942479536277,161.364999449499
349.015075376884,-414899603.078085,-409739467.326229,-30164.9207152626,-16802.6753356817,-21746.9045085563,1.58380937723633,0.786558494123315,1.15431262331347,3.02941819785759,0.710326831885804,0.990955404877058,0.350364969922079,0.65111192263861,1.12309246226161,36.5188800575185,-246.629960137754,1.49004434562523e-15,-115.068633256361,78.9444743184558,163.488538276129
351.527638190955,-415407171.910933,-410088882.299,-30185.6520145032,-16817.6092462439,-21769.9752670099,1.58666036934497,0.788425391722577,1.15694180404394,3.03344034188479,0.712009074616775,0.99064950111305,0.350378646578622,0.651074309029938,1.12264229134667,36.4972391538562,-246.724476386288,1.30219169827851e-15,-109.82693512951,82.7090125854494,165.804359231139
354.040201005025,-415914810.219712,-410439501.660035,-30206.2954084476,-16832.4725304942,-21792.9333902422,1.58950121368755,0.790287398185454,1.15956110741418,3.03744566103794,0.713685703637166,0.990346112121679,0.350392227412481,0.651036969759875,1.1221958617541,36.475664914185,-246.819397299762,1.5753145298988e-15,-98.4391484929528,92.275490052199,169.335602364132
356.552763819096,-416422535.689704,-410791231.006632,-30226.8519727843,-16847.2660854068,-21815.7803386031,1.59233203397194,0.792144562716101,1.16217065650039,3.04143436701891,0.715356787632116,0.990045199322199,0.350405713768076,0.650999900901007,1.12175311574876,36.4541560917788,-246.914721204993,2.14759054597161e-15,-100.613487151686,90.2831403675378,168.905979230864
359.065326633166,-416930365.739427,-411142908.661039,-30247.3227626143,-16861.9907903017,-21838.5175432643,1.59515295156455,0.793996933760237,1.16477057200718,3.04540666740286,0.71702239398749,0.989746724995011,0.350419106961652,0.650963098609334,1.12131399688943,36.4327114639798,-247.010446460803,1.93125809695647e-15,-102.467769912963,88.651463024913,168.488657621239
361.577889447236,-417438317.528379,-411494132.570903,-30267.7088129865,-16876.6475073135,-21861.146407004,1.5979640855508,0.795844559020881,1.16736097232969,3.04936276574728,0.718682588823442,0.989450652256529,0.350432408282065,0.650926559121926,1.12087844999085,36.4113298316908,-247.106571457719,1.33607603194399e-15,-105.440451596699,86.154049360567,167.664089782059
364.090452261307,-417946407.964531,-411845029.005661,-30288.0111394164,-16891.2370818459,-21883.6683049662,1.60076555279363,0.797687485473694,1.16994197361369,3.05330286169744,0.720337437026877,0.989156945034952,0.350445618991539,0.650890278754667,1.12044642108726,36.3900100188737,-247.203094617631,7.35160968858888e-16,-108.725633771367,83.5534832534011,166.590019520156
366.603015075377,-418454653.711575,-412194913.025862,-30308.2307383867,-16905.7603430101,-21906.0845853943,1.60355746799004,0.799525759381926,1.17251368981366,3.05722715108834,0.721987002282867,0.988865568046902,0.350458740326391,0.650854253900067,1.1200178573972,36.3687508720524,-247.300014393436,7.09577011168703e-16,-113.546525980664,80.0088140758102,164.699467634783
369.115577889447,-418963071.195933,-412543854.562337,-30328.3685878328,-16920.2181040493,-21928.3965703394,1.60633994372593,0.80135942631099,1.17507623274904,3.06113582604327,0.723631347105058,0.988576486774883,0.350471773497742,0.650818481025165,1.11959270728952,36.3475512598221,-247.397329268666,-8.91836461035741e-14,-119.5327166409,76.0049981391446,161.89121241099
