mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-344132096.503858,-345118785.193474,-56734.4884831728,6931.63252320614,-19165.2067237592,5.6873580532069,0.598170237835373,1.89371655983442,0.96829441036588,0.184417377083466,1.01642550772011,0.3497,0.652954
246.50505050505,-344287224.306121,-345237623.765656,-56760.4695821049,6932.51182912369,-19174.1327882495,5.69240657225339,0.59843684652175,1.89506823336811,0.96872261984902,0.184466901267047,1.01633331419132,0.349703888004159,0.652943153422231
247.010101010101,-344442260.211684,-345356582.577062,-56786.4332764297,6933.3898248183,-19183.0494154676,5.69745382748141,0.598703428153685,1.89641908531551,0.969150419296214,0.184516367923157,1.01624133993602,0.349707768179836,0.652932329583545
247.515151515152,-344597204.821109,-345475661.693259,-56812.3796440552,6934.26651536091,-19191.956642826,5.70249982979871,0.598969982719205,1.89776911959925,0.969577810344606,0.18456577727405,1.01614958397831,0.349711640558755,0.652921528389905
248.020202020202,-344752058.732813,-345594861.191698,-56838.308762471,6935.14190579268,-19200.8545075246,5.70754459005976,0.599236510207715,1.89911834012087,0.970004794622157,0.184615129540717,1.01605804534861,0.349715505172445,0.652910749747856
248.525252525253,-344906822.543077,-345714181.15762,-56864.2207087512,6936.01600112524,-19209.743046553,5.7125881190662,0.599503010609979,1.90046675076096,0.970431373747719,0.184664424942887,1.01596672308365,0.349719362052247,0.652899993564515
249.030303030303,-345061496.846061,-345833621.681762,-56890.1155595581,6936.88880634091,-19218.6222966914,5.71763042756726,0.599769483918105,1.90181435537933,0.970857549331102,0.184713663699048,1.0158756162264,0.349723211229311,0.652889259747572
249.535353535354,-345216082.233813,-345953182.858953,-56915.9933911449,6937.76032639293,-19227.492294513,5.7226715262601,0.600035930125522,1.90316115781515,0.971283322973145,0.184762846026447,1.01578472382599,0.349727052734596,0.652878548205281
250.040404040404,-345370579.296281,-346072864.787177,-56941.8542793588,6938.6305662057,-19236.3530763847,5.72771142579027,0.600302349226968,1.90450716188713,0.971708696265788,0.184811972141104,1.01569404493772,0.349730886598879,0.652867858846458
250.545454545455,-345524988.621324,-346192667.566944,-56967.6982996442,6939.499530675,-19245.2046784696,5.73275013675204,0.600568741218471,1.90585237139366,0.972133670792134,0.184861042257821,1.01560357862293,0.349734712852747,0.652857191580475
