mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-344132096.503858,-345118785.193474,-56734.4884831728,6931.63252320614,-19165.2067237592,5.6873580532069,0.598170237835373,1.89371655983442,0.96829441036588,0.184417377083466,1.01642550772011,0.3497,0.652954
246.50505050505,-344285404.468496,-345235807.378149,-56760.4695821055,6932.51184250139,-19174.1327882503,5.6924065724909,0.598436846759149,1.89506823360557,0.968722620798421,0.184516438750063,1.01633331419132,0.349703888004159,0.652943153422231
247.010101010101,-344438625.223216,-345352952.808403,-56786.4332764344,6933.38987825222,-19183.0494154741,5.69745382843103,0.598703429102399,1.89641908626471,0.969150423089525,0.184615411898855,1.01624133993602,0.349707768179836,0.652932329583545
247.515151515152,-344591759.337506,-345470221.535325,-56812.379644071,6934.26663541483,-19191.956642848,5.70249983193438,0.598969984851834,1.89776912173353,0.969577818869926,0.184714296882194,1.01614958397831,0.349711640558755,0.652921528389905
248.020202020202,-344744807.37897,-345587613.622321,-56838.3087625083,6935.14211891635,-19200.8545075767,5.7075445938548,0.599236513995553,1.89911834391263,0.970004809761215,0.184813094050478,1.01605804534861,0.349715505172445,0.652910749747856
248.525252525253,-344897769.91334,-345705129.140878,-56864.2207088241,6936.01633365514,-19209.7430466545,5.7125881249933,0.59950301652302,1.90046675668166,0.970431397375909,0.18491180375217,1.01596672308365,0.349719362052247,0.652899993564515
249.030303030303,-345050647.504487,-345822768.168201,-56890.1155596838,6936.88928450096,-19218.6222968665,5.71763043609847,0.599769492425048,1.90181436389949,0.970857583317527,0.185010426333806,1.0158756162264,0.349723211229311,0.652889259747572
249.535353535354,-345203440.714423,-345940530.785761,-56915.9933913442,6937.76097629521,-19227.4922947904,5.72267153786686,0.600035941693783,1.90316116940437,0.971283369180652,0.185108962140017,1.01578472382599,0.349727052734596,0.652878548205281
250.040404040404,-345356150.103317,-346058417.07834,-56941.8542796558,6938.63141385117,-19236.3530767981,5.72771144094338,0.600302364322685,1.90450717701409,0.971708756551004,0.185207411513539,1.01569404493772,0.349730886598879,0.652867858846458
250.545454545455,-345508776.229498,-346176427.133371,-56967.6983000666,6939.5006019542,-19245.2046790571,5.73275015592173,0.60056876030651,1.90585239052613,0.972133747005508,0.185305774795229,1.01560357862293,0.349734712852747,0.652857191580475
251.050505050505,-345661319.649465,-346294561.040476,-56993.5255276244,6940.36854536195,-19254.0471375324,5.73778769334473,0.600835129641294,1.9071968137178,0.97255834211236,0.185404052324078,1.01551332394902,0.349738531526606,0.652846546317257
251.555555555556,-345813780.917896,-346412818.891115,-57019.3360369806,6941.23524880463,-19262.8804879877,5.74282406370475,0.601101472324338,1.90854045034645,0.972982543431093,0.185502244437228,1.01542327998933,0.34974234265068,0.652835922967276
252.060606060606,-345966160.587658,-346531200.778338,-57045.1299023926,6942.10071698516,-19271.7047659872,5.74785927744408,0.601367788354188,1.90988330414953,0.973406352512644,0.185600351469982,1.01533344582318,0.34974614625501,0.652825321441545
252.565656565657,-346118459.209812,-346649706.796588,-57070.9071977269,6942.96495457942,-19280.5200068972,5.7528933449553,0.601634077730621,1.91122537884483,0.973829770899422,0.18569837375582,1.01524382053572,0.349749942369459,0.65281474165162
253.070707070707,-346270677.333625,-346768337.041557,-57096.6679964621,6943.82796623644,-19289.3262458871,5.75792627658167,0.601900340454629,1.91256667813058,0.974252800125366,0.185796311626416,1.01515440321795,0.349753731023711,0.652804183509589
253.575757575758,-346422815.506578,-346887091.610074,-57122.4123716919,6944.68975657863,-19298.1235179316,5.7629580826175,0.602166576528402,1.91390720568559,0.974675441716017,0.185894165411643,1.01506519296664,0.349757512247274,0.65279364692807
