mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-344132096.503858,-345118785.193474,-56734.4884831728,6931.63252320614,-19165.2067237592,5.6873580532069,0.598170237835373,1.89371655983442,0.96829441036588,0.184417377083466,1.01642550772011,0.3497,0.652954
246.50505050505,-344287389.164909,-345237661.860104,-56760.4695602462,6932.51182645456,-19174.1327808658,5.69240656804683,0.598436846238581,1.89506823207527,0.968722619114121,0.184466901196018,1.01633331400756,0.349700024620666,0.652953931311543
247.010101010101,-344442589.924784,-345356659.008303,-56786.4331891091,6933.3898141617,-19183.0493859724,5.69745381066947,0.598703427022233,1.89641908014953,0.969150416360987,0.184516367639504,1.01624133920256,0.349700049190945,0.652953862763696
247.515151515152,-344597699.383577,-345475776.70554,-56812.3794478397,6934.26649142818,-19191.9565765505,5.70249979200387,0.598969980176181,1.89776910798789,0.96957780375014,0.184565776636871,1.01614958233152,0.349700073711042,0.652953794355884
248.020202020202,-344752718.139246,-345595015.031346,-56838.3084140968,6935.14186332468,-19200.8543898591,5.7075445229257,0.599236505691642,1.89911831949988,0.970004782916019,0.184615128409796,1.01605804242718,0.349700098181163,0.652953726087536
248.525252525253,-344907646.787621,-345714374.073164,-56864.2201651227,6936.01593489209,-19209.7428629459,5.71258801425762,0.599503003561182,1.90046671857405,0.970431355483906,0.184664423178693,1.01596671852856,0.34970012260151,0.652953657958085
249.030303030303,-345062485.922414,-345833853.924036,-56890.1147777463,6936.88871114181,-19218.6220326493,5.71763027676972,0.599769473778694,1.90181430907808,0.970857523070003,0.184713661162726,1.0158756096809,0.349700146972286,0.652953589966967
249.535353535354,-345217236.135237,-345953454.681181,-56915.9923283865,6937.76019705593,-19227.4919355999,5.7226713211799,0.600035916339382,1.90316109485901,0.971283287281494,0.184762842579814,1.0157847149356,0.349700171293692,0.652953522113621
250.040404040404,-345371898.015605,-346073176.44506,-56941.8528930551,6938.63039758752,-19236.3526082221,5.72771115815427,0.600302331239745,1.90450707974334,0.971708649716623,0.184811967646648,1.01569403335018,0.349700195565926,0.65295345439749
250.545454545455,-345526472.150953,-346193019.318729,-56967.6965473599,6939.49931766078,-19245.2040867358,5.73274979830758,0.600568718477562,1.9058522675372,0.972133611964755,0.184861036578693,1.01560356398822,0.349700219789189,0.652953386818021
251.050505050505,-345680959.126647,-346312983.407391,-56993.5233665078,6940.36696217137,-19254.0464071579,5.73778725220355,0.600835078051868,1.90719666202653,0.972558175606451,0.184910049590203,1.01551330591931,0.349700243963676,0.652953319374662
251.555555555556,-345835359.525993,-346433068.818054,-57019.3334253078,6941.23333598652,-19262.8796053036,5.74282353035529,0.601101409962944,1.9085402669772,0.972982342213529,0.184959006894224,1.01542325821901,0.349700268089584,0.652953252066867
252.060606060606,-345989673.930251,-346553275.65929,-57045.1267981742,6942.09844394535,-19271.7037167885,5.74785864322572,0.6013677142123,1.9098830861352,0.973406113349134,0.185007908702612,1.01533341996877,0.349700292167107,0.652953184894091
252.565656565657,-346143902.918643,-346673604.041047,-57070.9035591292,6942.96229085903,-19280.5187770296,5.75289260122786,0.601633990802654,1.91122512322673,0.973829490567804,0.185056755226034,1.01524379025592,0.34970031619644,0.652953117855795
