mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g,gs,nvev1,nvev2,nvev3,cbvev1,cbvev2,cbvev3
246,-1080598804.29854,-1083031385.21617,-67365.2031969428,-6594.99811303063,-68901.0192587005,2.23862559078998,2.30225432081851,2.2832516015671,0.882194881196886,0.190746241957212,1.01560294560392,0.3497,0.652954,1.14572319144708,49.8306801926,-240.900193672697,0,-182.864637653281,65.6595523578441,154.798639703358
248.51256281407,-1082076063.30038,-1084313637.72933,-67462.848431319,-6599.34635600443,-69027.8708429373,2.24390080223654,2.30875239027482,2.2895465480939,0.884093433755707,0.19123742546872,1.01514633100157,0.349719265240186,0.652900263546068,1.14504632129809,49.7838450942217,-240.92184858045,-1.27046593741632e-14,-181.978222957117,65.9531657895775,155.760394435251
251.025125628141,-1083547163.69996,-1085591865.89211,-67559.9339175979,-6603.66234628,-69153.9308272716,2.24914996147149,2.31522154758039,2.29580963529652,0.885981255006546,0.191726031154941,1.01469504970849,0.34973833981386,0.652847080731445,1.14437744049488,49.737578339777,-240.943815194908,7.69303901469941e-14,-181.085592531991,66.2523739832722,156.716031135627
253.537688442211,-1085012250.42686,-1086866166.53611,-67656.4693979989,-6607.9466790375,-69279.2134957972,2.25437352227779,2.32166228297054,2.30204142772907,0.887858535307346,0.192212104359108,1.01424898608372,0.349757227488708,0.65279444039337,1.14371637482486,49.6918688650611,-240.966120004836,6.37163755251498e-13,-180.186241077478,66.5574731404846,157.66597515586
256.050251256281,-1086471464.90006,-1088136634.20909,-67752.4643520907,-6612.19993263319,-69403.7327367994,2.25957192632003,2.32807507400986,2.30824247467861,0.889725459822548,0.192695689199484,1.01380802812037,0.349775931921536,0.65274233170202,1.14306295557148,49.6467053022035,-240.988784139222,4.18852205945385e-13,-179.279641540553,66.8687778724784,158.610640752226
258.562814070352,-1087924945.09689,-1089403361.24857,-67847.9280063882,-6616.42266923686,-69527.5020575369,2.2647456035845,2.33446038603903,2.31441331072526,0.891582208714825,0.193176828614252,1.01337206729684,0.349794456662588,0.652690744147429,1.14241701928844,49.6020761709491,-241.01182462302,2.98076615656693e-13,-178.365243049233,67.1866230306767,159.550432149067
261.075376884422,-1089372825.63327,-1090666437.85422,-67942.8693435104,-6620.61543543909,-69650.5345983337,2.26989497279893,2.34081867260174,2.32055445627641,0.893428957327924,0.193655564404337,1.01294099843541,0.349812805159645,0.652639667527041,1.14177840758535,49.5579700050233,-241.035255275601,1.44706497364362e-13,-177.44246850058,67.511365769584,160.485744639984
263.587939698492,-1090815237.8506,-1091925952.15896,-68037.2971109204,-6624.77876283016,-69772.8431460177,2.27502044183349,2.34715037585286,2.3266664180766,0.895265876361125,0.194131937274272,1.01251471956799,0.349830980761942,0.652589091933855,1.14114696692409,49.5143754365881,-241.059087370806,7.52393096312976e-14,-176.510711777367,67.8433878774517,161.41696572353
266.100502512563,-1092252309.90636,-1093181990.29838,-68131.2198292731,-6628.91316855194,-69894.4401467425,2.28012240808358,2.3534559269487,2.3327496896943,0.89709313203577,0.194605986871224,1.01209313180843,0.349848986723891,0.652539007745146,1.14052254842518,49.4712812529081,-241.083330132857,7.919797134842e-14,-175.569334563434,68.1830984138069,162.344476266961
268.613065326633,-1093684166.86619,-1094434636.47865,-68224.645800389,-6633.01915582463,-70015.3377182281,2.28520125883582,2.35973574642052,2.33880475198696,0.898910886254296,0.195077751822269,1.01167613923107,0.349866826208628,0.652489405611707,1.13990500768369,49.428676434184,-241.107991116124,1.74113914298919e-14,-174.617662704337,68.5309367052282,163.26865170552
271.125628140703,-1095110930.79616,-1095683973.04274,-68317.5831148771,-6637.09721444933,-70135.5476614493,2.29025737161784,2.36599024453198,2.34483207354532,0.900719296752184,0.195547269770018,1.01126364875517,0.349884502291405,0.652440276447604,1.13929420459403,49.386550178391,-241.13307650081,4.16831214089764e-14,-173.654982053051,68.887375758238,164.189863281048
273.638190954774,-1096532720.85431,-1096930080.53501,-68410.0396594228,-6641.14782128811,-70255.0814718039,2.29529111453284,2.37221982162135,2.35083211111834,0.902518517243183,0.196014577406675,1.01085557003492,0.349902017962817,0.652391611420402,1.13869000318324,49.3448919170213,-241.158591326487,4.1710860857922e-14,-172.680533714512,69.2529261645343,165.108479335542
276.150753768844,-1097949653.38075,-1098173037.76425,-68502.0231237607,-6645.17144072252,-70373.950349787,2.30030284657974,2.3784248684295,2.35680531001947,0.904308697558193,0.196479710506619,1.01045181535463,0.349919376131885,0.652343401941836,1.13809227145212,49.3036913243883,-241.184539678904,2.81835759162165e-14,-171.693508598955,69.6281405834143,166.024866664296
278.663316582915,-1099361841.98589,-1099412921.86521,-68593.5410073466,-6649.16852509184,-70492.1652111989,2.30529291795964,2.38460576641404,2.3627521045155,0.906089983778114,0.196942703957576,1.01005229952885,0.349936579628998,0.652295639658916,1.13750088122393,49.2629383223322,-241.210924841076,2.13998139974366e-14,-170.69304114421,70.0136189161846,166.939391959776
281.175879396985,-1100769397.6365,-1100649808.35886,-68684.600625746,-6653.13951511215,-70609.7366969087,2.31026167036923,2.39076288805057,2.36867291819875,0.907862518360992,0.197403591790462,1.00965693980719,0.349953631208732,0.652248316445423,1.13691570800014,49.2226230816294,-241.237749416717,1.54633951452491e-14,-169.678202065113,70.4100143014909,167.852423356655
283.688442211055,-1102172428.73946,-1101883771.21128,-68775.2091167528,-6657.08484027709,-70726.6751822006,2.31520943728194,2.39689659712163,2.37456816434346,0.90962644026375,0.197862407207963,1.00926565578351,0.349970533552529,0.65220142439379,1.13633663082287,49.1827360210302,-241.265015431949,-1.83590561687507e-14,-168.647989933518,70.8180400990563,168.764332108822
286.201005025126,-1103571041.22302,-1103114882.89169,-68865.3734462514,-6661.00491924147,-70842.9907857194,2.32013654421735,2.40300724899381,2.38043824624727,0.911381885058776,0.198319182611913,1.00887836930929,0.349987289271273,0.652154955807348,1.13576353214363,49.1432678045935,-241.292724419804,1.05769506471594e-14,-167.60132134578,71.238478069856,169.675494433837
