mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1080598804.29854,-1083031385.21617,-67365.2031969428,-6594.99811303063,-68901.0192587005,2.23862559078998,2.30225432081851,2.2832516015671,0.882194881196886,0.190746241957212,1.01560294560392,0.3497,0.652954
246.50505050505,-1080896249.92971,-1083289458.83057,-67384.8763027877,-6595.87477300741,-68926.5819775018,2.23968807590566,2.3035628441807,2.28451953550346,0.882577380536269,0.190845184036291,1.01551072748335,0.349703888004159,0.652943153422231
247.010101010101,-1081193441.95164,-1083547366.65429,-67404.5264704754,-6596.7501101493,-68952.1122399818,2.24074949340809,2.30487018318242,2.28578616352986,0.882959439992852,0.190944020461749,1.01541872868582,0.349707768179836,0.652932329583545
247.515151515152,-1081490381.57609,-1083805109.49673,-67424.1537817848,-6597.62412946051,-68977.6101661565,2.24180984710523,2.30617634193315,2.28705149038579,0.883341061165192,0.191042751614237,1.01532694823523,0.349711640558755,0.652921528389905
248.020202020202,-1081787070.00898,-1084062688.16338,-67443.7583180395,-6598.496835916,-69003.0758753552,2.24286914078407,2.30748132452045,2.28831552078432,0.883722245642841,0.191141377872279,1.01523538516181,0.349715505172445,0.652910749747856
248.525252525253,-1082083508.45038,-1084320103.45581,-67463.3401601111,-6599.36823446176,-69028.5094862253,2.24392737821075,2.30878513501012,2.28957825941221,0.884102995006407,0.191239899612296,1.01514403850209,0.349719362052247,0.652899993564515
249.030303030303,-1082379698.09453,-1084577356.17174,-67482.8993884231,-6600.238330015,-69053.9111167377,2.24498456313073,2.31008777744639,2.29083971093017,0.884483310827632,0.191338317208614,1.01505290729883,0.349723211229311,0.652889259747572
249.535353535354,-1082675640.12986,-1084834447.10502,-67502.4360829536,-6601.10712746438,-69079.2808841925,2.24604069926895,2.311389255852,2.29209987997304,0.884863194669453,0.191436631033486,1.01496199060099,0.349727052734596,0.652878548205281
250.040404040404,-1082971335.73898,-1085091377.04569,-67521.9503232395,-6601.97463167023,-69104.6189052233,2.24709579032994,2.31268957422846,2.29335877114998,0.885242648086071,0.191534841457102,1.01487128746365,0.349730886598879,0.652867858846458
250.545454545455,-1083266786.09871,-1085348146.77997,-67541.442188379,-6602.8408474648,-69129.9252958032,2.24814983999807,2.31398873655611,2.29461638904467,0.885621672623018,0.19163294884761,1.01478079694798,0.349734712852747,0.652857191580475
