mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1080598804.29854,-1083031385.21617,-67365.2031969428,-6594.99811303063,-68901.0192587005,2.23862559078998,2.30225432081851,2.2832516015671,0.882194881196886,0.190746241957212,1.01560294560392,0.3497,0.652954
246.50505050505,-1080898244.82818,-1083291459.82222,-67384.8762768392,-6595.87475775483,-68926.5819509591,2.23968807411332,2.30356284233911,2.28451953366548,0.882577378886903,0.190795706509656,1.01551072729974,0.349700024620666,0.652953931311543
247.010101010101,-1081197427.5287,-1083551365.07442,-67404.5263668409,-6596.75004923364,-68952.112133963,2.24074948624809,2.30487017582485,2.28578615618692,0.882959433404124,0.190845105295581,1.01541872795296,0.349700049190945,0.652953862763696
247.515151515152,-1081496353.62949,-1083811101.79523,-67424.1535489648,-6597.62399261258,-68977.6099279559,2.24180983101631,2.30617632539833,2.28705147388439,0.883341046360154,0.190894438556794,1.01532694658978,0.349700073711042,0.652953794355884
248.020202020202,-1081795024.35401,-1084070670.8031,-67443.7579047709,-6598.49659300703,-69003.0754524929,2.24286911221887,2.30748129516018,2.28831549148431,0.88372221935751,0.190943706533719,1.01523538224275,0.349700098181163,0.652953726087536
248.525252525253,-1082093440.91973,-1084330072.91252,-67463.3395153657,-6599.36785550243,-69028.5088264461,2.24392733363578,2.30878508918915,2.28957821368675,0.884102953989684,0.19099290946541,1.01514403395069,0.34970012260151,0.652953657958085
249.030303030303,-1082391604.53819,-1084589308.93402,-67482.8984614059,-6600.23778515454,-69053.9101680093,2.24498449902623,2.31008771154236,2.29083964516562,0.884483251841223,0.191042047589559,1.01505290075864,0.349700146972286,0.652953589966967
249.535353535354,-1082689516.41501,-1084848379.67421,-67502.4348231013,-6601.10638698967,-69079.2795947042,2.24604061212884,2.31138916625537,2.29209979056889,0.884863114487787,0.191091121142511,1.0149619817178,0.349700171293692,0.652953522113621
250.040404040404,-1082987177.74988,-1085107285.93579,-67521.9486802189,-6601.97366600492,-69104.6172233847,2.24709567666174,2.31268945734241,2.29335865451878,0.885242543496225,0.191140130359268,1.01487127588551,0.349700195565926,0.65295345439749
250.545454545455,-1083284589.73657,-1085366028.5176,-67541.4401120854,-6602.83962716841,-69129.9231702427,2.24814969632277,2.31398858879649,2.29461624161192,0.885621540424637,0.191189075473503,1.01478078232513,0.349700219789189,0.652953386818021
251.050505050505,-1083581753.563,-1085624608.2146,-67560.9091975912,-6603.70427541948,-69155.1975508127,2.24920267478962,2.31528656458956,2.29587255641962,0.886000106822444,0.191237956717572,1.01469050010608,0.349700243963676,0.652953319374662
251.555555555556,-1083878670.41122,-1085883025.81796,-67580.3560151935,-6604.56761566895,-69180.4404799772,2.25025461571995,2.31658338867269,2.29712760348798,0.886378244230452,0.191286774322521,1.01460042830371,0.349700268089584,0.652953252066867
252.060606060606,-1084175341.45743,-1086141282.11503,-67599.7806429193,-6605.42965279931,-69205.6520719716,2.2513055227516,2.31787906497618,2.29838138733813,0.886755954180917,0.191335528518095,1.01451056599931,0.349700292167107,0.652953184894091
252.565656565657,-1084471767.872,-1086399377.88938,-67619.1831583688,-6606.29039166497,-69230.8324403891,2.25235539950269,2.31917359740974,2.2996339124664,0.887133238197612,0.191384219532753,1.01442091227999,0.34970031619644,0.652953117855795
253.070707070707,-1084767950.81952,-1086657313.92084,-67638.5636387189,-6607.14983709245,-69255.9816981856,2.25340424957176,2.32046698986265,2.30088518334451,0.887510097795887,0.191432847593673,1.01433146623871,0.349700340177775,0.652953050951441
253.575757575758,-1085063891.4588,-1086915090.98551,-67657.9221607256,-6608.00799388063,-69281.0999576846,2.25445207653797,2.32175924620385,2.30213520441975,0.887886534482737,0.191481412926763,1.01424222697419,0.349700364111303,0.652952984180495
254.080808080808,-1085359590.9429,-1087172709.85579,-67677.2588007278,-6608.86486680094,-69306.187330582,2.25549888396117,2.32305037028215,2.30338398011516,0.888262549756863,0.191529915756674,1.01415319359084,0.349700387997215,0.652952917542425
254.585858585859,-1085655050.41916,-1087430171.30039,-67696.5736346504,-6609.72046059756,-69331.2439279508,2.25654467538212,2.32434036592633,2.30463151482974,0.888638145108733,0.191578356306802,1.01406436519878,0.349700411835699,0.652952851036705
255.090909090909,-1085950271.02922,-1087687476.08438,-67715.8667380067,-6610.57477998767,-69356.2698602461,2.25758945432256,2.32562923694532,2.30587781293858,0.889013322020645,0.191626734799306,1.01397574091371,0.349700435626944,0.652952784662809
255.59595959596,-1086245253.90907,-1087944624.9692,-67735.1381859022,-6611.42782966161,-69381.2652373094,2.2586332242854,2.32691698712831,2.30712287879307,0.889388081966787,0.191675051455112,1.01388731985693,0.349700459371137,0.652952718420216
256.10101010101,-1086540000.18901,-1088201618.71269,-67754.3880530372,-6612.27961428312,-69406.2301683733,2.25967598875482,2.32820362024489,2.30836671672108,0.8897624264133,0.191723306493923,1.01379910115526,0.349700483068463,0.652952652308408
256.606060606061,-1086834510.99378,-1088458458.0691,-67773.61641371,-6613.13013848955,-69431.1647620664,2.26071775119645,2.32948914004522,2.30960933102709,0.890136356818335,0.191771500134231,1.01371108394101,0.349700506719106,0.652952586326869
257.111111111111,-1087128787.4425,-1088715143.78912,-67792.8233418195,-6613.97940689202,-69456.0691264173,2.26175851505745,2.33077355026015,2.31085072599243,0.890509874632115,0.191819632593322,1.01362326735192,0.349700530323251,0.652952520475086
257.616161616162,-1087422830.64875,-1088971676.61993,-67812.0089108687,-6614.82742407565,-69480.9433688596,2.2627982837667,2.33205685460134,2.3120909058754,0.890882981296989,0.191867704087288,1.01353565053113,0.34970055388108,0.652952454752551
258.121212121212,-1087716641.72057,-1089228057.30517,-67831.173193967,-6615.67419459977,-69505.7875962363,2.26383706073492,2.33333905676142,2.31332987491145,0.891255678247497,0.191915714831035,1.01344823262712,0.349700577392774,0.652952389158758
258.626262626263,-1088010221.7605,-1089484286.58503,-67850.3162638334,-6616.51972299808,-69530.6019148037,2.26487484935475,2.33462016041412,2.31456763731337,0.891627966910424,0.191963665038292,1.01336101279367,0.349700600858514,0.652952323693202
259.131313131313,-1088303571.86564,-1089740365.19623,-67869.4381927995,-6617.36401377888,-69555.3864302365,2.26591165300096,2.33590016921441,2.31580419727141,0.891999848704855,0.192011554921617,1.01327399018984,0.34970062427848,0.652952258355383
