mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1064151751.00078,-1066455954.88821,-43833.3024949094,32615.9657965745,-49665.8850971386,1.35455940839851,1.68833276361376,1.52568869476851,3.5536853371597,-0.0965121404018713,1.04894194048803,0.3497,0.652954
246.50505050505,-1064375255.53729,-1066641328.71179,-43845.2599500027,32623.5449699616,-49682.849225943,1.35550934605664,1.68952382382907,1.52683318624838,3.5553000963839,-0.0965518518468107,1.04885091410489,0.349700024620666,0.652953931311543
247.010101010101,-1064598756.66506,-1066826830.73977,-43857.2050330315,32631.1137419549,-49699.7921953465,1.35645850549525,1.69071404340862,1.52797667659277,3.55691314566456,-0.096591518117615,1.04876010426161,0.349700049190945,0.652953862763696
247.515151515152,-1064822254.4856,-1067012460.80183,-43869.1377877331,32638.6721511786,-49716.7140850879,1.35740688955832,1.69190342523945,1.52911916952749,3.55852449129628,-0.0966311393785332,1.04866950999417,0.349700073711042,0.652953794355884
248.020202020202,-1065045749.15231,-1067198218.73747,-43881.0582576055,32646.2202360349,-49733.6149744459,1.35835450107442,1.69309197219405,1.53026066875772,3.5601341395383,-0.0966707157928919,1.04857913034482,0.349700098181163,0.652953726087536
248.525252525253,-1065269240.86029,-1067384104.39521,-43892.9664859093,32653.7580347059,-49750.4949422423,1.35930134285674,1.69427968713046,1.53140117796815,3.5617420966147,-0.0967102475231024,1.04848896436206,0.34970012260151,0.652953657958085
249.030303030303,-1065492729.83893,-1067570117.63189,-43904.8625156691,32661.285585155,-49767.3540668462,1.3602474177033,1.69546657289232,1.53254070082318,3.56334836871475,-0.0967497347306674,1.04839901110052,0.349700146972286,0.652953589966967
249.535353535354,-1065716216.34609,-1067756258.31209,-43916.7463896757,32668.802925129,-49784.192426177,1.36119272839697,1.69665263230904,1.53367924096703,3.5649529619931,-0.0967891775761884,1.04830926962094,0.349700171293692,0.652953522113621
250.040404040404,-1065939700.66369,-1067942526.30761,-43928.6181504873,32676.3100921593,-49801.0100977079,1.36213727770565,1.69783786819584,1.53481680202392,3.56655588257013,-0.0968285762193719,1.04821973899015,0.349700195565926,0.65295345439749
250.545454545455,-1066163183.09405,-1068128921.49704,-43940.4778404319,32683.8071235639,-49817.8071584697,1.36308106838235,1.69902228335388,1.53595338759821,3.5681571365321,-0.0968679308190372,1.04813041828094,0.349700219789189,0.652953386818021
251.050505050505,-1066386663.95705,-1068315443.76539,-43952.3255016085,32691.294056449,-49834.5836850541,1.36402410316531,1.70020588057037,1.53708900127453,3.56975672993154,-0.0969072415331221,1.0480413065721,0.349700243963676,0.652953319374662
251.555555555556,-1066610143.58777,-1068502093.00365,-43964.1611758891,32698.7709277107,-49851.3397536169,1.3649663847781,1.70138866261861,1.53822364661797,3.57135466878737,-0.09694650851869,1.0479524029483,0.349700268089584,0.652953252066867
252.060606060606,-1066833622.33445,-1068688869.10857,-43975.9849049201,32706.2377740362,-49868.0754398816,1.36590791592975,1.70257063225814,1.5393573271742,3.57295095908528,-0.0969857319319369,1.04786370650008,0.349700292167107,0.652953184894091
252.565656565657,-1067057100.55688,-1068875771.9823,-43987.7967301241,32713.694631906,-49884.7908191427,1.36684869931483,1.70375179223483,1.54049004646962,3.57454560677788,-0.0970249119281971,1.04777521632378,0.34970031619644,0.652953117855795
253.070707070707,-1067280578.62497,-1069062801.53215,-43999.5966927019,32721.141537595,-49901.4859662687,1.36778873761356,1.70493214528094,1.54162180801149,3.57613861778502,-0.0970640486619505,1.04768693152149,0.349700340177775,0.652953050951441
253.575757575758,-1067504056.91758,-1069249957.67036,-44011.3848336333,32728.5785271743,-49918.160955706,1.36872803349194,1.70611169411524,1.54275261528811,3.57772999799399,-0.0971031422868283,1.04759885120102,0.349700364111303,0.652952984180495
254.080808080808,-1067727535.82144,-1069437240.31386,-44023.1611936796,32736.0056365129,-49934.8158614813,1.36966658960182,1.70729044144309,1.54388247176891,3.57931975325979,-0.0971421929556201,1.04751097447585,0.349700387997215,0.652952917542425
254.585858585859,-1067951015.73029,-1069624649.38405,-44034.9258133846,32743.4229012787,-49951.4507572057,1.37060440858105,1.70846838995654,1.54501138090462,3.58090788940538,-0.0971812008202796,1.04742330046506,0.349700411835699,0.652952851036705
