mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1064151751.00078,-1066455954.88821,-43833.3024949094,32615.9657965745,-49665.8850971386,1.35455940839851,1.68833276361376,1.52568869476851,3.5536853371597,-0.0965121404018713,1.04894194048803,0.3497,0.652954
246.50505050505,-1064375090.76394,-1066641133.66217,-43845.2599668855,32623.5449825232,-49682.849245074,1.35550934692288,1.68952382495255,1.52683318725764,3.55530009911067,-0.0965518518839917,1.04885091429453,0.349703888004159,0.652943153422231
247.010101010101,-1064598427.29384,-1066826440.86791,-43857.2051004533,32631.1137921165,-49699.7922717529,1.35645850895681,1.69071404789801,1.52797668062598,3.55691315655558,-0.096591518266131,1.04876010501854,0.349707768179836,0.652932329583545
247.515151515152,-1064821760.69261,-1067011876.33506,-43869.137939187,32638.6722638526,-49716.714256739,1.35740689733926,1.69190343533045,1.52911917859357,3.55852451576504,-0.0966311397122286,1.04866951169367,0.349711640558755,0.652921528389905
248.020202020202,-1065045091.11413,-1067197439.9031,-43881.0585264225,32646.2204360083,-49733.615279137,1.35835451489375,1.69309199011564,1.53026068485984,3.56013418297444,-0.0966707163853029,1.04857913335979,0.349715505172445,0.652910749747856
248.525252525253,-1065268418.75401,-1067383131.42049,-43892.9669052594,32653.7583466412,-49750.4954175959,1.35930136442851,1.69427971510493,1.5314012031038,3.56174216438419,-0.0967102484474594,1.04848896906302,0.349719362052247,0.652899993564515
249.030303030303,-1065491743.84201,-1067568950.74403,-43904.8631185625,32661.2860335912,-49767.354750313,1.36024744873656,1.69546661313536,1.53254073698417,3.56334846616003,-0.0967497360598967,1.04839901785567,0.349723211229311,0.652889259747572
249.535353535354,-1065715066.6364,-1067754897.73823,-43916.7472089638,32668.803534482,-49784.1933550371,1.36119277059586,1.69665268702971,1.53367929013954,3.56495309443327,-0.0967891793829143,1.04830927879617,0.349727052734596,0.652878548205281
250.040404040404,-1065938387.4194,-1067940972.27483,-43928.619218864,32676.3108867233,-49801.011309072,1.36213733276938,1.69783793959667,1.5348168661885,3.56655605530103,-0.0968285785759187,1.048219750949,0.349730886598879,0.652867858846458
250.545454545455,-1066161706.49367,-1068127174.23236,-43940.4791904346,32683.8081275121,-49817.8086892803,1.36308113800527,1.69902237363087,1.53595346872983,3.56815735482655,-0.0968679337974309,1.04813043338471,0.349734712852747,0.652857191580475
251.050505050505,-1066385024.17937,-1068313503.49572,-43952.3271656191,32691.2952938341,-49834.5855720862,1.36402418903689,1.70020599191304,1.53708910134263,3.5697569990394,-0.0969072452050923,1.0480413251798,0.349738531526606,0.652846546317257
251.555555555556,-1066608340.81183,-1068499959.95584,-43964.163186135,32698.7724224658,-49851.3420334797,1.36496648858301,1.70138879721005,1.53822376758646,3.57135499393579,-0.0969465129556722,1.04795242541669,0.34974234265068,0.652835922967276
252.060606060606,-1066831656.73954,-1068686543.50934,-43975.9872934755,32706.2395499761,-49868.0781490191,1.36590803934783,1.70257079227503,1.5393574710015,3.57295134547875,-0.0969857372050737,1.04786373318367,0.34974614625501,0.652825321441545
252.565656565657,-1067054972.32253,-1068873254.0583,-43987.799528911,32713.6967127273,-49884.7939938349,1.36684884402115,1.70375197984747,1.54049021510868,3.57454605959845,-0.0970249181083407,1.04777524757487,0.349749942369459,0.65281474165162
253.070707070707,-1067278287.93093,-1069060091.50991,-43999.5999334909,32721.1439468775,-49901.489642633,1.36778890527845,1.70493236265331,1.54162200340983,3.57613914219239,-0.097064055819664,1.04768696769019,0.349753731023711,0.652804183509589
253.575757575758,-1067501603.94379,-1069247055.77628,-44011.3885480449,32728.5812883814,-49918.1651696977,1.368728225781,1.70611194340502,1.54275283938784,3.5777305991257,-0.0971031504923881,1.04759889263526,0.349757512247274,0.65279364692807
254.080808080808,-1067724920.74803,-1069434146.77423,-44023.1654131851,32736.0087729923,-49934.8206488951,1.36966680817596,1.70729072480171,1.54388272650677,3.57932043623134,-0.0971422022790172,1.04751102152136,0.349761286069482,0.652783131820207
254.585858585859,-1067948238.73757,-1069621364.42503,-44034.9305693073,32743.4264362637,-49951.4561536765,1.37060465509648,1.70846870952921,1.54501166821201,3.58090865931035,-0.0971812113312216,1.04742335346544,0.349765052519493,0.652772638099666
255.090909090909,-1068171558.31253,-1069808708.65427,-44046.6840565924,32750.8343135504,-49968.0717570812,1.37154176916182,1.70964590026016,1.54613966793041,3.58249527413213,-0.097220177799844,1.04733588759001,0.349768811626294,0.652762165680631
255.59595959596,-1068394879.87852,-1069996179.39165,-44058.4259150084,32758.2324400104,-49984.6675317398,1.37247815297744,1.7108222996541,1.54726672907041,3.58408028643459,-0.0972591018349055,1.04724862302313,0.3497725634187,0.652751714477799
256.10101010101,-1068618203.8461,-1070183776.57082,-44070.1561843116,32765.6208506061,-50001.2435498772,1.37341380913508,1.71199791035757,1.54839285502221,3.58566370192447,-0.0972979835856119,1.04716155889835,0.349776307925358,0.652741284406377
256.606060606061,-1068841530.63019,-1070371500.12925,-44081.8749040485,32772.999580106,-50017.7998833159,1.3743487402129,1.7131727350042,1.54951804915785,3.58724552627754,-0.0973368232003596,1.04707469435467,0.349780045174743,0.652730875382075
257.111111111111,-1069064860.64961,-1070559350.00808,-44093.5821135567,32780.368663086,-50034.336603479,1.37528294877553,1.71434677621475,1.5506423148314,3.5888257651388,-0.0973756208267416,1.04698802853648,0.349783775195167,0.652720487321108
257.616161616162,-1069288194.32665,-1070747326.15196,-44105.2778519671,32787.7281339311,-50050.8537813928,1.37621643737423,1.71552003659726,1.55176565537904,3.59040442412276,-0.0974143766115535,1.04690156059353,0.349787498014774,0.652710120140185
258.121212121212,-1069511532.08672,-1070935428.50897,-44116.9621582051,32795.0780268364,-50067.3514876905,1.37714920854692,1.71669251874712,1.55288807411922,3.59198150881363,-0.0974530907007995,1.0468152896809,0.349791213661543,0.65269977375651
258.626262626263,-1069734874.35795,-1071123657.0305,-44128.6350709918,32802.4183758089,-50083.8297926144,1.37808126481832,1.71786422524711,1.55400957435279,3.59355702476555,-0.0974917632396979,1.04672921495892,0.349794922163293,0.652689448087776
259.131313131313,-1069958221.57095,-1071312011.67112,-44140.2966288461,32809.7492146687,-50100.2887660195,1.37901260870003,1.71903515866755,1.55513015936313,3.5951309775028,-0.0975303943726871,1.04664333559317,0.349798623547676,0.652679143052162
259.636363636364,-1070181574.15849,-1071500492.38846,-44151.9468700855,32817.0705770505,-50116.7284773759,1.37994324269061,1.72020532156634,1.55624983241625,3.59670337252008,-0.0975689842434314,1.04655765075437,0.349802317842189,0.652668858568329
260.141414141414,-1070404932.55523,-1071689099.14319,-44163.585832828,32824.3824964049,-50133.1489957719,1.38087316927572,1.72137471648904,1.55736859676094,3.59827421528263,-0.0976075329948264,1.04647215961844,0.349806005074164,0.652658594555417
