mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-1064151751.00078,-1066455954.88821,-43833.3024949094,32615.9657965745,-49665.8850971386,1.35455940839851,1.68833276361376,1.52568869476851,3.5536853371597,-0.0965121404018713,1.04894194048803,0.3497,0.652954
246.50505050505,-1064378614.83028,-1066644653.84297,-43845.2599668859,32623.5449320392,-49682.8492450743,1.35550934702255,1.68952382505223,1.52683318735731,3.55530009950921,-0.0965915797060465,1.04885091429453,0.349703888004159,0.652943153422231
247.010101010101,-1064605469.85855,-1066833476.08718,-43857.2051004563,32631.1135904314,-49699.7922717557,1.35645850935529,1.69071404829657,1.5279766810245,3.55691315814845,-0.0966709614159314,1.04876010501854,0.349707768179836,0.652932329583545
247.515151515152,-1064832316.2102,-1067022421.47024,-43869.137939197,32638.6718106237,-49716.7142567486,1.35740689823542,1.69190343622685,1.52911917948985,3.55852451934612,-0.0967502857486071,1.04866951169367,0.349711640558755,0.652921528389905
248.020202020202,-1065059154.0615,-1067211489.85128,-43881.0585264461,32646.2196312656,-49733.6152791596,1.35835451648617,1.69309199170864,1.53026068645255,3.56013418933573,-0.096829552919975,1.04857913335979,0.349715505172445,0.652910749747856
248.525252525253,-1065285983.63036,-1067400681.09831,-43892.9669053054,32653.7570907845,-49750.49541764,1.3593013669155,1.69427971759306,1.53140120559136,3.5617421743158,-0.0969087631447657,1.04848896906302,0.349719362052247,0.652899993564515
249.030303030303,-1065512805.16875,-1067589995.08753,-43904.8631186419,32661.2842273884,-49767.3547503891,1.36024745231615,1.69546661671691,1.53254074056474,3.56334848045019,-0.0969879166365474,1.04839901785567,0.349723211229311,0.652889259747572
249.535353535354,-1065739618.95703,-1067779431.70277,-43916.7472090896,32668.8010790667,-49784.1933551578,1.36119277546581,1.69665269190277,1.53367929501104,3.56495311386835,-0.097067013607735,1.04830927879617,0.349727052734596,0.652878548205281
250.040404040404,-1065966425.29941,-1067968990.83496,-43928.6192190516,32676.3076835925,-49801.0113092519,1.36213733912718,1.69783794595909,1.5348168725486,3.56655608066554,-0.0971460542695983,1.048219750949,0.349730886598879,0.652867858846458
250.545454545455,-1066193224.52041,-1068158672.38171,-43940.4791907011,32683.8040785242,-49817.808689536,1.36308114604812,1.69902238168031,1.53595347677597,3.56815738690316,-0.097225038832271,1.04813043338471,0.349734712852747,0.652857191580475
251.050505050505,-1066420016.96196,-1068348476.2469,-43952.3271659841,32691.2903012068,-49834.5855724365,1.36402419896174,1.70020600184691,1.53708911127198,3.56975703860896,-0.0973039675047586,1.0480413251798,0.349738531526606,0.652846546317257
251.555555555556,-1066646802.98102,-1068538402.34034,-43964.16318662,32698.7663887738,-49851.3420339451,1.36496650058653,1.70138880922555,1.53822377959596,3.5713550417773,-0.097382840494947,1.04795242541669,0.34974234265068,0.652835922967276
252.060606060606,-1066873582.94762,-1068728450.57741,-43975.9872941041,32706.232378149,-49868.0781496224,1.36590805362642,1.70257080656916,1.53935748528785,3.57295140236942,-0.0974616580096108,1.04786373318367,0.34974614625501,0.652825321441545
252.565656565657,-1067100357.24317,-1068918620.87884,-43987.799529709,32713.6883060478,-49884.7939946007,1.36684886077096,1.703751996617,1.54049023186833,3.57454612631366,-0.0975404202544216,1.04777524757487,0.349749942369459,0.65281474165162
253.070707070707,-1067327126.2591,-1069108913.17039,-43999.5999344858,32721.1342089787,-49901.4896435879,1.36778892469534,1.7049323820948,1.541622022839,3.57613921950576,-0.0976191274339555,1.04768696769019,0.349753731023711,0.652804183509589
253.575757575758,-1067553890.39561,-1069299327.3826,-44011.3885492666,32728.5701232454,-49918.1651708703,1.36872824806059,1.70611196571482,1.54275286168251,3.57773068780904,-0.0976977797517022,1.04759889263526,0.349757512247274,0.65279364692807
254.080808080808,-1067780650.06069,-1069489863.45065,-44023.1654146654,32735.9960849479,-49934.820650316,1.3696668335136,1.70729075017596,1.54388275186267,3.57932053705469,-0.097776377410072,1.04751102152136,0.349761286069482,0.652783131820207
254.585858585859,-1068007405.66917,-1069680521.31404,-44034.9305710799,32743.4121299841,-49951.4561553782,1.37060468368726,1.70846873816383,1.54501169682465,3.580908773042,-0.0978549206104041,1.04742335346544,0.349765052519493,0.652772638099666
255.090909090909,-1068234157.64198,-1069871300.9165,-44046.6840586931,32750.8182940517,-49968.0717590979,1.37154180120057,1.70964593235086,1.54613969999506,3.58249540153858,-0.0979334095529745,1.04733588759001,0.349768811626294,0.652762165680631
255.59595959596,-1068460906.40545,-1070062202.20577,-44058.4259174749,32758.214612649,-49984.6675341078,1.37247818865872,1.71082233539639,1.54726676478212,3.58408042828064,-0.0980118444370036,1.04724862302313,0.3497725634187,0.652751714477799
256.10101010101,-1068687652.3907,-1070253225.13345,-44070.1561871837,32765.6011210773,-50001.2435526348,1.37341384865321,1.71199794994676,1.54839289457578,3.58566385897315,-0.0980902254606637,1.04716155889835,0.349776307925358,0.652741284406377
256.606060606061,-1068914396.0331,-1070444369.65482,-44081.8749073678,32772.9778544416,-50017.7998865031,1.37434878376194,1.71317277863537,1.54951809274785,3.58724569929016,-0.0981685528210871,1.04707469435467,0.349780045174743,0.652730875382075
257.111111111111,-1069141137.77182,-1070635635.72877,-44093.5821173669,32780.3448476527,-50034.3366071377,1.3752829965493,1.71434682408279,1.55064236265217,3.58882595487496,-0.0982468267143732,1.04698802853648,0.349783775195167,0.652720487321108
257.616161616162,-1069367878.04938,-1070827023.3176,-44105.2778563138,32787.7021354281,-50050.8537855668,1.37621648956627,1.71552008889686,1.5517657076247,3.59040463134035,-0.0983250473355961,1.04690156059353,0.349787498014774,0.652710120140185
258.121212121212,-1069594617.31131,-1071018532.38692,-44116.9621631357,32795.0497522939,-50067.3514924254,1.37714926535053,1.71669257567275,1.55288813098367,3.59198173426883,-0.098403214878812,1.0468152896809,0.349791213661543,0.65269977375651
258.626262626263,-1069821356.00574,-1071210162.90555,-44128.6350765558,32802.3877325859,-50083.8297979578,1.37808132642655,1.71786428699306,1.55400963602969,3.59355726921285,-0.0984813295370665,1.04672921495892,0.349794922163293,0.652689448087776
259.131313131313,-1070048094.58316,-1071401914.84541,-44140.2966350946,32809.7161104514,-50100.2887720206,1.37901267530569,1.71903522542789,1.5551302260459,3.59513124169504,-0.098559391502402,1.04664333559317,0.349798623547676,0.652679143052162
259.636363636364,-1070274833.4961,-1071593788.18139,-44151.9468770717,32817.0349198502,-50116.7284840858,1.37994331448626,1.72020539353493,1.55624990429811,3.59670365720838,-0.0986374009658646,1.04655765075437,0.349802317842189,0.652668858568329
260.141414141414,-1070501573.1989,-1071785782.89131,-44163.585840607,32824.3441945563,-50133.1490032436,1.38087324645366,1.72137479385957,1.55736867403489,3.59827452121647,-0.0987153581175116,1.04647215961844,0.349806005074164,0.652658594555417
