mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-311285720.541359,-316225808.813343,4546.0212861617,-2097.12664770267,-42361.7885293025,0.0207971264863594,3.19061796247796,-0.28870078615687,0.833072570572847,-0.705229686145844,1.41975436383569,0.3497,0.652954
246.50505050505,-311359703.723695,-316334406.487495,4545.62304261074,-2097.19388563672,-42377.7942871124,0.0208253173257554,3.19242985598749,-0.288693391085888,0.83329225688899,-0.705330460699867,1.41970711620538,0.349703888004159,0.652943153422231
247.010101010101,-311433664.564527,-316443186.804902,4545.22527431456,-2097.26098664398,-42393.7788628229,0.0208534587671274,3.19424034076455,-0.288685976651203,0.833511594372606,-0.70543106935078,1.41966000232095,0.349707768179836,0.652932329583545
247.515151515152,-311507603.166179,-316552149.289712,4544.82797957814,-2097.32795129734,-42409.7423357822,0.0208815510032513,3.19604942167694,-0.288678542955541,0.833730584357248,-0.705531512737855,1.41961302154405,0.349711640558755,0.652921528389905
248.020202020202,-311581519.631398,-316661293.477017,4544.43115671602,-2097.39478016612,-42425.6847848808,0.0209095942257554,3.19785710356712,-0.288671090100896,0.833949228168634,-0.705631791496582,1.41956617324063,0.349715505172445,0.652910749747856
248.525252525253,-311655414.063339,-316770618.912748,4544.03480405219,-2097.46147381607,-42441.6062885555,0.0209375886251294,3.19966339125242,-0.288663618188537,0.834167527124718,-0.70573190625871,1.41951945678095,0.349719362052247,0.652899993564515
249.030303030303,-311729286.565547,-316880125.153581,4543.63891992,-2097.52803280943,-42457.5069247923,0.020965534390734,3.20146828952522,-0.28865612731901,0.834385482535745,-0.705831857652266,1.41947287153952,0.349723211229311,0.652889259747572
249.535353535354,-311803137.241941,-316989811.766861,4543.24350266215,-2097.59445770494,-42473.3867711306,0.0209934317108094,3.20327180315313,-0.288648617592146,0.834603095704312,-0.70593164630159,1.41942641689505,0.349727052734596,0.652878548205281
250.040404040404,-311876966.196801,-317099678.330535,4542.84855063053,-2097.66074905787,-42489.2459046662,0.0210212807724843,3.20507393687915,-0.288641089107072,0.834820367925432,-0.706031272827364,1.41938009223044,0.349730886598879,0.652867858846458
250.545454545455,-311950773.534748,-317209724.433095,4542.45406218623,-2097.72690742006,-42505.0844020548,0.021049081761785,3.20687469542186,-0.28863354196221,0.835037300486589,-0.706130737846642,1.41933389693274,0.349734712852747,0.652857191580475
251.050505050505,-312024559.360733,-317319949.673556,4542.06003569945,-2097.79293333992,-42520.9023395155,0.0210768348636437,3.20867408347561,-0.28862597625529,0.8352538946678,-0.706230041972872,1.41928783039307,0.349738531526606,0.652846546317257
251.555555555556,-312098323.780023,-317430353.661436,4541.66646954938,-2097.8588273625,-42536.6997928344,0.0211045402619073,3.21047210571064,-0.28861839208335,0.835470151741673,-0.706329185815932,1.41924189200666,0.34974234265068,0.652835922967276
252.060606060606,-312172066.898186,-317540936.01678,4541.27336212421,-2097.92459002949,-42552.4768373673,0.0211321981393462,3.2122687667733,-0.288610789542748,0.835686072973464,-0.706428169982156,1.41919608117275,0.34974614625501,0.652825321441545
252.565656565657,-312245788.821079,-317651696.370215,4540.880711821,-2097.99022187925,-42568.2335480438,0.0211598086776624,3.21406407128622,-0.288603168729164,0.835901659621133,-0.706526995074359,1.41915039729458,0.349749942369459,0.65281474165162
253.070707070707,-312319489.654837,-317762634.363042,4540.48851704564,-2098.05572344684,-42583.9699993697,0.0211873720574978,3.21585802384843,-0.288595529737606,0.836116912935405,-0.706625661691865,1.41910483977936,0.349753731023711,0.652804183509589
253.575757575758,-312393169.505855,-317873749.647404,4540.0967762128,-2098.12109526406,-42599.6862654312,0.0212148884584432,3.21765062903557,-0.28858787266242,0.836331834159822,-0.706724170430538,1.41905940803824,0.349757512247274,0.65279364692807
254.080808080808,-312466828.480786,-317985041.886518,4539.70548774581,-2098.18633785944,-42615.3824198973,0.0212423580590456,3.21944189140004,-0.288580197597289,0.836546424530798,-0.706822521882805,1.41901410148626,0.349761286069482,0.652783131820207
254.585858585859,-312540466.68652,-318096510.755037,4539.31465007666,-2098.2514517583,-42631.0585360233,0.0212697810368169,3.22123181547118,-0.288572504635246,0.836760685277681,-0.706920716637684,1.4189689195423,0.349765052519493,0.652772638099666
255.090909090909,-312614084.230178,-318208155.939561,4538.92426164589,-2098.31643748279,-42646.7146866542,0.021297157568242,3.22302040575538,-0.288564793868675,0.836974617622797,-0.707018755280812,1.4189238616291,0.349768811626294,0.652762165680631
255.59595959596,-312687681.219102,-318319977.13941,4538.53432090254,-2098.38129555185,-42662.3509442273,0.0213244878287864,3.22480766673631,-0.288557065389319,0.837188222781513,-0.707116638394466,1.4188789271732,0.3497725634187,0.652751714477799
256.10101010101,-312761257.760843,-318431974.067782,4538.14482630409,-2098.44602648131,-42677.9673807758,0.0213517719929042,3.22659360287502,-0.288549319288284,0.837401501962286,-0.707214366557596,1.41883411560487,0.349776307925358,0.652741284406377
256.606060606061,-312834813.963149,-318544146.453578,4537.75577631639,-2098.51063078387,-42693.5640679313,0.0213790102340464,3.22837821861014,-0.288541555656044,0.837614456366717,-0.707311940345846,1.41878942635815,0.349780045174743,0.652730875382075
257.111111111111,-312908349.933959,-318656494.044485,4537.36716941361,-2098.57510896914,-42709.1410769275,0.021406202724668,3.23016151835801,-0.288533774582451,0.837827087189603,-0.707409360331579,1.41874485887077,0.349783775195167,0.652720487321108
257.616161616162,-312981865.781391,-318769016.612665,4536.97900407817,-2098.63946154366,-42724.6984786027,0.0214333496362359,3.23194350651284,-0.288525976156734,0.83803939561899,-0.707506627083906,1.41870041258412,0.349787498014774,0.652710120140185
258.121212121212,-313055361.613737,-318881713.96732,4536.59127880066,-2098.70368901093,-42740.2363434028,0.0214604511392367,3.23372418744687,-0.288518160467509,0.838251382836222,-0.707603741168706,1.41865608694323,0.349791213661543,0.65269977375651
258.626262626263,-313128837.539447,-318994585.996647,4536.20399207983,-2098.76779187143,-42755.7547413845,0.021487507403184,3.23550356551052,-0.288510327602783,0.838463050015997,-0.707700703148655,1.41861188139675,0.349794922163293,0.652689448087776
259.131313131313,-313202293.667128,-319107632.778525,4535.81714242248,-2098.83177062264,-42771.253742218,0.021514518596626,3.23728164503252,-0.288502477649959,0.83867439832641,-0.70779751358325,1.41856779539691,0.349798623547676,0.652679143052162
