mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-311285720.541359,-316225808.813343,4546.0212861617,-2097.12664770267,-42361.7885293025,0.0207971264863594,3.19061796247796,-0.28870078615687,0.833072570572847,-0.705229686145844,1.41975436383569,0.3497,0.652954
246.50505050505,-311359868.368192,-316336910.103625,4545.62304086071,-2097.19388482931,-42377.7942707943,0.0208253174874015,3.19242985370663,-0.288693390696989,0.833292256258441,-0.705330460428305,1.41970711594868,0.349700024620666,0.652953931311543
247.010101010101,-311433993.422426,-316448192.744141,4545.22526732939,-2097.26098342084,-42393.7787976477,0.0208534594122679,3.19424033165258,-0.288685975098775,0.833511591854848,-0.705431068266548,1.41966000129625,0.349700049190945,0.652953862763696
247.515151515152,-311508095.80884,-316559656.311322,4544.82796389505,-2097.32794405985,-42409.7421893562,0.0208815524515812,3.19604940120072,-0.288678539469686,0.833730578702239,-0.705531510302848,1.41961301924314,0.349700073711042,0.652953794355884
248.020202020202,-311582175.632619,-316671300.39193,4544.43112889439,-2097.39476732528,-42425.6845249547,0.0209095967948334,3.19785706721052,-0.288671083916409,0.833949218132908,-0.705631787175684,1.41956616915839,0.349700098181163,0.652953726087536
248.525252525253,-311656232.999335,-316783124.582956,4544.03476067337,-2097.46145379243,-42441.6058830233,0.0209375926303946,3.19966333451621,-0.288663608544872,0.834167511471337,-0.705731899519766,1.41951945041532,0.34970012260151,0.652953657958085
249.030303030303,-311730268.014927,-316895128.491538,4543.63885758717,-2097.52800403304,-42457.5063416908,0.0209655401455226,3.20146820792696,-0.288656113460246,0.834385460034256,-0.705831847966063,1.41947286239147,0.349700146972286,0.652953589966967
249.535353535354,-311804280.785692,-317007311.734883,4543.24341800012,-2097.59441861524,-42473.3859786378,0.0209934395263708,3.20327169222706,-0.288648598766955,0.834603065130701,-0.705931633141839,1.41942640446858,0.349700171293692,0.652953522113621
250.040404040404,-311878271.418262,-317119673.940215,4542.84844028563,-2097.66069810365,-42489.2448711009,0.0210212909579975,3.20507379217609,-0.288641064568681,0.834820328062081,-0.706031255670677,1.41938007603253,0.349700195565926,0.65295345439749
250.545454545455,-311952240.019597,-317232214.744717,4542.45392282611,-2097.7268430594,-42505.0830958756,0.0210490946243748,3.2068745125091,-0.288633510968373,0.835037250122232,-0.706130716172508,1.41933387647333,0.349700219789189,0.652953386818021
251.050505050505,-312026186.696965,-317344933.795512,4542.05986401291,-2097.79285404009,-42520.9007293199,0.0210768507083964,3.20867385793682,-0.288625938068249,0.83525383259748,-0.706230015263645,1.41928780518507,0.349700243963676,0.652953319374662
251.555555555556,-312100111.557929,-317457830.74965,4541.66626224626,-2097.85873159993,-42536.6978473576,0.0211045593918867,3.21047183314575,-0.288618345969808,0.835470076766699,-0.706329153556804,1.4192418615659,0.349700268089584,0.652953252066867
252.060606060606,-312174014.710336,-317570905.274137,4541.27311593519,-2097.92447628966,-42552.474525482,0.0211322208556091,3.21226844279842,-0.288610734773832,0.835685983901368,-0.706428131661139,1.41919604501796,0.349700292167107,0.652953184894091
252.565656565657,-312247896.262304,-317684157.045981,4540.88042349746,-2097.99008865667,-42568.2308387585,0.0211598352792741,3.21406369153351,-0.288603104580394,0.83590155526563,-0.706526950182265,1.41915035494737,0.34970031619644,0.652953117855795
253.070707070707,-312321756.322207,-317797585.752297,4540.4881833595,-2098.05556924494,-42583.9668618285,0.0211874028415477,3.21585758396603,-0.288595455488865,0.836116792116347,-0.706625609722291,1.41910479076423,0.349700340177775,0.652953050951441
253.575757575758,-312395594.998665,-317911191.09046,4540.09639395637,-2098.12091859516,-42599.6826689126,0.0212149237200596,3.21765012468747,-0.288587787597918,0.836331695703159,-0.706724110879839,1.41905935188249,0.349700364111303,0.652952984180495
254.080808080808,-312469412.400534,-318024972.768337,4539.70505373166,-2098.18613724467,-42615.3783338135,0.0212423980914109,3.21944131826601,-0.288580101005539,0.836546267268539,-0.70682245425008,1.41901403772003,0.349700387997215,0.652952917542425
254.585858585859,-312543208.636892,-318138930.504634,4539.31416113743,-2098.25122572755,-42631.0539299192,0.0212698261311828,3.22123116924664,-0.288572395809026,0.836760508047848,-0.706920640424756,1.41896884769854,0.349700411835699,0.652952851036705
255.090909090909,-312616983.817028,-318253064.029385,4538.92371463417,-2098.31618457461,-42646.7095302067,0.0212972080139438,3.22301968215136,-0.288564672105,0.836974419269389,-0.707018669992206,1.41892378124354,0.349700435626944,0.652952784662809
255.59595959596,-312690738.050434,-318367373.084687,4538.5337126907,-2098.38101431343,-42662.3452072444,0.021324543913258,3.22480686147927,-0.28855692998941,0.837188002154466,-0.707116543537396,1.4188788377843,0.349700459371137,0.652952718420216
256.10101010101,-312764471.446796,-318481857.425795,4538.14415378417,-2098.44571546841,-42677.9610331957,0.0213518340016927,3.22659271170684,-0.288549169557537,0.837401257917429,-0.707214261641941,1.41883401675387,0.349700483068463,0.652952652308408
256.606060606061,-312838184.115977,-318596516.82284,4537.75503639993,-2098.51028856073,-42693.5570798218,0.0213790784508259,3.22837723728797,-0.288541390904003,0.837614187765737,-0.707311824884135,1.41878931758899,0.349700506719106,0.652952586326869
257.111111111111,-312911876.168018,-318711351.063681,4537.3663590315,-2098.57473410844,-42709.133418485,0.0214062774312543,3.23016044265419,-0.288533594122775,0.837826792900005,-0.707409233838972,1.41874473973008,0.349700530323251,0.652952520475086
257.616161616162,-312985547.713118,-318826359.959106,4536.97812018053,-2098.63905262648,-42724.6901201513,0.0214334311126006,3.23194233221481,-0.288525779307169,0.838039074514056,-0.707506489078174,1.41870028262123,0.34970055388108,0.652952454752551
