mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-311285720.541359,-316225808.813343,4546.0212861617,-2097.12664770267,-42361.7885293025,0.0207971264863594,3.19061796247796,-0.28870078615687,0.833072570572847,-0.705229686145844,1.41975436383569,0.3497,0.652954
246.50505050505,-311383367.702682,-316356402.416913,4545.6230426069,-2097.19387740214,-42377.794287114,0.0208253191721806,3.19242985783471,-0.288693389239002,0.833292264275175,-0.705431249654516,1.41970711620538,0.349703888004159,0.652943153422231
247.010101010101,-311480941.888908,-316487128.020216,4545.22527428385,-2097.26095376566,-42393.7788628357,0.0208534661406489,3.19424034814447,-0.288685969273998,0.833511623870554,-0.705632510064781,1.41966000232095,0.349707768179836,0.652932329583545
247.515151515152,-311578443.557085,-316617985.146609,4544.82797947477,-2097.32787745568,-42409.7423358251,0.0208815675663636,3.19604943826161,-0.288678526380028,0.833730650622695,-0.705833468515724,1.41961302154405,0.349711640558755,0.652921528389905
248.020202020202,-311675873.161917,-316748973.334551,4544.43115647158,-2097.39464913044,-42425.6847849824,0.020909623622898,3.19785713301525,-0.288671060674428,0.833949345787933,-0.706034126139815,1.41956617324063,0.349715505172445,0.652910749747856
248.525252525253,-311773231.155773,-316880092.137403,4544.0348035759,-2097.46126944398,-42441.6062887536,0.0209376344828083,3.19966343720947,-0.288663572273716,0.834167710615288,-0.706234484062958,1.41951945678095,0.349719362052247,0.652899993564515
249.030303030303,-311870517.988704,-317011341.123252,4543.63891909892,-2097.52773904622,-42457.506925134,0.0209656003176409,3.20146835562348,-0.288656061293591,0.834385746346522,-0.706434543404545,1.41947287153952,0.349723211229311,0.652889259747572
249.535353535354,-311967734.108453,-317142719.874737,4543.24350136136,-2097.59405858297,-42473.3867716722,0.020993521297941,3.20327189301179,-0.288648527848947,0.834603454216194,-0.706634305277505,1.41942641689505,0.349727052734596,0.652878548205281
250.040404040404,-312064879.96047,-317274227.988906,4542.84854869339,-2097.66022869597,-42489.245905473,0.0210213975932599,3.20507405410438,-0.288640972053875,0.834820835451722,-0.706833770788356,1.41938009223044,0.349730886598879,0.652867858846458
250.545454545455,-312161955.987926,-317405865.077087,4542.45405943455,-2097.72625002291,-42505.0844032014,0.0210492293721632,3.2068748436069,-0.288633394021673,0.835037891273431,-0.707032941037254,1.41933389693274,0.349734712852747,0.652857191580475
251.050505050505,-312258962.631727,-317537630.764775,4542.06003193368,-2097.79212319747,-42520.9023410854,0.0210770168022386,3.20867426620082,-0.288625793864853,0.835254622894613,-0.707231817118042,1.41928783039307,0.349738531526606,0.652846546317257
