mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-529784325.906228,-530244018.513918,-41621.2845495293,-6969.63921958285,-29672.2320114058,1.94677670467872,0.935155569793245,1.36802850919128,0.666442635131634,0.0679150176829291,1.0574026582279,0.3497,0.652954
246.50505050505,-529902827.042184,-530329000.088401,-41629.0873029611,-6970.27852788212,-29679.8497160581,1.94742404032645,0.935371766989691,1.36854361296771,0.666634568577235,0.0679270207995544,1.05731199904944,0.349703888004159,0.652943153422231
247.010101010101,-530021172.18233,-530413973.20065,-41636.8787921505,-6970.91670845182,-29687.4549227821,1.94807052144082,0.935587761289045,1.3690579767625,0.666826211954244,0.0679390045966138,1.0572215560478,0.349707768179836,0.652932329583545
247.515151515152,-530139361.862051,-530498940.707145,-41644.6590577142,-6971.55376568677,-29695.0476791977,1.94871615104829,0.935803553209347,1.36957160328221,0.667017566336241,0.0679509691468224,1.05713132825955,0.349711640558755,0.652921528389905
248.020202020202,-530257396.61426,-530583905.652827,-41652.428140039,-6972.18970395556,-29702.6280326453,1.94936093215839,0.93601914326664,1.37008449521791,0.667208632790614,0.0679629145224715,1.05704131472757,0.349715505172445,0.652910749747856
248.525252525253,-530375276.969403,-530668871.292783,-41660.186079284,-6972.82452760081,-29710.1960301876,1.95000486776383,0.936234531974989,1.3705966552453,0.667399412378609,0.0679748407954322,1.05695151450093,0.349719362052247,0.652899993564515
249.030303030303,-530493003.45547,-530753841.117408,-41667.9329153818,-6973.45824093938,-29717.7517186119,1.95064796084068,0.936449719846478,1.37110808602482,0.667589906155377,0.0679867480371585,1.05686192663486,0.349723211229311,0.652889259747572
249.535353535354,-530610576.598007,-530838818.881796,-41675.6686880408,-6974.09084826254,-29725.2951444323,1.95129021434843,0.93666470739123,1.37161879020176,0.667780115170018,0.0679986363186908,1.05677255019072,0.349727052734596,0.652878548205281
250.040404040404,-530727996.92012,-530923808.640292,-41683.3934367465,-6974.72235383621,-29732.826353892,1.95193163123017,0.936879495117409,1.37212877040642,0.667970040465634,0.0680105057106589,1.05668338423591,0.349730886598879,0.652867858846458
250.545454545455,-530845264.942495,-531008814.787432,-41691.1072007632,-6975.35276190111,-29740.3453929653,1.95257221441266,0.937094083531234,1.37263802925418,0.668159683079372,0.0680223562832854,1.05659442784385,0.349734712852747,0.652857191580475
251.050505050505,-530962381.183398,-531093842.106807,-41698.8100191361,-6975.98207667305,-29747.8523073595,1.95321196680653,0.937308473136985,1.37314656934564,0.668349044042471,0.0680341881063888,1.05650568009391,0.349738531526606,0.652846546317257
251.555555555556,-531079346.158693,-531178895.829971,-41706.5019306926,-6976.61030234301,-29755.3471425174,1.95385089130633,0.937522664437011,1.37365439326672,0.668538124380307,0.0680460012493864,1.05641714007137,0.34974234265068,0.652835922967276
252.060606060606,-531196160.381846,-531263981.708098,-41714.1829740439,-6977.23744307746,-29762.829943619,1.95448899079067,0.937736657931746,1.37416150358876,0.668726925112437,0.0680577957812979,1.05632880686736,0.34974614625501,0.652825321441545
252.565656565657,-531312824.363943,-531349106.100192,-41721.8531875868,-6977.86350301843,-29770.3007555839,1.95512626812236,0.937950454119706,1.3746679028687,0.668915447252647,0.0680695717707482,1.05624067957882,0.349749942369459,0.65281474165162
253.070707070707,-531429338.613697,-531434276.082967,-41729.5126095056,-6978.4884862838,-29777.7596230729,1.95576272614853,0.938164053497512,1.37517359364908,0.669103691808993,0.0680813292859703,1.05615275730845,0.349753731023711,0.652804183509589
253.575757575758,-531545703.637459,-531519499.58973,-41737.161277773,-6979.11239696745,-29785.2065904903,1.95639836770072,0.938377456559886,1.37567857845824,0.669291659783849,0.0680930683948086,1.05606503916466,0.349757512247274,0.65279364692807
254.080808080808,-531661919.939229,-531604785.588742,-41744.7992301523,-6979.73523913943,-29792.641701986,1.957033195595,0.938590663799669,1.3761828598104,0.669479352173944,0.0681047891647218,1.05597752426151,0.349761286069482,0.652783131820207
254.585858585859,-531777988.020669,-531690144.316579,-41752.4265041987,-6980.35701684618,-29800.0650014571,1.9576672126321,0.938803675707825,1.37668644020576,0.669666769970411,0.0681164916627857,1.0558902117187,0.349765052519493,0.652772638099666
255.090909090909,-531893908.381109,-531775587.590175,-41760.0431372609,-6980.9777341107,-29807.4765325501,1.95830042159754,0.939016492773451,1.37718932213059,0.669853914158828,0.0681281759556965,1.05580310066147,0.349768811626294,0.652762165680631
255.59595959596,-532009681.517567,-531861129.234881,-41767.6491664827,-6981.59739493273,-29814.8763386627,1.9589328252617,0.939229115483786,1.37769150805739,0.670040785719257,0.0681398421097732,1.05571619022061,0.3497725634187,0.652751714477799
256.10101010101,-532125307.924752,-531946785.690066,-41775.2446288045,-6982.21600328891,-29822.2644629459,1.95956442637995,0.939441544324221,1.37819300044493,0.67022738562629,0.0681514901909611,1.05562947953237,0.349776307925358,0.652741284406377
256.606060606061,-532240788.095079,-532032576.898805,-41782.8295609647,-6982.83356313303,-29829.6409483056,1.96019522769279,0.939653779778304,1.37869380173838,0.670413714849089,0.068163120264834,1.05554296773842,0.349780045174743,0.652730875382075
257.111111111111,-532356122.518681,-532118527.678336,-41790.4039995015,-6983.45007839612,-29837.005837405,1.96082523192592,0.939865822327752,1.37919391436945,0.670599774351426,0.0681747323965975,1.05545665398585,0.349783775195167,0.652720487321108
257.616161616162,-532471311.683417,-532204669.964738,-41797.9679807541,-6984.06555298667,-29844.3591726656,1.96145444179035,0.940077672452459,1.37969334075642,0.670785565091725,0.0681863266510915,1.05537053742706,0.349787498014774,0.652710120140185
258.121212121212,-532586356.074887,-532291046.808435,-41805.5215408642,-6984.67999079081,-29851.7009962699,1.96208285998255,0.940289330630502,1.38019208330429,0.670971088023102,0.0681979030927932,1.05528461721976,0.349791213661543,0.65269977375651
258.626262626263,-532701256.176443,-532377720.394408,-41813.0647157776,-6985.29339567246,-29859.0313501628,1.9627104891845,0.940500797338154,1.38069014440487,0.671156344093401,0.0682094617858198,1.05519889252692,0.349794922163293,0.652689448087776
259.131313131313,-532816012.469197,-532464791.575946,-41820.5975412455,-6985.90577147351,-29866.3502760533,1.96333733206386,0.940712073049887,1.38118752643685,0.671341334245241,0.068221002793931,1.05511336251671,0.349798623547676,0.652679143052162
259.636363636364,-532930625.432035,-532552470.554016,-41828.1200528261,-6986.517122014,-29873.6578154167,1.963963391274,0.940923158238385,1.38168423176594,0.671526059416049,0.0682325261805319,1.05502802636247,0.349802317842189,0.652668858568329
260.141414141414,-533045095.54163,-532641409.723814,-41835.6322858858,-6987.12745109225,-29880.954009496,1.96458866945417,0.941134053374552,1.38218026274495,0.671710520538102,0.0682440320086756,1.05494288324268,0.349806005074164,0.652658594555417
260.646464646465,-533159423.27245,-532730500.219779,-41843.1342756008,-6987.73676248508,-29888.2388993037,1.96521316922956,0.941344758927516,1.38267562171388,0.671894718538561,0.068255520341066,1.05485793234088,0.349809685270779,0.652648350933038
261.151515151515,-533273609.096771,-532819403.741619,-41850.6260569585,-6988.34505994793,-29895.5125256237,1.96583689321143,0.941555275364643,1.383170311,0.672078654339516,0.0682669912400599,1.05477317284569,0.349813358459054,0.652638127621276
261.656565656566,-533387653.484688,-532907876.315398,-41858.1076647586,-6988.95234721504,-29902.7749290128,1.9664598439972,0.94176560315154,1.38366433291798,0.672262328858017,0.0682784447676703,1.0546886039507,0.349817024665851,0.652627924540684
262.161616161616,-533501556.904126,-532995922.181492,-41865.5791336149,-6989.55862799961,-29910.0261498028,1.96708202417053,0.941975742752068,1.38415768976997,0.672445743006115,0.0682898809855685,1.05460422485447,0.34982068391788,0.652617741612275
262.666666666667,-533615319.820854,-533083650.142983,-41873.0404979561,-6990.16390599396,-29917.2662281016,1.96770343630146,0.942185694628347,1.38465038384566,0.672628897690898,0.0683012999550867,1.05452003476049,0.349824336241698,0.652607578757524
263.171717171717,-533728942.698493,-533170938.010369,-41880.4917920278,-6990.76818486968,-29924.4952037955,1.96832408294648,0.942395459240765,1.38514241742241,0.672811793814526,0.0683127017372207,1.05443603287713,0.349827981663706,0.652597435898361
263.676767676768,-533842425.998527,-533258584.193435,-41887.9330498932,-6991.37146827779,-29931.7131165502,1.96894396664863,0.942605037047987,1.38563379276534,0.672994432274271,0.0683240863926323,1.0543522184176,0.349831620210158,0.65258731295717
264.181818181818,-533955770.180318,-533345305.229539,-41895.364305435,-6991.9737598489,-29938.9200058131,1.9695630899376,0.942814428506961,1.38612451212739,0.673176813962549,0.0683354539816515,1.0542685905999,0.349835251907157,0.652577209856783
264.686868686869,-534068975.701113,-533431501.712002,-41902.7855923562,-6992.57506319336,-29946.1159108145,1.97018145532983,0.943023634072929,1.38661457774943,0.673358939766958,0.0683468045642795,1.05418514864683,0.349838876780656,0.652567126520479
265.191919191919,-534182043.016059,-533517142.916598,-41910.1969441815,-6993.17538190142,-29953.3008705691,1.9707990653286,0.943232654199432,1.38710399186035,0.673540810570313,0.0683581382001905,1.05410189178589,0.349842494856461,0.652557062871979
265.69696969697,-534294972.578211,-533603032.552617,-41917.5983942591,-6993.77471954334,-29960.4749238782,1.97141592242414,0.943441489338321,1.38759275667714,0.67372242725068,0.0683694549487348,1.05401881924927,0.349846106160232,0.652547018835442
266.20202020202,-534407764.838546,-533688493.158025,-41924.9899757611,-6994.37307966962,-29967.6381093306,1.97203202909367,0.943650139939759,1.38808087440497,0.673903790681411,0.0683807548689405,1.05393593027383,0.349849710717483,0.652536994335465
266.707070707071,-534520420.245971,-533773237.839961,-41932.3717216854,-6994.97046581106,-29974.7904653045,1.97264738780157,0.943858606452239,1.38856834723728,0.674084901731178,0.0683920380195163,1.05385322410103,0.349853308553583,0.652526989297074
