mu,VN,VCB,m112,m122,m222,lam1,lam2,lam3,lam4,lam5,yt,gp,g
246,-529784325.906228,-530244018.513918,-41621.2845495293,-6969.63921958285,-29672.2320114058,1.94677670467872,0.935155569793245,1.36802850919128,0.666442635131634,0.0679150176829291,1.0574026582279,0.3497,0.652954
246.50505050505,-529901718.14504,-530327892.027207,-41629.0873029611,-6970.27853114214,-29679.8497160582,1.94742404034764,0.935371767010878,1.36854361298889,0.666634568661964,0.0679390260375784,1.05731199904944,0.349703888004159,0.652943153422231
247.010101010101,-530018957.612793,-530411759.097767,-41636.878792151,-6970.91672146991,-29687.4549227826,1.94807052152547,0.935587761373685,1.36905797684714,0.666826212292653,0.0679629999822426,1.0572215560478,0.349707768179836,0.652932329583545
247.515151515152,-530136044.826193,-530495622.571446,-41644.6590577157,-6971.55379492812,-29695.0476791994,1.94871615123851,0.935803553399545,1.36957160347242,0.667017567096527,0.0679869396419769,1.05713132825955,0.349711640558755,0.652921528389905
248.020202020202,-530252980.299629,-530579485.482405,-41652.4281400426,-6972.18975585273,-29702.6280326493,1.94936093249615,0.936019143604342,1.37008449555565,0.667208634140224,0.0680108451411239,1.05704131472757,0.349715505172445,0.652910749747856
248.525252525253,-530369764.545187,-530663351.07478,-41660.1860792909,-6972.82460855397,-29710.1960301953,1.95000486829095,0.93623453250198,1.37059665577236,0.667399414484245,0.0680347166033193,1.05695151450093,0.349719362052247,0.652899993564515
249.030303030303,-530486398.072653,-530747222.827813,-41667.9329153937,-6973.45835731649,-29717.7517186251,1.95064796159881,0.936449720604387,1.37110808678284,0.667589909182997,0.0680585541514969,1.05686192663486,0.349723211229311,0.652889259747572
249.535353535354,-530602881.389521,-530831104.485198,-41675.6686880596,-6974.09100639959,-29725.2951444533,1.95129021537907,0.936664708421528,1.37161879123224,0.667780119284848,0.0680823579078946,1.05677255019072,0.349727052734596,0.652878548205281
250.040404040404,-530719215.001004,-530915000.089596,-41683.3934367745,-6974.72256003742,-29732.8263539233,1.95193163257467,0.936879496461412,1.37212877175069,0.667970045832167,0.0681061279940593,1.05668338423591,0.349730886598879,0.652867858846458
250.545454545455,-530835399.41004,-530998914.023506,-41691.107200803,-6975.35302243917,-29740.3453930098,1.95257221611225,0.9370940852301,1.37263803095343,0.668159689861373,0.0681298645308524,1.05659442784385,0.349734712852747,0.652857191580475
